#{"t_start": 1715719854.818946, "env_id": "None"}
r,l,t
1.2339442e-05,23,21.687755
0.018809201,26,21.712761
0.010617377,25,21.735755
0.0066863038,22,21.735755
0.0015639283,26,21.76176
0.0059080664,19,21.76176
0.0051099523,26,21.776754
0.011555168,20,21.791752
0.003681249,23,21.799758
0.047414295,26,21.799758
0.010074865,23,21.814768
0.0098193595,26,21.823764
0.00012621797,26,21.838767
0.0016842209,26,21.862756
0.021680059,26,21.862756
0.0084286425,26,21.884757
0.027710987,26,21.893758
0.004630538,23,21.893758
0.014110914,25,21.935758
0.0004436203,26,21.945762
0.020777687,24,21.952764
0.00023500263,26,21.968775
0.0019312451,23,21.985766
0.0092497,26,21.985766
0.018277466,26,22.002766
0.0024339114,26,22.011765
0.0010116982,26,22.027766
6.4371748e-06,24,22.036758
0.005074679,26,22.036758
0.008267858,24,22.066775
0.0011069345,26,22.085773
0.0053068926,26,22.117763
0.0050225365,26,22.127768
0.007052664,26,22.127768
0.004278757,26,22.168766
1.5989518e-07,26,22.177769
0.005218626,25,22.177769
0.003723632,23,22.195769
0.0026721098,26,22.203771
0.0011607567,26,22.220769
0.021095524,24,22.228782
0.0029239722,26,22.235773
0.010397131,26,22.262771
0.012050443,26,22.271771
0.020525882,26,22.271771
0.0035468456,26,22.297772
0.014907887,23,22.314787
0.0007566994,26,22.314787
0.033607043,26,22.349772
0.0003456697,26,22.349772
0.0019314928,26,22.391777
0.008749841,26,22.400768
0.0028897082,26,22.400768
0.00013682424,26,22.416776
0.015309058,21,22.416776
0.07580097,26,22.425775
0.001791808,20,22.434775
0.021439895,26,22.442771
0.0043029855,26,22.449778
0.0074641206,26,22.488777
0.003208417,26,22.488777
0.025680277,25,22.506787
0.012400996,26,22.530774
0.027231606,26,22.530774
8.719437e-05,24,22.546788
0.008072696,26,22.563784
0.0069293934,22,22.581791
0.004493726,26,22.604784
0.013477787,23,22.604784
0.0015705266,26,22.61279
0.0024795537,26,22.626969
0.003651757,25,22.633966
0.0067479927,26,22.633966
0.0040534483,25,22.64296
0.0042701378,19,22.658975
0.0028351573,26,22.658975
0.0041972655,22,22.665967
0.017035043,26,22.697971
0.0003913676,25,22.730969
0.013952348,26,22.738969
0.0072390786,19,22.754973
0.013487544,26,22.754973
0.024173815,25,22.76298
0.0027861497,26,22.786979
9.757246e-08,26,22.810979
0.0069142757,26,22.817984
0.009889156,26,22.832971
3.0907606e-05,26,22.840969
0.0029800357,26,22.840969
0.00017764438,26,22.84799
0.012843983,26,22.863975
0.000313596,26,22.863975
0.06626376,26,22.871973
0.0025866593,26,22.907975
0.0048004277,21,22.924977
0.027192298,23,22.924977
0.002082909,26,22.942984
0.023864971,26,22.966991
0.0054076407,26,22.975976
0.0017493248,25,22.991972
0.00416146,25,23.02198
0.006152345,26,23.02198
0.0062758033,23,23.02198
0.002737922,21,23.049976
0.0015345822,26,23.059983
0.0026391903,26,23.059983
0.01457147,24,23.068978
0.012326671,26,23.068978
0.00078259327,26,23.087981
0.0019931437,22,23.099975
0.004932859,23,23.122982
0.00191537,21,23.122982
0.016105648,25,23.136986
0.0009994252,26,23.185008
0.004865497,26,23.193985
0.011299708,26,23.209984
0.00474288,22,23.209984
0.026096648,22,23.233981
0.001263068,25,23.233981
0.014253616,20,23.233981
0.0067915744,26,23.240987
0.0029845408,22,23.241983
0.0072889607,24,23.263996
0.0017559207,26,23.272984
0.013824975,23,23.272984
2.2325285e-06,26,23.308989
0.0052992115,26,23.333997
0.0016120814,26,23.333997
0.021115247,26,23.351985
0.009909584,22,23.380992
0.006344462,21,23.389987
0.016568992,26,23.408993
0.0048305076,25,23.422996
0.0062696026,23,23.430987
0.015645718,25,23.446992
0.015296418,26,23.454002
0.001446488,26,23.462995
0.0026183056,26,23.462995
0.00721277,24,23.47199
0.0046550496,23,23.47199
0.005196597,26,23.496996
0.0021959501,22,23.497992
0.0005282281,20,23.521003
0.010400506,26,23.552003
0.00025715237,26,23.552003
0.0068743136,22,23.561997
4.962537e-05,26,23.599002
3.82605e-06,26,23.616007
0.006482394,25,23.624
0.01214507,25,23.631999
0.02497008,23,23.647167
0.005033535,23,23.647167
0.0022617457,26,23.654168
0.04206257,26,23.663162
0.0008944813,19,23.670165
0.0100795245,25,23.670165
0.0010179237,26,23.67816
0.013600664,26,23.70116
0.0016593657,26,23.70116
0.003123392,26,23.758164
0.0013378671,26,23.758164
0.0021264523,26,23.766165
0.004172821,19,23.775172
0.013803481,26,23.805177
0.0040517314,24,23.82017
0.0067389794,26,23.82017
0.0034295735,20,23.829174
0.00051007455,24,23.837166
0.0019598585,23,23.837166
7.940402e-05,26,23.852181
0.0014862934,26,23.870167
0.025115354,26,23.880168
0.0033158914,26,23.888172
0.0022925127,26,23.911185
0.009530257,26,23.911185
0.009626061,21,23.927178
0.01347196,22,23.934173
0.0007610661,25,23.966184
0.009082748,25,23.977175
0.008854081,26,24.017169
0.002513954,21,24.028169
0.002133381,26,24.037166
0.006333601,26,24.037166
0.00093939377,25,24.048173
0.0006404382,26,24.048173
0.0003237967,26,24.057174
0.0001797058,26,24.096178
0.0050344574,26,24.105171
0.008940788,26,24.114176
0.020202272,24,24.121178
0.0070114955,26,24.13618
0.0041767866,26,24.152176
0.00018575022,26,24.160175
0.0030942988,26,24.19218
0.0015745835,26,24.201174
0.0020934062,19,24.21718
0.006133217,24,24.225187
0.0055556227,23,24.242177
0.010923644,26,24.250194
0.012344532,25,24.250194
0.0013049091,26,24.25818
0.00027710915,26,24.265188
0.0023081931,21,24.28179
0.004693192,24,24.288785
0.006313893,23,24.289798
0.00068765186,26,24.328795
0.0011001144,26,24.343785
0.005942204,26,24.362799
0.0056778435,26,24.371801
0.0059445016,26,24.405794
0.005384765,25,24.405794
0.0023567006,23,24.412799
0.0114788115,26,24.426803
0.0073486203,24,24.443802
0.012901439,26,24.450797
7.76424e-05,26,24.460804
0.003518659,22,24.468804
0.0004072169,26,24.468804
0.004668341,26,24.476796
0.0047308034,26,24.491796
0.0069735786,26,24.498792
0.01121438,23,24.5318
0.011171648,26,24.538806
0.0019213808,23,24.555797
0.0027960965,20,24.563797
0.008304025,26,24.571797
0.0035853619,26,24.616799
0.0024105564,26,24.6258
0.0010193049,22,24.634809
0.014746975,26,24.643799
0.013300604,25,24.65168
0.0046836426,26,24.679736
2.2400496e-08,26,24.686738
0.015631432,26,24.686738
0.001107528,26,24.694734
0.0021205514,25,24.702747
0.0068589784,26,24.722734
0.0033644785,22,24.723731
0.019912126,26,24.76374
0.006830384,25,24.778748
0.010731206,26,24.778748
0.013801868,26,24.796738
0.0016250006,26,24.83374
0.021914594,26,24.841742
0.015372747,26,24.848747
6.715529e-05,26,24.858736
0.0054612737,26,24.865744
0.006611067,26,24.888752
0.00025324468,26,24.897743
0.00504091,26,24.897743
0.004323955,25,24.906742
0.0041646133,23,24.906742
0.025627866,26,24.906742
0.00211056,26,24.928756
0.0030540158,22,24.936744
0.016167287,23,24.972745
0.0104004005,18,24.987745
0.00017121546,26,24.995753
0.008116612,25,25.002759
0.0049457657,22,25.028755
0.007833175,26,25.075746
0.0049311956,26,25.084757
0.005474953,26,25.094751
0.013566257,24,25.113748
0.0016035903,24,25.121752
0.00089054136,26,25.121752
0.0019390903,26,25.129758
0.007452107,26,25.136763
0.013883474,26,25.136763
0.012653267,23,25.146751
0.008914316,26,25.161753
0.0027479688,24,25.177763
0.00028856282,26,25.216767
0.019319978,25,25.216767
0.0033262784,23,25.231759
0.0016300749,26,25.231759
0.00089980126,22,25.299763
0.00154017,26,25.299763
0.005093239,26,25.308764
0.0064659705,26,25.315758
0.0034155059,22,25.324755
0.0014917668,24,25.324755
0.0011348508,23,25.333765
0.0071761054,26,25.342765
0.0025535196,26,25.351759
0.009865276,26,69.44675
0.005662204,24,69.44675
0.00048241418,26,69.472743
0.0014847439,26,69.502742
0.002034521,26,69.502742
4.61928e-05,26,69.515745
0.005013143,26,69.515745
0.018840492,22,69.542753
0.007940401,24,69.555751
1.24666185e-05,23,69.562747
0.009919181,21,69.576743
0.00023529737,26,69.576743
0.0040060505,25,69.582753
0.0038088814,26,69.589745
0.0040479526,26,69.596755
0.011463059,25,69.596755
0.0036875678,26,69.625755
3.5559178e-06,26,69.625755
0.008038576,26,69.65276
0.0002844725,25,69.673754
7.378393e-05,26,69.680748
0.0021631152,25,69.686752
0.01345377,26,69.69375
0.00085525116,24,69.719755
0.0071399305,26,69.719755
0.0021802706,26,69.739753
0.008667948,24,69.739753
0.0045145256,26,69.753753
0.0005515006,26,69.761753
0.012298136,26,69.768756
0.0008154336,26,69.775753
0.01484494,26,69.776762
0.009856546,24,69.789755
0.024152316,26,69.802756
0.006952909,26,69.829764
0.00032662044,23,69.836757
0.0047706934,24,69.851767
0.0042717736,26,69.851767
2.3726305e-07,21,69.86477
0.00012307572,26,69.871757
0.00013352523,26,69.901758
0.0006984149,22,69.907758
0.0018899223,26,69.920761
0.00929642,26,69.920761
0.00045396315,23,69.920761
0.0056570433,23,69.934758
0.009121563,26,69.948755
0.020264521,24,69.95576
7.8515734e-07,26,69.95576
0.0005414793,19,69.962757
0.02354092,26,69.982762
0.009076975,23,69.996768
0.018252116,25,70.028768
0.0127142975,24,70.036764
0.0012738191,26,70.036764
0.02968608,24,70.045756
0.0014103181,22,70.06977
0.0018636192,20,70.085763
0.00070597616,26,70.094758
0.0021611354,26,70.118764
0.0009273292,26,70.119757
0.00017721897,26,70.119757
0.005447525,23,70.132776
0.009492685,26,70.147759
0.0083171455,26,70.15377
0.0010974221,26,70.161759
0.018481385,26,70.182766
0.0019933407,26,70.197053
0.013421107,21,70.19804
0.003963617,24,70.21905
0.00015389832,26,70.226046
0.012909047,22,70.233042
0.0038097468,26,70.241044
0.00061073713,19,70.255042
0.011595399,19,70.271041
0.00024130433,26,70.279042
0.005895792,26,70.286043
0.0095231915,26,70.309052
0.010492339,26,70.310042
0.0015373663,23,70.329059
0.020932712,26,70.336053
0.0013676536,26,70.344046
0.005473325,26,70.378045
0.004633532,25,70.386045
0.0016652095,26,70.394047
0.0003626793,24,70.418046
0.0020423739,23,70.418046
0.0039672754,26,70.418046
0.0010413822,26,70.425052
0.0047267526,24,70.439051
0.0013609442,26,70.469049
0.008378889,26,70.475059
7.652178e-05,26,70.483051
0.004325912,26,70.504052
0.006683625,21,70.504052
0.006300324,26,70.504052
0.0070892395,26,70.525053
0.005978526,26,70.533046
0.0056354254,21,70.549048
0.00255571,20,70.565048
0.003338511,21,70.57305
0.0049954555,26,70.57305
0.008282725,26,70.581048
0.0038948199,22,70.604055
0.008255538,26,70.611053
0.002304445,25,70.612053
0.0008494935,24,70.647059
0.004099459,26,70.671057
0.017853346,26,70.67906
0.0038332196,23,70.67906
0.0004630061,26,70.702058
0.00097065937,26,70.702058
0.004188241,23,70.71006
0.0023489236,26,70.723073
0.0022386392,26,70.743064
0.00069972005,24,70.743064
0.016977962,24,70.752067
0.008419253,26,70.765072
9.592938e-05,23,70.776057
2.8107112e-07,26,70.776057
0.00030596016,26,70.805063
0.014375363,26,70.805063
0.00012558606,22,70.841075
0.0016061408,26,70.842061
0.0015945317,25,70.854069
0.007030088,26,70.869061
0.01587966,24,70.877065
0.003968109,24,70.884068
0.005824327,26,70.893063
0.0023740665,26,70.916059
0.00577875,24,70.923064
0.0014039692,25,70.932066
0.009183439,21,70.932066
0.00094686856,26,70.948063
0.008145382,23,70.948063
0.008202438,26,70.965062
0.008535013,25,70.996063
0.0067292554,26,71.004069
0.00060918246,22,71.029066
0.0043838616,24,71.030067
0.008114623,26,71.046064
0.00022096715,23,71.073067
0.0063566826,22,71.073067
0.0015755981,26,71.083064
0.009492581,26,71.091066
0.016184105,22,71.119066
0.0010345634,26,71.137073
0.0030230614,26,71.14507
0.005512947,26,71.152072
0.017745981,26,71.166072
0.018834652,26,71.166072
0.0055634794,26,71.180072
0.012102886,22,71.187076
0.0109100565,25,71.201355
0.0035251798,26,71.24035
0.005795296,26,71.24035
0.016306218,22,71.249352
0.00276128,26,71.257355
0.001565801,24,71.273356
0.028576626,26,71.280353
0.0102878,26,71.294352
0.003758861,23,71.319347
0.0011299738,26,71.319347
0.0045761312,26,71.336354
0.005071132,23,71.345353
0.002003578,25,71.345353
0.0012904342,21,71.354357
0.010268789,26,71.374354
0.006046962,22,71.383351
0.0018694366,26,71.392354
0.0038191488,21,71.431365
0.00026059954,23,71.431365
0.010920998,26,71.45336
0.00482201,26,71.462357
0.008900713,26,71.486372
0.0178123,26,71.495359
0.013370004,26,71.512358
0.0036204096,25,71.527358
0.0033506567,26,71.536363
0.0053303847,24,71.54436
0.004559493,26,71.551361
0.020582432,26,71.55836
0.002177858,26,71.565374
0.009406467,26,71.580362
0.0025960347,26,71.587361
8.680076e-05,26,71.595365
0.0002397177,23,71.609372
0.014055366,23,71.633361
0.005200509,26,71.633361
2.8190438e-05,25,71.657362
0.024061698,23,71.665362
2.505927e-05,26,71.696576
0.0837418,26,71.712575
0.0055780923,21,71.712575
0.0023888622,23,71.719581
0.009693864,24,71.719581
0.037238006,26,71.730573
0.0008989419,26,71.763572
0.005847711,26,71.770578
0.0028663403,24,71.778574
0.0031252555,25,71.778574
0.0067194332,26,71.800588
0.010189238,26,71.815581
0.006165793,24,71.822578
0.005668999,26,71.837584
0.0090288315,26,71.862578
0.005788852,26,71.87058
0.002004923,24,71.904582
0.023127416,26,71.904582
0.0034845772,26,71.919587
0.004661847,26,71.92659
0.018252771,26,71.92659
5.5160885e-06,26,71.934585
7.378735e-05,25,71.956596
0.00017757685,26,71.971588
0.00048732996,26,71.980585
0.047365215,26,71.980585
2.5618008e-05,26,72.003585
0.0068422672,26,72.020597
0.0103678005,26,72.029585
0.0024671857,26,72.046581
0.008570141,23,72.046581
0.0013435886,26,72.084591
0.026286885,22,72.084591
3.8240763e-05,26,72.134586
0.023095343,26,72.150594
0.0007982294,26,72.160589
0.008981076,26,72.160589
0.004540894,26,72.171593
0.0008591932,22,72.19159
0.0016382287,26,72.202592
0.0043220064,25,72.217686
0.00092016684,26,72.234694
0.019487472,24,72.263687
0.02165202,26,72.263687
0.0026669104,26,72.287691
0.011254983,26,72.304691
0.0014530235,26,72.305689
0.02351082,25,72.333689
0.0009995952,25,72.333689
0.014681136,26,72.391697
0.00092681893,26,72.417692
0.004674746,25,72.417692
0.00044817565,25,72.417692
0.0013222258,26,72.438691
0.010098387,24,72.438691
0.006446533,25,72.457694
0.015431265,26,72.479693
0.0063476646,26,72.500702
0.00014953878,26,72.5317
0.011942881,26,72.5317
0.025703529,26,72.562702
4.0550283e-05,26,72.581696
0.0011285192,26,72.581696
6.974075e-05,26,72.615704
0.017078338,26,72.615704
0.0001309216,23,72.653696
0.026212465,24,72.6617
1.9502006e-05,26,72.6617
0.008070394,26,72.67671
0.00013341116,24,72.67671
0.0006760281,25,72.685702
0.0003024055,26,72.708706
0.0023902063,26,72.724703
0.005213384,26,72.743703
0.00028279392,25,72.758715
0.010685911,26,72.765721
0.00870646,24,72.7747
0.027491726,26,72.805707
0.01719219,26,72.805707
0.00027949497,25,72.822701
0.00090529426,26,72.829708
3.0604926e-05,25,72.861709
0.00448894,26,72.862705
0.025939826,25,72.862705
0.0023873392,26,72.882711
0.009602865,26,72.882711
0.0016026341,25,72.883707
2.0459634e-05,23,72.905713
0.027245127,26,72.913709
0.004523574,25,72.934713
0.011555504,26,72.957712
0.007000886,21,72.964713
0.0004861715,26,72.964713
0.020221729,26,72.971714
0.014177512,24,72.986716
0.008858135,23,72.995707
0.0017338671,18,73.016721
0.00826652,26,73.023717
0.0011016936,20,73.032717
0.0011477396,24,73.04071
0.003978533,25,73.04772
0.00491652,26,73.057711
0.0053280545,23,73.057711
0.0040861648,23,73.091712
0.0018733273,24,73.092718
0.0005446468,20,73.119712
0.024287475,26,73.143718
0.005883925,25,73.164719
0.0010305643,25,73.171722
0.0010266643,26,73.171722
0.007103723,24,73.18973
0.006394748,26,73.19672
0.01661319,26,73.224719
0.00026878013,26,73.231225
0.00021419981,26,73.238224
0.00017944886,26,73.247228
0.0034590852,26,73.254219
0.00430799,25,73.254219
0.011097058,26,73.26122
1.8013567e-05,23,73.291222
0.0024079555,26,73.291222
0.0019536011,26,73.291222
0.005147901,22,73.306226
0.01726527,24,73.345231
0.021630967,26,73.369234
0.0058566234,26,73.370231
0.0010798536,26,73.387221
0.011573073,26,73.395227
0.008626727,26,73.426224
0.012393389,26,73.433228
0.012745041,26,73.44124
0.0042693773,24,73.44124
0.0042232457,25,73.450222
0.0036893652,26,73.450222
0.0056348164,22,73.468235
0.005284461,26,73.468235
0.0023095554,26,73.501237
0.009005187,26,73.501237
0.01063053,26,73.518237
0.0014736954,26,73.556233
0.003537703,26,73.580239
0.015542163,26,73.580239
0.0011485877,26,73.59524
0.0050747762,26,73.603234
0.019388238,22,73.618235
0.016305301,26,73.633232
0.0067239036,24,73.633232
0.0011240668,25,73.633232
0.0056410087,26,73.656241
0.002165347,26,73.656241
0.010168698,26,73.672239
0.0002919216,26,73.672239
0.008216605,25,73.697242
0.005725922,26,73.704237
0.0051602996,26,73.72024
0.0012427818,26,73.75924
0.010484202,26,73.787236
0.008809596,26,73.787236
0.025073456,26,73.801242
0.001714142,26,73.808246
0.022391561,26,73.82325
0.0029071867,25,73.831239
0.0031038981,26,73.840247
0.0062151654,26,73.840247
0.0058488236,25,73.856242
0.0014019151,26,73.866248
0.0040962114,26,73.881238
0.00011823519,26,73.881238
0.015125886,26,73.904244
0.028729241,26,73.91224
0.01253313,26,73.928241
2.1968964e-07,26,73.968245
0.00057456456,26,73.990243
0.000104952895,26,73.990243
8.004382e-05,22,74.005248
2.4063727e-05,26,74.005248
0.017299803,26,74.013245
0.005749138,26,74.030253
0.014445684,25,74.037251
0.024587633,26,74.046241
0.029302947,22,74.055254
8.275819e-05,26,74.064246
0.008816137,26,74.07324
0.0057709753,26,74.090241
0.006625763,22,74.111249
0.0014651762,26,74.120247
0.0029449346,26,74.129248
0.0030068413,22,74.154253
0.011574992,23,74.203263
0.0036388822,23,74.203263
0.0016149174,26,74.210265
0.0075742537,26,74.211252
0.00041814047,25,74.225266
0.00025959735,26,74.24944
0.0008235952,26,74.256452
0.02030633,26,74.265443
0.0112839285,26,74.272449
0.00015494929,26,74.281445
0.029316342,26,74.289454
0.00046151684,22,74.305449
0.016748752,26,74.305449
0.015906379,26,74.323451
0.004172777,26,74.334459
0.0010193358,25,74.360459
0.0033879168,22,74.416453
0.011774842,26,74.423456
5.2474858e-05,26,74.424448
0.027626049,26,74.433452
0.0026369628,26,74.433452
0.0017726215,20,74.456451
0.025580978,22,74.456451
0.00075391476,26,74.471456
0.005107593,22,74.480448
0.0021717255,26,74.480448
0.0065082773,26,74.496449
0.0027827055,24,74.513454
0.011379136,22,74.513454
0.012774045,26,74.529454
0.004541017,26,74.554458
0.009522024,26,74.578459
0.0038569614,22,74.611458
0.0006300425,26,74.626462
0.0016458632,26,74.635459
0.010816394,26,74.635459
0.0026648426,26,74.642459
0.02027391,21,74.651461
0.0030777438,26,74.667459
0.014033001,26,74.667459
0.0009946737,25,74.676462
0.0009796256,26,74.694458
0.00033891125,26,74.71246
0.019106824,25,74.719463
0.0062479735,26,74.728458
0.01267735,25,74.73747
0.0047932584,26,74.768465
0.0030292128,26,74.790467
0.005114514,26,74.825473
0.013529139,26,74.843488
0.0014733674,22,74.853464
0.003177605,26,74.853464
0.01017106,26,74.853464
0.0073919347,26,74.861469
0.004907605,26,74.869466
0.0007501286,26,74.884471
0.0026038422,25,74.884471
0.0053726016,23,74.900471
0.0022198635,26,74.909469
0.00423456,21,74.909469
0.0022062375,20,74.93448
0.018366255,26,74.93448
0.0026368045,26,74.941474
0.0042056083,26,75.013467
0.0014882629,26,75.052469
0.0058567943,23,75.052469
0.020916635,26,75.072468
0.006479043,26,75.086472
0.0025019783,26,75.086472
0.005508045,26,75.10147
5.8944235e-05,26,75.118473
0.009339782,26,75.140471
0.018058972,26,75.140471
0.004408335,26,75.163473
0.023052787,26,75.171486
0.025591606,26,75.172478
0.016429797,24,75.180476
0.023367923,26,75.197482
0.0010894357,26,75.205477
0.005680922,21,75.263696
2.3739494e-06,26,75.2717
0.004106909,24,75.288694
