#{"t_start": 1733355889.1478639, "env_id": "None"}
r,l,t
-160.0,1,45.398208
-160.0,5,45.43537
-160.0,5,45.474143
-160.0,2,45.533534
-160.0,3,45.569421
-160.0,3,45.593327
-160.0,3,45.617656
-160.0,1,45.64225
-160.0,1,45.650721
-160.0,5,45.698279
-160.0,2,45.714469
-160.0,1,45.725563
-160.0,4,45.760759
-160.0,5,45.80322
-160.0,6,45.854692
-160.0,2,45.88439
-160.0,3,45.910477
-160.0,4,45.96901
-160.0,5,46.038566
-160.0,5,46.089856
-160.0,4,46.130022
-160.0,3,46.164936
-160.0,1,46.1746
-160.0,6,46.239349
-160.0,1,46.247877
-160.0,5,46.295067
-160.0,3,46.327353
-160.0,5,46.376722
-160.0,3,46.401274
-160.0,2,46.427278
-160.0,3,46.452035
-160.0,4,46.492168
-160.0,5,46.548446
-160.0,5,46.596515
-160.0,1,46.605529
-160.0,2,46.631394
-160.0,3,46.661875
-160.0,6,46.730351
-160.0,3,46.759614
-160.0,3,46.79014
-160.0,3,46.814773
-160.0,1,46.838591
-160.0,2,46.861448
-160.0,5,46.908043
-160.0,1,46.916392
-160.0,5,46.974233
-160.0,5,47.016752
-160.0,2,47.041458
-160.0,1,47.0511
-160.0,1,47.067852
-160.0,4,47.101893
-160.0,3,47.145598
-160.0,1,47.154165
-160.0,2,47.175304
-160.0,1,47.185615
-160.0,8,47.258437
-160.0,5,47.328904
-160.0,5,47.381335
-160.0,1,47.389749
-160.0,4,47.442974
-160.0,2,47.468729
-160.0,6,47.528205
-160.0,4,47.567973
-160.0,2,47.599872
-160.0,4,47.640044
-160.0,3,47.671278
-160.0,2,47.691111
-160.0,3,47.7149
-160.0,1,47.739723
-160.0,3,47.776888
-160.0,4,47.810386
-160.0,2,47.839038
-160.0,3,47.870996
-160.0,6,47.946649
-160.0,3,47.982849
-160.0,1,47.991324
-160.0,4,48.036818
-160.0,1,48.045791
-160.0,1,48.068873
-160.0,4,48.103874
-160.0,2,48.128797
-160.0,5,48.17784
-160.0,2,48.195607
-160.0,3,48.228551
-160.0,4,48.275114
-160.0,3,48.302202
-160.0,2,48.330466
-160.0,7,48.409096
-160.0,2,48.430213
-160.0,1,48.440038
-160.0,3,48.46986
-160.0,3,48.515331
-160.0,4,48.555193
-160.0,2,48.577054
-160.0,4,48.610408
-160.0,3,48.645991
-160.0,1,48.667977
-160.0,4,48.704012
-160.0,3,48.740361
-160.0,4,48.775593
-160.0,4,48.838607
-160.0,1,48.847094
-160.0,4,48.884798
-160.0,3,48.910945
-160.0,2,48.94007
-160.0,3,48.979578
-160.0,5,49.028397
-160.0,5,49.073452
-160.0,5,49.129099
-160.0,4,49.166849
-160.0,3,49.194645
-160.0,3,49.229151
-160.0,1,49.239724
-160.0,1,49.248681
-160.0,4,49.293013
-160.0,3,49.329839
-160.0,4,49.368151
-160.0,5,49.43836
-160.0,5,49.48167
-160.0,4,49.513511
-160.0,2,49.538664
-160.0,5,49.588459
-160.0,3,49.612046
-160.0,1,49.630434
-160.0,5,49.673813
-160.0,3,49.708988
-160.0,4,49.744045
-160.0,5,49.790529
-160.0,1,49.799274
-160.0,5,49.866966
-160.0,2,49.884694
-160.0,3,49.909409
-160.0,1,49.929531
-160.0,3,49.953284
-160.0,4,49.998341
-160.0,1,50.006755
-160.0,2,50.02917
-160.0,1,50.037674
-160.0,7,50.095898
-160.0,1,50.104281
-160.0,3,50.153151
-160.0,3,50.18422
-160.0,1,50.192652
-160.0,1,50.201844
-160.0,2,50.220374
-160.0,4,50.25267
-160.0,2,50.286509
-160.0,2,50.302825
-160.0,2,50.339107
-160.0,1,50.347573
-160.0,1,50.355873
-160.0,4,50.391777
-160.0,2,50.410283
-160.0,1,50.420534
-160.0,1,50.429636
-160.0,4,50.475494
-160.0,5,50.515014
-160.0,4,50.553098
-160.0,3,50.584154
-160.0,2,50.60816
-160.0,3,50.637397
-160.0,5,50.70811
-160.0,3,50.736407
-160.0,3,50.767604
-160.0,3,50.792095
-160.0,4,50.829168
-160.0,2,50.845562
-160.0,1,50.853957
-160.0,3,50.901094
-160.0,3,50.928851
-160.0,4,50.967247
-160.0,3,50.992151
-160.0,4,51.036769
-160.0,1,51.045272
-160.0,4,51.084222
-160.0,6,51.143693
-160.0,5,51.198399
-160.0,4,51.802716
-160.0,6,51.851286
-160.0,2,51.86735
-160.0,5,51.903384
-160.0,3,51.926418
-160.0,5,51.963674
-160.0,3,51.986761
-160.0,4,52.016433
-160.0,5,52.05269
-160.0,1,52.061115
-160.0,2,52.077114
-160.0,6,52.126553
-160.0,5,52.162832
-160.0,5,52.198943
-160.0,1,52.20716
-160.0,3,52.233084
-160.0,5,52.269393
-160.0,1,52.284425
-160.0,5,52.321327
-160.0,4,52.351393
-160.0,6,52.394614
-160.0,5,52.431605
-160.0,3,52.471026
-160.0,1,52.484539
-160.0,5,52.536862
-160.0,1,52.561235
-160.0,2,52.583577
-160.0,5,52.629898
-160.0,2,52.662687
-160.0,2,52.682914
-160.0,2,52.699554
-160.0,1,52.707717
-160.0,2,52.751123
-160.0,4,52.793353
-160.0,4,52.834315
-160.0,2,52.868
-160.0,4,52.911159
-160.0,3,52.95047
-160.0,5,53.000289
-160.0,1,53.008531
-160.0,4,53.06508
-160.0,2,53.081998
-160.0,2,53.098636
-160.0,5,53.150352
-160.0,4,53.198391
-160.0,2,53.214863
-160.0,2,53.240262
-160.0,3,53.278574
-160.0,4,53.311287
-160.0,1,53.328429
-160.0,3,53.38482
-160.0,7,53.45732
-160.0,5,53.511939
-160.0,5,53.574055
-160.0,2,53.593122
-160.0,4,53.649845
-160.0,1,53.669057
-160.0,6,53.727401
-160.0,2,53.750639
-160.0,1,53.768069
-160.0,5,53.809065
-160.0,3,53.850682
-160.0,5,53.905376
-160.0,3,53.935467
-160.0,4,53.983574
-160.0,1,53.991807
-160.0,2,54.01315
-160.0,6,54.074051
-160.0,5,54.114778
-160.0,3,54.156847
-160.0,3,54.182919
-160.0,3,54.205854
-160.0,3,54.235551
-160.0,1,54.250306
-160.0,5,54.298167
-160.0,4,54.334891
-160.0,1,54.350704
-160.0,4,54.393507
-160.0,1,54.401865
-160.0,3,54.434978
-160.0,2,54.466781
-160.0,3,54.490089
-160.0,4,54.533684
-160.0,6,54.593816
-160.0,4,54.626698
-160.0,2,54.667384
-160.0,1,54.676423
-160.0,1,54.684803
-160.0,4,54.715121
-160.0,3,54.747003
-160.0,4,54.785969
-160.0,3,54.809244
-160.0,2,54.835152
-160.0,5,54.888453
-160.0,2,54.905351
-160.0,2,54.927379
-160.0,2,54.958534
-160.0,1,54.973263
-160.0,4,55.00364
-160.0,3,55.032685
-160.0,4,55.072988
-160.0,3,55.10866
-160.0,2,55.126215
-160.0,3,55.172697
-160.0,7,55.223987
-160.0,4,55.265535
-160.0,1,55.273799
-160.0,2,55.289899
-160.0,2,55.312061
-160.0,3,55.353204
-160.0,3,55.383015
-160.0,3,55.408144
-160.0,2,55.426911
-160.0,5,55.472234
-160.0,2,55.490154
-160.0,1,55.499298
-160.0,4,55.531338
-160.0,6,55.587346
-160.0,5,55.631192
-160.0,7,55.699869
-160.0,2,55.715558
-160.0,3,55.749008
-160.0,5,55.808201
-160.0,3,55.834095
-160.0,1,55.849552
-160.0,1,55.865381
-160.0,3,55.890371
-160.0,1,55.900099
-160.0,2,55.915899
-160.0,2,55.950344
-160.0,3,55.983619
-160.0,3,56.008482
-160.0,2,56.027133
-160.0,4,56.064252
-160.0,2,56.083262
-160.0,2,56.099312
-160.0,4,56.131151
-160.0,4,56.171418
-160.0,3,56.196052
-160.0,4,56.247062
-160.0,5,56.286274
-160.0,1,56.294442
-160.0,4,56.327982
-160.0,1,56.336344
-160.0,3,56.376767
-160.0,2,56.393233
-160.0,4,56.427745
-160.0,2,56.447341
-160.0,4,56.479999
-160.0,1,56.488231
-160.0,2,56.504161
-160.0,2,56.535958
-160.0,3,56.565603
-160.0,5,56.604337
-160.0,5,56.651863
-160.0,4,56.697966
-160.0,3,56.723725
-160.0,2,56.746099
-160.0,2,56.764595
-160.0,2,56.783349
-160.0,5,56.845803
-160.0,2,56.864672
-160.0,4,56.896514
-160.0,3,56.923834
-160.0,5,56.981896
-160.0,2,56.9986
-160.0,3,57.023967
-160.0,4,57.064252
-160.0,4,57.09638
-160.0,4,57.145921
-160.0,1,57.154229
-160.0,5,57.195151
-160.0,4,57.230856
-160.0,2,57.254346
-160.0,2,57.275628
-160.0,3,57.299398
-160.0,4,57.330828
-160.0,3,57.363887
-160.0,5,57.405011
-160.0,2,57.428233
-160.0,2,57.468093
-160.0,2,57.484788
-160.0,4,57.517135
-160.0,1,57.528453
-160.0,2,57.55081
-160.0,1,57.568352
-160.0,1,57.576818
-160.0,1,57.593708
-160.0,6,57.64907
-160.0,6,57.695054
-160.0,2,57.710818
-160.0,4,57.768399
-160.0,3,57.792018
-160.0,5,57.833774
-160.0,3,57.872254
-160.0,6,57.925303
-160.0,3,57.975334
-160.0,2,57.991786
-160.0,1,58.002122
-160.0,3,58.034006
-160.0,4,58.082414
-160.0,6,58.132263
-160.0,4,58.189959
-160.0,1,58.199136
-160.0,2,58.214935
-160.0,5,58.267194
-160.0,4,58.297946
-160.0,4,58.332649
-160.0,5,58.387926
-160.0,1,58.396127
-160.0,4,58.433979
-160.0,4,58.496332
-160.0,3,58.525331
-160.0,2,58.548163
-160.0,2,58.567575
-160.0,4,58.598083
-160.0,2,58.613801
-160.0,2,58.633567
-160.0,3,58.681984
-160.0,6,58.731158
-160.0,4,58.767207
-160.0,1,58.775587
-160.0,3,58.800887
-160.0,2,58.816939
-160.0,3,58.842482
-160.0,2,58.85881
-160.0,3,58.88371
-160.0,4,58.913625
-160.0,3,58.945021
-160.0,5,59.001869
-160.0,3,59.028739
-160.0,2,59.049242
-160.0,1,59.057583
-160.0,3,59.085732
-160.0,5,59.128148
-160.0,6,59.193856
-160.0,2,59.21044
-160.0,4,59.245948
-160.0,2,59.271529
-160.0,4,59.316029
-160.0,5,59.37248
-160.0,3,59.407475
-160.0,2,59.429293
-160.0,6,59.491703
-160.0,2,59.509689
-160.0,6,59.558649
-160.0,4,59.594987
-160.0,5,59.651334
-160.0,4,59.697367
-160.0,5,59.741812
-160.0,4,59.790502
-160.0,4,59.843151
-160.0,4,59.890515
-160.0,2,59.909349
-160.0,3,59.938766
-160.0,2,59.957461
-160.0,3,60.013177
-160.0,2,60.073473
-160.0,2,60.090271
-160.0,4,60.128847
-160.0,4,60.197961
-160.0,4,60.227933
-160.0,4,60.353127
-160.0,7,60.519933
-160.0,2,60.547233
-160.0,5,60.752894
-160.0,5,60.898094
-160.0,2,60.926844
-160.0,5,61.013428
-160.0,3,61.085612
-160.0,4,61.116051
-160.0,3,61.18234
-160.0,3,61.206174
-160.0,4,61.293048
-160.0,5,61.388651
-160.0,4,61.512893
-160.0,4,61.543582
-160.0,6,61.646873
-160.0,1,61.6553
-160.0,6,61.826655
-160.0,1,61.834953
-160.0,3,61.9166
-160.0,6,62.064202
-160.0,4,62.111981
-160.0,2,62.137507
-160.0,4,62.192664
-160.0,2,62.218005
-160.0,1,62.230805
-160.0,3,62.315101
-160.0,5,62.434355
-160.0,5,62.570497
-160.0,4,62.618215
-160.0,1,62.631102
-160.0,6,62.700785
-160.0,1,62.713592
-160.0,4,62.802976
-160.0,6,62.918138
-160.0,3,62.98127
-160.0,1,62.994013
-160.0,2,63.084623
-160.0,2,63.109864
-160.0,2,63.134891
-160.0,5,63.203164
-160.0,2,63.228765
-160.0,1,63.244537
-160.0,5,63.38696
-160.0,4,63.437835
-160.0,2,63.517118
-160.0,2,63.609709
-160.0,1,63.622621
-160.0,3,63.723021
-160.0,1,63.744094
-160.0,5,63.803559
-160.0,1,63.816087
-160.0,2,63.903419
-160.0,1,63.916317
-160.0,1,63.929141
-160.0,1,63.94258
-160.0,1,63.955466
-160.0,4,64.005212
-160.0,2,64.067758
-160.0,3,64.117367
-160.0,1,64.130549
-160.0,2,64.155961
-160.0,1,64.169387
-160.0,6,64.313307
-160.0,1,64.327316
-160.0,4,64.410031
-160.0,3,64.515001
-160.0,5,64.691775
-160.0,6,64.922018
-160.0,1,64.934977
-160.0,4,64.98322
-160.0,5,65.107241
-160.0,1,65.122446
-160.0,3,65.167296
-160.0,2,65.195622
-160.0,3,65.232873
-160.0,2,65.258615
-160.0,4,65.320441
-160.0,3,65.36145
-160.0,3,65.435227
-160.0,3,65.517875
-160.0,2,65.58376
-160.0,4,65.711868
-160.0,4,65.796039
-160.0,5,65.926803
-160.0,5,66.045564
-160.0,3,66.115077
-160.0,4,66.165615
-160.0,6,66.271225
-160.0,4,66.362828
-160.0,1,66.375915
-160.0,4,66.434926
-160.0,4,66.543023
-160.0,3,66.581357
-160.0,2,66.609384
-160.0,3,66.677596
-160.0,1,66.691057
-160.0,3,66.731836
-160.0,1,66.744997
-160.0,4,66.862714
-160.0,3,66.927108
-160.0,4,67.014075
-160.0,4,67.094094
-160.0,2,67.118649
-160.0,3,67.170794
-160.0,3,67.214656
-160.0,2,67.244909
-160.0,2,67.284846
-160.0,2,67.312506
-160.0,2,67.34414
-160.0,4,67.39517
-160.0,4,67.484034
-160.0,1,67.496798
-160.0,3,67.54239
-160.0,5,67.626718
-160.0,2,67.650986
-160.0,4,67.710775
-160.0,5,67.781532
-160.0,3,67.82987
-160.0,2,67.855958
-160.0,4,67.925287
-160.0,3,67.967963
-160.0,4,68.027918
-160.0,2,68.058385
-160.0,2,68.085541
-160.0,2,68.112628
-160.0,2,68.140231
-160.0,3,68.179088
-160.0,4,68.237161
-160.0,5,68.301312
-160.0,5,68.36788
-160.0,3,68.40893
-160.0,5,68.485623
-160.0,2,68.513734
-160.0,3,68.555885
-160.0,2,68.586619
-160.0,5,68.641278
-160.0,4,68.671633
-160.0,2,68.688098
-160.0,3,68.711972
-160.0,6,68.7754
-160.0,2,68.792021
-160.0,2,68.808478
-160.0,3,68.832453
-160.0,2,68.890014
-160.0,3,68.91427
-160.0,3,69.001371
-160.0,1,69.01003
-160.0,1,69.018793
-160.0,4,69.056405
-160.0,2,69.090604
-160.0,1,69.099338
-160.0,4,69.134135
-160.0,4,69.165062
-160.0,2,69.181532
-160.0,1,69.234272
-160.0,5,69.271768
-160.0,4,69.355058
-160.0,5,69.395212
-160.0,2,69.412269
-160.0,3,69.437249
-160.0,1,69.4496
-160.0,4,69.548113
-160.0,2,69.564774
-160.0,2,69.582607
-160.0,3,69.610144
-160.0,1,69.619572
-160.0,2,69.649542
-160.0,5,69.728487
-160.0,5,69.784906
-160.0,1,69.793544
-160.0,2,69.810108
-160.0,1,69.818835
-160.0,3,69.849433
-160.0,1,69.858629
-160.0,3,69.885046
-160.0,5,69.945464
-160.0,4,69.99187
-160.0,4,70.042283
-160.0,1,70.050671
-160.0,2,70.078711
-160.0,3,70.127516
-160.0,4,70.158632
-160.0,1,70.167106
-160.0,3,70.195235
-160.0,5,70.275953
-160.0,2,70.301614
-160.0,2,70.324435
-160.0,2,70.34739
-160.0,4,70.389386
-160.0,1,70.412884
-160.0,2,70.442728
-160.0,5,70.492359
-160.0,3,70.532264
-160.0,3,70.578765
-160.0,6,70.642075
-160.0,3,70.677052
-160.0,4,70.727764
-160.0,4,70.76739
-160.0,1,70.777256
-160.0,1,70.785968
-160.0,4,70.830119
-160.0,1,70.839854
-160.0,4,70.876066
-160.0,1,70.88607
-160.0,4,70.930309
-160.0,1,70.939731
-160.0,3,70.969524
-160.0,2,70.99457
-160.0,2,71.032435
-160.0,1,71.043343
-160.0,1,71.051888
-160.0,1,71.067173
-160.0,4,71.1067
-160.0,4,71.14346
-160.0,6,71.236363
-160.0,3,71.264993
-160.0,1,71.275248
-160.0,5,71.326771
-160.0,4,71.362157
-160.0,1,71.372483
-160.0,3,71.405783
-160.0,4,71.44788
-160.0,6,71.497437
-160.0,4,71.538548
-160.0,5,71.585921
-160.0,5,71.644108
-160.0,4,71.681971
-160.0,1,71.690367
-160.0,2,71.707099
-160.0,3,71.736911
-160.0,2,71.753824
-160.0,3,71.782726
-160.0,1,71.791105
-160.0,4,71.828466
-160.0,4,71.874732
-160.0,2,71.891338
-160.0,4,71.928667
-160.0,5,71.974015
-160.0,5,72.028988
-160.0,1,72.037567
-160.0,3,72.066621
-160.0,4,72.098737
-160.0,2,72.115209
-160.0,2,72.151256
-160.0,4,72.189993
-160.0,4,72.235324
-160.0,2,72.252501
-160.0,3,72.28333
-160.0,1,72.291666
-160.0,3,72.316188
-160.0,4,72.349739
-160.0,3,72.401915
-160.0,1,72.410333
-160.0,6,72.473989
-160.0,4,72.505506
-160.0,1,72.513869
-160.0,2,72.542898
-160.0,4,72.582951
-160.0,5,72.628094
-160.0,4,72.666868
-160.0,1,72.690217
-160.0,2,72.707617
-160.0,3,72.733868
-160.0,5,72.779902
-160.0,2,72.796235
-160.0,6,72.855355
-160.0,3,72.884023
-160.0,3,72.909965
-160.0,3,72.943439
-160.0,5,72.997158
-160.0,4,73.03403
-160.0,3,73.064682
-160.0,2,73.082808
-160.0,1,73.091238
-160.0,5,73.147912
-160.0,4,73.18274
-160.0,2,73.199151
-160.0,1,73.207577
-160.0,2,73.226406
-160.0,1,73.234951
-160.0,3,73.264786
-160.0,1,73.273311
-160.0,4,73.326809
-160.0,5,73.370773
-160.0,3,73.396441
-160.0,1,73.405284
-160.0,2,73.433259
-160.0,4,73.482077
-160.0,3,73.506636
-160.0,3,73.534508
-160.0,2,73.550853
-160.0,3,73.582865
-160.0,3,73.612994
-160.0,1,73.626946
-160.0,5,73.670985
-160.0,5,73.709407
-160.0,3,73.75295
-160.0,3,73.776904
-160.0,3,73.826364
-160.0,2,73.856813
-160.0,4,73.901508
-160.0,1,73.910369
-160.0,1,73.931331
-160.0,4,73.974684
-160.0,3,73.998888
-160.0,5,74.055207
-160.0,4,74.090318
-160.0,6,74.137933
-160.0,5,74.187398
-160.0,1,74.195866
-160.0,5,74.238141
-160.0,4,74.26968
-160.0,2,74.2877
-160.0,6,74.364949
-160.0,6,74.438555
-160.0,2,74.454801
-160.0,2,74.48018
-160.0,3,74.526814
-160.0,6,74.630937
-160.0,1,74.646387
-160.0,2,74.668954
-160.0,2,74.703272
-160.0,6,74.752124
-160.0,2,74.768465
-160.0,3,74.813579
-160.0,6,74.947706
-160.0,2,74.964049
-160.0,5,75.00133
-160.0,2,75.034311
-160.0,1,75.052194
-160.0,2,75.073355
-160.0,3,75.0973
-160.0,5,75.148526
-160.0,4,75.203095
-160.0,1,75.211421
-160.0,1,75.219708
-160.0,2,75.237595
-160.0,4,75.391518
-160.0,3,75.415802
-160.0,2,75.46158
-160.0,2,75.526747
-160.0,4,75.694214
-160.0,4,75.897103
-160.0,2,75.913805
-160.0,5,75.954779
-160.0,4,76.003504
-160.0,5,76.094545
-160.0,3,76.132322
-160.0,7,76.227565
-160.0,5,76.292295
-160.0,2,76.311546
-160.0,3,76.368341
-160.0,4,76.405001
-160.0,4,76.460891
-160.0,3,76.502382
-160.0,1,76.510799
-160.0,5,76.586883
-160.0,3,76.633222
-160.0,2,76.668808
-160.0,3,76.70053
-160.0,3,76.733689
-160.0,2,76.767652
-160.0,3,76.797516
-160.0,4,76.86429
-160.0,1,76.872864
-160.0,4,76.90988
-160.0,6,76.989644
-160.0,2,77.007983
-160.0,3,77.048213
-160.0,3,77.083346
-160.0,2,77.110886
-160.0,2,77.143079
-160.0,4,77.183962
-160.0,2,77.201277
-160.0,2,77.223124
-160.0,2,77.248241
-160.0,2,77.270318
-160.0,4,77.304673
-160.0,7,77.389997
-160.0,1,77.407148
-160.0,1,77.424989
-160.0,1,77.446834
-160.0,3,77.484735
-160.0,4,77.539768
-160.0,5,77.591272
-160.0,5,77.648072
-160.0,3,77.686152
-160.0,4,77.726881
-160.0,5,77.781796
-160.0,5,77.83145
-160.0,4,77.893264
-160.0,3,77.926612
-160.0,5,78.592794
-160.0,3,78.615667
-160.0,1,78.624763
-160.0,3,78.647839
-160.0,2,78.669156
-160.0,3,78.693309
-160.0,4,78.725143
-160.0,5,78.771919
-160.0,3,78.808655
-160.0,5,78.855272
-160.0,3,78.881689
-160.0,4,78.912216
-160.0,4,78.954352
-160.0,3,78.981793
-160.0,2,78.99768
-160.0,8,79.064583
-160.0,3,79.088995
-160.0,4,79.125364
-160.0,3,79.153514
-160.0,3,79.17969
-160.0,1,79.187895
-160.0,5,79.247258
-160.0,4,79.279493
-160.0,3,79.302559
-160.0,3,79.331382
-160.0,4,79.376774
-160.0,5,79.41402
-160.0,5,79.463089
-160.0,2,79.479248
-160.0,4,79.515406
-160.0,5,79.569004
-160.0,3,79.59201
-160.0,3,79.616505
-160.0,6,79.669128
-160.0,2,79.694195
-160.0,4,79.725675
-160.0,4,79.766088
-160.0,7,79.813943
-160.0,5,79.872531
-160.0,2,79.889489
-160.0,3,79.913388
-160.0,3,79.93961
-160.0,5,79.992132
-160.0,4,80.026017
-160.0,4,80.063412
-160.0,3,80.088981
-160.0,5,80.14568
-160.0,3,80.171944
-160.0,1,80.180397
-160.0,4,80.210426
-160.0,3,80.233526
-160.0,5,80.288408
-160.0,4,80.318698
-160.0,2,80.334685
-160.0,5,80.374849
-160.0,4,80.418599
-160.0,3,80.442131
-160.0,4,80.476515
-160.0,4,80.510614
-160.0,2,80.526532
-160.0,4,80.577219
-160.0,3,80.601099
-160.0,4,80.63119
-160.0,2,80.648257
-160.0,3,80.674293
-160.0,1,80.682758
-160.0,1,80.691118
-160.0,3,80.728935
-160.0,3,80.755075
-160.0,3,80.784457
-160.0,1,80.792759
-160.0,3,80.828336
-160.0,2,80.847595
-160.0,3,80.888682
-160.0,4,80.927148
-160.0,4,80.967429
-160.0,3,80.991542
-160.0,2,81.02808
-160.0,1,81.036382
-160.0,4,81.083196
-160.0,2,81.099417
-160.0,3,81.129226
-160.0,2,81.169686
-160.0,2,81.188316
-160.0,5,81.234972
-160.0,4,81.302232
-160.0,3,81.336201
-160.0,5,81.390717
-160.0,2,81.406859
-160.0,1,81.415033
-160.0,4,81.475441
-160.0,3,81.499112
-160.0,4,81.547958
-160.0,3,81.574882
-160.0,5,81.631111
-160.0,4,81.673675
-160.0,4,81.705106
-160.0,2,81.724941
-160.0,3,81.772392
-160.0,4,81.810703
-160.0,2,81.833765
-160.0,6,81.881817
-160.0,3,81.909009
-160.0,5,81.952232
-160.0,1,81.967883
-160.0,3,81.991912
-160.0,2,82.009914
-160.0,4,82.048908
-160.0,3,82.077456
-160.0,5,82.12723
-160.0,3,82.151112
-160.0,1,82.167383
-160.0,4,82.198488
-160.0,3,82.227239
-160.0,2,82.243292
-160.0,4,82.288043
-160.0,4,82.326368
-160.0,5,82.368661
-160.0,5,82.425497
-160.0,6,82.473155
-160.0,4,82.504928
-160.0,6,82.555476
-160.0,4,82.603934
-160.0,3,82.633531
-160.0,3,82.66658
-160.0,5,82.703399
-160.0,2,82.729736
-160.0,3,82.756109
-160.0,3,82.798545
-160.0,4,82.83129
-160.0,3,82.857285
-160.0,3,82.885162
-160.0,5,82.937339
-160.0,3,82.96695
-160.0,4,82.998513
-160.0,4,83.033757
-160.0,1,83.042534
-160.0,4,83.089998
-160.0,2,83.106093
-160.0,1,83.114253
-160.0,5,83.15567
-160.0,5,83.208552
-160.0,5,83.247928
-160.0,1,83.258213
-160.0,3,83.285653
-160.0,4,83.315722
-160.0,5,83.372747
-160.0,4,83.405553
-160.0,4,83.441198
-160.0,2,83.457155
-160.0,5,83.502073
-160.0,3,83.543724
-160.0,3,83.573402
-160.0,2,83.591352
-160.0,4,83.627532
-160.0,5,83.676892
-160.0,4,83.727912
-160.0,4,83.766954
-160.0,1,83.775281
-160.0,4,83.806236
-160.0,2,83.841598
-160.0,6,83.895294
-160.0,1,83.903809
-160.0,4,83.942827
-160.0,5,83.998728
-160.0,5,84.042365
-160.0,3,84.074889
-160.0,4,84.105854
-160.0,6,84.17484
-160.0,1,84.183899
-160.0,5,84.224965
-160.0,2,84.241876
-160.0,4,84.289966
-160.0,3,84.313869
-160.0,3,84.341192
-160.0,3,84.385191
-160.0,3,84.408594
-160.0,3,84.43448
-160.0,3,84.469985
-160.0,4,84.527078
-160.0,5,84.575712
-160.0,4,84.607648
-160.0,3,84.649781
-160.0,2,84.674187
-160.0,1,84.68295
-160.0,1,84.691138
-160.0,4,84.723931
-160.0,4,84.75407
-160.0,4,84.811465
-160.0,2,84.834006
-160.0,3,84.859193
-160.0,2,84.876944
-160.0,6,84.935331
-160.0,3,84.969301
-160.0,4,85.001127
-160.0,4,85.033167
-160.0,4,85.076212
-160.0,4,85.108374
-160.0,5,85.147157
-160.0,3,85.175638
-160.0,3,85.203556
-160.0,1,85.211775
-160.0,5,85.272737
-160.0,5,85.311644
-160.0,3,85.340386
-160.0,2,85.358117
-160.0,4,85.402471
-160.0,5,85.445096
-160.0,4,85.481946
-160.0,1,85.490149
-160.0,4,85.539029
-160.0,1,85.547351
-160.0,1,85.557598
-160.0,3,85.584303
-160.0,5,85.626179
-160.0,1,85.634414
-160.0,4,85.681585
-160.0,4,85.711376
-160.0,1,85.724525
-160.0,4,85.758165
-160.0,1,85.770158
-160.0,5,85.827284
-160.0,2,85.843849
-160.0,3,85.883043
-160.0,2,85.899325
-160.0,1,85.907626
-160.0,4,85.942437
-160.0,4,85.985208
-160.0,3,86.028043
-160.0,2,86.044507
-160.0,2,86.070804
-160.0,3,86.098191
-160.0,3,86.127416
-160.0,6,86.189389
-160.0,3,86.21262
-160.0,4,86.251089
-160.0,2,86.283069
-160.0,5,86.334294
-160.0,1,86.344318
-160.0,5,86.392038
-160.0,2,86.41132
-160.0,1,86.42879
-160.0,5,86.484916
-160.0,4,86.516894
-160.0,1,86.528699
-160.0,5,86.584068
-160.0,3,86.610094
-160.0,2,86.636242
-160.0,5,86.683456
-160.0,3,86.709631
-160.0,3,86.746412
-160.0,1,86.754623
-160.0,4,86.79682
-160.0,1,86.805133
-160.0,4,86.84214
-160.0,4,86.889365
-160.0,5,86.933877
-160.0,4,86.977384
-160.0,1,86.985747
-160.0,2,87.00312
-160.0,4,87.050758
-160.0,1,87.071512
-160.0,3,87.098374
-160.0,7,87.151774
-160.0,6,87.210048
-160.0,1,87.22813
-160.0,2,87.244448
-160.0,4,87.289783
-160.0,4,87.33537
-160.0,5,87.384964
-160.0,4,87.416138
-160.0,3,87.443924
-160.0,6,87.542474
-160.0,4,87.589546
-160.0,2,87.606475
-160.0,2,87.627924
-160.0,1,87.636393
-160.0,6,87.694642
-160.0,2,87.710492
-160.0,3,87.74354
-160.0,6,87.804361
-160.0,1,87.81258
-160.0,4,87.87144
