#{"t_start": 1722268726.4635549, "env_id": "None"}
r,l,t
12.716122,6,13.831082
-0.009816229,2,13.831082
59.969337,12,13.872087
57.442265,16,13.884084
8.81823,5,13.884084
13.098713,7,13.884084
9.308213,6,13.896083
-0.030591965,2,13.906085
11.934984,12,13.906085
31.595142,9,13.916089
-1.0,1,13.916089
20.621637,9,13.916089
8.263963,5,13.927084
4.41638,4,13.927084
-0.011006236,2,13.937095
6.8766437,5,13.937095
1.9694531,3,13.968096
11.094678,6,13.968096
7.882654,5,13.968096
5.9753017,5,13.978087
17.860138,7,13.989084
12.448341,6,13.989084
1.1749036,3,13.999096
10.99198,6,13.999096
3.5622716,4,14.010096
3.1089182,4,14.030083
63.54885,14,14.040088
9.783993,6,14.040088
4.2022285,4,14.050097
31.00164,9,14.061089
-0.18589985,2,14.061089
26.287405,8,14.082086
6.7660003,5,14.083083
-0.17135,2,14.083083
32.07576,10,14.094096
24.450418,10,14.104096
1.888315,3,14.115097
1.9455452,3,14.126088
9.644505,6,14.126088
11.160964,7,14.126088
6.8749228,5,14.135085
9.092894,6,14.146096
34.422672,10,14.146096
3.985869,4,14.146096
8.161776,5,14.177096
13.459051,6,14.187097
4.85589,4,14.187097
17.74797,7,14.187097
4.9442863,4,14.187097
20.015965,8,14.209085
25.36953,8,14.220082
4.905384,4,14.231084
23.750637,8,14.231084
1.8114145,3,14.242088
11.514075,6,14.250093
10.260438,6,14.250093
-0.011960626,2,14.26261
26.689022,9,14.270617
12.785662,6,14.290609
4.290944,4,14.290609
18.191555,12,14.308628
7.752056,5,14.3199
19.991432,11,14.331901
4.2782526,4,14.331901
30.692402,11,14.342911
-1.0,1,14.352913
42.164303,10,14.364901
10.759869,6,14.375905
8.501908,5,14.375905
1.9693108,3,14.398912
4.684639,5,14.408906
16.1837,7,14.408906
77.59181,16,14.4189
12.692467,9,14.428903
1.8320346,3,14.438901
1.2266712,3,14.460901
58.2336,16,14.460901
14.149599,8,14.460901
12.413993,6,14.470913
-0.66955316,2,14.481913
1.6421301,3,14.500914
18.719416,9,14.511904
-1.0,1,14.511904
10.002299,6,14.521903
65.25433,16,14.544899
12.207056,9,14.553905
-1.0,1,14.554913
-1.0,1,14.565897
51.134453,14,14.586914
144.27113,18,14.586914
-0.011174798,2,14.586914
-1.0,1,14.597913
-0.009709239,2,14.607913
-0.42338443,2,14.607913
37.0335,11,14.6299
99.15553,15,14.640902
31.697666,12,14.651903
56.053654,13,14.651903
6.4635835,5,14.651903
27.3564,10,14.661904
8.7822,5,14.704914
6.372754,7,14.725906
1.8196666,3,14.735914
47.210186,12,14.735914
25.023485,8,14.735914
26.857225,11,14.746903
82.75171,14,14.756905
2.9356043,4,14.775905
40.951973,11,14.775905
19.542261,7,14.797914
1.1785736,4,14.817904
24.02331,8,14.818903
30.694855,10,14.837914
20.608541,8,14.860914
131.82402,21,14.860914
8.325193,5,14.869916
26.111462,13,14.880904
0.76321065,3,14.891903
52.869545,13,14.891903
13.890094,6,14.902901
2.9749773,4,14.92391
10.430017,6,14.933915
64.1585,13,14.933915
22.901184,8,14.9459
9.618208,6,14.956909
13.128686,7,14.968914
4.5823364,4,14.980901
5.4335785,6,14.989906
78.34248,16,14.990903
-0.009676278,2,15.000915
6.122511,5,15.000915
-0.107863426,2,15.011905
20.698475,10,15.011905
4.4192333,5,15.057903
11.26349,9,15.057903
22.51634,8,15.057903
33.78533,11,15.057903
25.475758,9,15.08991
31.38974,9,15.110906
32.337322,10,15.110906
8.213693,6,15.121915
17.242182,7,15.1339
36.022728,11,15.1339
14.641634,7,15.1339
8.841384,5,15.144904
3.9658413,4,15.153915
4.211238,5,15.165914
8.369093,5,15.184906
8.50798,5,15.185915
11.668703,8,15.205904
82.84059,16,15.2269
27.04458,9,15.2269
20.86944,9,15.25643
4.652648,4,15.266429
27.217182,9,15.277437
46.277325,12,15.278434
17.851372,7,15.278434
4.500613,4,15.322434
38.729618,18,15.333445
15.176567,8,15.343434
72.51523,16,15.353434
18.852436,7,15.353434
-1.0,1,15.364435
20.769163,8,15.364435
4.48929,5,15.38498
32.991455,15,15.38498
58.06177,12,15.395981
4.335954,4,15.395981
24.851788,8,15.405977
7.2334385,5,15.41599
3.704207,7,15.41599
-0.036087275,2,15.41599
2.4037092,4,15.426976
7.1074467,5,15.436974
17.196291,7,15.466979
35.587975,11,15.47898
16.553434,7,15.488978
7.6108446,6,15.488978
21.203514,8,15.519982
35.924583,11,15.531991
26.780176,11,15.531991
48.78305,12,15.531991
17.024805,8,15.564991
1.5985463,3,15.564991
32.941303,11,15.587977
32.469482,9,15.587977
7.2879324,6,15.587977
23.454731,8,15.617975
11.315828,6,15.628975
71.603714,14,15.63898
25.184464,8,15.649978
47.4154,11,15.649978
26.815313,8,15.670977
12.262137,9,15.681976
-1.0,1,15.681976
16.25588,7,15.693978
16.39267,7,15.704992
8.530885,6,15.704992
38.22294,10,15.758983
8.235215,5,15.758983
103.54483,17,15.768991
-1.0,1,15.768991
23.212496,9,15.780992
-1.0,1,15.780992
32.89283,10,15.791981
30.30107,10,15.813991
4.9198475,4,15.823982
51.436428,13,15.833992
8.89983,7,15.844982
12.387901,6,15.844982
113.13546,19,15.855983
11.87282,6,15.855983
1.9020722,3,15.878992
15.306633,7,15.89098
18.002253,12,15.89098
3.0783563,4,15.899992
13.566395,7,15.899992
-1.0,1,15.910981
4.7334075,6,15.910981
6.156949,5,15.931993
11.482698,8,15.94298
13.42567,6,15.953993
-0.009600222,2,15.964993
39.45613,13,15.975981
11.495154,6,15.975981
4.9354377,4,15.975981
21.78089,9,15.985992
52.053864,12,16.027985
8.701461,5,16.027985
19.707691,7,16.027985
11.062538,6,16.037992
3.7239728,4,16.067981
65.64892,16,16.078982
11.644847,6,16.089988
13.763385,7,16.100977
29.398846,13,16.111979
1.5028698,3,16.121978
68.85367,15,16.121978
62.089943,14,16.132978
20.281832,9,16.132978
11.046626,6,16.143978
-0.13353473,2,16.143978
1.9328814,3,16.153978
-1.0,1,16.164978
33.435883,11,16.186986
21.558794,8,16.197994
7.8672266,5,16.197994
19.475754,7,16.216977
-0.08991063,2,16.216977
11.65831,6,16.227984
33.82244,9,16.227984
12.984428,6,16.248993
30.295536,11,16.248993
18.282808,7,16.268509
45.02029,16,16.268509
29.122995,9,16.310524
30.53282,10,16.321522
30.327913,9,16.321522
10.495704,6,16.331523
40.442432,10,16.331523
16.263855,7,16.341513
15.151369,9,16.341513
4.809008,4,16.371524
12.223479,6,16.382511
8.919595,5,16.392516
50.90318,16,16.412522
37.5508,10,16.420514
34.222878,10,16.43051
11.279121,8,16.449527
43.554924,12,16.460039
81.93383,17,16.481038
15.247036,7,16.481038
-1.0,1,16.491042
1.6166601,3,16.491042
17.59674,7,16.491042
15.432558,7,16.500042
59.13861,12,16.500042
1.9623387,3,16.511042
47.04062,12,16.511042
1.8742285,3,16.521039
1.8881342,4,16.532037
1.5512156,3,16.552037
42.554134,13,16.583038
12.528538,8,16.593043
14.832554,9,16.603038
50.738144,12,16.62504
-0.423038,2,16.62504
21.542562,8,16.635039
85.16236,15,16.646042
46.07697,11,16.646042
56.135162,14,16.646042
4.8147726,4,16.668038
4.2296987,4,16.679038
26.859724,9,16.679038
21.845314,11,16.71104
9.577938,6,16.71104
7.576683,7,16.722042
5.2179613,5,16.722042
25.42886,8,16.733038
-0.39151174,2,16.733038
-0.038220823,2,16.744041
10.556894,6,16.744041
28.816185,11,16.744041
-1.0,1,16.744041
-1.0,1,16.754042
-0.045571208,2,16.767041
19.658255,9,16.778044
12.587481,6,16.778044
4.665266,4,16.79004
1.958699,3,16.800038
21.737432,8,16.812043
8.279846,5,16.812043
4.7148232,4,16.834038
33.93294,9,16.845046
2.3682382,4,16.845046
16.297455,8,16.86804
35.675014,12,16.86804
24.886597,8,16.900042
8.795512,5,16.900042
1.3448668,3,16.900042
8.984581,6,16.900042
47.91435,12,16.912045
4.0523252,4,16.912045
23.272833,8,16.934038
4.117802,4,16.946039
11.781687,6,16.967053
23.330063,8,16.987045
81.674385,16,16.988054
4.4073997,4,16.988054
11.372223,6,17.000054
4.7175612,4,17.011055
1.6432741,3,17.022054
29.046581,11,17.034055
54.947945,12,17.034055
-1.0,1,17.04404
69.99574,14,17.069043
18.5856,8,17.079056
6.2385993,5,17.079056
-0.015433669,2,17.101054
38.20074,10,17.121055
52.018585,12,17.121055
20.84833,8,17.121055
23.181404,8,17.133054
62.876377,13,17.143055
0.9232321,3,17.155045
12.660419,7,17.186041
12.808365,6,17.197044
48.62203,11,17.197044
13.986188,7,17.235056
19.659948,7,17.248061
8.477843,5,17.259563
33.453754,11,17.259563
12.798954,6,17.269575
17.574144,8,17.280574
-1.0,1,17.280574
-0.00964123,2,17.280574
-1.0,1,17.290565
4.6336894,4,17.290565
7.0833445,5,17.290565
68.610054,19,17.302574
60.74163,15,17.314565
1.8992617,3,17.324564
1.9529016,3,17.346575
9.18301,6,17.358565
33.185898,10,17.36856
20.896933,8,17.379563
-1.0,1,17.389563
46.906895,12,17.412565
53.818554,14,17.433565
4.891769,4,17.433565
-1.0,1,17.444568
1.9239459,3,17.466566
7.47462,5,17.466566
68.31669,15,17.466566
54.92565,13,17.466566
47.78381,12,17.477577
41.198757,11,17.487576
1.8930097,3,17.509565
8.502801,5,17.520585
42.888386,15,17.520585
18.748316,7,17.54409
10.02602,6,17.554106
4.9390798,4,17.554106
31.429062,10,17.554106
25.898207,9,17.566106
-0.37897182,2,17.566106
-0.08447379,2,17.57809
43.76146,10,17.57809
-0.010940313,2,17.58709
-1.0,1,17.600092
4.390988,4,17.600092
32.732224,9,17.620091
16.83461,7,17.645094
7.4980383,5,17.656093
19.37652,7,17.656093
22.700594,8,17.668091
4.7092776,4,17.668091
-0.077477455,2,17.679107
-1.0,1,17.679107
43.619495,14,17.679107
23.977179,8,17.689094
70.87271,15,17.724093
16.719185,7,17.724093
7.264291,5,17.724093
15.005512,7,17.7611
11.111388,8,17.770098
-1.0,1,17.770098
26.572136,9,17.783096
-1.0,1,17.794098
66.28729,13,17.804091
1.883775,7,17.804091
35.04667,12,17.827094
10.025355,6,17.838091
4.6190495,6,17.862097
57.951176,12,17.862097
11.772476,6,17.872093
61.600838,13,17.872093
16.18697,7,17.908095
18.819895,7,17.919096
-1.0,1,17.932093
71.29882,17,17.966108
57.9333,14,17.966108
6.179121,5,17.987098
1.93631,3,17.999108
43.461315,11,17.999108
60.6096,13,18.008096
-1.0,1,18.008096
53.270267,13,18.019108
62.265076,15,18.032094
3.793592,4,18.032094
13.242407,6,18.032094
4.801215,4,18.053092
-0.1655345,2,18.053092
8.754207,5,18.065097
1.9317448,3,18.086096
24.143105,8,18.086096
8.377485,5,18.086096
56.997467,16,18.086096
-1.0,1,18.097099
1.1109891,3,18.118096
22.418436,8,18.118096
18.720615,7,18.129093
28.971273,10,18.129093
6.192462,5,18.150097
4.212148,4,18.161099
-1.0,1,18.161099
4.224657,4,18.162097
13.290436,8,18.172093
52.119385,11,18.184093
10.797174,7,18.205097
1.8950996,3,18.205097
13.193485,6,18.228102
12.829345,9,18.228102
16.110939,7,18.239115
1.1017976,3,18.239115
24.130196,8,18.251118
1.9714234,3,18.261635
51.022198,17,18.271634
1.8884695,3,18.283632
28.881266,10,18.294638
4.6450543,4,18.305632
-0.009610236,2,18.305632
17.221987,8,18.328634
45.070335,12,18.339638
0.28575087,3,18.339638
37.05808,10,18.352635
-1.0,1,18.365633
9.588412,6,18.374639
30.081371,11,18.395635
38.18206,10,18.406637
18.50082,7,18.407633
1.1261396,6,18.407633
40.044033,17,18.418633
1.888757,3,18.442635
22.428574,10,18.453638
7.199603,5,18.465648
11.811558,9,18.465648
-1.0,1,18.475637
13.5836315,6,18.476635
-0.2791772,2,18.486649
39.41136,12,18.508637
28.473875,10,18.530639
71.458466,13,18.539637
27.093193,10,18.560638
10.162498,8,18.560638
44.529903,14,18.591646
20.881264,13,18.625699
73.26651,14,18.625699
12.538798,6,18.625699
24.89599,10,18.635697
27.369287,9,18.635697
-0.009622574,2,18.646701
34.224365,10,18.669698
4.215198,4,18.669698
8.640078,5,18.681713
73.38244,16,18.681713
6.681229,5,18.692704
8.231681,5,18.692704
4.444414,4,18.716705
2.07311,4,18.7267
4.4070134,4,18.737712
42.408382,13,18.737712
1.7526507,3,18.749702
-0.018144011,2,18.761713
12.563399,6,18.761713
6.9392085,5,18.784702
28.22981,10,18.795709
6.434528,5,18.795709
67.10756,13,18.795709
7.9470863,5,18.818703
24.277193,8,18.8427
4.050156,4,18.8427
17.568344,8,18.854702
70.12418,16,18.854702
11.121392,6,18.867703
17.145504,7,18.867703
12.949216,7,18.878705
13.157382,6,18.8907
4.545539,4,18.9027
13.484203,6,18.925704
7.6144886,5,18.9607
1.9717243,3,18.9607
12.683993,9,18.971697
28.81031,11,18.971697
36.83564,10,18.983701
-0.013901472,2,18.983701
-0.009602666,2,18.994703
1.9719996,3,18.994703
38.365776,11,19.005702
38.20401,11,19.025704
72.68593,15,19.025704
12.402197,6,19.085708
7.1423025,6,19.085708
4.8426957,4,19.085708
17.399054,7,19.085708
38.907986,10,19.1167
-0.13354993,2,19.1167
9.818339,6,19.1167
1.9091704,3,19.129702
17.776873,8,19.129702
48.433105,11,19.143703
7.670163,5,19.156715
7.3327513,6,19.200701
8.163317,5,19.200701
15.301498,7,19.212698
28.22481,9,19.212698
-1.0,1,19.212698
11.498752,6,19.234701
20.380512,8,19.234701
0.2618655,3,19.245711
32.588642,12,19.268224
10.015799,6,19.279239
12.294743,8,19.289229
44.30875,13,19.301226
-1.0,1,19.312228
20.895245,8,19.323226
-0.013155043,2,19.336226
11.360068,6,19.336226
12.829744,6,19.35024
21.426462,9,19.35024
41.529884,11,19.360237
1.9721365,3,19.360237
10.546138,6,19.360237
1.0038853,3,19.383223
74.11651,15,19.383223
4.855121,4,19.406227
2.9919744,4,19.429228
19.765715,8,19.440232
11.513518,6,19.451241
11.7473345,10,19.451241
31.761494,11,19.46224
37.98335,10,19.47423
5.2992835,5,19.484231
50.832054,11,19.484231
8.183937,5,19.506227
28.14927,9,19.506227
8.597099,5,19.506227
1.551502,3,19.518224
4.623116,4,19.551225
38.22904,10,19.551225
22.52774,8,19.56223
11.8570595,6,19.573227
-0.3220123,2,19.584229
30.275913,9,19.604232
33.8254,11,19.604232
0.82497907,3,19.61623
22.635056,9,19.617225
92.02643,15,19.627231
-1.0,1,19.627231
12.728369,7,19.627231
-0.009735644,2,19.637229
1.4981625,3,19.637229
19.457418,7,19.649226
12.502847,6,19.693767
17.704586,8,19.693767
14.16612,8,19.717765
13.428942,7,19.717765
-0.093578696,2,19.739762
28.52806,17,19.739762
-1.0,1,19.754759
23.835913,11,19.767758
4.9168015,4,19.767758
13.871038,6,19.767758
43.936466,13,19.778766
51.747517,11,19.778766
8.820754,5,19.801759
8.787161,5,19.82276
8.19565,5,19.833762
-0.010351241,2,19.844764
38.279907,10,19.866757
-0.048158765,2,19.866757
72.73138,18,19.901762
31.446857,11,19.901762
47.308357,12,19.901762
26.71136,10,19.911766
5.300668,5,19.923763
70.86048,15,19.934763
4.8971534,4,19.944767
17.728958,7,19.944767
69.14245,14,19.989762
15.808838,7,19.989762
22.889708,8,19.989762
31.570621,9,20.000761
3.1254916,6,20.00176
-0.07649124,2,20.011769
17.83273,7,20.022763
6.2674294,5,20.055766
39.394283,13,20.066764
26.57995,8,20.077769
53.85559,13,20.088758
17.675674,7,20.088758
-1.0,1,20.088758
-1.0,1,20.101758
11.174833,12,20.122765
27.50241,10,20.134763
8.834029,9,20.155759
28.988853,10,20.178766
13.3387,6,20.188763
34.829987,10,20.211766
44.743435,11,20.211766
-1.0,1,20.222765
1.9484692,3,20.222765
52.702747,12,20.222765
19.237005,9,20.23476
24.959122,8,20.246765
130.10524,22,20.246765
1.9213679,3,20.257288
33.538555,9,20.278293
1.6241791,3,20.289286
11.32612,7,20.289286
10.836164,6,20.31229
26.466507,9,20.323289
8.768472,6,20.34529
42.58161,12,20.356293
18.504679,7,20.368286
42.023136,11,20.368286
-0.21688652,2,20.368286
60.744095,13,20.379291
40.639774,10,20.402289
16.685518,7,20.402289
26.2789,8,20.402289
9.3792925,6,20.424288
3.6642566,4,20.447289
10.313175,6,20.447289
7.362875,5,20.458289
1.9721162,3,20.458289
-1.0,1,20.458289
25.500301,9,20.4683
16.920979,7,20.479292
4.913236,4,20.5013
4.799724,4,20.5013
8.411062,5,20.5013
66.5122,13,20.51229
83.73849,15,20.5343
24.55917,8,20.54529
4.8801975,4,20.54529
4.839329,4,20.577294
-1.0,1,20.5883
17.493616,12,20.600288
24.538939,10,20.611294
31.683887,10,20.621291
-1.0,1,20.62229
-0.16210902,3,20.634301
68.5737,14,20.634301
26.059164,9,20.64529
-0.2185809,2,20.64529
1.8954957,3,20.65629
20.06304,8,20.679288
88.743515,18,20.701301
1.55092,4,20.701301
13.610705,6,20.711292
11.997734,7,20.712301
94.06079,15,20.712301
1.930026,3,20.712301
-1.0,1,20.721289
-0.058808982,2,20.73331
4.3002443,4,20.756828
12.507541,6,20.767822
25.199915,11,20.767822
8.707285,6,20.77783
26.125546,14,20.788826
3.5059729,4,20.810831
32.96177,9,20.821824
-0.4631948,2,20.833826
11.812067,6,20.854824
17.39031,8,20.854824
1.5292108,3,20.865827
27.43176,12,20.866823
87.66039,17,20.886822
4.212577,4,20.899822
14.421169,7,20.899822
29.18077,12,20.911823
25.860218,14,20.911823
11.526535,8,20.945829
18.542765,7,20.967827
23.588757,9,20.967827
39.572792,10,20.978828
9.311649,6,20.978828
-0.009601057,2,20.989828
4.0845475,4,20.989828
23.582733,9,21.000826
31.8852,10,21.011827
-0.023364067,2,21.021827
62.804127,12,21.045837
9.756635,9,21.077826
33.760544,10,21.088824
24.739729,9,21.088824
23.040457,9,21.110828
44.984474,12,21.120837
40.536594,15,21.13284
24.19147,9,21.143828
10.447183,6,21.154822
1.2728043,3,21.167823
15.324202,7,21.167823
34.13296,9,21.178828
12.269541,6,21.178828
-1.0,1,21.179838
-1.0,1,21.189824
-1.0,1,21.201838
46.898056,16,21.201838
-0.62456876,5,21.234838
21.85289,8,21.234838
29.864225,11,21.244846
4.654465,4,21.244846
-1.0,1,21.256355
4.5362287,4,21.279367
31.242527,10,21.279367
1.9718778,3,21.290356
1.972296,3,21.313353
39.045654,12,21.335357
6.685846,5,21.346356
19.638714,9,21.346356
107.44234,17,21.346356
-1.0,1,21.357358
86.48763,18,21.379357
69.17168,13,21.379357
8.207548,5,21.401367
23.765545,11,21.401367
4.5326076,5,21.412358
-0.06790358,2,21.435368
1.7019506,3,21.435368
25.71216,8,21.435368
32.19481,11,21.457357
12.844697,6,21.467368
6.5446043,5,21.488354
1.968178,3,21.500368
103.25376,17,21.500368
-1.0,1,21.513358
66.785645,16,21.564356
41.456875,11,21.564356
41.898808,10,21.575356
67.41188,18,21.585353
68.17442,14,21.596357
27.52815,9,21.607359
6.055572,5,21.619358
-1.0,1,21.619358
7.961114,5,21.631358
-1.0,1,21.641358
2.7820542,5,21.651357
15.308123,8,21.651357
79.347916,15,21.66136
-1.0,1,21.671357
1.9373722,3,21.683352
66.90458,15,21.683352
8.04139,5,21.705352
1.9721835,3,21.717352
29.591543,9,21.717352
-0.009600997,2,21.740358
32.511734,10,21.752359
44.46376,15,21.752359
8.579215,5,21.76236
-0.010736644,2,21.77236
87.32508,15,21.783357
7.9009686,5,21.793378
-1.0,1,21.793378
27.9815,9,21.814894
12.659008,6,21.814894
11.865382,6,21.825894
8.508976,5,21.825894
-1.0,1,21.825894
44.588886,14,21.836889
4.4027295,4,21.836889
-1.0,1,21.84989
13.46405,6,21.883888
105.69267,19,21.883888
-1.0,1,21.893891
17.861834,7,21.904888
15.079094,8,21.917888
43.564747,12,21.929894
-1.0,1,21.939896
12.275025,8,21.939896
38.837772,11,21.95289
11.541561,6,21.96489
29.275082,11,21.96489
4.8500094,5,21.975894
-0.18682766,2,21.984893
33.40743,9,21.985892
2.3929596,4,22.029895
4.934823,5,22.029895
13.786837,6,22.051894
25.894161,8,22.051894
66.34521,14,22.062893
44.10774,12,22.073898
58.413605,13,22.084893
13.823064,6,22.118895
4.334182,5,22.118895
5.5182424,5,22.139894
-1.0,1,22.150894
34.04789,9,22.150894
87.84908,18,22.150894
23.7409,12,22.161895
25.883217,8,22.161895
3.0157847,4,22.205893
9.05748,6,22.216895
13.369509,6,22.216895
68.04886,17,22.216895
41.324272,10,22.229892
-0.30304492,2,22.239906
-0.032542408,2,22.252907
7.7026253,5,22.26443
8.918146,5,22.273433
38.993824,14,22.273433
41.414036,11,22.273433
7.8923216,6,22.284429
12.775482,6,22.32843
3.7257853,4,22.32843
32.387577,9,22.352428
41.99664,10,22.352428
-1.0,1,22.365425
85.8889,18,22.365425
9.213591,8,22.365425
-1.0,1,22.375435
15.186626,12,22.408434
18.758303,7,22.408434
12.317048,7,22.408434
52.882446,13,22.419425
13.170654,6,22.419425
-1.0,1,22.43243
-0.2932824,2,22.43243
17.099972,9,22.466431
17.385178,10,22.478428
0.49315727,3,22.502426
10.311999,7,22.513427
1.7078958,3,22.513427
38.23012,10,22.523433
39.198048,14,22.53643
7.971691,5,22.561428
72.63572,14,22.572428
-0.18154961,2,22.595431
13.725207,7,22.595431
75.75637,15,22.595431
48.03644,14,22.595431
23.59567,8,22.607428
19.820145,8,22.618429
8.49261,5,22.618429
27.435995,9,22.639429
10.702334,6,22.662432
8.704281,6,22.662432
8.730533,5,22.675435
4.919761,4,22.686432
37.188213,11,22.726434
5.706405,5,22.726434
1.6995301,3,22.726434
24.916538,10,22.738432
35.177677,12,22.738432
13.386412,7,22.750427
0.46515048,3,22.761428
72.195564,13,22.762426
1.2795408,3,22.762426
4.509009,4,22.785426
1.8745661,3,22.785426
7.6796465,5,22.796431
24.411776,8,22.818432
35.516533,14,22.844429
9.436849,6,22.855426
31.341976,9,22.868439
32.212227,9,22.868439
8.9106865,5,22.882963
-0.010210156,2,22.896964
1.9564803,3,22.909968
17.32605,10,22.909968
55.75449,13,22.924968
-0.028023005,2,22.939968
-1.0,1,22.952963
1.8405628,3,22.952963
7.812413,7,22.978963
-0.009673238,2,22.978963
4.879647,4,22.978963
-0.0107957125,2,23.001969
73.77016,16,23.001969
28.303032,9,23.012965
8.554481,5,23.012965
61.067913,14,23.034963
13.859038,6,23.045969
60.55525,17,23.056967
13.19277,6,23.068969
38.07204,11,23.129968
38.35079,13,23.129968
9.752708,9,23.139967
11.919878,7,23.151964
-1.0,1,23.162964
4.406561,4,23.173967
31.523815,10,23.173967
1.9377184,3,23.173967
30.455837,15,23.184969
79.71826,16,23.197964
3.1598072,4,23.219966
76.25879,15,23.219966
10.531164,6,23.245977
8.22479,5,23.245977
-0.012629092,2,23.245977
15.740892,8,23.257078
24.4875,8,23.269073
14.427825,7,23.308078
12.714127,6,23.320079
68.403854,16,23.320079
16.663765,7,23.348073
-1.0,1,23.362077
4.316909,4,23.389075
14.331653,8,23.389075
1.9571745,3,23.389075
20.57844,9,23.389075
17.36437,8,23.406086
55.805176,14,23.406086
-1.0,1,23.406086
1.8128574,3,23.447079
1.907424,3,23.469076
4.6132402,7,23.469076
10.759767,6,23.497076
1.7823877,3,23.508082
23.304146,8,23.508082
1.1459668,3,23.535075
1.9664495,3,23.547078
13.843826,6,23.547078
21.369545,9,23.547078
-1.0,1,23.558084
-0.0096132755,2,23.569078
29.668156,9,23.569078
42.63807,12,23.569078
36.44496,13,23.592079
19.022175,7,23.592079
4.503886,4,23.614081
4.4736204,5,23.614081
6.656675,6,23.63408
29.926435,10,23.644094
-0.014427662,2,23.654082
5.939064,5,23.665081
-0.14603347,2,23.67608
7.745076,8,23.67608
25.096256,9,23.686089
37.492367,12,23.698078
17.351706,9,23.710079
1.9715588,3,23.72108
103.662,17,23.734075
1.9520986,3,23.734075
18.440876,7,23.748085
14.651703,7,23.76108
15.698862,9,23.781083
19.576004,8,23.82008
17.728498,7,23.82008
7.3607063,5,23.833081
83.32782,15,23.833081
8.595132,5,23.869079
25.402615,8,23.869079
4.6889777,4,23.88308
24.473465,10,23.88308
