#{"t_start": 1717059069.4247801, "env_id": "None"}
r,l,t
47.18232,50,499.556877
53.38751,50,499.82752
63.224319,50,500.191965
64.01659,50,500.561043
65.004394,50,500.884306
38.754368,50,501.324953
53.616471,50,501.675018
46.267942,50,501.925522
59.736019,50,502.339952
35.116349,50,502.620081
58.474237,50,502.88069
50.754419,50,503.242487
52.636354,50,503.567047
52.363944,50,503.889336
20.306829,50,504.127027
53.752484,50,504.380027
58.65384,50,504.689021
53.977193,50,504.951197
37.002357,50,505.333179
42.793899,50,505.675335
46.033857,50,506.040403
55.189643,50,506.468285
51.167361,50,506.725
50.36087,50,507.04134
69.653088,50,507.335203
58.31982,50,507.628427
38.921219,50,507.908958
38.099663,50,512.191897
48.050128,50,512.532674
52.545126,50,512.79188
44.367385,50,513.043706
49.685652,50,513.376651
51.763191,50,513.649625
35.496942,50,513.905818
38.539085,50,514.209806
47.314753,50,514.653693
29.570899,50,514.904553
56.806655,50,515.305949
35.453166,50,515.571648
47.528075,50,515.970554
32.913126,50,516.410759
61.148997,50,516.711884
53.965338,50,516.979356
37.282965,50,517.244756
27.71909,50,517.626008
44.707321,50,517.910574
53.303722,50,518.281126
36.537423,50,518.681567
47.242233,50,518.927622
42.515784,50,519.245559
56.656827,50,519.634137
63.054313,50,519.894901
63.021256,50,520.252447
51.602682,50,520.544526
54.728361,50,520.814641
65.215862,50,521.247895
46.474786,50,521.60654
62.484154,50,521.863017
62.429328,50,522.199218
62.503131,50,522.667863
45.766449,50,522.925205
66.270786,50,523.224794
33.440704,50,523.628594
51.60882,50,524.050248
47.140854,50,524.329487
40.569113,50,524.678049
26.987482,50,524.929513
49.374958,50,525.191478
50.146822,50,529.476755
46.928163,50,529.796692
43.757337,50,530.111294
42.26698,50,530.455843
56.751586,50,530.741676
62.770638,50,531.210215
45.904444,50,531.658809
56.106292,50,531.910294
51.995194,50,532.225571
30.414161,50,532.58745
41.976759,50,532.875358
57.882889,50,533.225201
55.403609,50,533.638393
53.955417,50,533.875161
61.823601,50,534.143866
47.681086,50,534.440208
63.174082,50,534.742105
52.077456,50,535.043756
25.655063,50,535.294039
43.271462,50,535.605033
54.101729,50,535.891849
47.799027,50,536.331759
52.459457,50,536.648006
56.228036,50,536.894091
31.275699,50,537.224869
44.694156,50,537.593794
38.243563,50,537.860609
38.500708,50,538.090733
61.546921,50,538.447487
43.761385,50,538.758582
64.506949,50,539.082907
50.964819,50,539.515347
53.163194,50,539.825123
65.205987,50,540.095048
37.182465,50,540.381119
13.498893,50,540.727021
59.18001,50,541.059883
50.324501,50,541.508454
49.026352,50,541.761567
49.124819,50,542.065675
58.230775,50,542.458265
34.29274,50,546.895275
37.366796,50,547.141458
49.385701,50,547.393373
53.223338,50,547.776276
26.729658,50,548.029405
43.342194,50,548.326183
54.051856,50,548.663281
47.820146,50,548.925501
63.189981,50,549.227817
53.51617,50,549.542595
42.912529,50,549.888098
43.89696,50,550.19251
51.893027,50,550.528263
56.034447,50,550.844589
38.015193,50,551.313443
38.618728,50,551.661375
47.0599,50,551.904683
50.308241,50,552.193664
38.358496,50,552.499819
39.428851,50,552.84524
54.15287,50,553.123616
36.326846,50,553.375279
50.196667,50,553.729463
44.390952,50,553.980783
43.581529,50,554.308743
50.033651,50,554.675951
57.34897,50,554.935829
53.127695,50,555.226462
38.225289,50,555.580515
43.130825,50,555.87597
60.526498,50,556.325186
61.007014,50,556.675303
32.611587,50,557.012816
52.603023,50,557.2535
57.398038,50,557.54391
38.55223,50,557.810045
39.712281,50,558.101283
66.189686,50,558.444293
37.993592,50,558.743957
59.502934,50,559.04392
58.166005,50,559.377682
40.350411,50,563.738992
51.976729,50,564.061147
45.147094,50,564.358757
53.327227,50,564.658293
53.800612,50,564.902765
46.003542,50,565.236078
48.825736,50,565.542358
32.549944,50,565.825355
54.367489,50,566.311567
46.530541,50,566.743858
56.112664,50,567.124087
43.808337,50,567.377154
64.374671,50,567.761652
37.221999,50,568.009146
48.022934,50,568.292897
46.870848,50,568.559468
45.408006,50,568.834127
56.773068,50,569.136865
56.27437,50,569.394602
45.417487,50,569.680086
52.808644,50,569.975847
50.354356,50,570.259785
40.791491,50,570.578939
42.733251,50,570.846464
45.779525,50,571.278189
58.591186,50,571.660416
60.535979,50,571.946321
41.623158,50,572.24754
55.375044,50,572.493052
50.330673,50,572.813348
47.311179,50,573.108393
39.598345,50,573.39731
58.198244,50,573.705993
33.563877,50,573.949522
49.023256,50,574.222755
39.441016,50,574.49277
46.98523,50,574.780458
48.43322,50,575.064003
52.137211,50,575.361403
55.640349,50,575.675189
52.927402,50,575.934055
52.832517,50,580.376755
56.80965,50,580.718607
35.675494,50,581.032054
53.862262,50,581.468866
30.479652,50,581.763465
41.392598,50,582.080944
43.664334,50,582.440824
48.848339,50,582.746671
33.655502,50,583.063202
49.770229,50,583.411932
48.164512,50,583.748352
57.405231,50,583.991747
41.22169,50,584.346866
45.374293,50,584.615947
53.078601,50,584.863406
56.500997,50,585.124127
26.767789,50,585.463664
50.83302,50,585.77488
39.735892,50,586.128638
56.725534,50,586.565522
50.558945,50,586.823992
56.013497,50,587.078861
47.635703,50,587.421778
49.718474,50,587.700039
53.857695,50,587.96998
60.346271,50,588.333225
44.825295,50,588.691528
50.931784,50,588.937609
37.817683,50,589.340725
45.147719,50,589.691708
33.945231,50,589.924692
52.601169,50,590.226161
49.212874,50,590.534598
49.645415,50,590.830065
46.934357,50,591.185275
58.871653,50,591.611422
47.939349,50,591.860587
55.699469,50,592.193293
65.630185,50,592.530752
60.898253,50,592.795142
38.588043,50,593.083149
39.910292,50,597.492068
42.868492,50,597.799225
32.50439,50,598.092005
56.000883,50,598.449383
41.020775,50,598.778706
39.841633,50,599.01135
57.756335,50,599.32555
32.623611,50,599.678025
33.617963,50,599.933281
45.834912,50,600.198932
45.42067,50,600.443214
49.346531,50,600.72764
58.204852,50,601.027755
29.414111,50,601.469806
35.333975,50,601.777462
39.953227,50,602.078433
49.019047,50,602.41217
47.149128,50,602.727676
55.459463,50,602.967004
27.974164,50,603.257695
51.450309,50,603.534685
40.65863,50,603.838219
55.219091,50,604.071307
45.918842,50,604.327082
52.31789,50,604.578121
57.01249,50,604.844778
57.723644,50,605.145099
37.902156,50,605.464017
42.440337,50,605.744755
48.806286,50,606.080832
55.910006,50,606.513732
56.966853,50,606.814117
50.868896,50,607.061669
37.369924,50,607.402668
39.232851,50,607.708353
53.029263,50,607.960878
41.721601,50,608.261704
47.974975,50,608.509533
57.071567,50,608.774791
48.914559,50,609.068228
54.501814,50,609.427103
28.185995,50,613.807818
59.176661,50,614.163938
45.04415,50,614.482377
60.013849,50,614.792192
32.647758,50,615.078283
64.165671,50,615.345119
42.082296,50,615.678568
58.92641,50,615.912694
50.370135,50,616.316003
63.366749,50,616.710314
51.192007,50,616.994052
35.308553,50,617.310899
55.383275,50,617.703337
42.162156,50,617.945278
47.326685,50,618.30487
37.853493,50,618.662483
49.38941,50,618.898293
40.973019,50,619.173244
43.689588,50,619.453112
60.549392,50,619.80461
48.822132,50,620.11139
44.341749,50,620.376975
65.481961,50,620.729581
30.514889,50,621.041506
45.276379,50,621.49969
53.377069,50,621.956181
35.867846,50,622.226225
51.092585,50,622.532715
40.286135,50,622.836098
50.558966,50,623.091463
43.129614,50,623.326896
46.571754,50,623.690027
34.643975,50,623.94381
62.986273,50,624.291901
63.180867,50,625.20783
47.572222,50,625.606434
47.895554,50,626.138739
40.58314,50,626.871091
30.599572,50,627.538737
64.885571,50,628.056722
38.672321,50,628.527401
53.322329,50,634.47213
42.402559,50,634.890172
47.896766,50,635.294995
48.987086,50,635.691944
38.542372,50,636.088841
57.064421,50,636.578815
47.635595,50,637.015952
43.416549,50,637.403212
50.298411,50,637.834669
67.113354,50,638.220526
52.195607,50,638.575203
33.610384,50,639.004214
51.317228,50,639.398708
60.098423,50,639.817546
60.081665,50,640.39552
44.826039,50,640.819961
39.968829,50,641.243888
42.134186,50,641.583508
76.04937,50,641.985803
46.947557,50,642.366797
38.910231,50,642.802665
61.857201,50,643.142542
41.315069,50,643.579681
41.605097,50,644.023834
36.90241,50,644.433078
41.583334,50,644.881036
51.757388,50,645.254815
48.192517,50,645.688597
56.209871,50,646.103453
36.306876,50,646.456394
55.095102,50,646.818066
42.381879,50,647.166355
48.180535,50,647.564407
53.508887,50,647.943908
44.982151,50,648.331141
38.258942,50,648.785955
63.033447,50,649.091984
64.217159,50,649.336597
64.49406,50,649.56286
46.606659,50,649.79131
64.36109,50,650.028641
41.635214,50,654.439519
69.431304,50,654.702142
48.275633,50,654.952228
44.689713,50,655.171949
29.179179,50,655.355869
55.220795,50,655.513945
38.27567,50,655.705057
51.830399,50,655.855076
54.149782,50,656.027462
51.215742,50,656.291073
71.06691,50,656.621877
41.792598,50,656.879658
36.801611,50,657.02405
33.325091,50,657.18665
34.922116,50,657.343759
42.48247,50,657.490856
47.539379,50,657.672148
47.448844,50,657.843939
47.131887,50,658.007442
54.30289,50,658.17435
45.456882,50,658.324483
52.436237,50,658.508501
68.123785,50,658.690772
28.080285,50,658.85859
59.371834,50,659.024392
44.010579,50,659.174468
51.270821,50,659.340937
44.710817,50,659.490851
35.502795,50,659.664234
50.531095,50,659.846703
66.012862,50,660.007853
55.673829,50,660.174258
45.331718,50,660.335418
40.235701,50,660.490725
44.791619,50,660.661269
35.292305,50,660.824235
56.274461,50,660.975799
52.423191,50,661.240925
41.357436,50,661.507358
37.873803,50,661.780671
56.459929,50,661.949749
38.839746,50,665.773944
44.953795,50,665.987541
45.851957,50,666.20799
62.758441,50,666.50777
40.729506,50,666.807645
60.57141,50,666.974838
45.541874,50,667.124247
42.558343,50,667.274146
45.900276,50,667.428673
40.92617,50,667.58144
54.323764,50,667.763667
61.649713,50,667.921092
52.922259,50,668.074532
51.265483,50,668.224254
34.554265,50,668.375576
41.277932,50,668.540738
57.665977,50,668.707441
47.360945,50,668.897496
21.370883,50,669.123344
41.339793,50,669.284756
46.699831,50,669.42864
56.651637,50,669.613569
54.070701,50,669.824149
29.986233,50,669.99739
57.882548,50,670.157325
44.994359,50,670.363977
41.500654,50,670.573368
32.688389,50,670.824662
35.491595,50,671.026996
52.983223,50,671.330449
33.850825,50,671.673243
39.963094,50,671.940942
46.269713,50,672.123969
55.320366,50,672.2908
64.33485,50,672.456663
47.756406,50,672.607491
60.48654,50,672.80745
36.325107,50,673.00733
33.592088,50,673.190736
38.126345,50,673.390803
57.302708,50,673.595095
39.900183,50,677.567925
69.463719,50,677.774253
40.75809,50,677.990717
44.215955,50,678.20718
38.536677,50,678.373266
29.13033,50,678.540563
42.61999,50,678.773168
39.031832,50,679.056478
52.506298,50,679.271957
73.922906,50,679.464304
52.636622,50,679.674044
51.961816,50,679.878632
49.751155,50,680.097332
50.402749,50,680.274089
34.568248,50,680.465026
54.076926,50,680.674966
50.476942,50,680.873924
37.533272,50,681.084114
58.682567,50,681.390516
53.21242,50,681.753493
27.298519,50,681.973979
41.205951,50,682.175122
67.193113,50,682.341113
33.294366,50,682.490651
26.990682,50,682.692102
47.37957,50,682.873945
66.06364,50,683.077983
64.846398,50,683.278162
56.012822,50,683.474146
24.420166,50,683.693146
45.66629,50,683.874143
62.815994,50,684.073993
37.343234,50,684.271007
43.937539,50,684.424024
41.924515,50,684.574156
32.689342,50,684.790559
56.264417,50,684.978227
31.574263,50,685.173151
55.17827,50,685.340804
62.390191,50,685.5239
56.593375,50,685.740588
43.810004,50,689.836221
56.913632,50,690.039418
48.158385,50,690.263647
52.073526,50,690.506463
52.992066,50,690.784943
28.429223,50,691.14432
50.509109,50,691.59276
46.418784,50,691.975813
49.200201,50,692.242797
48.928749,50,692.482178
64.250829,50,692.676045
52.249316,50,692.925014
50.611794,50,693.123904
45.633455,50,693.340772
47.806614,50,693.577
39.26604,50,693.793973
42.001095,50,693.983789
53.200421,50,694.232484
52.212718,50,694.449081
59.268744,50,694.714936
54.651927,50,694.934623
37.761819,50,695.118256
37.153876,50,695.323889
53.350118,50,695.498203
54.226853,50,695.698734
60.27854,50,695.878929
43.954246,50,696.047107
57.676216,50,696.314371
49.771008,50,696.580081
52.566077,50,696.880405
59.19984,50,697.046573
46.603453,50,697.216912
61.104336,50,697.404826
38.568619,50,697.581233
35.862909,50,697.781717
57.706678,50,697.950159
54.12437,50,698.124879
55.950947,50,698.282598
44.415954,50,698.437512
37.697318,50,698.58333
54.70662,50,698.799303
33.595466,50,702.631242
43.263545,50,702.81956
47.530564,50,702.992116
41.053362,50,703.177416
51.65411,50,703.346818
43.675441,50,703.521571
42.08224,50,703.724897
47.30238,50,703.900314
48.225169,50,704.065693
45.21258,50,704.222744
44.463159,50,704.379572
55.53224,50,704.523143
46.895967,50,704.696192
49.679902,50,704.868483
34.625657,50,705.045019
47.513555,50,705.240207
59.085791,50,705.420093
35.287729,50,705.601476
36.024516,50,705.801354
42.728891,50,706.073945
43.001569,50,706.460576
47.087381,50,706.857546
36.651048,50,707.115135
36.146426,50,707.409105
44.679479,50,707.741289
59.078181,50,708.022991
32.228839,50,708.356342
53.87979,50,708.6063
52.466533,50,709.022894
38.648586,50,709.364309
61.208242,50,709.646435
48.682994,50,709.874963
45.903054,50,710.076254
54.596619,50,710.252769
50.898471,50,710.406391
41.696155,50,710.555583
50.807628,50,710.753555
51.466504,50,710.952722
53.582516,50,711.170154
32.928613,50,711.516169
57.977844,50,711.903817
53.448638,50,716.596559
41.784804,50,716.92291
47.060571,50,717.190801
40.796599,50,717.465413
50.256064,50,717.749377
48.926213,50,718.019004
39.96153,50,718.285156
46.454553,50,718.534634
61.561717,50,718.833524
48.205545,50,719.09095
52.519535,50,719.372849
50.890073,50,719.657462
43.452813,50,719.928978
41.319288,50,720.189476
56.312761,50,720.450149
49.748244,50,720.710511
45.367541,50,720.923083
45.119356,50,721.130618
51.224886,50,721.465988
33.41275,50,721.820475
36.31495,50,722.045505
38.290016,50,722.24596
25.655362,50,722.415769
45.224881,50,722.573249
45.055906,50,722.761684
35.837286,50,722.964775
48.936766,50,723.157201
49.719289,50,723.354373
44.516453,50,723.541733
51.27082,50,723.762906
56.246483,50,723.959171
39.128761,50,724.149129
51.921314,50,724.321959
41.85184,50,724.481395
49.052699,50,724.659421
42.376948,50,724.873835
57.738329,50,725.075982
53.164803,50,725.263792
45.156724,50,725.465871
48.512058,50,725.698694
51.999883,50,725.951294
48.304373,50,729.824245
46.048248,50,730.016369
41.750562,50,730.206276
36.926722,50,730.425285
40.156477,50,730.643176
50.762314,50,730.925471
44.094051,50,731.235788
46.568213,50,731.598085
50.098843,50,731.907288
42.804487,50,732.228201
49.12054,50,732.507298
45.177944,50,732.829166
52.110412,50,733.185264
37.697107,50,733.595593
54.330169,50,734.016799
53.360289,50,734.337663
35.141427,50,734.567153
47.987485,50,734.853608
40.155873,50,735.138982
44.310426,50,735.373737
40.271978,50,735.618114
70.814628,50,735.865641
46.559056,50,736.117639
38.847111,50,736.438871
38.100751,50,736.778602
30.624183,50,737.014448
42.984174,50,737.357615
51.754355,50,737.664154
43.219965,50,737.88377
54.811185,50,738.08709
54.731805,50,738.307457
50.634464,50,738.540102
41.107236,50,738.880685
33.614845,50,739.090145
54.046226,50,739.318288
50.350857,50,739.607754
51.617449,50,739.840633
50.647368,50,740.072863
49.965037,50,740.323525
45.19499,50,740.485574
57.628891,50,744.591421
39.894085,50,744.914296
44.776148,50,745.126003
47.621585,50,745.322812
47.768527,50,745.512005
32.520722,50,745.726815
57.552285,50,745.942609
52.474853,50,746.195127
45.307119,50,746.51652
43.444922,50,746.87573
59.339591,50,747.150252
32.893309,50,747.425695
60.976489,50,747.754318
59.900169,50,747.95882
29.090018,50,748.162855
48.223506,50,748.364274
44.46354,50,748.539372
46.452117,50,748.786374
50.913325,50,749.036613
35.130821,50,749.240656
41.924267,50,749.439486
54.860507,50,749.65277
40.218516,50,749.852786
71.321661,50,750.053231
43.633326,50,750.254261
41.530133,50,750.415438
50.302402,50,750.570306
51.688012,50,750.76835
41.86127,50,750.995159
49.832097,50,751.293805
59.128356,50,751.660804
49.378376,50,751.966863
29.297731,50,752.178938
60.125925,50,752.368511
57.735709,50,752.542279
41.483513,50,752.7755
55.078747,50,753.044723
42.863464,50,753.296084
62.456115,50,753.64158
54.712355,50,753.957552
16.947262,50,754.266447
52.144242,50,758.70653
56.596525,50,758.970638
36.252564,50,759.21272
57.243072,50,759.432363
38.631806,50,759.667715
33.546016,50,759.861993
44.505292,50,760.050853
53.482385,50,760.255113
43.496252,50,760.773555
39.653248,50,761.183054
57.511517,50,761.542721
48.673278,50,761.905965
55.430289,50,762.142142
40.934562,50,762.330537
38.012069,50,762.508834
57.496997,50,762.693856
44.728808,50,762.897566
49.453708,50,763.140841
54.092275,50,763.39168
47.416784,50,763.599223
41.167419,50,763.84171
56.314648,50,764.037424
67.420217,50,764.228091
36.898685,50,764.402921
38.809447,50,764.601295
46.639822,50,764.980805
74.940536,50,765.289967
62.089286,50,765.528642
44.462243,50,765.840681
44.100176,50,766.149837
42.418515,50,766.448087
68.400572,50,766.823563
67.762327,50,767.140354
48.257841,50,767.466178
54.338409,50,767.940222
57.802564,50,768.301946
50.212789,50,768.555185
43.883485,50,768.922713
40.991396,50,769.200892
43.831912,50,769.512177
39.735314,50,769.807519
57.596933,50,774.363532
25.545559,50,774.640928
60.715746,50,774.880332
50.273351,50,775.132745
54.871104,50,775.33138
57.640791,50,775.52554
41.957728,50,775.889933
35.702513,50,776.100944
44.855751,50,776.369959
63.62797,50,776.74403
40.171408,50,777.040116
47.435861,50,777.247602
53.149237,50,777.440533
53.907007,50,777.629574
53.225337,50,777.887163
44.004129,50,778.180756
44.750053,50,778.437948
42.722993,50,778.647081
37.728951,50,778.968053
