#{"t_start": 1726726439.4276276, "env_id": "None"}
r,l,t
-132.048778,24,1571.589164
-176.516656,9,1572.39558
-166.301508,13,1573.592618
-150.225678,18,1581.174122
-162.422046,14,1582.509783
-155.787593,16,1583.997035
-164.768023,13,1585.195886
-173.516449,10,1586.098038
-173.476211,10,1586.99946
-185.296803,6,1587.504494
-96.087858,36,1590.845138
-144.599755,20,1592.715986
-144.267384,20,1594.58615
-147.820338,19,1596.360106
-154.411992,17,1597.940489
-182.326589,7,1598.545388
-130.275207,25,1600.880571
111.38392,20,1602.750964
-120.750943,28,1605.366063
-156.149,16,1607.681301
69.284512,13,1608.875396
-165.480856,13,1610.067752
-176.4616,9,1610.870062
-155.828046,16,1612.353225
-158.767975,15,1613.740767
-182.455877,7,1614.345129
-176.475434,9,1615.146309
-173.558917,10,1616.045748
35.301649,7,1616.649455
-167.910845,12,1617.745897
-161.693869,14,1619.03685
-153.548309,17,1620.616896
-149.997605,18,1622.293267
-173.609824,10,1623.194393
-182.37159,7,1623.797786
-155.915708,16,1625.281178
199.822787,35,1628.530959
-179.768985,8,1629.237042
-141.872646,21,1631.197613
-138.269538,22,1633.253448
76.537719,14,1634.545288
-136.677007,23,1636.693241
-194.113568,3,1636.899023
-158.810209,15,1638.284927
-179.534512,8,1638.988053
-149.992798,18,1640.661837
-129.058735,25,1642.99738
-159.045072,15,1644.38912
-126.831307,26,1646.820706
-182.352352,7,1647.42721
-173.572688,10,1648.327951
-140.778932,22,1650.383162
-153.164574,17,1651.965178
-123.45529,27,1654.491366
-129.127703,25,1656.832106
100.86778,19,1658.60604
-182.420933,7,1659.211333
-156.053298,16,1660.69632
-152.912729,17,1662.27969
-185.752617,6,1662.785597
-141.397047,21,1664.746862
-182.384153,7,1665.352037
-173.565385,10,1666.25196
-150.652706,18,1667.929743
-170.597357,11,1668.930049
-179.520748,8,1669.633674
-114.840378,30,1673.344679
-170.619848,11,1674.345703
-131.958696,24,1676.587992
94.337777,17,1678.169427
-171.062102,11,1679.168603
-191.188386,4,1679.472839
-90.207394,38,1682.990031
-194.119989,3,1683.197546
165.386868,29,1685.903355
-170.704116,11,1686.904296
-150.146912,18,1688.581274
-150.049909,18,1690.258091
-188.23284,5,1690.66328
-141.766337,21,1693.340732
-185.316455,6,1693.846321
-135.152307,23,1695.995656
-173.808956,10,1696.898072
-152.812937,17,1698.479043
-116.591724,29,1701.186336
-132.557361,24,1703.432885
-152.840744,17,1705.016057
-164.719355,13,1706.209662
-150.022315,18,1707.886277
-135.080767,23,1710.036443
-173.577237,10,1710.938022
94.29765,17,1712.519556
-170.543261,11,1713.518489
-132.656863,24,1715.76283
-162.465784,14,1717.055916
-164.907104,13,1718.251346
-141.328059,21,1720.212249
-167.838568,12,1721.310108
-132.04674,24,1723.556113
-135.214105,24,1725.802908
-182.342183,7,1726.409022
-135.287502,23,1728.559483
-91.798233,38,1732.082173
-114.883263,30,1734.884374
-160.330647,15,1736.277441
-149.898967,18,1737.953934
-176.790592,9,1738.756871
-153.041541,17,1740.337351
87.743963,16,1741.822185
-117.157893,29,1744.529715
-132.434745,24,1746.774755
-135.723307,23,1748.925445
-147.14766,19,1750.697557
-139.397633,22,1752.755186
-161.783991,14,1754.047677
-132.781916,24,1756.291814
-194.167922,3,1756.497732
-155.7701,16,1757.981167
-167.681684,12,1759.077729
-161.761767,14,1760.367872
-134.932662,23,1762.517043
-153.04253,17,1764.096124
-109.084303,32,1767.072275
-108.618437,32,1770.052387
-159.19007,15,1771.440121
-167.601985,12,1772.536113
-143.97339,20,1775.883713
-155.853272,16,1777.367473
110.475598,20,1779.232867
-158.830382,15,1780.62019
149.75254,27,1783.143136
-147.127166,19,1784.916477
-188.224476,5,1785.32219
199.421081,35,1788.574067
-141.24538,21,1790.538908
-188.773507,5,1790.944698
-151.343064,18,1792.620578
-194.120926,3,1792.825609
-176.521962,9,1793.626546
-156.605626,16,1795.11046
127.75284,23,1797.262755
-182.346517,7,1797.868846
-170.704153,11,1798.868462
-179.428377,8,1799.57268
-191.174637,4,1799.877331
-179.87735,8,1800.580693
28.956469,6,1801.085618
35.316916,7,1801.691353
-129.218629,25,1804.03053
-179.447889,8,1805.350844
-194.114299,3,1805.5542
-170.54381,11,1806.551685
-176.504154,9,1807.353307
-164.937096,13,1808.546761
-155.784206,16,1810.02989
76.561487,14,1811.322136
-133.381406,24,1813.565045
-179.461298,8,1814.270278
-122.464958,28,1816.885313
-170.599526,11,1817.886501
-147.744471,19,1819.657637
-138.163565,22,1821.714596
-176.558402,9,1822.517883
-167.863332,12,1823.61342
-129.097324,25,1825.948901
-149.968693,18,1827.625522
-120.486095,28,1830.239514
-138.255053,22,1832.295352
142.301444,25,1834.632523
-137.911385,22,1837.242093
-191.178041,4,1837.548486
-171.815239,11,1838.546201
-139.139774,22,1840.600959
-117.831399,29,1843.310665
-194.115938,3,1843.516724
64.79833,12,1844.612885
-185.350718,6,1845.118052
-176.465377,9,1845.919966
-146.857558,19,1847.690228
-147.384167,19,1849.463109
-188.22087,5,1849.869418
-182.36157,7,1850.472342
-149.174791,19,1852.244376
-129.108553,25,1854.583026
-179.452326,8,1855.287636
-155.869767,16,1856.770872
-158.665215,15,1858.158599
-164.959858,13,1859.351649
166.167301,30,1862.153157
-132.105088,24,1864.399966
130.31719,24,1866.645801
28.035636,6,1867.152959
136.217017,24,1869.395743
105.741452,19,1871.169144
-179.674181,8,1872.526777
-150.106496,18,1874.201941
135.68011,24,1876.99352
-176.479465,9,1877.79674
-158.824039,15,1879.18508
-153.296826,17,1881.557757
-155.999596,16,1883.049721
-162.166937,14,1884.342118
-132.6377,24,1886.587331
-170.695207,11,1887.587742
-158.866535,15,1888.975262
-167.785026,12,1890.07199
-170.693168,11,1891.070816
-129.541325,25,1893.407047
-191.188625,4,1893.713294
-128.963289,25,1896.048378
-173.601432,10,1896.950226
-171.325319,11,1897.949186
-197.058273,2,1898.05205
-158.962143,15,1899.437064
-159.549123,15,1900.824267
-123.275237,27,1903.346462
-177.190743,9,1904.150306
-167.724652,12,1905.246127
-165.032422,13,1906.439433
-147.173949,19,1908.209367
-188.218951,5,1908.614202
-102.195562,34,1911.774312
-153.188262,17,1913.358829
68.906028,13,1914.555737
-143.8918,20,1916.421908
70.600947,13,1917.617204
-144.326086,20,1919.483075
-176.458777,9,1920.286834
-146.871187,19,1922.671286
46.97352,9,1923.480094
-138.025344,22,1925.55125
95.621559,18,1927.237598
-191.179156,4,1927.544735
-139.352336,22,1929.610629
-182.347169,7,1930.219377
-188.25721,5,1930.626306
-163.157449,14,1932.609804
-139.612349,22,1934.675879
-167.730505,12,1935.77933
-141.072779,21,1937.749143
-176.573351,9,1939.78768
-135.049481,23,1942.024338
-141.542052,21,1944.000268
-182.365566,7,1944.610622
-165.201006,13,1945.811146
-162.524216,14,1947.532531
-167.652528,12,1948.63462
-159.060563,15,1950.028923
-188.244306,5,1950.436276
-135.43942,23,1952.597649
-111.747985,31,1955.505526
-141.199809,21,1957.479562
-179.885783,8,1958.189056
-182.549133,7,1958.796517
-147.317938,19,1960.57627
-170.565389,11,1961.580992
-167.589376,12,1962.683281
-173.562384,10,1963.589061
-161.932915,14,1964.887347
-159.076932,15,1966.281766
-170.8635,11,1967.286526
-179.41331,8,1967.993643
-159.716978,15,1970.732056
-142.07368,21,1972.694001
-136.208925,23,1974.844084
-136.558467,23,1976.994635
-170.713122,11,1977.99403
-188.333143,5,1978.399205
-150.349924,18,1980.074482
-164.98732,13,1981.269355
-180.011355,8,1981.972834
-144.37013,20,1983.840347
-194.111832,3,1984.045355
-138.155094,22,1986.101709
-150.915188,18,1987.779928
-145.649455,20,1989.647378
-185.296248,6,1990.152815
-176.485928,9,1990.959712
-164.676353,13,1992.154361
-138.39649,22,1994.210839
-150.631996,18,1995.888608
-191.174955,4,1996.194176
-173.655873,10,1997.094843
-100.1459,35,2000.346769
58.506076,11,2001.349419
-185.287534,6,2001.854009
-156.19421,16,2003.34044
112.464194,20,2005.209798
58.55198,11,2006.211347
-170.528558,11,2007.21056
-176.510269,9,2008.590972
-182.343291,7,2009.19574
-150.133619,18,2010.872565
-144.179073,20,2012.742782
-146.879954,19,2014.516369
-132.408629,24,2016.760856
82.416206,15,2018.155797
-106.265871,33,2021.230041
-176.699524,9,2022.035504
-125.808631,27,2024.556605
-197.192402,2,2024.661584
-147.224502,19,2026.430728
209.340586,36,2029.773185
-150.348345,18,2031.451623
-165.104868,13,2032.64538
58.862181,11,2033.645709
-138.872005,22,2035.701959
-158.871994,15,2037.09229
-156.336495,16,2038.578128
-120.801044,28,2041.193305
-154.179819,17,2042.776206
77.593393,15,2044.164991
-161.853174,14,2045.456628
-155.910461,16,2046.941247
-179.642512,8,2047.645352
-170.751639,11,2048.644287
-176.961568,9,2049.446145
-188.337253,5,2049.850809
-164.747224,13,2051.043715
-164.701677,13,2052.238791
-182.353391,7,2052.843987
-182.355651,7,2053.448163
-113.97733,30,2056.246784
-170.552085,11,2057.248208
-200.0,1,2057.249075
-156.129689,16,2058.733388
116.742859,21,2060.694679
-162.000044,14,2061.986551
-136.334676,23,2064.135438
-138.681352,23,2066.286397
-110.505809,32,2069.269185
-173.594747,10,2070.172465
-182.365727,7,2070.77786
-159.305563,15,2072.166935
-133.395067,24,2074.411076
-188.772021,5,2074.817749
-167.773013,12,2075.913213
176.248134,32,2078.895093
-179.453495,8,2079.601803
70.63769,13,2080.795376
-188.238089,5,2081.200038
-159.602464,15,2082.85085
-185.419653,6,2083.356377
-162.37142,14,2084.646841
-122.736517,27,2087.167824
-179.403399,8,2087.873126
-156.237543,16,2089.356278
-191.197053,4,2089.661507
-176.488368,9,2090.462859
98.204455,19,2092.234129
-132.87508,25,2094.572153
58.788618,11,2095.574147
-132.671745,24,2097.817981
-194.126146,3,2098.023652
-167.760773,12,2099.120093
-173.499721,10,2100.022482
-167.669021,12,2101.119428
-151.186527,18,2102.797738
76.133106,14,2104.198434
-170.736899,11,2105.197688
-185.425222,6,2105.701829
-191.238703,4,2106.00525
-191.17307,4,2106.309133
-171.792373,11,2107.308022
-151.326416,18,2108.983441
-173.525674,10,2109.88432
-153.934352,17,2111.464755
-149.95798,18,2113.140708
-170.660435,11,2114.139998
-114.972027,31,2117.67784
-164.712711,13,2118.874179
-182.476092,7,2119.478143
-197.059863,2,2119.580598
-153.193971,17,2121.161087
-179.576086,8,2121.866387
-167.622136,12,2122.963104
-150.113636,18,2124.640575
-173.608219,10,2125.541512
-132.404483,24,2127.785938
-156.156044,16,2129.271565
-138.275276,22,2131.325735
-167.614733,12,2132.422156
-150.420921,18,2134.097257
-179.416677,8,2134.800942
-182.566407,7,2135.404113
-165.093512,13,2136.597522
-164.606174,13,2137.791769
88.151218,16,2139.274518
-156.051732,16,2140.759327
-150.029121,18,2143.70499
-191.190401,4,2144.010826
82.231301,15,2145.399848
-153.19714,17,2146.98114
-183.005587,7,2147.586936
-176.46405,9,2149.663926
-158.828959,15,2151.681246
-129.952417,25,2154.078417
105.693674,19,2155.853732
-156.007129,16,2157.339324
-143.999292,20,2159.211611
-162.170301,14,2160.504601
-132.120007,24,2162.751088
93.771724,17,2167.101576
-182.456148,7,2167.706397
-170.649295,11,2169.597343
-164.648023,13,2170.791538
-116.816938,29,2173.499944
-140.980647,21,2175.463356
-185.274774,6,2175.968876
-146.820963,19,2177.739555
-164.881094,13,2178.934625
-131.83551,24,2181.176824
-143.982141,20,2183.042706
-164.619112,13,2184.236955
-135.414531,23,2186.964298
-188.258989,5,2187.370256
-122.009615,28,2189.985237
-158.737544,15,2191.375562
-134.984818,23,2193.526281
-131.240055,25,2195.865211
-157.706912,16,2197.352104
-194.113601,3,2197.557199
-162.662696,14,2198.849143
-167.575057,12,2199.951072
-165.341663,13,2201.145869
-152.85941,17,2202.728289
176.684084,31,2205.623411
-182.531457,7,2206.230814
-191.167659,4,2206.534946
-118.414434,29,2209.241552
-131.707515,24,2211.937207
107.928324,20,2213.805986
171.632081,30,2216.607955
-150.77947,18,2218.28687
-159.222915,15,2219.676248
-120.834464,28,2222.293608
-170.655881,11,2223.294325
-153.333799,17,2224.874954
-148.489609,19,2226.645243
-147.374539,19,2228.419384
-185.651755,6,2228.924433
94.349868,17,2230.503327
-182.49092,7,2231.107746
-179.513027,8,2231.810539
-162.097118,14,2233.100911
-134.766044,23,2235.251743
-130.262712,25,2237.59005
99.154255,19,2239.363568
94.536878,17,2240.943999
-155.986201,16,2242.428355
-173.571115,10,2243.330157
-164.794304,13,2244.525144
-139.771535,22,2246.580884
-134.992933,23,2248.73168
-176.886768,9,2249.535285
112.40359,20,2251.402117
-144.06666,20,2253.269991
-179.444673,8,2253.974596
-147.55951,19,2255.749867
-139.124539,22,2257.80762
-125.968405,26,2260.239703
-129.802201,25,2262.57967
119.721444,22,2264.639506
-167.631606,12,2265.738078
-170.550329,11,2266.738416
-150.062387,18,2268.416493
-182.359987,7,2269.02212
99.34878,18,2270.699724
-179.7224,8,2271.404546
-140.91719,21,2273.367174
-176.549311,9,2274.171548
-141.089875,21,2276.135301
-145.109474,20,2278.006156
-173.51765,10,2278.910043
-135.215062,23,2281.061327
141.836961,25,2283.404827
-152.982016,17,2284.986657
-157.01754,16,2286.471957
123.390216,22,2288.529204
-152.871055,17,2290.111305
-149.997371,18,2291.791463
-170.723302,11,2292.789934
-179.419376,8,2293.493237
-135.77028,23,2295.640882
-129.14198,25,2297.978348
-137.060678,23,2300.128469
-167.667565,12,2301.225842
75.826905,14,2302.517234
-112.269401,31,2306.939372
-188.238365,5,2307.347343
-114.815602,30,2310.147845
-162.282785,14,2311.442754
-164.961244,13,2312.638343
-164.701349,13,2314.603527
66.587884,13,2315.797453
-147.074898,19,2317.570228
177.201924,31,2320.462401
-159.337702,15,2321.853678
-197.074477,2,2321.95712
-164.724053,13,2323.151158
-128.753477,25,2325.488589
-176.488676,9,2326.293102
-173.789413,10,2327.193651
-170.585386,11,2328.194848
-158.882955,15,2329.583503
-176.545544,9,2330.386111
-170.812967,11,2331.384733
-156.53795,16,2332.868809
-148.05543,19,2334.641512
-135.250515,23,2336.793818
-148.762062,19,2338.568244
-100.401723,36,2341.910377
64.554334,12,2343.010723
-185.331103,6,2343.515732
-164.929615,13,2344.709635
-164.999605,13,2345.905454
-150.040825,18,2347.582607
-176.578423,9,2348.386383
-149.960472,18,2351.312264
-141.485312,21,2353.276529
-168.056208,12,2354.374856
-147.283718,19,2356.147466
-133.112479,24,2358.394785
40.914865,8,2359.100413
58.451798,11,2360.10005
-185.288414,6,2360.60493
-182.358763,7,2362.668383
-99.270335,35,2365.935119
-194.119286,3,2366.142412
-128.432632,26,2368.577405
-156.18316,16,2370.898908
-176.610803,9,2371.703755
-162.152169,14,2372.998364
-139.375884,22,2375.059463
-170.658495,11,2376.063322
-158.75398,15,2377.456234
-147.410326,19,2379.232717
-147.307353,19,2381.008908
-140.922393,21,2382.975729
-182.418653,7,2383.583398
-188.23403,5,2383.988462
-173.718272,10,2384.890955
69.792797,13,2386.088045
-164.74232,13,2387.285285
-179.500826,8,2387.9905
-182.485822,7,2388.596948
52.950743,10,2390.255861
-144.222734,20,2392.126549
135.836771,24,2397.630377
-167.735625,12,2399.507418
-164.620334,13,2400.704034
-170.59826,11,2401.705475
-156.070298,16,2403.193475
-170.608738,11,2404.195208
-140.900279,21,2406.159848
-188.236911,5,2406.567756
-155.991438,16,2408.113353
-129.075925,25,2410.468242
-167.7445,12,2411.570421
-147.271256,19,2413.344576
-155.857139,16,2414.833746
-185.89608,6,2415.339758
-143.807892,20,2417.210387
-179.536944,8,2417.916603
-179.3944,8,2418.623121
-176.503775,9,2419.426902
-170.687548,11,2420.428065
-147.201139,19,2422.202896
-147.100891,19,2423.979232
-155.750433,16,2425.46927
58.705722,11,2426.471321
-155.920358,16,2427.959989
-135.866337,23,2430.118754
-170.758422,11,2431.122359
-182.371902,7,2431.728061
-176.525165,9,2432.531654
-155.852993,16,2434.021683
-147.143005,19,2435.798808
-176.483045,9,2436.604682
-128.828389,25,2438.949403
-152.826807,17,2440.536088
-150.312161,18,2442.215852
-146.83947,20,2444.08734
-170.7216,11,2445.09089
75.820989,14,2446.385456
72.918679,14,2447.681731
-135.150447,24,2449.929626
-130.168048,25,2452.273191
-152.764316,17,2453.859741
-159.917285,15,2455.251573
-162.548076,14,2456.546151
-121.375768,28,2460.796638
-191.174133,4,2461.103682
-141.106062,21,2463.069595
-156.117072,16,2464.55767
-197.055284,2,2464.661662
-173.617329,10,2465.562624
-137.80172,22,2467.622902
-111.203066,31,2470.52258
-170.753955,11,2472.876688
-161.936945,14,2474.261997
-164.702755,13,2476.047401
-176.880532,9,2477.696552
47.038902,9,2478.502288
-155.769413,16,2479.991224
-188.234493,5,2480.398092
-194.124142,3,2480.60179
-170.619844,11,2481.603165
-159.533386,15,2482.994586
-140.88675,21,2484.962336
-145.474666,20,2486.872826
-141.974752,21,2488.841585
-143.867435,20,2490.714692
-188.247531,5,2491.121911
-99.467458,35,2494.380728
-162.421511,14,2495.683376
-179.512261,8,2496.389302
-182.379744,7,2496.995235
-185.303055,6,2497.500494
-142.858837,21,2499.467553
-154.28323,17,2501.73163
-149.896584,18,2503.419192
-188.386194,5,2503.826644
52.37895,10,2504.728742
