#{"t_start": 1719080989.205701, "env_id": "None"}
r,l,t
-0.052598655,2,4.633991
34.65923,11,4.63499
31.653957,11,4.643505
4.0656805,4,4.655039
24.947895,9,4.655039
6.9597845,5,4.665551
32.01279,10,4.665551
1.657726,3,4.674067
3.372446,5,4.674067
7.9412622,5,4.685582
21.37712,8,4.685582
1.5736542,3,4.685582
-1.0,1,4.695633
3.8751116,4,4.695633
43.68916,13,4.695633
34.464043,11,4.695633
27.60431,10,4.704154
34.45752,11,4.712176
6.609805,5,4.720716
25.97726,9,4.720716
66.78098,16,4.728262
13.705785,7,4.728262
40.531097,12,4.728262
50.93178,13,4.728262
7.874875,5,4.737283
9.823805,6,4.745357
26.820894,9,4.745357
19.963322,8,4.754413
4.2046065,4,4.761455
15.426836,8,4.762443
4.3949285,4,4.762443
18.522997,8,4.770975
11.889525,6,4.770975
20.277567,9,4.770975
9.638849,6,4.779513
51.824318,13,4.788062
12.260012,7,4.788062
1.8088255,4,4.788062
20.995663,8,4.788062
1.6429331,3,4.795612
1.5697036,3,4.812152
27.231014,9,4.812152
1.3463006,3,4.812152
7.5330696,5,4.821689
19.691965,9,4.821689
15.007681,7,4.821689
53.458508,13,4.821689
13.24412,7,4.83023
-1.0,1,4.83023
-0.075221896,2,4.83023
-0.16815847,2,4.838765
-1.0,1,4.838765
68.94601,19,4.847288
-0.12580663,2,4.847288
40.295544,12,4.847288
6.3684316,7,4.855305
-1.0,1,4.855305
12.7892065,8,4.856298
9.646298,6,4.863813
10.771397,6,4.872324
43.9919,12,4.872324
48.136177,13,4.872324
8.2140465,6,4.889431
33.088978,12,4.889431
6.1493587,5,4.897592
32.396755,10,4.897592
10.925242,6,4.898497
88.32619,17,4.905519
13.385766,7,4.914049
38.811436,11,4.914049
-0.11153138,2,4.914049
15.676983,8,4.922563
38.567368,11,4.922563
7.7681675,5,4.931094
25.272377,10,4.931094
1.445816,3,4.949189
3.970994,4,4.949189
23.894638,9,4.949189
34.302036,13,4.949189
27.70948,9,4.949189
15.80525,7,4.957191
4.140264,4,4.957191
40.09285,11,4.965713
4.035783,4,4.965713
1.7273545,3,4.973243
50.270172,13,4.973243
1.2779274,3,4.973243
20.296741,8,4.973243
16.858368,8,4.983277
4.02451,4,4.984275
27.602503,11,4.984275
36.97212,11,4.991316
-1.0,1,4.991316
3.2132797,4,4.991316
1.3742855,3,4.991316
-0.05779916,2,5.00138
-1.0,1,5.002377
16.747725,10,5.002377
-1.0,1,5.002377
-0.04843688,2,5.009927
-1.0,1,5.009927
-1.0,1,5.02149
4.0620527,5,5.02149
11.963295,6,5.030047
3.973989,4,5.03859
34.02567,11,5.047166
24.636288,9,5.047166
9.9776325,7,5.047166
40.083607,13,5.047166
13.270487,7,5.057127
16.185768,7,5.065167
32.36825,10,5.066165
5.453964,5,5.073682
37.688187,11,5.073682
20.127348,9,5.084203
27.758139,15,5.084203
4.101197,4,5.084203
13.22484,7,5.084203
-1.0,1,5.093247
28.6505,9,5.093247
67.47803,15,5.093247
9.225222,6,5.102798
16.935343,7,5.102798
32.325806,10,5.112326
20.639097,8,5.134393
4.1364307,4,5.134393
15.861597,7,5.134393
30.849787,10,5.143906
10.989359,6,5.143906
-1.0,1,5.143906
4.559332,4,5.143906
18.942652,8,5.153442
20.807846,9,5.153442
-1.0,1,5.153442
47.01745,12,5.161966
-1.0,1,5.161966
24.596157,9,5.170507
5.319038,5,5.187045
31.038445,10,5.187045
31.68473,10,5.187045
22.530176,9,5.194858
-1.0,1,5.194858
7.310457,5,5.194858
1.680604,3,5.194858
-1.0,1,5.194858
6.4559255,5,5.204401
43.38141,13,5.204401
22.310703,8,5.204401
-1.0,1,5.204401
9.814765,6,5.211824
14.739205,7,5.211824
-1.0,1,5.211824
-0.11153138,2,5.211824
-0.11153138,2,5.22236
28.03946,13,5.22236
3.7061973,4,5.230919
17.954851,10,5.230919
49.65654,13,5.249014
1.6674888,3,5.249014
6.642819,5,5.25602
-1.0,1,5.25602
16.643898,7,5.25602
76.631386,20,5.25602
15.917011,8,5.264533
10.627113,7,5.264533
1.6448019,3,5.274041
17.681479,8,5.274041
-1.0,1,5.274041
15.574741,8,5.28357
11.459158,6,5.28357
53.93883,16,5.28357
15.25008,8,5.28357
-1.0,1,5.291099
1.8071074,3,5.308708
10.778394,6,5.308708
58.98993,14,5.308708
24.937347,10,5.317233
15.43759,7,5.317233
7.7770815,5,5.317233
3.6474242,4,5.326244
38.678135,13,5.326244
26.190811,9,5.335754
16.281616,7,5.343276
22.62421,9,5.343276
30.761843,14,5.343276
17.595625,9,5.351807
20.400677,9,5.351807
20.71295,8,5.351807
4.454016,4,5.360354
11.351227,6,5.360354
46.801464,13,5.36887
7.256834,5,5.36887
19.175724,8,5.376871
15.8072815,7,5.376871
1.4825559,3,5.385387
23.161942,9,5.385387
-0.06079334,2,5.392912
20.489422,9,5.392912
11.36845,6,5.401969
7.386427,5,5.401969
17.29531,7,5.401969
14.740487,7,5.401969
28.809715,11,5.410516
23.697153,9,5.410516
3.9308848,4,5.410516
19.981419,8,5.421091
1.0189567,3,5.432634
13.931451,7,5.433636
-0.10255647,2,5.445156
6.9370713,5,5.445156
6.2804847,5,5.456241
39.25733,11,5.456241
38.510056,12,5.456241
14.174651,7,5.456241
-1.0,1,5.467287
6.359932,5,5.467287
7.359288,5,5.467287
10.934377,6,5.467287
-1.0,1,5.475331
14.668895,7,5.485852
-0.0732708,2,5.49289
7.892084,6,5.49289
6.310814,5,5.49289
23.883379,9,5.49289
3.11482,4,5.49289
3.9965658,4,5.502935
35.34563,11,5.502935
62.144394,14,5.502935
-0.09475303,2,5.511135
1.8431532,3,5.511135
51.708458,13,5.511135
15.8496475,7,5.520677
20.657385,8,5.520677
-0.057229817,2,5.520677
14.162594,7,5.52924
4.650457,5,5.537248
-0.12095177,2,5.537248
11.418553,6,5.545709
9.609642,6,5.545709
23.388475,10,5.545709
5.2448406,5,5.545709
40.26963,12,5.545709
16.378374,9,5.545709
1.5640745,3,5.555233
7.9561872,5,5.555233
14.740875,7,5.555233
-0.06079334,2,5.555233
-1.0,1,5.563256
16.038567,7,5.572768
1.4149389,3,5.572768
6.4256487,5,5.5813
4.2093415,4,5.589843
27.516033,10,5.589843
1.6603146,3,5.597906
4.799105,5,5.597906
16.021284,7,5.605906
10.405342,6,5.606901
36.67516,11,5.606901
6.517945,5,5.606901
4.0119777,4,5.614429
7.1080027,5,5.614429
18.792566,8,5.614429
34.422356,12,5.623935
4.102047,4,5.623935
27.119612,9,5.623935
34.481754,12,5.623935
-1.0,1,5.635456
28.872725,10,5.635456
1.1455321,3,5.635456
4.1763096,4,5.635456
-1.0,1,5.644973
-0.14075428,2,5.644973
4.078419,4,5.644973
4.425704,4,5.65551
-1.0,1,5.65551
-0.12095177,2,5.65551
-1.0,1,5.666022
4.079544,4,5.666022
9.524442,6,5.666022
-1.0,1,5.666022
52.05234,14,5.675271
4.012026,4,5.675271
20.475718,8,5.675271
1.8147213,3,5.675271
-0.10644567,2,5.685785
14.637428,7,5.686782
14.912627,7,5.686782
22.126778,8,5.686782
3.8560987,4,5.694815
5.536235,6,5.703878
3.764967,4,5.703878
-0.09163183,2,5.703878
21.174938,8,5.703878
-1.0,1,5.71239
58.812546,15,5.72948
34.528336,11,5.739018
10.84277,6,5.739018
5.048923,5,5.747017
17.183775,8,5.747017
18.22855,8,5.747017
24.414598,9,5.747017
20.46815,8,5.747017
22.282076,9,5.755548
27.801134,10,5.772583
0.47279418,3,5.772583
3.6488276,4,5.772583
4.301057,4,5.772583
41.669037,12,5.772583
23.656778,9,5.781115
39.09884,11,5.781115
33.621853,11,5.78967
8.173701,5,5.78967
21.94454,9,5.78967
9.753644,6,5.798736
11.653318,6,5.806736
10.701121,7,5.806736
13.8069315,7,5.806736
-1.0,1,5.815257
-0.06079334,2,5.815257
31.233543,10,5.815257
1.5670965,3,5.815257
4.066186,4,5.82378
4.4399576,4,5.82378
14.39873,7,5.833912
56.876328,15,5.833912
-0.19097447,2,5.833912
14.437699,7,5.841441
-0.11153138,2,5.841441
1.7051673,3,5.841441
21.489584,8,5.841441
-1.0,1,5.841441
-1.0,1,5.850999
7.9002314,5,5.850999
-0.50833267,2,5.859551
33.68809,10,5.859551
2.9942236,4,5.868107
34.72725,11,5.868107
23.021683,10,5.868107
1.5375035,3,5.868107
11.544952,6,5.868107
13.195626,7,5.876631
44.313477,14,5.893163
1.5861449,3,5.894155
16.998425,7,5.901759
16.298843,7,5.911301
39.91605,13,5.922839
6.4847527,5,5.922839
21.32008,8,5.933368
16.113388,8,5.933368
29.272322,10,5.933368
4.2019253,4,5.933368
-0.039843976,2,5.944885
43.112537,13,5.944885
33.285423,11,5.955407
29.219826,10,5.962929
3.8633738,4,5.963923
37.939144,11,5.972438
-1.0,1,5.972438
38.050537,11,5.972438
4.5172777,4,5.979977
5.1549187,5,5.979977
27.612173,10,5.988523
19.75354,9,5.988523
49.84401,13,5.988523
84.666565,17,5.988523
22.121197,8,5.988523
4.125526,4,5.997042
1.7863908,3,5.997042
-0.16815847,2,5.997042
20.193977,8,6.005581
20.28205,8,6.005581
16.372492,9,6.0131
12.137624,6,6.022606
1.7666154,3,6.022606
1.5611143,3,6.031153
6.5959463,5,6.031153
3.5879364,4,6.040693
-1.0,1,6.040693
30.469358,11,6.040693
30.15288,10,6.040693
14.880553,7,6.050255
18.088314,8,6.050255
-0.04843688,2,6.050255
27.84758,9,6.050255
-0.035826504,2,6.057801
7.3794594,5,6.057801
21.84986,8,6.057801
1.754364,3,6.066809
11.255734,6,6.077471
35.5084,10,6.077471
29.55646,11,6.085486
37.22103,11,6.094007
-0.050162077,2,6.094007
0.71380985,3,6.102046
15.841339,7,6.103036
10.377306,6,6.103036
12.06015,6,6.103036
15.693172,7,6.110576
11.842418,7,6.110576
10.213994,6,6.110576
33.212326,11,6.120124
-0.2112363,2,6.120124
65.26456,15,6.127678
37.37438,11,6.135681
6.760556,5,6.143709
1.8560145,3,6.143709
10.346881,6,6.143709
6.9920025,5,6.143709
27.684807,10,6.152774
15.810654,7,6.161303
18.489834,8,6.161303
-0.08769971,2,6.161303
41.541435,13,6.170847
1.2633762,3,6.170847
22.83933,10,6.170847
8.831658,7,6.170847
21.103212,8,6.179401
15.806492,7,6.187947
18.728128,8,6.187947
1.7834871,3,6.195488
65.490036,17,6.204016
3.556017,4,6.204016
16.050957,7,6.204016
11.5172415,6,6.212036
7.3577995,5,6.212036
9.071204,6,6.212036
-0.06079334,2,6.220577
5.0547137,6,6.22812
25.63305,9,6.22812
7.017762,5,6.22812
-1.0,1,6.22812
62.76252,15,6.236708
48.11629,13,6.244667
38.76233,12,6.244667
6.021932,6,6.244667
1.5310702,3,6.254183
7.262492,5,6.254183
40.0805,11,6.261708
8.635792,7,6.261708
-0.06079334,2,6.278779
10.554195,6,6.278779
57.25419,14,6.278779
21.123762,8,6.278779
20.060139,8,6.278779
-1.0,1,6.287315
4.5051312,5,6.295872
19.91224,9,6.30439
1.6413839,3,6.30439
66.06846,15,6.3119
53.207283,13,6.3119
11.682321,6,6.328976
-0.073880136,2,6.328976
25.706232,12,6.336984
7.3367033,5,6.336984
1.855937,3,6.336984
4.2032847,4,6.336984
23.310997,10,6.336984
16.073778,11,6.336984
-1.0,1,6.345237
-1.0,1,6.345237
57.57337,14,6.345237
35.94909,12,6.345237
-0.0732708,2,6.353761
36.46969,11,6.353761
-0.14695096,2,6.353761
20.467442,8,6.353761
33.357044,10,6.361784
-1.0,1,6.361784
8.36353,6,6.397463
3.9601102,4,6.397463
71.51097,16,6.397463
1.7326643,3,6.418587
46.502148,13,6.419597
22.679579,10,6.419597
6.527702,5,6.437689
17.208435,7,6.460803
10.946654,6,6.460803
27.856209,9,6.4618
13.545539,9,6.474335
27.50243,9,6.488383
19.789698,9,6.488383
11.033578,6,6.501462
35.079388,11,6.501462
1.5146973,3,6.501462
18.600918,9,6.514009
6.9694963,5,6.514009
18.080923,8,6.527031
39.06885,11,6.527031
13.776737,7,6.527031
6.8245354,5,6.527031
3.985948,4,6.540742
16.494184,8,6.540742
17.964266,8,6.540742
-1.0,1,6.540742
0.2725482,3,6.552284
-0.19715291,2,6.552284
3.1215072,4,6.552284
25.13721,10,6.552284
-0.10255647,2,6.562828
1.6551604,3,6.573174
4.3231773,4,6.573174
14.28147,7,6.573174
14.30879,7,6.585708
7.6779385,5,6.596992
3.1613588,4,6.596992
10.798686,6,6.596992
14.44685,7,6.596992
2.8150768,4,6.610552
3.4837327,5,6.610552
-0.035826504,2,6.610552
-1.0,1,6.621112
4.409916,4,6.621112
1.82044,3,6.632654
58.26489,15,6.642185
37.702866,14,6.642185
10.924603,6,6.642185
38.879776,13,6.652734
3.7689028,4,6.652734
11.634525,6,6.662986
10.938267,6,6.662986
34.360443,11,6.662986
33.40925,11,6.672515
7.7307234,5,6.672515
44.418354,12,6.684042
14.6096,7,6.684042
15.509974,7,6.695878
1.7611632,3,6.695878
4.5078826,4,6.706927
-0.073355556,2,6.706927
10.335025,6,6.706927
30.53672,10,6.706927
8.098167,5,6.718466
10.144958,6,6.718466
-1.0,1,6.718466
12.445176,7,6.730011
51.46556,14,6.730011
28.378277,10,6.742553
25.934391,9,6.742553
16.45539,9,6.742553
1.8736949,4,6.743553
1.2287652,3,6.756067
3.9473367,4,6.756067
1.5214164,3,6.756067
15.615025,7,6.756067
-0.030244708,2,6.768157
-1.0,1,6.778681
22.304728,9,6.778681
7.427268,5,6.778681
6.6856885,5,6.789223
4.4213753,4,6.789223
4.6732454,4,6.798287
26.009785,9,6.805298
35.369488,11,6.805298
33.23641,11,6.815877
3.8842402,4,6.815877
18.055698,8,6.824395
-1.0,1,6.824395
21.152706,8,6.83391
11.463442,6,6.83391
6.9223576,5,6.83391
31.172146,12,6.83391
-0.10644871,2,6.842222
9.255347,6,6.842222
15.541645,7,6.842222
19.97927,10,6.842222
29.523594,10,6.851753
10.642448,6,6.851753
-0.073880136,2,6.851753
10.422823,6,6.860296
-0.13745701,2,6.860296
4.1067767,4,6.860296
-1.0,1,6.860296
11.735909,6,6.870838
-0.10255647,2,6.870838
-0.19715291,2,6.878372
-0.06017357,2,6.887916
6.821636,6,6.887916
57.877304,17,6.895465
33.251804,10,6.895465
18.524593,8,6.905989
7.929265,7,6.905989
13.311672,8,6.905989
76.06122,17,6.913503
1.771563,3,6.923021
4.444226,4,6.923021
19.034986,8,6.923021
6.17891,5,6.923021
22.725164,9,6.923021
25.151875,9,6.923021
1.5827727,3,6.931199
-1.0,1,6.931199
-1.0,1,6.931199
3.8433008,4,6.939739
-1.0,1,6.939739
-0.3987894,2,6.939739
25.72507,9,6.939739
3.9067922,4,6.939739
24.235134,9,6.939739
-1.0,1,6.949298
29.095669,10,6.949298
15.15061,7,6.957844
26.050203,9,6.967351
6.1031857,5,6.967351
19.687517,8,6.984879
11.651578,6,6.984879
1.6957104,4,6.984879
-0.075221896,2,6.984879
18.167929,8,6.994641
1.5288959,3,6.994641
52.560104,14,6.994641
27.195717,9,7.005164
10.318512,6,7.005164
19.819464,8,7.014683
23.283298,9,7.024195
2.021709,4,7.024195
29.657408,10,7.034716
24.745087,11,7.034716
33.11451,11,7.045227
-1.0,1,7.045227
1.7589691,3,7.057776
1.5484455,3,7.057776
41.217724,12,7.057776
13.991049,7,7.057776
14.929865,7,7.069314
23.980759,9,7.078858
8.23892,7,7.078858
19.097157,9,7.078858
-1.0,1,7.093095
1.5436943,3,7.093095
1.1388237,3,7.094094
52.929623,13,7.094094
3.1445622,4,7.094094
3.6273046,4,7.094094
17.23244,8,7.105128
13.888658,7,7.116658
1.7330918,3,7.127211
44.149563,12,7.127211
1.6563358,3,7.127211
36.271904,11,7.127211
3.8672037,4,7.127211
12.238392,7,7.136824
10.546505,6,7.144755
7.8524714,5,7.144755
6.239119,5,7.144755
16.980896,8,7.144755
11.3098,7,7.144755
1.695761,3,7.155273
10.992691,6,7.155273
10.955227,6,7.155273
73.68096,16,7.164801
-1.0,1,7.164801
1.2371631,3,7.164801
-1.0,1,7.175306
1.6621115,3,7.175306
14.465065,7,7.185823
3.7600045,4,7.185823
10.513607,6,7.185823
1.7589691,3,7.185823
12.125563,6,7.185823
4.2063847,4,7.19585
-1.0,1,7.19585
14.853164,7,7.19585
17.428545,10,7.206731
16.163855,7,7.217261
5.556691,5,7.217261
4.158673,4,7.217261
11.1102085,6,7.227798
3.9839735,4,7.227798
27.144514,11,7.238343
3.9168715,4,7.238343
32.00825,11,7.257397
15.3016815,7,7.257397
15.106539,7,7.257397
9.531097,6,7.26693
15.86038,8,7.274943
1.8071475,3,7.284118
56.8049,14,7.284118
3.6704788,4,7.295164
14.232429,7,7.295164
13.962077,7,7.305678
50.40252,13,7.305678
33.95418,11,7.305678
17.158583,8,7.305678
36.56342,11,7.322705
4.2164717,5,7.322705
1.6782739,3,7.322705
-1.0,1,7.331238
3.5334754,4,7.331238
47.367218,12,7.331238
8.976558,6,7.339778
44.655743,13,7.339778
19.41393,8,7.339778
-0.052598655,2,7.339778
6.786475,5,7.349319
67.71205,17,7.349319
10.624332,6,7.357866
11.97723,6,7.357866
26.71073,9,7.366866
19.008142,8,7.374941
53.21629,13,7.374941
43.03165,15,7.374941
11.159057,6,7.392675
13.477635,7,7.392675
17.353466,8,7.392675
6.8548436,5,7.410258
11.033453,6,7.410258
11.473909,6,7.410258
18.391851,8,7.420798
-1.0,1,7.420798
1.7959104,3,7.420798
7.2033367,5,7.420798
7.383382,5,7.420798
36.583492,11,7.42935
-1.0,1,7.42935
31.096317,10,7.42935
27.879808,10,7.4389
1.6910837,3,7.4389
-0.021074474,2,7.4389
28.271662,12,7.446895
24.4288,9,7.455425
1.367779,3,7.464948
5.333298,5,7.464948
7.691922,5,7.474994
65.02541,16,7.474994
63.931152,15,7.474994
8.572527,6,7.485506
14.323159,7,7.485506
6.4988484,5,7.494023
19.558697,8,7.494023
-0.14695096,2,7.494023
14.010627,7,7.503064
36.365746,11,7.512582
1.505348,3,7.512582
-0.052598655,2,7.512582
27.355965,9,7.512582
6.352094,5,7.512582
-1.0,1,7.512582
58.525455,14,7.522097
26.00974,9,7.522097
57.192814,14,7.522097
3.817634,4,7.530648
-0.16815847,2,7.530648
-0.19097447,2,7.530648
12.332873,7,7.540192
11.823132,6,7.54973
4.3676305,4,7.54973
4.296267,4,7.54973
19.638441,10,7.54973
17.76439,9,7.557255
-0.08034474,2,7.557255
40.10728,11,7.566789
-1.0,1,7.566789
21.369495,9,7.566789
7.294077,5,7.574802
1.6302493,3,7.574802
1.5243769,3,7.574802
4.3123507,6,7.58584
1.5802882,3,7.58584
15.410152,7,7.58584
29.608654,10,7.606934
28.144167,10,7.606934
32.175617,11,7.627487
5.5214696,5,7.627487
7.131917,5,7.640054
24.59799,9,7.640054
35.503086,11,7.640054
16.380087,7,7.640054
19.68215,9,7.640054
6.049726,5,7.640054
13.601178,7,7.650618
8.592934,6,7.650618
25.150433,9,7.662179
1.4737198,3,7.662179
1.7229302,3,7.662179
7.461546,5,7.662179
5.256636,5,7.662179
-1.0,1,7.675695
1.5894837,3,7.675695
1.7139211,3,7.675695
1.4076052,3,7.675695
34.439312,11,7.686936
28.576797,10,7.686936
50.47983,16,7.686936
-1.0,1,7.686936
3.9023142,4,7.686936
-1.0,1,7.700798
-0.3987894,2,7.700798
7.247176,5,7.700798
11.208782,6,7.723868
14.262226,7,7.723868
5.3318057,5,7.723868
11.846358,6,7.735176
3.6356893,4,7.735176
7.1235485,5,7.743693
6.9154983,5,7.755208
15.829784,7,7.755208
11.391983,6,7.755208
-1.0,1,7.766722
24.432991,10,7.776755
4.2388086,4,7.776755
29.89738,10,7.785766
-1.0,1,7.785766
8.904617,6,7.785766
4.1372337,4,7.795329
47.360096,12,7.795329
9.816448,6,7.808376
19.890812,8,7.808376
18.673918,11,7.808376
8.021291,5,7.808376
7.104619,5,7.832488
80.93463,17,7.844999
1.3220599,3,7.844999
34.950184,11,7.844999
7.4636526,5,7.844999
63.034966,14,7.859747
17.35991,8,7.859747
6.5474067,5,7.859747
7.379135,5,7.870287
-0.11752123,2,7.880831
66.54914,16,7.880831
-0.06079334,2,7.880831
1.5293036,3,7.902964
26.92162,9,7.902964
19.015574,8,7.903965
1.8182685,3,7.913995
21.05754,9,7.914992
15.228594,7,7.925154
-0.15489638,2,7.925154
19.53872,8,7.935669
58.080753,18,7.935669
11.458874,6,7.945706
0.40602422,3,7.945706
25.547775,9,7.945706
1.4149389,3,7.957281
37.649914,11,7.957281
52.844673,15,7.957281
31.457516,11,7.966894
1.8594766,3,7.967821
19.324684,9,7.977331
76.235695,17,7.977331
24.178684,9,7.997939
42.060448,13,7.997939
7.2362823,5,8.011471
11.45211,6,8.011471
1.3515201,3,8.011471
13.981483,7,8.02199
6.3444114,5,8.02199
26.811903,10,8.031537
7.3817024,5,8.031537
40.344032,12,8.031537
1.459646,3,8.032547
24.490253,9,8.032547
41.18393,12,8.043042
-1.0,1,8.044043
19.524343,8,8.044043
18.148935,10,8.053271
4.1844997,4,8.053271
-0.31551474,2,8.062792
10.544427,6,8.083426
10.998331,6,8.083426
4.0010967,4,8.095495
22.068022,8,8.095495
52.43025,13,8.108541
-0.039843976,2,8.11807
10.242773,6,8.11807
27.219397,9,8.12758
35.710243,12,8.12758
4.225278,4,8.12758
16.483934,9,8.12758
13.71818,7,8.140139
30.778502,10,8.140139
7.833906,5,8.148685
-0.0732708,2,8.148685
26.965487,11,8.158219
42.696037,12,8.158219
12.115175,7,8.158219
91.388214,19,8.158219
54.452473,15,8.167759
6.946674,5,8.175767
-0.057229817,2,8.175767
60.339916,14,8.185275
6.973151,6,8.185275
13.418232,9,8.194313
11.550565,6,8.204832
25.043911,9,8.204832
5.491602,5,8.204832
3.6019487,4,8.204832
36.59435,11,8.223859
24.902061,9,8.223859
7.1664333,5,8.223859
5.834277,5,8.23239
19.572496,8,8.23239
1.7733767,4,8.23239
1.4551578,3,8.23239
3.1414165,4,8.242913
34.2318,12,8.263988
7.2490473,5,8.275069
46.619186,15,8.275069
34.797546,14,8.275069
6.515106,5,8.285583
16.797876,8,8.285583
45.15008,13,8.285583
8.34493,6,8.285583
-1.0,1,8.294622
7.419175,5,8.294622
43.902374,12,8.294622
27.162983,10,8.315264
13.51462,7,8.315264
-1.0,1,8.324784
44.00087,14,8.33481
7.36314,5,8.33481
-1.0,1,8.33481
3.5561352,4,8.343323
7.482662,5,8.343323
45.253475,12,8.351856
38.647964,11,8.351856
-0.073880136,2,8.351856
22.989672,9,8.370935
15.894262,7,8.370935
47.437485,13,8.370935
15.697739,9,8.380489
12.505615,7,8.380489
30.688463,10,8.391045
38.65621,11,8.391045
-0.14695096,2,8.391045
32.43879,10,8.401144
-1.0,1,8.401144
4.5628905,4,8.409707
15.829361,7,8.409707
7.0560846,5,8.419256
46.921135,15,8.419256
-0.10644567,2,8.419256
16.542114,8,8.427807
6.7690544,5,8.427807
23.821653,9,8.439339
25.840326,9,8.439339
7.4373875,5,8.439339
1.6563358,3,8.447885
1.2854667,3,8.447885
33.76103,11,8.447885
50.27988,13,8.459433
11.623061,6,8.459433
-0.05779916,2,8.459433
3.516395,4,8.46797
10.463043,6,8.46797
-0.07287961,2,8.46797
26.954496,9,8.476981
29.769705,10,8.476981
1.5122657,3,8.4855
16.211676,7,8.493042
75.95427,17,8.493042
10.359327,6,8.512666
4.3912654,4,8.512666
18.301817,8,8.512666
4.2095194,4,8.532088
30.180153,10,8.543133
1.8199735,3,8.543133
19.44988,8,8.543133
28.109793,10,8.543133
16.672512,7,8.543133
42.75521,14,8.543133
1.4809585,3,8.543133
22.527506,9,8.552685
44.531868,12,8.552685
17.119959,7,8.552685
25.77061,10,8.552685
1.743557,3,8.560218
1.7875736,3,8.570744
2.6100698,4,8.579293
20.875324,9,8.579293
101.63426,18,8.591852
6.794011,5,8.602435
7.5040865,5,8.602435
17.175085,7,8.611979
12.188081,7,8.611979
1.6805475,3,8.635536
1.8963377,4,8.647577
19.558105,8,8.647577
49.353123,13,8.647577
11.989407,6,8.647577
69.468346,19,8.660137
23.56262,10,8.660137
16.122675,7,8.660137
44.457844,12,8.680222
-0.06095779,2,8.681226
41.158787,13,8.681226
1.2038367,3,8.692765
3.9553113,4,8.692765
60.73526,15,8.701819
6.182402,5,8.701819
31.237503,10,8.701819
17.810926,8,8.701819
38.61498,12,8.701819
3.282412,4,8.701819
71.97058,16,8.710359
-1.0,1,8.710359
1.781898,3,8.729445
16.393312,8,8.729445
1.6260502,3,8.729445
6.737438,5,8.729445
3.9060898,4,8.741005
11.365759,6,8.749549
39.695023,11,8.749549
-0.2112363,2,8.749549
4.6195307,4,8.749549
-1.0,1,8.749549
-0.12580663,2,8.768644
3.6644511,4,8.768644
14.592425,7,8.768644
-1.0,1,8.778775
-1.0,1,8.789316
39.63435,11,8.789316
79.672325,17,8.789316
22.77277,10,8.789316
10.13597,6,8.789316
18.123056,8,8.789316
7.0340805,5,8.79737
14.532626,7,8.79737
6.742673,5,8.798386
75.21538,16,8.806909
-0.11153138,2,8.806909
20.353619,8,8.824112
65.44905,15,8.824112
4.3410745,4,8.824112
3.8140345,4,8.824112
30.139229,10,8.842183
11.643799,6,8.842183
7.222846,5,8.842183
18.228827,8,8.842183
4.036226,4,8.842183
-1.0,1,8.852736
12.816244,7,8.852736
66.06177,18,8.87148
-0.030244708,2,8.87148
1.6448019,3,8.880035
10.856331,6,8.880035
25.449255,12,8.880035
-1.0,1,8.890584
30.75548,10,8.890584
7.2250204,5,8.890584
6.6807613,5,8.890584
14.588169,7,8.911183
47.649952,13,8.911183
37.289394,12,8.911183
