#{"t_start": 1715763663.652278, "env_id": "None"}
r,l,t
0.7017173,26,16.575109
0.097330496,26,16.584643
0.14331007,26,16.584643
7.7947474,24,16.602706
0.0030491573,26,16.628336
0.16487764,26,16.628336
0.00087925635,23,16.636511
3.0777044,24,16.644551
0.03117005,26,16.644551
4.876535,25,16.644551
0.0005752099,19,16.652082
0.088854395,21,16.682706
0.06645521,23,16.704799
0.48756385,26,16.763477
0.06630984,26,16.778537
0.0072222888,26,16.787065
0.027006743,26,16.787065
1.3839118,26,16.794095
0.2523594,26,16.794095
0.06329982,26,16.808143
0.013051729,23,16.822679
0.011583707,26,16.830204
4.383995,26,16.831201
0.33459496,26,16.838277
3.944265e-05,26,16.845281
0.13613221,26,16.845281
0.0030702704,21,16.845281
0.009948443,26,16.853817
0.0089584105,26,16.907519
0.00043998167,24,16.947749
0.00021550061,26,16.979361
9.495043e-05,26,16.986882
3.1981577e-05,26,16.986882
0.55233634,26,16.993906
4.7986984,26,16.993906
0.010427656,25,17.001945
2.0037801,20,17.008479
0.023325607,25,17.015499
0.00015338164,25,17.031093
0.18587722,26,17.031093
5.291521,26,17.031093
2.0980403e-07,25,17.038581
0.03422187,26,17.045583
0.056184594,26,17.045583
0.0038052383,26,17.108294
0.033912763,23,17.124836
0.032003015,23,17.166068
0.0013069621,20,17.167059
0.013603738,25,17.184111
1.0300013,26,17.184111
2.9020717,24,17.184111
0.0068494566,26,17.202168
0.00032999384,26,17.20873
0.013838662,26,17.223922
0.032083005,25,17.232489
0.8951997,26,17.241015
0.0154394545,26,17.241015
0.025582047,26,17.249557
0.0030220144,26,17.257088
0.010577765,26,17.257088
0.0131469,26,17.322854
0.10498601,21,17.33803
0.0034883043,26,17.33803
0.025129255,21,17.352562
0.08675183,21,17.367616
0.029577665,26,17.37463
1.624073,26,17.390706
0.056692593,26,17.390706
0.06873552,26,17.414793
0.0021466445,26,17.428862
1.4626178,25,17.436976
0.0017453083,26,17.436976
0.0030389456,23,17.436976
0.027062044,26,17.443928
0.02794983,26,17.451892
0.0047587263,25,17.451892
0.036604136,22,17.507103
0.00072917156,26,17.524641
0.012097596,26,17.54127
0.022524016,26,17.556836
11.880326,26,17.573885
0.369106,23,17.573885
0.0063647213,26,17.582429
0.028876558,25,17.58996
0.37041494,26,17.623569
0.04829154,22,17.632623
0.015104878,26,17.640171
0.033913936,25,17.640171
0.0119129885,26,17.649718
4.0631733,26,17.649718
0.12934823,26,17.655728
0.07400375,26,17.665244
0.0757249,26,17.721206
0.75250554,20,17.736778
0.5127198,26,17.736778
0.18125167,26,17.750853
0.0010801437,26,17.766887
2.257433,26,17.783942
0.041679174,26,17.790485
0.2702657,26,17.79905
4.279241,21,17.806052
0.025794968,24,17.820608
4.9102373,23,17.827125
0.11932904,26,17.827125
2.3557675,23,17.827125
0.019385457,25,17.836653
0.2840493,25,17.851215
0.0074364766,25,17.857776
5.5948964e-05,19,17.880844
0.03893946,23,17.921048
0.02987241,26,17.934104
0.004520673,26,17.978788
0.9865863,26,17.998529
0.16857022,23,18.020356
0.021558229,26,18.020356
0.0006664613,26,18.026889
0.4683887,26,18.035429
0.2889042,22,18.035429
2.0570633,23,18.042954
5.4484903e-05,26,18.060062
0.0005372791,26,18.06859
0.039981592,26,18.075603
0.03432825,26,18.091163
0.12250082,25,18.091163
0.18589422,26,18.121007
2.307726,25,18.14714
0.86505556,26,18.161695
1.4059211,23,18.188033
0.054753445,26,18.197568
1.3496358,26,18.2334
0.07739664,26,18.2334
0.00018548986,26,18.24192
0.00037254358,26,18.251479
0.008961195,26,18.251479
0.0063102003,26,18.259016
1.1894951,26,18.275574
1.0622776,22,18.275574
0.015756512,26,18.285096
0.08684944,26,18.293621
0.025466913,26,18.307698
0.011175297,26,18.337878
1.5624251,26,18.358928
0.015448835,26,18.375488
0.0039080037,26,18.399132
0.04517523,26,18.406652
0.010755301,24,18.422708
0.20828532,26,18.437832
0.12488687,22,18.444854
0.021849064,26,18.444854
0.0049458197,24,18.444854
0.014579728,26,18.453389
0.8278574,26,18.453389
1.6067915,26,18.47505
0.034595918,23,18.483581
0.005738014,26,18.483581
0.37063923,26,18.491109
1.8853743,24,18.521729
0.05818464,26,18.558254
0.023316687,26,18.572803
0.009447428,25,18.599439
0.0071290075,26,18.599439
0.0017497245,26,18.622492
0.02515655,24,18.630042
0.013321984,26,18.6381
0.3814906,24,18.6381
0.08637407,26,18.646618
0.0033308438,26,18.646618
0.0008471699,26,18.655628
0.98270655,26,18.680232
1.0597188,26,18.688777
0.2731649,26,18.688777
1.2410885,26,18.69678
0.12035518,26,18.726893
0.022667205,26,18.762521
0.054180842,26,18.777082
0.4025987,20,18.792619
0.006945135,25,18.792619
0.0019550605,26,18.801172
0.2605768,26,18.823781
16.493664,26,18.833357
0.03456514,26,18.839892
0.00057861995,26,18.848454
0.012059562,26,18.848454
0.29009247,22,18.856455
0.045174446,26,18.856455
3.6103644,26,18.880106
0.038232923,25,18.88663
0.00097631186,26,18.88663
0.04189536,26,18.923825
0.0014066832,20,18.947396
1.084949,21,18.953424
0.00042751132,26,18.960458
1.7718312,26,18.975016
0.010423096,20,18.998637
0.0006243766,26,18.998637
0.0041379603,21,19.006635
4.6827464,26,19.0232
0.99440575,26,19.030742
0.33682793,26,19.03883
0.014525595,21,19.044844
0.007195007,26,19.05438
0.014368368,23,19.05438
0.004043176,26,19.05438
0.02626105,21,19.087509
0.34693143,26,19.087509
0.0070656794,24,19.143192
0.06302445,25,19.143192
0.03645711,26,19.166771
0.23436551,26,19.182337
0.06264202,24,19.190859
0.0004270452,25,19.199405
0.761678,26,19.216465
3.137835,26,19.232011
0.0027973726,26,19.240074
0.6010024,24,19.248649
0.012716342,26,19.248649
0.012992349,26,19.258173
0.007493739,22,19.266686
0.0075601386,26,19.266686
0.016748084,26,19.266686
0.11758806,23,19.274709
0.010779354,20,19.343792
0.22316542,26,19.367411
0.23981772,26,19.367411
0.106248416,22,19.383458
0.025601609,18,19.39099
0.01544074,26,19.405533
0.0005668174,22,19.405533
0.107192986,26,19.420598
0.13827041,18,19.429149
0.017851925,22,19.452254
0.013380283,23,19.453251
0.04309225,26,19.459789
0.00752036,23,19.459789
0.001487259,26,19.468318
0.09215483,26,19.468318
0.21252044,26,19.483376
0.0065652174,26,19.548702
0.009382072,26,19.571747
0.00135515,26,19.571747
0.008484786,21,19.571747
11.307231,26,19.589856
0.00043620015,26,19.599404
0.050005585,26,19.616454
0.1327244,26,19.634076
14.97858,21,19.634076
0.0010550615,26,19.642606
0.046721607,23,19.642606
0.471943,24,19.671745
0.07918335,26,19.671745
8.271874,26,19.681312
0.018547883,24,71.896224
0.0021722475,26,71.896224
0.0009623018,21,71.944326
1.5701704,23,71.986958
0.4680427,21,71.986958
0.0023370166,26,72.010579
0.03356425,26,72.010579
0.0051900907,26,72.042563
0.039520655,23,72.062764
0.12218138,26,72.062764
9.348623,26,72.085407
0.021609785,26,72.085407
0.38643718,26,72.09493
0.44153234,23,72.114981
1.059442,26,72.127506
2.3829336,26,72.127506
0.023734218,26,72.13704
0.0050266287,26,72.143046
0.024399096,26,72.193857
2.276473,26,72.243664
4.80943e-05,26,72.243664
0.09727577,25,72.260812
0.02624811,26,72.271862
0.4151792,26,72.30098
0.00088524696,26,72.318834
1.3539221,26,72.319833
0.084170304,25,72.327353
0.010335766,26,72.33588
0.09793148,21,72.33588
2.5298498,26,72.343879
0.018744776,26,72.361072
0.06531977,26,72.369197
6.934959,26,72.369197
0.00022550901,26,72.390242
0.0122740315,26,72.44187
0.062336877,25,72.482069
0.008441106,23,72.482069
3.6717731e-06,26,72.494194
0.03345082,26,72.518988
3.6553724,22,72.527513
0.005744964,21,72.544051
0.04072854,26,72.544051
0.0013782366,26,72.561321
0.419991,24,72.561321
0.006214097,22,72.569386
0.22560522,26,72.569386
0.0064298315,26,72.577929
0.048738737,25,72.602572
0.40154177,23,72.602572
0.9064296,26,72.610088
0.038162053,25,72.661427
0.08739091,24,72.697933
1.502699,23,72.697933
0.3144632,26,72.726232
0.014019169,26,72.760316
1.2805725,21,72.760316
0.0012966315,26,72.769425
0.07868505,22,72.777958
0.05005735,21,72.777958
0.024108924,26,72.786479
0.38380933,26,72.786479
0.22168691,19,72.79448
1.2523067,26,72.80357
0.1143651,26,72.810603
0.26618117,26,72.843941
0.00013089052,26,72.843941
0.004324927,26,72.916866
0.07638169,26,72.952686
0.011025224,26,72.952686
1.2630945,20,72.952686
0.014765694,26,72.970441
0.06747034,20,72.977974
0.04912177,24,73.003562
0.07067204,26,73.003562
0.045493588,26,73.010686
0.011334886,26,73.019217
0.15666868,26,73.027752
8.66127,25,73.037387
0.010167642,26,73.037387
0.037426982,26,73.051908
0.032385852,25,73.077034
0.033416737,26,73.086563
5.6682587,24,73.128881
0.08553356,21,73.149463
0.2670511,23,73.149463
0.08401948,26,73.186555
0.0009866754,26,73.186555
0.012451567,26,73.217999
2.1375906,23,73.243555
0.01776885,21,73.243555
0.010187699,26,73.2526
0.016382262,26,73.2526
0.012466107,26,73.260683
2.677238,24,73.261682
0.06227174,26,73.290937
0.0050354507,25,73.298475
0.03738733,24,73.324061
3.293462,26,73.35924
0.16394004,26,73.411029
0.50297904,25,73.420563
0.018267592,26,73.428093
0.2401462,26,73.452682
0.78615487,21,73.452682
0.093898885,26,73.452682
3.1487749,25,73.468888
0.010294224,26,73.493928
0.02424685,26,73.502962
0.001914907,26,73.502962
0.039255194,25,73.502962
0.0079401815,26,73.511052
0.032268856,26,73.535638
0.09280411,26,73.543649
0.29573876,24,73.543649
0.008506401,26,73.58603
0.00024546048,26,73.628253
0.007011718,25,73.628253
5.3384237,22,73.640772
0.048879012,26,73.648318
0.05014887,21,73.648318
0.0012750552,26,73.681049
0.02578256,26,73.681049
0.019075822,25,73.726855
10.20483,25,73.726855
6.702924,26,73.726855
0.10783019,26,73.735866
0.029683944,25,73.735866
0.013539409,26,73.768771
0.13455959,26,73.777305
0.021572776,26,73.778304
0.97633666,26,73.824049
0.019550743,24,73.86092
0.016234208,26,73.870081
0.006287871,26,73.870081
0.005642024,26,73.886115
0.015315811,26,73.886115
1.5532335,24,73.893129
1.507748,24,73.894125
0.16752698,20,73.90317
12.205367,26,73.952919
1.6750826,25,73.952919
0.027229963,26,73.952919
0.04706833,26,73.961045
0.038378067,25,73.985682
0.2810875,26,74.002919
0.21070457,26,74.002919
0.04838009,26,74.050822
0.028163664,25,74.077562
2.6688051,22,74.077562
0.004344261,25,74.087095
0.009998383,22,74.087095
0.013388283,26,74.095609
0.19354115,25,74.110152
0.0009584722,25,74.119688
0.005937948,26,74.140733
3.5199118,25,74.20304
0.44528612,26,74.211171
0.0023480498,26,74.211171
0.1495228,26,74.223683
0.047764022,26,74.25936
0.007071369,26,74.277412
0.0018914185,26,74.277412
2.0269816,20,74.310562
0.00013692986,26,74.319101
0.26155668,26,74.343662
0.059477024,26,74.343662
0.029544732,26,74.352788
0.061607596,26,74.352788
0.05645793,25,74.36987
0.011532703,26,74.395923
0.16354495,26,74.421048
1.1127551,24,74.462319
0.8626406,25,74.484909
3.3453333e-07,25,74.484909
1.4065468,26,74.50256
2.3335361,23,74.519193
0.12703148,26,74.527729
3.992931,26,74.548314
0.20091558,21,74.594541
0.029750515,26,74.594541
0.005680159,26,74.603626
0.0134997545,22,74.603626
0.01472225,23,74.603626
0.09609358,26,74.626723
0.0062041976,26,74.643781
0.0726517,26,74.660421
0.092428945,21,74.677475
0.046831444,26,74.677475
2.7589166,26,74.702156
0.009353046,26,74.719206
0.036051147,24,74.735747
0.07181201,26,74.735747
0.0033682706,26,74.760419
0.00031319866,24,74.760419
1.0183102,26,74.810781
0.5322158,26,74.810781
0.46810573,23,74.819315
1.006996e-06,26,74.819315
0.0004431418,26,74.819315
0.56602305,26,74.819315
0.008644448,21,74.852404
0.015408426,26,74.8605
0.03448801,26,74.877561
0.5184731,23,74.893655
0.026511278,26,74.893655
0.008179177,26,74.941482
0.030769438,26,74.961535
0.0019727193,26,74.961535
0.038457677,26,74.986625
4.6224366e-05,26,74.986625
1.7214991,21,74.993624
0.00012510906,20,75.026837
0.05307441,26,75.036359
0.10089138,26,75.04436
0.0004352068,26,75.04436
0.74681133,26,75.04436
2.579142,26,75.04436
0.04313145,26,75.085647
0.6619408,24,75.085647
0.0027299682,24,75.10242
5.4727435,26,75.120057
0.000100163306,24,75.143619
0.007339573,26,75.178858
0.043129943,26,75.179856
0.005508604,24,75.193369
0.025270848,26,75.2115
0.17202945,26,75.220034
0.02582768,22,75.220034
0.2598687,26,75.266654
0.8476573,25,75.266654
0.3363696,26,75.275653
14.86975,26,75.275653
0.16692269,26,75.275653
0.22607744,26,75.319099
0.0003710764,26,75.319099
0.0008163364,26,75.341674
0.044479452,26,75.360724
0.11359554,21,75.377795
0.8396751,26,75.38732
0.01938609,20,75.394319
0.025965411,24,75.402394
0.01630648,26,75.426579
0.7204268,24,75.435574
0.0021371036,26,75.459413
0.0037163824,25,75.499051
2.4601877,26,75.511561
0.20389578,25,75.511561
9.9209,26,75.5211
0.018649027,26,75.5211
0.00528283,25,75.552889
0.22210106,26,75.560403
0.05909803,26,75.577455
2.394239,21,75.58598
0.09330494,26,75.593988
9.04529,26,75.609643
0.023122067,26,75.619174
0.006198926,22,75.626704
0.67262083,26,75.635713
0.00028261053,22,75.635713
2.2013912e-05,26,75.685981
0.4609664,26,75.719172
0.7456125,26,75.726699
0.0016367105,26,75.726699
0.0008101409,25,75.726699
0.0074855546,26,75.735706
0.11362622,26,75.770932
0.017019171,26,75.778465
0.0015117244,26,75.799047
0.0019274742,26,75.810578
0.00014351727,26,75.82011
3.8026063,24,75.828653
0.020055396,26,75.840762
2.763824e-06,26,75.861389
0.42434084,26,75.86892
1.382191,26,75.86892
0.58787423,26,75.927574
0.024361607,26,75.96726
0.9826764,21,75.977793
0.08245281,26,75.977793
0.9425219,26,75.977793
10.907713,26,75.977793
0.053955983,26,75.987319
0.010050282,25,76.019046
0.011892588,22,76.027569
0.058268327,26,76.043632
0.012837427,21,76.052756
0.0028379487,26,76.052756
0.029237093,26,76.068918
0.57646394,26,76.077702
3.0782995,26,76.117408
0.034238603,26,76.117408
6.7176266,26,76.211629
0.007866648,25,76.252503
0.02623388,26,76.252503
0.29878822,25,76.252503
0.38597652,26,76.267255
0.15358011,26,76.267255
0.0005239776,26,76.278787
0.0033178432,21,76.301379
0.024530612,26,76.319774
11.408132,26,76.33288
0.0048794206,26,76.384676
0.007443857,26,76.384676
0.28226733,25,76.402712
0.033195883,26,76.434522
0.4681246,25,76.466402
0.063204974,26,76.483757
0.768557,26,76.584434
0.008086173,23,76.601632
0.0024770102,26,76.641369
0.0012463706,26,76.641369
0.0238112,25,76.648895
6.2670727,26,76.648895
0.0010715941,26,76.648895
3.869296,21,76.648895
0.006127424,25,76.669519
0.17894256,21,76.695563
0.028397959,26,76.708153
0.013258429,25,76.728211
1.0561045,26,76.735728
0.48631364,26,76.761385
0.048048537,25,76.769426
0.001390638,24,76.769426
0.3642622,23,76.810744
0.39478496,22,76.83532
10.216775,26,76.844335
0.16080287,26,76.869528
0.9841414,25,76.869528
0.032593306,26,76.877053
6.256975,26,76.877053
0.0024961801,26,76.877053
0.13764581,25,76.885563
2.0701745,22,76.910747
0.88886994,19,76.919271
0.0036540346,25,76.919271
0.011808796,26,76.919271
0.029545013,26,76.952366
0.08168791,26,76.995497
1.2128327,26,76.995497
1.4205643,24,77.028204
0.07612747,23,77.043741
0.0005028361,26,77.077956
0.112671226,26,77.102741
0.009420848,26,77.102741
0.040932465,26,77.110867
0.008342816,26,77.110867
0.0020197774,26,77.110867
0.04165737,26,77.120396
0.00021996569,26,77.14445
0.38405743,26,77.152499
2.7882545,26,77.152499
0.029135901,26,77.152499
0.00035094365,25,77.18461
0.025569996,26,77.242426
0.0003667213,26,77.242426
0.07806015,26,77.267613
0.005942507,26,77.286662
0.19531886,26,77.319395
0.53343713,24,77.326918
0.01587757,26,77.344444
0.012432124,26,77.35349
0.06323378,26,77.35449
0.0012942759,26,77.35449
0.45202982,26,77.36161
0.010157289,26,77.39437
0.103358194,25,77.39437
0.16258915,26,77.402482
0.5958568,26,77.402482
0.051371112,24,77.410608
0.016095413,21,77.428674
0.020067029,26,77.473942
0.2522717,25,77.495485
0.013099539,24,77.508133
0.03784887,22,77.561252
0.057370134,26,77.570865
0.8370028,26,77.577387
0.002135318,21,77.594607
0.019629287,20,77.594607
0.3512102,26,77.602729
0.007537162,26,77.602729
0.010705308,26,77.602729
9.616013e-05,26,77.610855
0.0406092,24,77.618385
0.030805182,26,77.645603
0.02254528,26,77.659254
0.2502611,26,77.678327
0.005142118,21,77.70837
0.02014621,26,77.728013
1.3186855,26,77.749056
0.05515539,26,77.802853
0.013515645,26,77.810368
0.005160284,26,77.818887
0.011392239,24,77.818887
0.020241013,21,77.818887
1.0064698e-06,24,77.818887
0.16685762,24,77.826409
0.0002426948,24,77.836479
0.13406369,26,77.84448
0.14933075,26,77.84448
12.577958,26,77.885798
0.026449045,26,77.893849
0.32376626,26,77.911103
9.297889,26,77.940677
0.40415514,24,77.94167
3.5784864,26,77.979803
1.8393075,24,78.032223
0.377845,23,78.032223
0.0011492824,24,78.044734
0.6985541,26,78.044734
0.00821652,23,78.060971
0.0019095577,26,78.060971
0.009403688,26,78.060971
3.9999653e-05,26,78.069513
0.0010828477,26,78.078032
0.3689376,26,78.086034
1.0313416,24,78.111352
0.9233851,26,78.135929
0.0026680464,26,78.15397
6.9942856,24,78.163103
0.01549302,26,78.187218
1.2921863,23,78.195222
0.07069664,24,78.257339
2.5225554,24,78.265342
3.0753497e-05,26,78.276368
0.011014858,21,78.276368
8.4821005,26,78.285376
0.71397096,26,78.301983
0.030669833,26,78.302981
0.00040832345,26,78.302981
0.04648433,26,78.3111
0.42566523,26,78.328156
0.026947761,26,78.35872
0.004066071,24,78.366235
0.66217893,26,78.411591
0.24107528,26,78.420117
0.00048023448,26,78.437165
0.033671636,26,78.444167
0.035004552,21,78.468872
2.51294,23,78.477399
0.004212427,26,78.495461
0.004386487,26,78.510716
0.011969544,24,78.51925
0.1252793,26,78.51925
0.016613433,26,78.537294
0.008093072,26,78.537294
0.023060711,25,78.537294
0.093501166,26,78.560471
0.016728507,26,78.585538
0.020607319,26,78.594586
0.005596961,23,78.610839
0.10702059,26,78.6279
0.0033002414,26,78.65246
3.3705664,25,78.65246
0.36242843,25,78.677646
0.74219555,26,78.69471
16.815302,26,78.710356
0.035944406,25,78.719887
0.114999264,24,78.719887
0.016301673,26,78.736412
0.006235517,26,78.752594
0.030349355,26,78.753592
0.32193103,26,78.753592
0.4400216,26,78.777766
0.034853432,25,78.794834
0.00062432495,21,78.802958
0.14379889,26,78.810477
0.03813464,26,78.828528
0.07081898,24,78.853706
0.0022083782,26,78.869362
5.87079,26,78.893956
0.02779829,24,78.893956
0.001988416,21,78.911582
1.7924175,21,78.926689
0.0058676503,21,78.926689
0.0154672675,26,78.926689
0.11144385,26,78.935642
0.0011930404,26,78.936641
0.020634083,26,78.97058
0.00951049,22,78.986616
0.004309037,26,78.994626
0.06368181,26,79.012828
0.13934931,26,79.034962
6.281972,26,79.052593
0.0071798353,26,79.077246
0.0516646,26,79.093782
0.0628444,24,79.103827
0.07769096,26,79.11896
2.103063,23,79.127473
13.462192,26,79.135486
1.4952419,25,79.144007
0.025478628,20,79.144007
0.004456048,25,79.144007
0.0007468795,26,79.161583
10.946301,26,79.161583
5.4256096,22,79.194797
0.01633046,19,79.202827
0.00173409,26,79.219485
0.007714197,26,79.245074
0.0020757662,25,79.273951
0.00080742687,26,79.308667
0.40200272,26,79.32822
2.653157,24,79.335233
0.0028341939,26,79.335233
0.23979665,25,79.352828
0.030859172,26,79.369972
0.014901435,26,79.378493
0.0049530193,26,79.378493
0.42306572,26,79.378493
0.009091747,26,79.394024
1.2624187,26,79.394024
0.21352984,24,79.403072
0.6761686,19,79.411588
8.420729,26,79.427655
0.0528007,26,79.4437
0.031150715,26,79.493949
0.00025464979,26,79.527646
0.008933431,23,79.544693
0.011012226,26,79.544693
1.7898907e-07,26,79.558343
0.00784774,26,79.558343
0.056927733,24,79.593943
0.029947033,24,79.593943
0.051420245,26,79.608995
0.23294272,26,79.618321
0.012825477,23,79.627844
0.0011233279,26,79.640944
0.6864363,25,79.640944
5.482689,26,79.640944
0.48415777,26,79.685941
0.049867883,26,79.70358
0.06405963,23,79.733825
0.051122677,26,79.794657
0.09278199,24,79.802818
7.818909,26,79.810942
2.0083318,26,79.81194
0.06316184,20,79.81194
0.010820386,26,79.825065
0.07421024,22,79.825065
7.121954,24,79.832581
0.07059456,26,79.852815
0.021065095,26,79.87745
0.061296992,26,79.886457
1.8202913,26,79.886457
0.02915232,26,79.886457
0.026839413,26,79.929282
0.07453003,26,79.949374
0.13450792,26,79.977391
0.04372531,23,80.011563
0.23959413,23,80.042663
0.025465567,26,80.051722
0.0015805524,26,80.061811
0.05664501,26,80.061811
0.0031823914,26,80.061811
6.084622e-07,26,80.06984
0.0048952647,26,80.077353
0.35944283,26,80.093437
0.011466589,26,80.11922
0.012734037,26,80.127749
1.2280677e-05,26,80.127749
0.00031322756,26,80.127749
0.71027374,26,80.163388
0.0074900743,26,80.186558
0.094419,24,80.196373
0.38891846,24,80.243438
