#{"t_start": 1718279793.0020278, "env_id": "None"}
r,l,t
-99.86721,2,5.662282
-99.86718,2,5.662282
-99.8672,2,5.679631
-99.86717,2,5.679631
-99.86768,2,5.679631
-99.86718,2,5.679631
-100.0,1,5.679631
-99.86778,2,5.694684
-99.867256,2,5.694684
-99.86722,2,5.694684
-99.86714,2,5.708214
-99.867325,2,5.709203
-99.86714,2,5.709203
-99.868614,2,5.709203
-99.867256,2,5.709203
-99.867455,2,5.725264
-99.86723,2,5.725264
-99.86736,2,5.725264
-99.86737,2,5.739805
-99.867355,2,5.739805
-99.86735,2,5.739805
-99.86785,2,5.739805
-99.86727,2,5.755386
-99.8684,2,5.755386
-199.86758,3,5.755386
-99.867386,2,5.755386
-99.86734,2,5.773435
-99.86713,2,5.773435
-99.86731,2,5.773435
-99.86744,2,5.773435
-99.86723,2,5.788912
-99.86914,2,5.788912
-99.86729,2,5.788912
-99.86737,2,5.788912
-99.86754,2,5.80593
-99.86729,2,5.80593
-99.86716,2,5.80593
-99.86715,2,5.80593
-99.8684,2,5.820461
-99.867645,2,5.820461
-99.867256,2,5.820461
-99.86781,2,5.820461
-99.86727,2,5.838118
-99.86736,2,5.838118
-99.86726,2,5.838118
-99.86728,2,5.838118
-99.86757,2,5.852666
-99.86721,2,5.852666
-99.86753,2,5.852666
-99.86756,2,5.852666
-99.86785,2,5.86973
-99.86738,2,5.86973
-99.86797,2,5.86973
-99.86725,2,5.86973
-99.86753,2,5.883763
-99.867226,2,5.883763
-99.86725,2,5.883763
-99.86732,2,5.883763
-99.86719,2,5.901306
-99.86724,2,5.901306
-99.86716,2,5.901306
-99.86735,2,5.901306
-99.867195,2,5.91696
-99.86809,2,5.917964
-99.86756,2,5.917964
-99.867226,2,5.917964
-99.86719,2,5.931487
-99.86722,2,5.931487
-99.868,2,5.931487
-99.867226,2,5.931487
-99.86725,2,5.946086
-99.86713,2,5.946086
-99.867386,2,5.946086
-99.86725,2,5.946086
-99.867424,2,5.960626
-99.867256,2,5.960626
-99.867424,2,5.960626
-99.86957,2,5.960626
-99.86726,2,5.977688
-99.867226,2,5.977688
-99.86724,2,5.977688
-99.86759,2,5.977688
-99.86721,2,5.992202
-99.867226,2,5.992202
-99.86721,2,5.992202
-99.86715,2,5.992202
-99.86734,2,6.007253
-99.86785,2,6.008253
-100.0,1,6.008253
-99.86728,2,6.008253
-99.868484,2,6.008253
-99.867226,2,6.022259
-99.86738,2,6.022259
-99.86751,2,6.022259
-99.86736,2,6.037808
-99.867615,2,6.037808
-99.86728,2,6.037808
-99.86785,2,6.037808
-99.86726,2,6.054371
-199.86725,3,6.054371
-99.86715,2,6.054371
-99.86757,2,6.068585
-99.868,2,6.068585
-99.870125,2,6.068585
-199.86758,3,6.068585
-99.867455,2,6.068585
-99.86727,2,6.083312
-99.86755,2,6.083312
-99.86814,2,6.083312
-99.86768,2,6.098849
-100.0,1,6.098849
-99.86778,2,6.099849
-99.86823,2,6.099849
-99.86727,2,6.099849
-99.867195,2,6.099849
-99.86759,2,6.114873
-99.867294,2,6.114873
-99.86723,2,6.130406
-99.86734,2,6.130406
-99.86715,2,6.130406
-99.8684,2,6.130406
-99.867615,2,6.130406
-99.8672,2,6.130406
-99.86726,2,6.144458
-99.867256,2,6.144458
-99.86785,2,6.160011
-99.86721,2,6.160011
-99.86724,2,6.160011
-99.86754,2,6.160011
-99.86726,2,6.160011
-99.86723,2,6.160011
-99.867256,2,6.177581
-99.86716,2,6.177581
-99.86724,2,6.193634
-99.86714,2,6.193634
-99.86724,2,6.193634
-99.8672,2,6.193634
-99.86722,2,6.193634
-99.86849,2,6.193634
-99.86714,2,6.210182
-99.86714,2,6.210182
-99.86727,2,6.225923
-99.8674,2,6.225923
-99.86725,2,6.225923
-99.86724,2,6.225923
-99.867424,2,6.225923
-99.86721,2,6.225923
-99.86724,2,6.24194
-99.867645,2,6.24194
-99.86717,2,6.254465
-99.86723,2,6.254465
-99.870125,2,6.254465
-99.86726,2,6.254465
-99.86775,2,6.254465
-99.86756,2,6.254465
-99.867256,2,6.270027
-99.86726,2,6.270027
-99.867386,2,6.284577
-99.86736,2,6.284577
-99.8673,2,6.284577
-99.867256,2,6.284577
-99.86717,2,6.284577
-99.867226,2,6.284577
-99.86817,2,6.301144
-99.867134,2,6.301144
-99.86722,2,6.314838
-99.86726,2,6.314838
-99.86714,2,6.314838
-99.86827,2,6.314838
-99.86817,2,6.314838
-99.867455,2,6.314838
-99.86723,2,6.332946
-99.86713,2,6.332946
-99.868,2,6.346464
-99.86753,2,6.346464
-99.86736,2,6.346464
-99.86716,2,6.346464
-99.86825,2,6.346464
-99.8672,2,6.346464
-99.86717,2,6.364027
-99.86725,2,6.364027
-99.86725,2,6.376551
-99.86733,2,6.376551
-99.86728,2,6.377565
-99.86753,2,6.377565
-99.88092,2,6.377565
-99.86735,2,6.377565
-99.86726,2,6.394615
-99.86809,2,6.394615
-99.867226,2,6.408127
-99.86738,2,6.409141
-99.86723,2,6.409141
-99.86723,2,6.409141
-99.86785,2,6.409141
-99.8675,2,6.409141
-99.86714,2,6.426697
-99.86763,2,6.426697
-99.867165,2,6.440223
-99.867386,2,6.44121
-99.867226,2,6.44121
-99.867516,2,6.44121
-99.86728,2,6.44121
-99.86768,2,6.44121
-99.86821,2,6.457782
-99.86736,2,6.457782
-99.86756,2,6.471838
-99.86723,2,6.471838
-99.867935,2,6.471838
-99.86716,2,6.471838
-99.86729,2,6.471838
-99.86729,2,6.471838
-99.86718,2,6.486468
-99.86716,2,6.486468
-99.877365,2,6.500993
-99.86723,2,6.500993
-99.86721,2,6.500993
-99.86774,2,6.500993
-99.86713,2,6.500993
-99.86728,2,6.500993
-99.86722,2,6.515558
-99.86727,2,6.515558
-99.86728,2,6.532576
-99.86725,2,6.532576
-99.867256,2,6.532576
-99.86811,2,6.532576
-99.86914,2,6.532576
-99.877365,2,6.532576
-99.86738,2,6.550097
-99.867226,2,6.550097
-99.86727,2,6.564121
-99.86731,2,6.564121
-99.86736,2,6.564121
-99.867226,2,6.564121
-99.86768,2,6.564121
-99.86827,2,6.564121
-99.867325,2,6.580641
-99.86732,2,6.580641
-99.86747,2,6.594685
-99.86811,2,6.594685
-99.86731,2,6.594685
-99.86721,2,6.594685
-99.86731,2,6.594685
-99.86751,2,6.594685
-99.86716,2,6.612705
-99.86735,2,6.612705
-99.86724,2,6.625737
-100.0,1,6.625737
-99.867165,2,6.625737
-99.867195,2,6.625737
-99.867424,2,6.625737
-99.86724,2,6.625737
-99.86891,2,6.625737
-99.86719,2,6.644773
-99.86759,2,6.659287
-99.86714,2,6.659287
-99.867424,2,6.659287
-99.867325,2,6.659287
-99.86811,2,6.659287
-99.86799,2,6.659287
-99.86728,2,6.659287
-99.86749,2,6.678348
-99.86728,2,6.692375
-99.86727,2,6.692375
-99.867195,2,6.692375
-99.86735,2,6.692375
-99.86714,2,6.692375
-99.86715,2,6.692375
-99.86717,2,6.692375
-99.86729,2,6.709479
-99.86759,2,6.724539
-99.867195,2,6.724539
-99.86825,2,6.724539
-99.86717,2,6.724539
-99.867195,2,6.724539
-99.86823,2,6.724539
-99.86756,2,6.724539
-99.869934,2,6.7401
-99.86731,2,6.753193
-99.867455,2,6.754203
-99.86717,2,6.754203
-99.86757,2,6.754203
-99.86729,2,6.754203
-99.86722,2,6.754203
-99.86742,2,6.754203
-99.86785,2,6.771773
-99.867546,2,6.785307
-99.86739,2,6.785307
-99.867455,2,6.785307
-99.86725,2,6.785307
-99.86731,2,6.785307
-99.86724,2,6.785307
-99.86724,2,6.785307
-100.0,1,6.799825
-99.86737,2,6.799825
-99.867195,2,6.814852
-99.86726,2,6.814852
-99.86755,2,6.814852
-99.86753,2,6.814852
-99.86754,2,6.814852
-99.867905,2,6.814852
-99.86762,2,6.830381
-99.86724,2,6.830381
-99.86725,2,6.845959
-99.867935,2,6.845959
-99.86825,2,6.845959
-99.86761,2,6.845959
-99.8672,2,6.845959
-99.867165,2,6.845959
-99.86722,2,6.864027
-99.86746,2,6.864027
-99.86713,2,6.880553
-99.86734,2,6.880553
-99.87042,2,6.880553
-99.867134,2,6.880553
-99.86726,2,6.880553
-99.86723,2,6.880553
-99.86729,2,6.895596
-99.86781,2,6.895596
-99.86728,2,6.909658
-99.86733,2,6.909658
-99.86715,2,6.910658
-99.86741,2,6.910658
-99.867935,2,6.910658
-99.86827,2,6.910658
-99.86812,2,6.927728
-99.867226,2,6.927728
-99.867615,2,6.943793
-99.86722,2,6.943793
-99.86749,2,6.943793
-99.86716,2,6.943793
-99.8684,2,6.943793
-99.867455,2,6.943793
-99.86721,2,6.961017
-99.86723,2,6.962017
-99.867195,2,6.975715
-99.86715,2,6.975715
-99.86754,2,6.975715
-99.86727,2,6.975715
-99.868614,2,6.975715
-99.86717,2,6.975715
-99.867424,2,6.992802
-99.86744,2,6.992802
-99.867226,2,7.005816
-99.86725,2,7.005816
-99.86778,2,7.006817
-99.86753,2,7.006817
-99.86751,2,7.006817
-99.867615,2,7.006817
-99.86729,2,7.021197
-99.867355,2,7.021197
-99.86761,2,7.034257
-99.867485,2,7.034257
-99.86716,2,7.034257
-99.86716,2,7.034257
-99.868576,2,7.034257
-99.86759,2,7.034257
-99.86723,2,7.050799
-99.867256,2,7.050799
-99.86729,2,7.063812
-99.867294,2,7.063812
-99.86768,2,7.063812
-99.86725,2,7.063812
-99.8672,2,7.063812
-99.867226,2,7.063812
-99.86754,2,7.078329
-99.86736,2,7.078329
-99.87145,2,7.091841
-99.86718,2,7.091841
-99.86733,2,7.091841
-99.86714,2,7.091841
-99.867256,2,7.091841
-99.867226,2,7.091841
-99.86769,2,7.106385
-99.86791,2,7.106385
-99.867256,2,7.119904
-99.867325,2,7.119904
-99.8674,2,7.119904
-99.86914,2,7.119904
-99.86719,2,7.119904
-99.86734,2,7.119904
-99.86778,2,7.133937
-99.86728,2,7.133937
-99.86747,2,7.147971
-99.86763,2,7.147971
-99.86724,2,7.147971
-99.86725,2,7.147971
-99.867195,2,7.147971
-99.867546,2,7.147971
-99.86732,2,7.167039
-99.868,2,7.167039
-99.86836,2,7.182064
-99.8684,2,7.182064
-99.86736,2,7.182064
-99.86791,2,7.182064
-99.877365,2,7.182064
-99.86966,2,7.182064
-99.86789,2,7.1966
-99.86726,2,7.1966
-99.86722,2,7.212173
-99.867256,2,7.212173
-99.8676,2,7.212173
-99.867256,2,7.212173
-99.86759,2,7.212173
-99.867325,2,7.212173
-99.8673,2,7.228817
-99.86719,2,7.228817
-99.868484,2,7.244394
-99.86724,2,7.244394
-99.86727,2,7.244394
-99.86723,2,7.244394
-99.86726,2,7.244394
-99.867325,2,7.244394
-99.86724,2,7.25896
-99.868126,2,7.25896
-99.86881,2,7.273043
-99.86827,2,7.273043
-99.86727,2,7.273043
-99.86799,2,7.273043
-99.86723,2,7.273043
-99.86757,2,7.273043
-99.86719,2,7.290583
-99.867226,2,7.290583
-99.86723,2,7.305195
-99.86736,2,7.305195
-99.8672,2,7.305195
-99.86723,2,7.305195
-99.8684,2,7.305195
-99.86724,2,7.305195
-100.0,1,7.318717
-99.86746,2,7.318717
-99.86721,2,7.319728
-99.86736,2,7.333296
-99.86763,2,7.333296
-99.870125,2,7.333296
-99.867325,2,7.333296
-99.86722,2,7.333296
-99.86768,2,7.34783
-99.86735,2,7.34783
-99.86724,2,7.34783
-99.86731,2,7.361877
-99.86733,2,7.361877
-99.86725,2,7.361877
-99.86727,2,7.361877
-99.867256,2,7.361877
-99.867935,2,7.377419
-99.86722,2,7.377419
-99.86791,2,7.377419
-99.86754,2,7.394983
-99.86724,2,7.394983
-99.86721,2,7.394983
-99.86724,2,7.394983
-99.86733,2,7.394983
-99.86723,2,7.409523
-99.86714,2,7.409523
-99.870346,2,7.409523
-99.86725,2,7.424544
-99.86763,2,7.424544
-99.86724,2,7.424544
-99.86727,2,7.424544
-99.86744,2,7.424544
-99.867325,2,7.442074
-99.86728,2,7.442074
-99.86717,2,7.442581
-99.867294,2,7.457141
-99.86715,2,7.457141
-99.867424,2,7.457141
-99.867256,2,7.457141
-99.867256,2,7.457141
-99.86777,2,7.474201
-99.86775,2,7.474201
-99.8684,2,7.474201
-99.86729,2,7.488702
-99.86719,2,7.488702
-99.86966,2,7.488702
-99.86736,2,7.488702
-99.867256,2,7.488702
-99.867256,2,7.50428
-99.86729,2,7.50428
-99.86724,2,7.50428
-99.86719,2,7.520828
-100.0,1,7.520828
-99.86723,2,7.520828
-99.86723,2,7.520828
-99.86726,2,7.520828
-99.86753,2,7.520828
-99.867325,2,7.536379
-99.86725,2,7.536379
-99.86717,2,7.550896
-99.86729,2,7.550896
-99.86715,2,7.550896
-99.86761,2,7.550896
-99.86725,2,7.550896
-99.86714,2,7.550896
-99.86721,2,7.567925
-99.86722,2,7.567925
-99.86719,2,7.582957
-99.86725,2,7.582957
-99.86727,2,7.582957
-99.86728,2,7.582957
-99.86724,2,7.582957
-99.86738,2,7.582957
-99.867256,2,7.600471
-99.867386,2,7.600471
-99.86744,2,7.615003
-99.86732,2,7.615003
-99.86715,2,7.615003
-99.86719,2,7.615003
-99.86717,2,7.615003
-99.8675,2,7.615003
-99.867294,2,7.629527
-99.86797,2,7.629527
-99.86778,2,7.642041
-99.86728,2,7.642041
-99.86738,2,7.642041
-99.86723,2,7.642041
-99.867226,2,7.642041
-99.86751,2,7.642041
-99.86749,2,7.660251
-99.86733,2,7.660251
-99.86744,2,7.673273
-99.8672,2,7.673273
-99.86761,2,7.673273
-99.86714,2,7.673273
-99.86813,2,7.673273
-99.86759,2,7.673273
-99.867325,2,7.687823
-99.867195,2,7.687823
-99.86722,2,7.703964
-99.869934,2,7.703964
-99.86749,2,7.703964
-99.86785,2,7.703964
-99.86723,2,7.703964
-99.86716,2,7.703964
-99.86733,2,7.718035
-99.86825,2,7.718035
-99.86744,2,7.733084
-99.86782,2,7.733084
-99.86714,2,7.733084
-99.86712,2,7.733084
-99.867935,2,7.733084
-99.86723,2,7.733084
-99.86835,2,7.748615
-99.86803,2,7.748615
-99.867485,2,7.762134
-99.86722,2,7.762134
-99.867485,2,7.762134
-99.86728,2,7.762134
-99.86721,2,7.762134
-99.86726,2,7.762134
-99.86785,2,7.777189
-99.86733,2,7.777189
-99.86717,2,7.790702
-99.87341,2,7.790702
-99.86724,2,7.790702
-99.867386,2,7.790702
-99.867294,2,7.790702
-99.867256,2,7.790702
-99.867165,2,7.809265
-99.86742,2,7.809265
-99.86725,2,7.824823
-99.86748,2,7.824823
-99.867195,2,7.824823
-99.86751,2,7.824823
-99.86728,2,7.824823
-99.868034,2,7.825823
-99.86716,2,7.843896
-99.86814,2,7.843896
-99.86749,2,7.857425
-99.86849,2,7.857425
-99.86728,2,7.857425
-99.86723,2,7.857425
-99.86713,2,7.857425
-99.867256,2,7.857425
-99.867226,2,7.873749
-99.8684,2,7.874746
-99.86721,2,7.889284
-99.86717,2,7.889284
-99.86757,2,7.889284
-99.86715,2,7.889284
-99.86724,2,7.889284
-99.86753,2,7.889284
-99.867455,2,7.90551
-99.86724,2,7.90551
-99.86748,2,7.920043
-99.86782,2,7.920043
-99.86914,2,7.920043
-99.86754,2,7.920043
-99.86723,2,7.920043
-99.8672,2,7.920043
-99.86724,2,7.935106
-99.867165,2,7.935106
-99.86768,2,7.950633
-99.86757,2,7.950633
-99.86723,2,7.950633
-99.867195,2,7.950633
-99.877365,2,7.950633
-99.86716,2,7.950633
-99.87084,2,7.968672
-99.867455,2,7.968672
-99.86723,2,7.984724
-99.868256,2,7.984724
-99.86722,2,7.984724
-99.86727,2,7.984724
-99.867195,2,7.984724
-99.86716,2,7.984724
-100.0,1,8.000233
-99.86719,2,8.000233
-99.86724,2,8.000233
-99.86727,2,8.014815
-99.86728,2,8.014815
-99.8695,2,8.014815
-99.86716,2,8.014815
-99.86733,2,8.014815
-99.867714,2,8.030336
-99.86725,2,8.030336
-99.86825,2,8.030336
-99.86717,2,8.044381
-99.8672,2,8.044381
-99.867256,2,8.044381
-99.867355,2,8.044381
-99.86881,2,8.044381
-99.86785,2,8.058933
-99.86725,2,8.058933
-99.86849,2,8.058933
-99.86897,2,8.07277
-99.867744,2,8.07277
-99.86724,2,8.07277
-99.86725,2,8.07277
-99.86759,2,8.07277
-99.86729,2,8.088295
-99.86777,2,8.088295
-99.868256,2,8.088295
-99.867226,2,8.102865
-99.867195,2,8.102865
-99.867134,2,8.102865
-99.86766,2,8.102865
-99.86734,2,8.102865
-99.86724,2,8.118952
-99.86733,2,8.118952
-99.86719,2,8.118952
-99.867165,2,8.133031
-99.8674,2,8.133031
-99.867256,2,8.133031
-99.86757,2,8.133031
-99.86891,2,8.133031
-99.86736,2,8.14856
-99.867256,2,8.14856
-99.86736,2,8.14856
-99.870705,2,8.164415
-99.86746,2,8.164415
-99.86726,2,8.164415
-99.877365,2,8.164415
-199.86716,3,8.17795
-99.86722,2,8.17795
-99.86727,2,8.17795
-99.867905,2,8.17795
-99.86836,2,8.195011
-99.86722,2,8.195011
-99.86728,2,8.195011
-99.8695,2,8.195011
-99.86751,2,8.20903
-99.86715,2,8.20903
-99.86724,2,8.20903
-99.86721,2,8.20903
-99.86727,2,8.226609
-99.86727,2,8.226609
-99.867325,2,8.226609
-99.86763,2,8.226609
-99.86821,2,8.244411
-99.86909,2,8.244411
-99.867355,2,8.244411
-99.86717,2,8.244411
-99.86886,2,8.260944
-99.86724,2,8.260944
-99.867226,2,8.260944
-99.86835,2,8.260944
-99.86751,2,8.276881
-99.86727,2,8.276881
-99.86716,2,8.276881
-99.867615,2,8.276881
-99.86781,2,8.292058
-99.868195,2,8.292058
-99.87081,2,8.292058
-99.867355,2,8.292058
-99.86723,2,8.31016
-99.867195,2,8.31016
-99.86724,2,8.31016
-99.86732,2,8.31016
-99.86722,2,8.32723
-99.867386,2,8.32723
-99.86749,2,8.32723
-99.86721,2,8.32723
-99.86724,2,8.343277
-99.86727,2,8.343277
-99.86735,2,8.343277
-99.86713,2,8.343277
-99.867195,2,8.356807
-99.86729,2,8.356807
-99.86732,2,8.356807
-99.86754,2,8.356807
-99.8673,2,8.373842
-99.86763,2,8.373842
-99.86733,2,8.373842
-99.86749,2,8.373842
-99.86757,2,8.390363
-99.86721,2,8.390363
-99.86719,2,8.390363
-99.867455,2,8.390363
-99.867256,2,8.404938
-99.86727,2,8.404938
-99.87081,2,8.404938
-99.867195,2,8.404938
-99.86716,2,8.42283
-99.86733,2,8.42283
-99.86754,2,8.42283
-99.86716,2,8.42283
-99.867226,2,8.43835
-99.867485,2,8.43835
-99.867386,2,8.43835
-99.86722,2,8.43835
-99.86717,2,8.455391
-99.87359,2,8.456403
-99.86756,2,8.456403
-99.86759,2,8.456403
-99.86712,2,8.469932
-99.86755,2,8.469932
-99.86725,2,8.469932
-99.86722,2,8.469932
-99.867195,2,8.486749
-99.86736,2,8.486749
-99.867226,2,8.486749
-99.86714,2,8.486749
-99.86724,2,8.500256
-99.867455,2,8.500256
-99.86727,2,8.500256
-99.86723,2,8.500256
-99.86756,2,8.517854
-99.86735,2,8.517854
-99.86729,2,8.517854
-99.86733,2,8.517854
-99.86835,2,8.531881
-99.86751,2,8.531881
-99.86718,2,8.531881
-99.86897,2,8.531881
-99.86716,2,8.549407
-99.8674,2,8.549407
-99.86736,2,8.549407
-99.867516,2,8.549407
-99.86746,2,8.564438
-99.86726,2,8.564438
-99.86719,2,8.564438
-99.86724,2,8.564438
-99.86809,2,8.580953
-99.867165,2,8.580953
-99.86735,2,8.580953
-99.86731,2,8.580953
-99.86724,2,8.595985
-99.8672,2,8.595985
-99.867195,2,8.595985
-99.86719,2,8.595985
-99.86789,2,8.613514
-99.86728,2,8.613514
-99.867424,2,8.613514
-99.86725,2,8.613514
-99.86735,2,8.627037
-99.86728,2,8.627037
-99.8684,2,8.627037
-99.867226,2,8.627037
-99.86742,2,8.645062
-99.86737,2,8.645062
-99.86891,2,8.645062
-99.86718,2,8.645062
-99.86747,2,8.662002
-99.86725,2,8.662002
-99.867294,2,8.662002
-99.8672,2,8.663008
-99.86733,2,8.680521
-99.870705,2,8.680521
-99.86943,2,8.680521
-99.87042,2,8.680521
-99.86727,2,8.693553
-99.86719,2,8.693553
-99.86737,2,8.693553
-99.867424,2,8.693553
-99.86813,2,8.710581
-99.86728,2,8.710581
-99.86722,2,8.710581
-99.86727,2,8.710581
-99.86723,2,8.725358
-99.86741,2,8.726357
-99.86724,2,8.726357
-99.867935,2,8.726357
-99.86722,2,8.74238
-99.86722,2,8.74238
-99.86726,2,8.74238
-99.867424,2,8.74238
-99.87084,2,8.757955
-99.867294,2,8.757955
-99.86724,2,8.757955
-99.86714,2,8.757955
-99.86724,2,8.773522
-99.86718,2,8.773522
-99.86724,2,8.773522
-99.86737,2,8.773522
-99.867355,2,8.78706
-99.867195,2,8.78706
-99.86716,2,8.78706
-99.86715,2,8.78706
-99.86756,2,8.803104
-99.86725,2,8.803104
-99.867256,2,8.803104
-99.86716,2,8.803104
-99.867195,2,8.817145
-99.86729,2,8.817145
-99.86729,2,8.817145
-99.86877,2,8.817145
-99.867744,2,8.830672
-99.87341,2,8.830672
-99.86723,2,8.830672
-99.86716,2,8.830672
-99.8677,2,8.844726
-99.88092,2,8.845724
-99.87084,2,8.845724
-99.867645,2,8.845724
-99.86716,2,8.86124
-99.86713,2,8.86124
-99.86728,2,8.86124
-99.867195,2,8.86124
-99.86778,2,8.876052
-99.867294,2,8.876052
-99.86725,2,8.876052
-99.867195,2,8.876052
-99.86722,2,8.890089
-99.86728,2,8.890089
-99.86725,2,8.890089
-99.867165,2,8.890089
-99.86725,2,8.904632
-99.867325,2,8.904632
-99.86717,2,8.904632
-99.86768,2,8.904632
-99.86724,2,8.922839
-99.867584,2,8.922839
-99.86724,2,8.922839
-99.86722,2,8.922839
-99.87359,2,8.937354
-99.86737,2,8.937354
-99.86735,2,8.937354
-99.867256,2,8.937354
-99.86797,2,8.954379
-99.86716,2,8.954379
-99.86735,2,8.954379
-99.870346,2,8.954379
-99.86799,2,8.968906
-99.86721,2,8.968906
-99.86723,2,8.968906
-99.86724,2,8.968906
-99.86723,2,8.984944
-99.8674,2,8.984944
-99.86735,2,8.984944
-99.86753,2,8.984944
-99.86723,2,8.999482
-99.86723,2,8.999482
-99.867744,2,8.999482
-99.867226,2,8.999482
-99.8695,2,9.016035
-99.86726,2,9.016035
-99.867355,2,9.016035
-99.86713,2,9.016035
-99.86777,2,9.030566
-99.86722,2,9.030566
-99.86722,2,9.030566
-99.86825,2,9.030566
-99.867226,2,9.043624
-99.86774,2,9.043624
-99.86724,2,9.043624
-99.86719,2,9.043624
-99.867424,2,9.058154
-99.86719,2,9.058154
-99.86717,2,9.058154
-99.86737,2,9.058154
-99.86716,2,9.072185
-99.867165,2,9.072185
-99.86725,2,9.072185
-99.86735,2,9.072185
-99.86897,2,9.086737
-99.867386,2,9.086737
-99.86722,2,9.086737
-99.86732,2,9.086737
-99.86712,2,9.101962
-99.870125,2,9.101962
-99.867256,2,9.101962
-99.86914,2,9.101962
-99.86738,2,9.117337
-99.867424,2,9.117337
-99.867226,2,9.117337
-99.86746,2,9.117337
-99.86717,2,9.134916
-99.86716,2,9.134916
-99.867195,2,9.134916
-99.86727,2,9.134916
-99.867256,2,9.149433
-99.86849,2,9.149433
-99.86734,2,9.149433
-99.86718,2,9.149433
-99.8672,2,9.167358
-99.86849,2,9.167358
-99.86736,2,9.167358
-99.867294,2,9.167358
-99.86741,2,9.180871
-99.8672,2,9.180871
-99.86718,2,9.180871
-99.86723,2,9.180871
-99.86735,2,9.197914
-99.86724,2,9.197914
-99.867134,2,9.197914
-99.867256,2,9.197914
-99.8674,2,9.211946
-99.86715,2,9.211946
-99.86727,2,9.211946
-99.86726,2,9.211946
-99.86724,2,9.229619
-99.86778,2,9.229619
-99.86726,2,9.229619
-99.86716,2,9.229619
-99.86729,2,9.244656
-99.87145,2,9.244656
-99.867516,2,9.244656
-99.86736,2,9.244656
-99.86738,2,9.261733
-99.86732,2,9.261733
-99.867355,2,9.261733
-99.86713,2,9.261733
-99.8673,2,9.275261
-99.867226,2,9.275261
-99.86725,2,9.275261
-99.867455,2,9.275261
-99.86723,2,9.290811
-99.86728,2,9.290811
-99.870125,2,9.290811
-99.867256,2,9.290811
-99.86718,2,9.30737
-99.86717,2,9.30737
-99.86734,2,9.30737
-99.86715,2,9.30737
-99.867294,2,9.324111
-99.86753,2,9.324111
-99.86713,2,9.324111
-99.86714,2,9.324111
-99.86719,2,9.337632
-99.86724,2,9.337632
-99.86781,2,9.337632
-99.86727,2,9.337632
-99.86717,2,9.354686
-99.86877,2,9.354686
-99.867355,2,9.354686
-99.8675,2,9.354686
-99.86756,2,9.369224
-99.86728,2,9.369224
-100.0,1,9.369224
-99.86778,2,9.369224
-99.86735,2,9.369224
-99.86951,2,9.386798
-99.86727,2,9.386798
-99.86733,2,9.386798
-99.86724,2,9.400314
-99.86766,2,9.400314
-99.867226,2,9.400314
-99.86715,2,9.400314
-99.86736,2,9.400314
-99.86732,2,9.417906
-99.86799,2,9.417906
-99.86744,2,9.417906
-99.86714,2,9.431719
-99.867256,2,9.431719
-99.86725,2,9.431719
-99.86886,2,9.431719
-99.86751,2,9.431719
-99.867226,2,9.449253
-99.86726,2,9.449253
-99.86713,2,9.449253
-99.867165,2,9.461776
-99.86716,2,9.461776
-99.86727,2,9.461776
-99.86782,2,9.461776
-99.870346,2,9.461776
-99.867195,2,9.480006
-99.867294,2,9.480006
-99.86766,2,9.480006
-99.86729,2,9.4936
-99.86732,2,9.4936
-99.86714,2,9.4936
-99.86715,2,9.4936
-99.86724,2,9.4936
-99.86723,2,9.511175
-99.86741,2,9.511175
-99.867256,2,9.511175
-99.867226,2,9.524752
-99.86736,2,9.524752
-99.867294,2,9.524752
-99.86722,2,9.524752
-99.867226,2,9.524752
-99.86718,2,9.542289
-99.86727,2,9.542289
-99.86736,2,9.542289
-99.86729,2,9.556326
-99.867226,2,9.556326
-99.86717,2,9.556326
-99.86785,2,9.556326
-99.86723,2,9.556326
-99.867424,2,9.573354
-99.867226,2,9.573354
-99.86897,2,9.573354
-99.867645,2,9.587888
-99.877365,2,9.587888
-99.86719,2,9.587888
-99.86717,2,9.587888
-99.86827,2,9.587888
-99.867195,2,9.607439
-99.86721,2,9.607439
-99.86716,2,9.607439
-99.86719,2,9.625494
-99.86724,2,9.625494
-99.867325,2,9.625494
-99.86723,2,9.625494
-99.86741,2,9.625494
-99.8672,2,9.642542
-99.867294,2,9.642542
-99.8674,2,9.642542
-99.86715,2,9.65906
-99.8675,2,9.65906
-99.86719,2,9.65906
-99.86746,2,9.65906
-99.867256,2,9.65906
-99.86722,2,9.674618
-99.8673,2,9.674618
-99.86755,2,9.674618
-99.86723,2,9.68915
-99.86724,2,9.68915
-99.86751,2,9.68915
-99.86719,2,9.68915
-99.86746,2,9.68915
-99.8672,2,9.706694
-99.8676,2,9.706694
-99.86726,2,9.706694
-99.86739,2,9.721219
-99.86722,2,9.722219
-99.86735,2,9.722219
-99.86724,2,9.722219
-99.867256,2,9.722219
-99.867424,2,9.738783
-99.867226,2,9.738783
-99.86728,2,9.738783
-99.867905,2,9.753809
-99.8674,2,9.753809
-99.86725,2,9.753809
-99.867256,2,9.753809
-99.867256,2,9.753809
-99.86835,2,9.770368
-99.867195,2,9.770368
-99.86813,2,9.770368
-99.86718,2,9.784978
-99.86718,2,9.784978
-99.86728,2,9.784978
-99.86716,2,9.784978
-99.86728,2,9.784978
