#{"t_start": 1733444210.508985, "env_id": "None"}
r,l,t
-90.0,1,149.004784
-88.24417,2,149.033781
-84.597799,3,149.075865
-88.24417,2,149.103874
-81.867737,3,149.146872
-88.549979,2,149.174979
-85.397638,3,149.216974
-90.0,1,149.23197
-88.250918,2,149.262046
-78.467071,4,149.314043
-66.447674,5,149.374092
-88.172665,2,149.403613
-84.965779,3,149.445613
-88.670284,2,149.47413
-88.266409,2,149.504127
-86.258882,3,149.803201
-88.168694,2,149.837204
-85.307361,3,149.880273
-87.037676,3,149.922272
-88.327295,2,149.952779
-90.0,1,149.967788
-88.560794,2,149.998785
-89.407828,2,150.029781
-90.0,1,150.046792
-88.110421,2,150.076301
-85.802071,3,150.117299
-86.125351,3,150.159389
-86.008164,3,150.200386
-87.328142,2,150.228382
-85.973363,3,150.269446
-88.24417,2,150.298444
-85.774427,3,150.33845
-84.874245,3,150.383537
-90.0,1,150.398535
-88.440158,2,150.428534
-85.550849,3,150.474133
-85.539439,3,150.516127
-90.0,1,150.532123
-90.0,1,150.547131
-90.0,1,150.562646
-88.231005,2,150.592643
-86.221422,3,150.634641
-83.258464,3,150.675726
-88.18714,2,150.704721
-86.28725,2,150.735721
-85.400973,3,150.775785
-90.0,1,150.791791
-90.0,1,150.806892
-87.78168,4,150.858974
-83.379834,3,150.899968
-90.0,1,150.915968
-87.283792,2,150.944971
-85.530805,3,150.986077
-87.904682,2,151.017075
-84.961439,3,151.060256
-88.246728,2,151.090258
-88.24417,2,151.120256
-90.0,1,151.135255
-90.0,1,151.150262
-88.041501,2,151.179347
-84.781115,3,151.221342
-85.397638,3,151.264401
-86.933866,3,151.306395
-88.24417,2,151.341428
-90.0,1,151.367949
-87.849465,2,151.406944
-85.62345,3,151.448948
-80.765763,3,151.490459
-81.677207,4,151.543526
-88.24417,2,151.57163
-88.24417,2,151.602629
-87.904682,2,151.631629
-90.0,1,151.646632
-88.422979,2,151.675681
-87.865167,2,151.703677
-88.440158,2,151.733675
-80.882359,4,151.786186
-88.24417,2,151.814577
-76.758944,4,151.86865
-83.819611,3,151.910631
-86.388197,3,151.951639
-88.788688,2,151.981681
-85.736643,3,152.022687
-85.599907,3,152.064738
-85.774427,3,152.108734
-86.365871,2,152.137733
-83.324653,3,152.180256
-85.765675,3,152.219253
-90.0,1,152.234247
-86.417555,3,152.274778
-88.24417,2,152.303777
-90.0,1,152.318773
-85.555556,3,152.360894
-85.520566,3,152.402889
-88.041501,2,152.431886
-56.039182,4,152.483949
-88.24417,2,152.513945
-88.231005,2,152.542951
-88.266409,2,152.571049
-86.702908,2,152.601055
-85.855692,3,152.642569
-84.951163,3,152.683089
-90.0,1,152.69908
-86.093731,3,152.741082
-90.0,1,152.757125
-58.075014,4,152.809636
-86.040385,3,152.850645
-86.379367,3,152.893164
-85.599875,3,152.934147
-84.975207,3,152.975662
-88.560794,2,153.004661
-79.743876,5,153.06717
-88.755623,2,153.096169
-90.0,1,153.112166
-87.865167,2,153.14118
-85.973363,3,153.183249
-71.85867,3,153.225242
-90.0,1,154.443306
-82.373338,4,154.504823
-90.0,1,154.521824
-88.24417,2,154.552827
-85.555556,3,154.596883
-84.498005,3,154.637879
-88.856535,3,154.681332
-84.265467,3,154.722329
-76.446228,4,154.774882
-80.271436,3,154.816395
-87.865167,2,154.847401
-88.24417,2,154.876916
-90.0,1,154.892915
-86.31298,2,154.921914
-89.172071,2,154.951918
-90.0,1,154.967001
-83.346941,4,155.020998
-85.561815,3,155.06408
-85.990833,3,155.108075
-89.407828,2,155.13808
-86.260342,3,155.18113
-87.904682,2,155.21013
-88.213502,2,155.238126
-90.0,1,155.254134
-90.0,1,155.269342
-90.0,1,155.28434
-90.0,1,155.300341
-88.70989,2,155.330337
-77.103387,3,155.373562
-85.725115,3,155.415558
-88.192199,2,155.444561
-88.172665,2,155.472617
-88.24417,2,155.502615
-90.0,1,155.518614
-88.24417,2,155.547622
-90.0,1,155.563948
-88.24417,2,155.593945
-84.854994,3,155.635942
-85.787632,3,155.677055
-83.55934,3,155.718049
-86.171096,3,155.759107
-86.908347,3,155.800118
-85.929768,3,155.843157
-85.18968,3,155.884239
-90.0,1,155.899234
-72.691069,3,155.941235
-84.478203,3,155.982482
-88.207839,2,156.013484
-90.0,1,156.029482
-84.869048,3,156.070743
-86.260869,3,156.113736
-81.94407,3,156.154747
-85.52011,3,156.197263
-77.385715,3,156.23826
-86.040385,3,156.280782
-90.0,1,156.29578
-88.70989,2,156.32478
-81.489958,4,156.376899
-88.168269,2,156.405898
-88.184919,2,156.435891
-84.696227,3,156.478961
-82.771368,3,156.519957
-84.556458,3,156.598495
-88.343889,2,156.635492
-81.135693,3,156.678012
-87.944107,2,156.706012
-88.016606,2,156.73501
-85.24642,3,156.777059
-62.859812,3,156.818286
-81.198143,5,156.87963
-87.868254,2,156.908735
-84.965779,3,156.949739
-90.0,1,156.965259
-84.975207,3,157.007258
-85.470851,3,157.04826
-86.367197,3,157.08931
-90.0,1,157.106309
-84.39859,3,157.149314
-90.0,1,157.164424
-90.0,1,157.179422
-84.173893,3,157.220423
-78.800071,4,157.272675
-87.618696,2,157.302669
-85.522232,3,157.344677
-85.167716,3,157.386743
-85.903148,3,157.427737
-88.231005,2,157.457751
-88.24417,2,157.487267
-88.661006,2,157.517267
-79.994567,2,157.546271
-90.0,1,157.561784
-90.0,1,157.576784
-85.24642,3,157.618781
-88.160541,2,157.647784
-85.489723,3,157.688872
-85.448128,3,157.730869
-85.527664,3,157.770066
-90.0,1,157.785064
-85.502656,3,157.828216
-88.207839,2,157.857222
-85.347314,3,157.899712
-84.975207,3,157.940722
-87.328142,2,157.970286
-85.452217,3,158.011283
-85.840698,3,158.052284
-85.268301,3,158.094328
-85.840698,3,158.136327
-88.654132,2,158.165367
-88.110421,2,158.193365
-86.608834,2,158.223361
-88.654132,2,158.252367
-87.790234,2,158.281888
-88.327295,2,158.311883
-88.198285,2,158.340886
-85.74126,3,158.383403
-85.496749,3,158.424408
-64.673747,3,158.46588
-87.849465,2,158.495879
-85.614067,3,158.537875
-90.0,1,158.553879
-90.0,1,158.569399
-88.44239,2,158.599395
-87.618696,2,158.630395
-84.597799,3,158.672641
-87.503895,3,158.714638
-85.793025,3,158.754645
-88.876915,2,158.785773
-88.24417,2,158.815299
-85.555556,3,158.857307
-79.994567,2,158.886821
-76.218709,3,158.928818
-88.261679,2,158.957826
-90.0,1,158.973333
-86.803612,2,159.002328
-87.037676,3,159.04385
-88.14444,2,159.074021
-82.427275,4,159.128014
-80.801112,3,159.170055
-86.367628,3,159.213046
-84.951163,3,159.255053
-88.661006,2,159.285242
-64.673747,3,159.329239
-88.788688,2,159.361307
-88.422979,2,159.393303
-90.0,1,159.410305
-87.356336,3,159.455307
-84.596204,3,159.501362
-88.24417,2,159.531358
-90.0,1,159.547364
-88.200921,2,159.576466
-88.24417,2,159.607466
-88.670284,2,159.636461
-87.958135,3,159.680591
-84.853496,3,159.72559
-88.62795,2,159.755594
-88.24417,2,159.785625
-87.919263,2,159.816681
-88.103633,2,159.847694
-85.297859,3,159.892839
-88.24417,2,159.922834
-85.491604,3,159.964928
-76.820583,3,160.005922
-88.24417,2,160.042927
-83.322851,4,160.108966
-88.538408,2,160.136963
-87.904682,2,160.168072
-88.556403,2,160.196069
-85.05384,3,160.238066
-90.0,1,160.25407
-83.600951,3,160.296581
-84.498612,3,160.339581
-85.470851,3,160.384108
-72.043621,3,160.428105
-84.604018,3,160.469428
-88.182988,2,160.499426
-88.876915,2,160.529425
-88.327295,2,160.558427
-84.478203,3,160.601471
-86.389348,3,160.643467
-83.972325,3,160.685563
-86.347475,3,160.729559
-90.0,1,160.744558
-88.387107,2,160.773957
-88.549979,2,160.802958
-88.557531,2,160.833019
-81.431182,3,160.876568
-85.982226,3,160.919559
-79.11864,4,160.976671
-89.013885,2,161.00567
-86.008164,3,161.048673
-76.652363,4,161.09973
-85.83726,3,161.141729
-79.828243,5,161.202895
-85.057954,3,161.246908
-88.28851,2,161.276958
-88.416721,2,161.308957
-80.047334,4,161.365073
-84.784999,3,161.409071
-82.826359,4,161.464125
-85.367725,3,161.506125
-88.327295,2,161.535123
-86.273435,3,161.577184
-88.162731,2,161.607173
-87.919263,2,161.635169
-88.24417,2,161.664395
-88.281782,2,161.694392
-90.0,1,161.709388
-82.172142,4,161.762468
-90.0,1,161.777464
-54.858352,3,161.818984
-88.24417,2,161.848987
-88.159244,2,161.878498
-86.976403,3,161.920497
-64.673747,3,161.963561
-88.24417,2,161.993562
-85.725115,3,162.033554
-85.74126,3,162.076074
-83.685615,3,162.116073
-83.396478,3,162.15608
-87.717874,3,162.198588
-85.162178,3,162.239593
-88.422979,2,162.268627
-85.199822,3,162.311624
-88.262557,2,162.340623
-85.156949,3,162.38414
-85.489522,3,162.426136
-85.347314,3,162.466652
-85.503251,3,162.508648
-88.083328,2,162.538648
-82.631501,4,162.588738
-83.600951,3,162.630734
-81.260696,3,162.671804
-79.953876,4,162.723799
-88.1798,2,162.753803
-88.266409,2,162.783082
-84.991484,3,162.827125
-80.271436,3,162.866645
-90.0,1,162.881644
-86.734409,3,162.924649
-85.615111,3,162.965738
-87.826372,2,162.994737
-90.0,1,163.009736
-88.768696,2,163.038735
-88.261679,2,163.067942
-90.0,1,163.083943
-88.24417,2,163.11294
-85.417579,3,163.153942
-77.202538,3,163.196458
-88.063039,2,163.227456
-88.219246,2,163.257461
-84.979934,3,163.299971
-80.271436,3,163.341047
-90.0,1,163.35705
-88.440158,2,163.387198
-85.424003,3,163.428195
-85.065415,3,163.468279
-88.28851,2,163.498276
-88.343889,2,163.527277
-84.973959,3,163.567794
-88.381391,2,163.596791
-83.409946,4,163.650795
-88.469275,2,163.680307
-88.28851,2,163.709304
-87.824451,2,163.738303
-88.198285,2,163.769352
-88.24417,2,163.840897
-86.125351,3,163.883408
-81.628481,5,163.945405
-88.24417,2,163.97353
-86.171096,3,164.015529
-88.341559,2,164.044523
-86.677197,3,164.086637
-86.260342,3,164.128633
-86.469044,3,164.169691
-85.497899,3,164.211686
-88.24417,2,164.241684
-70.532744,4,164.291776
-85.58371,3,164.334775
-85.966469,3,164.377903
-88.24417,2,164.413416
-88.24417,2,164.443419
-84.991484,3,164.48793
-88.168269,2,164.519923
-84.951163,3,164.563985
-88.24417,2,164.594981
-90.0,1,164.611979
-82.012073,4,164.669133
-86.734181,3,164.712128
-85.555556,3,164.757136
-90.0,1,164.774352
-87.904682,2,164.804357
-80.068879,4,164.857662
-88.24417,2,164.88617
-87.503895,3,164.929168
-82.814412,4,164.982254
-87.654141,3,165.024254
-86.190546,3,165.067301
-90.0,1,165.0833
-88.341559,2,165.112297
-90.0,1,165.127296
-84.961439,3,165.168422
-88.284664,2,165.197419
-88.24417,2,165.227416
-81.860984,4,165.282492
-90.0,1,165.298491
-83.195606,4,165.351493
-85.840698,3,165.393552
-87.210789,3,165.434548
-88.24417,2,165.464586
-67.372965,3,165.505582
-90.0,1,165.520581
-89.172071,2,165.550586
-84.041013,3,165.59264
-87.328142,2,165.621639
-90.0,1,165.637637
-88.042286,2,165.667702
-87.157192,3,165.7107
-89.548261,2,165.740701
-88.184919,2,165.772223
-85.614868,3,165.815732
-88.341559,2,165.843727
-90.0,1,165.858732
-88.788688,2,165.886794
-88.24417,2,165.916791
-79.766098,3,165.958793
-84.089466,4,166.011887
-86.933866,3,166.05289
-86.213235,3,166.094957
-85.628209,3,166.135956
-29.26719,3,166.177475
-88.24417,2,166.206471
-64.673747,3,166.246469
-86.11422,3,166.287989
-90.0,1,166.303993
-86.388197,3,166.348
-85.434798,3,166.390401
-85.582366,3,166.432401
-85.367725,3,166.475919
-86.469044,3,166.516923
-83.813137,3,166.559441
-84.690892,3,166.601952
-88.661006,2,166.63095
-84.793317,2,166.659952
-87.865167,2,166.689016
-88.192199,2,166.719011
-89.172071,2,166.774548
-85.917364,3,166.823071
-86.516435,2,166.853076
-82.122828,4,166.905206
-49.959899,3,166.947201
-85.904221,3,166.98827
-81.372676,4,167.041266
-84.521451,4,167.093354
-85.350753,3,167.135349
-88.162731,2,167.16546
-89.548261,2,167.195457
-85.811721,3,167.238454
-85.722589,4,167.293571
-90.0,1,167.309569
-82.667178,4,167.36257
-88.24417,2,167.392083
-84.127545,3,167.435083
-88.063039,2,167.464602
-90.0,1,167.479612
-68.163029,3,167.521609
-82.559021,3,167.56512
-85.350753,3,167.606646
-85.444466,3,167.647646
-87.210789,3,167.688994
-85.398023,3,167.729991
-72.853201,3,167.772513
-85.793025,3,167.814555
-87.618696,2,167.845554
-84.777418,3,167.885687
-88.159292,2,167.914685
-90.0,1,167.930683
-88.661006,2,167.959702
-83.047734,4,168.011724
-87.364276,3,168.051731
-88.279681,3,168.093814
-85.824359,3,168.135811
-85.811721,3,168.177354
-87.824638,3,168.218351
-83.507744,4,168.272868
-89.428944,2,168.302866
-90.0,1,168.317863
-90.0,1,168.333864
-80.514713,4,168.386904
-87.790234,2,168.416902
-88.44239,2,168.4459
-87.805288,2,168.476416
-85.617562,3,168.517413
-85.929768,3,168.560421
-86.28725,2,168.588932
-88.250918,2,168.618929
-90.0,1,168.633927
-84.597799,3,168.675513
-84.487159,3,168.716513
-82.20497,4,168.768029
-85.496749,3,168.809029
-88.44649,2,168.837542
-80.801112,3,168.880058
-84.790967,3,168.921054
-84.556458,3,168.964057
-90.0,1,168.980163
-88.159244,2,169.009158
-62.859812,3,169.050156
-85.903148,3,169.094248
-87.197967,3,169.135247
-88.14444,2,169.165757
-88.440158,2,169.193766
-86.31298,2,169.223764
-76.218709,3,169.265275
-84.793317,2,169.295283
-88.317962,2,169.325279
-87.328142,2,169.353284
-87.356336,3,169.396793
-89.387197,2,169.426794
-90.0,1,169.442791
-87.283792,2,169.47131
-64.673747,3,169.514309
-90.0,1,169.529307
-83.2355,4,169.586432
-85.80797,3,169.635429
-88.24417,2,169.666484
-84.975207,3,169.710482
-88.266409,2,169.739992
-88.24417,2,169.774527
-88.246728,2,169.806531
-85.270867,3,169.851055
-84.951163,3,169.894564
-88.281782,2,169.923563
-88.47125,3,169.964574
-84.127545,3,170.005922
-89.387197,2,170.03592
-83.55934,3,170.085962
-88.110421,2,170.131961
-85.51422,3,170.172477
-88.315711,2,170.202476
-88.148175,2,170.232471
-88.341559,2,170.261476
-88.261679,2,170.290995
-85.824359,3,170.333986
-84.781115,3,170.377086
-88.160541,2,170.405083
-86.260342,3,170.448081
-88.70989,2,170.47914
-90.0,1,170.494135
-88.279681,3,170.535134
-82.957431,3,170.577265
-88.24417,2,170.606265
-86.526186,3,170.650262
-81.135693,3,170.694743
-85.654004,3,170.737744
-86.000498,3,170.782275
-85.860911,3,170.824311
-87.503895,3,170.865304
-84.975207,3,170.907352
-83.258464,3,170.949345
-85.245219,3,170.991407
-78.987644,4,171.045405
-82.042239,3,171.087625
-88.240558,2,171.117624
-84.178865,4,171.168705
-85.650372,3,171.210701
-90.0,1,171.2257
-87.700661,3,171.267811
-86.099226,3,171.310806
-85.162178,3,171.352815
-88.040078,3,171.395918
-90.0,1,171.410906
-90.0,1,171.426904
-82.40005,3,171.468984
-85.334666,3,171.51198
-87.353769,3,171.552983
-86.304515,3,171.595078
-88.05438,2,171.625073
-88.24417,2,171.654074
-90.0,1,171.669126
-86.34875,3,171.710122
-84.690892,3,171.753127
-88.281782,2,171.782233
-86.734181,3,171.823761
-85.599907,3,171.865762
-86.171096,3,171.907799
-85.042551,3,171.949796
-88.591982,2,171.979318
-85.058042,3,172.021315
-85.733561,3,172.063318
-86.883262,3,172.1044
-86.547436,2,172.133398
-85.425586,3,172.177483
-88.148175,2,172.206481
-86.125351,3,172.249478
-88.24417,2,172.276568
-87.503895,3,172.318566
-88.788688,2,172.348568
-85.599875,3,172.388629
-90.0,1,172.403628
-81.781089,3,172.444622
-88.110421,2,172.473735
-84.532571,3,172.516732
-85.475974,3,172.557735
-87.328142,2,172.587242
-83.55934,3,172.630239
-84.380507,3,172.671756
-85.350753,3,172.713772
-76.446228,4,172.768265
-85.555556,3,173.050025
-87.654141,3,173.095179
-88.24417,2,173.125177
-77.036743,3,173.168687
-72.411076,3,173.209693
-85.919063,3,173.251691
-88.279681,3,173.293211
-85.85177,3,173.336214
-71.766538,4,173.390379
-85.425512,3,173.432374
-86.542076,3,173.475429
-82.267989,4,173.533428
-88.24417,2,173.572498
-88.24417,2,173.622485
-83.768114,4,173.675576
-88.768696,2,173.702575
-88.70989,2,173.731573
-88.24417,2,173.760575
-88.250436,2,173.788635
-82.67941,3,173.831156
-88.341559,2,173.861166
-90.0,1,173.875678
-83.423601,3,173.915675
-84.733135,3,173.95968
-86.677197,3,174.00078
-84.041013,3,174.041296
-71.881929,4,174.094822
-87.904682,2,174.12382
-86.040385,3,174.169331
-90.0,1,174.184339
-86.31298,2,174.214342
-88.341559,2,174.243335
-89.407828,2,174.273856
-90.0,1,174.289848
-88.110421,2,174.319848
-90.0,1,174.335847
-83.011502,4,174.389996
-90.0,1,174.404996
-88.24417,2,174.43599
-88.266409,2,174.465011
-84.998117,3,174.508118
-88.269029,2,174.537115
-85.900247,3,174.579292
-88.364805,2,174.609292
-81.460008,5,174.674338
-85.793025,3,174.716334
-87.958135,3,174.75834
-90.0,1,174.773736
-82.906122,2,174.803735
-81.403871,4,174.855252
-71.228087,5,174.916309
-82.906122,2,174.945291
-88.207839,2,174.975399
-85.555556,3,175.018395
-85.372815,3,175.062401
-83.743412,4,175.116148
-84.838493,3,175.158145
-88.192199,2,175.187669
-84.221833,3,175.230654
-90.0,1,175.24665
-88.661006,2,175.275744
-85.599875,3,175.317741
-88.24417,2,175.348739
-84.975207,3,175.388778
-88.110421,2,175.417776
-85.340707,3,175.457779
-85.627841,3,175.499861
-82.771368,3,175.539856
-76.820583,3,175.582116
-88.148175,2,175.612114
-85.129568,3,175.653111
-90.0,1,175.669121
-79.766098,3,175.714165
-85.721755,3,175.759168
-85.534389,3,175.802239
-85.588321,3,175.843765
-81.694358,4,175.896275
-87.904682,2,175.966282
-90.0,1,175.983378
-85.566588,3,176.026374
-84.729897,3,176.068378
-82.953297,3,176.111895
-82.510582,3,176.154895
-90.0,1,176.170408
-87.868254,2,176.198922
-85.555556,3,176.241918
-80.86602,3,176.283442
-90.0,1,176.298439
-86.507173,4,176.35143
-85.919063,3,176.394558
-85.439982,3,176.436556
-88.159292,2,176.468561
-88.317962,2,176.498625
-88.24417,2,176.528617
-86.260869,3,176.571752
-77.290612,3,176.615749
-88.661006,2,176.645747
-85.856076,3,176.687856
-87.974352,2,176.718855
-90.0,1,176.735855
-80.369457,4,176.786959
-88.24417,2,176.817482
-88.159244,2,176.847481
-87.618696,2,176.875999
-85.612852,3,176.915997
-85.05384,3,176.957003
-88.440158,2,176.986053
-88.755623,2,177.015048
-88.198285,2,177.045045
-88.075879,2,177.076148
-84.961439,3,177.118144
-85.281095,3,177.161148
-85.615111,3,177.203198
-85.534389,3,177.245237
-85.555556,3,177.289296
-72.691069,3,177.329292
-72.92335,3,177.369295
-77.290612,3,177.410708
-86.435953,3,177.451703
-76.409803,4,177.50422
-88.299823,2,177.533219
-82.67941,3,177.576455
-86.933866,3,177.616451
-85.550849,3,177.658453
-76.665897,4,177.712529
-85.425586,3,177.752526
-90.0,1,177.767532
-88.263501,2,177.79659
-86.28725,2,177.826649
-86.365871,2,177.855647
-86.304515,3,177.898908
-88.162731,2,177.928906
-57.450223,3,177.971915
-86.171096,3,178.01597
-71.881929,4,178.067975
-85.787632,3,178.110485
-88.24417,2,178.138484
-90.0,1,178.153483
-66.209962,5,178.214996
-85.424003,3,178.257004
-77.717111,4,178.309628
-88.1044,2,178.337626
-90.0,1,178.353623
-86.11422,3,178.397139
-88.24417,2,178.428133
-85.582366,3,178.473202
-88.162731,2,178.504201
-83.576645,3,178.549198
-89.126315,2,178.58124
-88.311924,3,178.626237
-84.696227,3,178.669241
-86.417555,3,178.714293
-88.083328,2,178.745294
-86.524447,3,178.788337
-88.283063,2,178.81787
-86.221422,3,178.859887
-62.998617,4,178.911394
-85.522232,3,178.955393
-88.24417,2,178.984486
-83.243559,4,179.037483
-83.308406,3,179.079534
-87.369741,3,179.122531
-88.549979,2,179.151528
-90.0,1,179.167541
-90.0,1,179.182589
-85.363432,3,179.235591
-86.21487,3,179.298704
-87.893046,2,179.334703
-87.328142,2,179.367712
-88.24417,2,179.399285
-88.213502,2,179.431283
-85.903148,3,179.498816
-88.469275,2,179.531805
-88.279681,3,179.572815
-90.0,1,179.58833
-88.250436,2,179.618327
-84.975207,3,179.659331
-88.216884,2,179.686845
-88.192199,2,179.715842
-88.103633,2,179.74484
-78.218341,6,179.814888
-59.821829,4,179.867419
-86.937732,3,179.908925
-87.904682,2,179.940928
-86.028595,3,179.986461
-88.14444,2,180.018448
-84.058735,4,180.073967
-83.466889,4,180.128965
-85.355535,3,180.169967
-88.075879,2,180.200185
-88.05438,2,180.231182
-83.622392,3,180.271185
-90.0,1,180.286452
-82.764825,4,180.339448
-85.460562,3,180.382568
-88.252003,2,180.411566
-88.283063,2,180.440572
-88.261679,2,180.4721
-90.0,1,180.488616
-89.172071,2,180.520613
-88.205478,2,180.552612
-86.937732,3,180.594141
-88.160541,2,180.622139
-71.893097,3,180.664145
-80.579349,4,180.715658
-88.788688,2,180.745656
-88.261679,2,180.775732
-88.205478,2,180.804738
-88.341559,2,180.83425
-84.478203,3,180.876777
-81.867231,3,180.917765
-87.618696,2,180.947768
-84.861266,3,180.989111
-85.88443,3,181.031108
-87.552444,3,181.071115
-84.994525,3,181.112638
-86.06808,3,181.153635
-88.192199,2,181.182741
-82.598421,3,181.224736
-72.043621,3,181.265742
-85.142397,3,181.308253
-87.904682,2,181.338253
-90.0,1,181.353251
-85.104078,3,181.395768
-86.082085,3,181.437769
-87.618696,2,181.467775
-85.443406,3,181.511883
-90.0,1,181.526396
-84.737872,3,181.568399
-88.160541,2,181.596931
-81.156175,4,181.695968
-88.171622,2,181.726966
-86.21487,3,181.770971
-90.0,1,181.786265
-82.510582,3,181.827661
-86.31298,2,181.855659
-85.475974,3,181.899181
-88.24417,2,181.931178
-88.317206,2,181.960183
-90.0,1,181.975372
-85.531822,3,182.01737
-88.422979,2,182.047366
-88.24417,2,182.075509
-82.459306,4,182.125504
-85.467639,3,182.167516
-85.18968,3,182.209566
-88.24417,2,182.238561
-87.328142,2,182.266568
-76.820583,3,182.307624
-85.736643,3,182.350613
-88.250918,2,182.381664
-88.24417,2,182.412665
-88.171622,2,182.443661
-90.0,1,182.460675
-84.556458,3,182.504864
-86.193981,3,182.548859
-90.0,1,182.564867
-88.262557,2,182.596001
-86.803612,2,182.627005
-86.099226,3,182.671012
-90.0,1,182.68722
-86.268689,3,182.733217
-85.546414,3,182.777281
-75.681456,5,182.8474
-88.44239,2,182.878701
-83.560259,3,182.922699
-90.0,1,182.938708
-88.440158,2,182.970703
-84.874245,3,183.016754
-86.008164,3,183.060751
-86.702908,2,183.090959
-86.11422,3,183.13796
-87.328142,2,183.168955
-72.691069,3,183.214031
-85.497899,3,183.261027
-86.046963,3,183.30556
-88.063039,2,183.340551
-87.969949,3,183.387075
-81.92802,3,183.433075
-86.937732,3,183.478488
-88.182988,2,183.510485
-82.972456,4,183.56949
-90.0,1,183.585009
-88.1044,2,183.617007
-77.036743,3,183.661548
-83.972325,3,183.706067
-84.596204,3,183.752064
-84.503875,3,183.796593
-81.857009,4,183.902638
-90.0,1,183.920637
-87.904682,2,183.95365
-84.39859,3,184.00216
-88.24417,2,184.035159
-85.340359,3,184.082202
-85.614067,3,184.128196
-88.1044,2,184.161198
-88.70989,2,184.193272
-88.213502,2,184.225263
-88.182988,2,184.257264
-84.737872,3,184.301456
-86.608834,2,184.332454
-86.260869,3,185.755842
-83.882657,3,185.801533
-88.205478,2,185.834059
-87.216117,2,185.866064
-82.608171,3,185.910109
-84.85266,5,185.978108
-86.34875,3,186.022153
-84.000836,3,186.068161
-88.520783,2,186.10028
-88.24417,2,186.131279
-80.801112,3,186.176285
-85.355535,3,186.219451
-68.752475,5,186.286616
-88.24417,2,186.318609
-88.075879,2,186.352602
-88.24417,2,186.38413
-85.475974,3,186.429124
-87.328142,2,186.462122
-82.279541,4,186.518645
-82.361345,4,186.576649
-89.013885,2,186.607749
-86.451865,3,186.652739
-88.440158,2,186.68284
-87.618696,2,186.712835
-90.0,1,186.728837
-80.801112,3,186.772839
-85.588321,3,186.817937
-85.792119,3,186.862462
-85.767525,3,186.90805
-88.24417,2,186.939048
-90.0,1,186.955046
-89.387197,2,186.986115
-82.521946,3,187.030115
-82.486589,4,187.087205
-85.824359,3,187.132201
-87.700661,3,187.175204
-90.0,1,187.193364
-86.008164,3,187.234358
-86.088142,3,187.275367
-85.475974,3,187.320502
-84.492434,3,187.3665
-84.781115,3,187.40971
-88.262442,2,187.44071
-86.273435,3,187.48623
-82.908764,2,187.516227
-85.736643,3,187.558224
-86.516435,2,187.587743
-88.381391,2,187.619742
-86.008164,3,187.662738
-89.407828,2,187.693041
-84.597799,3,187.736039
-85.680458,3,187.778045
-90.0,1,187.793163
-88.24417,2,187.830681
-88.876915,2,187.859679
-90.0,1,187.875683
-88.779647,3,187.918192
-81.286694,3,187.960713
-88.24417,2,187.989232
-89.013885,2,188.018229
-85.919063,3,188.060223
-89.428944,2,188.087317
-86.011212,3,188.129327
-85.302383,3,188.171322
-90.0,1,188.186417
-84.597799,3,188.227414
-82.545348,3,188.269418
-85.497899,3,188.316571
-88.44239,2,188.348563
-64.673747,3,188.392092
-87.893046,2,188.424084
-80.271436,3,188.472084
-86.213235,3,188.516598
-74.336835,4,188.571601
-85.162178,3,188.615826
-84.634075,3,188.659824
-86.186245,3,188.703941
-88.261679,2,188.734939
-83.131538,4,188.789456
-88.381391,2,188.820975
-87.283792,2,188.850971
-84.753485,3,188.895032
-82.545348,3,188.938031
-88.24417,2,188.970036
-81.489958,4,189.025671
-90.0,1,189.041672
-88.192199,2,189.071668
-89.172071,2,189.102182
-85.555556,3,189.145182
-90.0,1,189.162183
-87.805288,2,189.19332
-86.190546,3,189.235316
-76.820583,3,189.27632
-83.504798,4,189.330391
-84.041369,4,189.381385
-88.084921,2,189.410898
-83.195498,3,189.452898
-90.0,1,189.468905
-88.14444,2,189.498415
-81.42383,4,189.551412
-88.218905,2,189.580419
-86.438953,3,189.620505
-86.097026,3,189.662502
-84.556458,3,189.705549
-88.24417,2,189.756542
-85.750528,3,189.812734
-83.476029,3,189.862252
-86.21487,3,189.904777
-84.769135,3,189.948773
-88.24417,2,189.977779
-88.341559,2,190.009299
-90.0,1,190.026294
-86.102465,3,190.068299
-88.728551,2,190.097808
-64.673747,3,190.139806
-81.21954,4,190.192336
-83.189305,4,190.245333
-88.522812,2,190.274347
-84.729897,3,190.315847
-79.994567,2,190.345843
-88.417268,2,190.373854
-76.293755,4,190.427992
-87.618696,2,190.455992
-77.538253,3,190.498092
-90.0,1,190.514091
-86.358736,3,190.557091
-88.172665,2,190.586376
-85.984742,3,190.627371
-86.102465,3,190.669385
-86.593271,3,190.712477
-90.0,1,190.727475
-86.438953,3,190.768475
-88.315711,2,190.797597
-64.673747,3,190.839695
-82.447773,4,190.891745
-87.865167,2,190.920743
-85.370948,3,190.964744
-85.367725,3,191.007862
-81.546798,4,191.061859
-85.811685,3,191.106923
-88.779647,3,191.148926
-81.135693,3,191.193078
-85.707415,3,191.234075
-86.524447,3,191.276082
-85.023852,3,191.316415
-64.673747,3,191.357413
-88.24417,2,191.387453
-87.216117,2,191.417453
-83.622392,3,191.458445
-88.24417,2,191.487509
-85.566588,3,191.530518
-88.24417,2,191.559504
-87.805288,2,191.589607
-86.221422,3,191.631603
-78.253031,4,191.683606
-79.994567,2,191.712121
-90.0,1,191.727121
