#{"t_start": 1726681753.3546207, "env_id": "None"}
r,l,t
-141.599189,21,1380.196157
-182.620097,7,1380.711069
-120.120656,28,1382.938749
94.285466,17,1384.284162
-162.661298,14,1385.381816
-161.810893,14,1386.478196
-144.547422,20,1388.063878
-176.468678,9,1388.745381
-155.878366,16,1390.005187
123.710374,22,1391.754485
-179.463679,8,1392.352586
-145.546161,20,1393.938887
-134.993647,23,1395.767125
-191.222885,4,1396.026566
-173.499199,10,1396.790421
-176.470553,9,1397.472615
-147.860487,19,1398.977997
142.432201,25,1400.96802
-170.587956,11,1402.864403
-170.548053,11,1403.721727
-129.564985,25,1405.714793
-179.91669,8,1406.3152
-173.581402,10,1407.081903
-129.463664,25,1409.076233
-139.19884,22,1410.830509
-152.919718,17,1412.179376
17.648354,4,1412.439588
-194.110077,3,1412.612506
-149.797964,18,1414.042824
-191.17136,4,1414.303014
141.668324,25,1416.296795
41.187211,8,1416.89711
-148.057956,19,1418.407729
-161.851656,14,1419.509297
-164.621893,13,1420.528666
-164.947575,13,1421.54616
-134.188137,24,1423.461331
-194.115236,3,1423.636152
-173.555814,10,1424.401515
-147.312101,19,1425.91154
-132.443576,24,1427.826846
-129.248843,25,1429.826143
-164.661302,13,1430.843997
76.277629,14,1431.944367
-179.475432,8,1432.542829
-179.412333,8,1433.141532
41.015986,8,1433.740408
-164.761406,13,1434.75689
-130.122053,25,1436.75076
-191.188476,4,1437.571021
127.008606,23,1439.404139
-185.313213,6,1439.834624
-120.260531,28,1442.075521
-164.664401,13,1443.095216
-150.437896,18,1444.52471
-138.84144,22,1446.278858
-167.938249,12,1447.214769
82.292582,15,1448.398167
81.541253,15,1449.583038
-147.708441,19,1451.094604
-117.592045,29,1453.406918
-159.2933,15,1454.590997
-158.795751,15,1455.775059
-173.54943,10,1456.542586
-162.258892,14,1457.643214
117.415698,21,1459.317549
51.642788,10,1460.085765
-150.438919,18,1461.513895
-179.420553,8,1462.113322
-126.137542,26,1464.187367
141.557837,25,1466.183953
-179.522758,8,1466.783899
-167.832755,12,1467.719719
-185.308483,6,1468.149742
-142.328631,21,1469.823631
107.551849,20,1471.417849
-173.539255,10,1472.186103
-179.49822,8,1472.78517
-168.198039,12,1473.719428
-141.567754,21,1475.393682
-156.300277,16,1476.659649
-147.421407,19,1478.170951
-176.52567,9,1478.85475
-164.704913,13,1479.871793
-159.292646,15,1481.05625
-165.583732,13,1482.074068
116.406355,21,1483.748409
100.272173,18,1485.178539
-156.0439,16,1486.443735
-164.716789,13,1487.463084
23.501211,5,1487.807622
-138.18422,22,1489.561612
-156.006657,16,1490.828105
-152.960918,17,1492.196905
147.107619,26,1494.273538
-191.17842,4,1494.534449
-159.013805,15,1495.71814
135.47017,24,1497.663981
-179.384317,8,1498.264978
-159.528481,16,1499.530633
-194.165087,3,1499.704791
-132.227414,24,1501.619492
-168.05496,12,1502.556064
-84.68341,40,1505.718799
-158.796923,15,1506.904561
-182.595891,7,1507.419757
-103.646372,34,1510.121468
75.212044,14,1511.226403
-188.233687,5,1511.570791
118.45682,21,1513.244844
-129.33211,25,1515.240257
-137.071073,23,1517.076242
-185.300959,6,1517.507732
-152.893269,17,1518.855298
81.925164,15,1520.039
-146.97669,19,1521.549116
-173.713643,10,1522.316959
-185.270653,6,1522.746812
-166.331064,13,1523.764576
-176.475758,9,1524.44895
52.900392,10,1525.21683
35.072643,7,1525.731428
-131.79182,24,1527.646502
-173.859475,10,1528.414977
166.260626,29,1530.726837
-161.6625,14,1531.83031
-176.533954,9,1532.516436
82.317665,15,1533.700384
-131.990857,24,1535.615474
46.830144,9,1536.300346
-153.268835,17,1537.647901
-180.252002,8,1541.281848
-194.129919,3,1541.466414
5.887727,2,1541.553828
-194.111859,3,1541.726778
-170.960702,11,1542.579152
-173.570738,10,1543.347133
-176.494705,9,1544.031147
17.622876,4,1544.291014
-152.719929,17,1546.623099
82.249747,15,1547.807802
-141.23711,21,1549.485085
-158.952177,15,1550.670522
-144.101273,20,1552.263376
-138.155294,22,1554.018158
-102.710673,34,1556.721718
35.177603,7,1557.239763
-144.089578,20,1558.832687
41.094186,8,1559.433537
-176.471685,9,1560.1166
-141.234715,21,1561.790268
107.881657,20,1563.38382
111.331643,20,1564.979873
-170.605917,11,1565.83216
-144.196929,20,1567.432457
-179.421174,8,1568.032803
-164.773552,13,1570.150618
-159.076236,15,1571.335451
-176.590626,9,1572.019443
40.962963,8,1572.618777
141.51469,25,1574.61649
70.518509,13,1575.636839
-188.225888,5,1575.981514
-191.173469,4,1576.239852
-173.531478,10,1577.007566
-161.992491,14,1578.109782
-167.717012,12,1579.045654
-167.847039,12,1579.98141
-137.872484,22,1581.737392
-180.250882,8,1582.338143
93.6783,17,1583.687402
-185.300326,6,1584.118725
-144.057616,20,1585.712556
-173.668569,10,1586.48154
-170.652706,11,1587.333635
-182.368443,7,1587.84935
-170.701258,11,1588.700905
-173.484722,10,1589.468396
141.029591,25,1591.464846
-161.98047,14,1592.567351
-161.819434,14,1593.669712
-179.456148,8,1594.270192
76.44618,14,1595.372259
88.377902,16,1596.639552
-155.796574,16,1597.907289
-179.462722,8,1598.506748
117.960567,21,1600.18304
-131.655156,24,1602.101392
-153.008432,17,1603.451169
46.979366,9,1604.135918
-173.530254,10,1604.903891
-188.269941,5,1605.248835
-161.967773,14,1606.34996
-141.264899,21,1608.077886
-114.474046,30,1610.50355
-176.584208,9,1611.188849
34.69234,7,1611.703926
-191.174435,4,1611.962977
-149.958228,18,1613.39304
-150.297016,18,1614.823627
-138.049072,22,1616.580872
-141.102607,21,1618.2623
-185.294006,6,1618.69362
64.46573,12,1619.628735
-144.048314,20,1621.222663
136.076428,24,1623.139525
154.021125,27,1625.295143
-194.115408,3,1625.470331
172.582345,30,1627.862532
129.030643,23,1629.701777
17.651891,4,1629.962831
105.783837,19,1631.473509
-144.228931,20,1633.068508
-141.143838,22,1634.828684
-158.810179,15,1636.022322
-146.767129,19,1637.536247
-179.452469,8,1638.136135
70.444157,13,1639.154522
-170.664445,11,1640.00645
-167.758808,12,1640.941852
-194.110537,3,1641.115827
-179.483369,8,1641.714611
-170.863023,11,1642.565879
-144.377858,20,1644.159781
-176.435159,9,1644.844036
-188.243297,5,1645.188708
-123.280235,28,1647.421611
-191.2259,4,1647.683408
-182.384234,7,1648.197683
-153.655894,17,1649.545234
76.449029,14,1650.647527
-135.506067,23,1652.48358
-155.863431,16,1653.751241
-170.838559,11,1655.185594
-170.562092,11,1656.037841
-167.662463,12,1656.973265
-179.417163,8,1657.573354
-182.413669,7,1658.088489
-170.960776,11,1658.940217
-129.421416,25,1660.93866
41.16255,8,1661.539932
174.783133,31,1664.011185
-185.314369,6,1664.443309
-164.709852,13,1665.462629
-137.360789,23,1667.300318
-135.025379,23,1669.139472
-183.027778,7,1669.656673
-194.116546,3,1669.830307
-140.981115,21,1671.506538
-179.518371,8,1672.107708
-146.964144,19,1673.620763
-161.877562,14,1674.724499
-188.321901,5,1675.070233
-161.636024,14,1676.171769
-105.745684,33,1679.254092
-158.790353,15,1680.441103
-137.900132,22,1682.197903
116.402445,21,1683.876132
-153.864846,17,1685.226592
-123.705291,27,1687.382749
-173.539056,10,1688.153498
-122.704109,28,1690.391549
-150.17201,18,1691.825877
-191.181563,4,1692.086324
-144.297071,20,1693.724898
-165.076896,13,1694.755403
-173.55552,10,1695.522389
-148.20667,19,1697.027867
-144.91806,20,1698.617321
123.61384,22,1700.367311
-152.884214,17,1701.713057
-158.736356,15,1702.893341
105.930281,19,1704.400493
-117.234351,29,1706.705686
-173.456065,10,1707.473027
-194.111244,3,1707.645555
-170.609084,11,1708.493265
-146.888303,19,1710.003837
-176.504271,9,1710.685929
-179.431565,8,1711.283619
196.622615,34,1715.977238
64.50247,12,1716.911674
-113.382876,30,1719.2951
-185.281969,6,1719.725151
58.616199,11,1720.573966
-119.999372,28,1722.80043
-156.559753,16,1724.062975
-170.610813,11,1724.911868
-147.296959,19,1726.418765
-138.893705,22,1728.169318
-155.875817,16,1729.432362
-158.771686,15,1730.612174
152.632788,27,1732.758361
-167.662498,12,1734.747266
-159.404992,15,1737.628213
-158.758032,15,1738.80889
-173.503061,10,1739.574406
-152.95368,17,1740.919043
-158.942379,15,1742.100417
-176.999662,9,1742.783593
-161.785478,14,1743.882031
52.919427,10,1744.649911
-191.162908,4,1744.908896
-167.759937,12,1745.840192
-194.112351,3,1746.013486
-117.041896,29,1748.321926
-164.886513,13,1749.340258
-182.414137,7,1749.853586
-164.722583,13,1750.869984
-150.021717,18,1752.297513
-156.191071,16,1753.561544
-194.115993,3,1753.735214
-122.962876,27,1757.733886
-135.06159,23,1759.565658
-159.057709,15,1760.748434
-173.747389,10,1761.513368
123.508618,22,1763.262638
93.433144,17,1764.607477
-147.274996,19,1766.114064
-144.829029,20,1767.702684
-153.544404,17,1769.047202
-152.977211,17,1770.391611
-138.097302,22,1772.141196
35.205815,7,1772.655877
93.497995,17,1773.999931
52.878248,10,1774.765985
-166.077232,13,1775.781212
-173.682737,10,1776.546442
-164.675566,13,1777.562201
-138.254419,22,1779.312436
-168.20357,12,1780.244333
-197.058672,2,1780.331935
-138.560873,22,1782.080102
17.53743,4,1782.339463
127.319324,23,1784.169252
-147.046793,19,1785.676974
-188.25777,5,1786.020988
-153.289317,17,1787.366408
-144.265007,20,1788.957421
-170.577499,11,1789.806602
-185.304521,6,1790.235596
-162.492898,14,1791.331957
-162.260698,14,1792.429209
-167.81549,12,1793.361649
141.248897,25,1795.351271
-148.140984,19,1796.859237
-131.92473,24,1798.772281
-143.998871,20,1800.363314
199.926492,35,1803.13675
-173.54966,10,1803.904402
-188.238278,5,1804.247814
-171.95102,11,1805.096335
-138.152987,22,1806.844409
-167.733253,12,1807.777359
-173.564284,10,1808.542641
-112.843776,31,1811.006817
-165.683849,13,1812.024851
-141.15131,21,1813.693916
-149.757961,18,1815.137841
-98.385727,35,1817.912533
93.866265,17,1819.259523
70.510321,13,1820.275702
100.091831,18,1821.702285
-182.343943,7,1822.216223
-162.230443,14,1823.313555
-115.611847,31,1825.776621
-179.432603,8,1826.376061
-173.681173,10,1827.140887
-173.538927,10,1827.906384
-135.0922,23,1829.737949
-143.906616,20,1831.327095
-119.73051,28,1833.556217
-164.992056,13,1834.638001
-182.389452,7,1835.150466
-188.319251,5,1835.493375
-167.568827,12,1836.427362
-129.096828,25,1840.931059
-197.055296,2,1841.019834
100.105299,18,1842.446517
-125.852316,27,1844.604748
46.673436,9,1845.289185
-173.662976,10,1846.054479
-176.480788,9,1846.736451
92.138382,17,1848.082488
-136.78063,23,1849.915311
-185.32381,6,1850.345014
-164.707996,13,1851.359727
-170.594681,11,1852.209407
-149.880758,18,1853.636192
-188.249855,5,1853.980361
-138.156386,22,1855.729734
-161.780453,14,1856.827568
-176.555076,9,1857.509321
100.069696,18,1858.936286
76.335635,14,1860.034662
-155.774273,16,1863.918855
-149.937934,18,1865.346813
-149.837438,18,1866.774091
-129.092342,25,1868.771214
17.497519,4,1869.031209
217.321704,38,1872.034389
-164.755061,13,1873.052395
-194.114829,3,1873.226319
-123.313176,27,1875.3832
-114.608989,30,1877.768369
-173.537969,10,1878.534864
-101.198411,34,1881.229
-176.488029,9,1881.912216
-163.404677,14,1883.009162
-158.901115,15,1884.190422
-132.799222,24,1886.100653
-147.223206,19,1887.610243
158.365586,28,1890.421052
-135.306045,23,1898.535094
-162.336681,14,1899.633476
-176.539232,9,1900.315475
-150.418737,18,1901.740499
-149.806806,18,1903.166651
-167.725665,12,1904.099613
41.15111,8,1904.697578
-120.42646,28,1906.925184
93.90664,17,1908.273412
144.795725,26,1911.449271
76.455472,14,1912.558431
-132.243907,24,1914.470345
-185.277744,6,1914.900567
-182.345262,7,1915.41343
-153.130637,17,1916.758091
-197.082833,2,1916.846143
143.4623,26,1918.917866
-179.397237,8,1919.517646
-179.515769,8,1920.115389
-179.54734,8,1920.713966
-173.928525,10,1921.480298
-167.652575,12,1922.413443
-150.002204,18,1923.841073
52.835316,10,1924.608514
-188.265255,5,1924.952469
-188.289748,5,1925.296186
-174.429183,10,1926.062032
-126.377529,26,1928.166271
-179.398318,8,1928.764991
-161.77688,14,1929.862139
70.465227,13,1930.876631
-167.645655,12,1931.808662
-159.293709,15,1932.98882
63.989757,12,1933.92198
-182.371358,7,1934.4348
67.366068,13,1935.450381
-160.468127,15,1936.630972
-138.773382,22,1938.383193
-173.509706,10,1939.149737
-144.821974,20,1940.737963
70.20625,13,1941.754138
-114.320703,31,1944.219686
99.317459,18,1945.649291
-170.621694,11,1946.49816
-164.922483,13,1947.514315
-134.838522,23,1949.345984
-158.932383,15,1950.526964
-179.42249,8,1951.124449
52.611523,10,1951.889293
-194.116963,3,1952.061982
171.262046,30,1954.446015
-168.038919,12,1955.380038
-185.277295,6,1955.808934
46.854684,9,1956.490853
-152.981492,17,1957.834611
-150.802685,18,1959.260889
57.596159,11,1960.111083
-150.07782,18,1961.537941
-179.379634,8,1962.136108
-147.008521,19,1963.643775
-188.233048,5,1963.988034
-143.831489,20,1965.576516
88.239264,16,1966.840235
-141.447738,21,1968.512112
-170.792534,11,1969.362134
-161.687456,14,1970.459811
-170.687396,11,1971.309217
-158.901693,15,1972.489457
-155.865714,16,1973.753728
-117.703211,29,1976.062944
-173.698683,10,1976.829353
-185.32056,6,1977.257503
-188.237068,5,1977.601076
-126.941357,26,1979.670539
-127.191981,26,1981.741884
82.2462,15,1982.924611
-176.506553,9,1983.608206
-159.017984,15,1984.788801
106.034258,19,1986.298527
-182.378903,7,1986.813121
64.614911,12,1987.744809
-132.356764,24,1989.657611
-165.17629,13,1990.674583
159.416321,28,1992.905658
-176.466441,9,1993.589254
-168.707812,12,1994.522005
76.11539,14,1995.621417
122.71618,22,1997.375682
76.659955,14,1998.475626
-170.868914,11,1999.326008
-156.320937,16,2000.590312
-182.351475,7,2001.104618
-167.758046,12,2002.036935
-167.609279,12,2002.969685
118.071674,21,2004.639767
-182.37573,7,2005.154378
-144.097487,20,2006.74329
-150.280254,18,2008.171337
-170.627018,11,2009.021549
140.489353,25,2011.011849
-156.117393,16,2012.277152
-144.194267,20,2013.869817
87.947532,16,2015.134595
46.833263,9,2015.817779
-161.86341,14,2016.916409
-185.300523,6,2017.34532
-176.459366,9,2018.026234
-173.741395,10,2018.792241
-124.854686,27,2020.941288
-104.564681,34,2023.639188
-147.19016,19,2025.148833
-191.17549,4,2025.408298
-188.301537,5,2025.751339
-159.132146,15,2026.932164
35.117541,7,2027.445432
41.06519,8,2028.043034
-156.373138,16,2029.307193
-167.577419,12,2030.239972
58.380874,11,2031.089213
88.294992,16,2032.352228
-144.389146,20,2033.942067
-176.604822,9,2034.625144
-197.059386,2,2034.712155
-156.077351,16,2035.975637
70.219561,13,2036.993348
88.006293,16,2038.257364
-188.238711,5,2038.602024
159.889029,28,2040.830602
-153.752088,17,2042.177406
-191.189053,4,2042.436458
-147.16935,19,2043.944552
-176.812468,9,2044.627677
130.411892,23,2046.461092
-119.999282,28,2048.69146
-167.713929,12,2049.625064
-168.096409,12,2050.558176
128.519957,23,2052.388591
99.787973,18,2053.816288
-176.463511,9,2054.499404
-135.126901,23,2056.330917
29.409352,6,2056.76119
-173.60162,10,2057.525934
-170.51965,11,2058.376538
-167.669108,12,2059.309339
-161.937307,14,2060.408365
82.402488,15,2061.589822
-141.099177,21,2063.259509
-143.970129,20,2064.850081
-182.399878,7,2065.364429
-185.281887,6,2065.792204
-135.589564,23,2067.622592
-138.300672,22,2069.375192
76.510263,14,2070.476297
-141.059199,21,2073.19126
-161.67768,14,2074.289881
104.674846,19,2075.798263
-179.508477,8,2076.396209
-152.853271,17,2077.740499
-191.17434,4,2077.99976
-147.172079,19,2079.507575
-125.927691,26,2081.578928
-188.235169,5,2081.924136
-162.043438,14,2083.022598
-125.889005,26,2085.093593
-164.853883,13,2086.109911
-176.745008,9,2087.95939
-123.319422,27,2090.716504
-185.35329,6,2091.145995
-126.442069,26,2094.832255
-138.102263,22,2096.615333
-164.916399,13,2097.632871
-182.392667,7,2098.146073
88.594918,16,2099.409086
-170.584282,11,2100.261913
-170.606656,11,2101.111056
-188.244554,5,2101.454355
-173.565713,10,2102.21891
-156.106147,16,2103.481761
-185.286184,6,2103.911045
-182.361056,7,2104.424029
-123.04584,27,2106.609528
-167.696936,12,2107.542921
100.251445,18,2108.972217
23.496416,5,2109.362547
-182.38762,7,2109.87599
-117.360057,29,2112.184241
52.721522,10,2112.9521
58.720558,11,2113.800948
-176.503807,9,2114.483354
46.986402,9,2115.165033
-147.219081,19,2116.67167
-141.211954,21,2118.342731
-150.131239,18,2119.770887
-150.324749,18,2121.20057
-174.132836,10,2121.968002
-185.405191,6,2122.396576
-141.270319,21,2124.066543
-161.918031,14,2125.165585
-182.376548,7,2125.679347
64.211023,12,2126.611177
76.493419,14,2127.709409
23.51494,5,2128.053144
58.803596,11,2128.902369
-188.24568,5,2129.246474
-179.438984,8,2129.843811
-182.55833,7,2130.357408
-194.128687,3,2130.530041
76.594114,14,2131.628229
87.225028,16,2132.892078
-185.314803,6,2133.322498
-146.767329,19,2134.831662
-191.174053,4,2135.090589
