#{"t_start": 1719272218.8618083, "env_id": "None"}
r,l,t
21.507977,8,12.326313
43.350876,11,12.335842
14.916574,7,12.349868
1.9076533,3,12.349868
46.167625,14,12.349868
19.868313,7,12.349868
-0.016213834,2,12.349868
-0.039283574,2,12.371349
65.47148,13,12.371349
21.24063,8,12.384872
1.9569571,3,12.384872
8.772906,5,12.396924
2.8852859,4,12.396924
1.8344827,3,12.4171
8.811069,5,12.436194
18.72828,8,12.436194
11.790341,6,12.436194
29.372955,9,12.445722
-0.010510802,2,12.456236
5.569578,6,12.456236
8.47648,5,12.466269
16.820934,8,12.476345
-1.0,1,12.476345
2.7895606,4,12.476345
1.9368258,3,12.486866
11.306909,6,12.500893
69.397194,13,12.511424
-0.018021464,2,12.520932
3.1707778,4,12.520932
13.145541,6,12.545258
10.643869,6,12.556769
27.954647,9,12.556769
21.799221,10,12.556769
5.010248,5,12.568283
-0.07362872,2,12.568283
8.62745,5,12.578809
-0.01087141,2,12.580318
35.71752,10,12.590335
19.04823,7,12.601247
1.6804099,3,12.622688
12.568399,6,12.622688
1.9718735,3,12.658777
18.236216,7,12.658777
3.8464646,4,12.6703
15.166048,7,12.684649
33.929695,10,12.696165
30.975115,12,12.707693
6.0699778,5,12.720219
1.7579911,3,12.734325
7.753191,5,12.744487
70.08565,16,12.745483
-1.0,1,12.756614
15.565586,8,12.768713
13.39332,6,12.778229
62.421776,18,12.778229
3.8424788,4,12.778229
7.679121,5,12.801356
17.70843,7,12.801356
11.750048,6,12.822725
9.843314,7,12.856363
12.3383665,8,12.869483
40.52387,10,12.880511
22.143871,8,12.891608
22.603413,9,12.902735
3.4867878,4,12.902735
88.23356,22,12.91611
4.1984253,4,14.17504
4.9426193,5,14.19057
57.011395,12,14.19057
88.465004,17,14.204237
12.794002,6,14.218753
24.115013,8,14.218753
1.9675305,3,14.218753
25.848986,9,14.218753
32.05118,11,14.238908
1.9614365,3,14.238908
-1.0,1,14.238908
-0.040854633,3,14.268553
1.6861508,3,14.268553
8.41756,5,14.278635
1.9719756,3,14.278635
9.5243435,6,14.278635
-0.058832943,2,14.305201
4.4430504,4,14.319715
6.8606544,5,14.334888
3.4530578,4,14.334888
-0.54632354,2,14.357511
6.9179564,5,14.373548
4.6461916,4,14.3916
45.875847,11,14.3916
21.740534,10,14.421762
38.792564,13,14.421762
23.925364,8,14.438804
1.4131525,3,14.469362
8.239354,6,14.470363
17.21978,8,14.485398
2.7212176,4,14.496915
105.27175,20,14.508436
4.4326305,4,14.538509
2.7334523,4,14.552552
10.541813,6,14.552552
21.724232,11,14.552552
-1.0,1,14.564078
4.6590924,9,14.586639
66.55028,15,14.603687
1.560168,5,14.618204
56.81981,14,14.618204
19.12195,7,14.628768
6.234578,6,14.6403
18.118958,10,14.6403
1.4958923,3,14.65435
24.76584,8,14.65435
13.774826,6,14.670375
8.802607,5,14.670375
-1.0,1,14.670375
4.9461074,4,14.696696
-0.13795757,2,14.721238
12.473246,7,14.735291
13.00936,6,14.750325
18.771431,8,14.761391
22.620146,10,14.761391
37.492588,13,14.786439
6.6073594,5,14.786439
-1.0,1,14.795962
4.8712506,4,14.806473
7.486471,6,14.821514
39.459328,10,14.868115
89.50878,16,14.878642
96.93727,16,14.878642
18.909893,9,14.878642
9.374897,6,14.889163
26.316172,8,14.904757
13.247277,7,14.920276
-0.16074044,2,14.920276
4.592772,4,14.931434
7.266389,5,14.931434
-1.0,1,14.940435
46.25444,13,14.955168
4.942828,4,14.969686
16.500912,7,14.970686
-1.0,1,14.985727
33.4743,9,15.001775
7.814398,5,15.001775
32.567284,9,15.024377
1.1022177,3,15.068965
19.752996,9,15.068965
21.395182,12,15.079491
16.304888,7,15.079491
-0.41819423,2,15.10506
24.33642,8,15.10506
0.8914653,3,15.10506
16.95453,9,15.119584
27.308043,12,15.119584
32.298115,13,15.141773
5.215521,7,15.172335
17.329056,7,15.202778
28.070807,12,15.224351
17.939796,9,15.239379
8.869522,5,15.239379
2.5345335,11,15.254418
4.5880976,4,15.254418
25.863165,8,15.254418
-0.010712802,2,15.285974
1.9672458,3,15.285974
62.928013,14,15.300498
77.79802,15,15.323402
11.524025,6,15.338639
4.798866,4,15.338639
13.912887,8,15.338639
20.520247,8,15.353688
6.9677496,6,15.374747
8.775498,5,15.388779
12.094953,6,15.418342
10.714972,6,15.418342
31.453442,11,15.43039
4.765019,4,15.43039
49.13973,13,15.43039
-0.012405932,2,15.441911
16.020912,8,15.441911
13.86896,7,15.441911
7.3923044,5,15.485634
14.987213,7,15.520288
18.840464,10,15.520288
31.43909,9,15.542861
11.338271,9,15.542861
15.947828,8,15.542861
19.742804,8,15.542861
-1.0,1,15.55439
32.655846,10,15.569534
-1.0,1,15.569534
1.2148964,4,15.569534
1.937618,3,15.579626
1.8630633,3,15.603305
1.8148358,3,15.620329
9.524431,6,15.620329
11.248032,6,15.620329
23.80343,12,15.630369
-1.0,1,15.630369
-0.08565414,2,15.640886
37.912167,10,15.640886
11.561323,7,15.655427
26.686548,9,15.685702
8.913685,5,15.708262
1.2950213,3,15.722294
13.821855,6,15.738324
17.58541,8,15.738324
-1.0,1,15.738324
24.909508,9,15.75337
-1.0,1,15.75337
48.075363,11,15.767894
-0.01083523,2,15.779421
6.4691267,5,15.780419
47.64247,11,15.791464
49.163437,16,15.821954
7.847411,7,15.837529
12.561713,6,15.837529
18.221582,8,15.852571
6.486232,5,15.853571
-0.0100259185,2,15.868087
-0.012520909,2,15.878613
4.635414,4,15.889134
12.085415,6,15.904793
1.9273944,3,15.904793
4.603974,4,15.905791
-0.30723923,2,15.92183
25.54271,10,15.92183
53.908825,14,15.962996
4.868086,4,15.97352
11.481271,7,16.003666
18.438578,7,16.003666
1.718152,3,16.003666
27.83767,9,16.029238
37.877956,11,16.029238
81.58637,18,16.038759
4.5348096,4,16.0538
31.982056,10,16.0538
-0.035177946,2,16.063324
8.681267,5,16.063324
4.92658,4,16.073847
22.750067,8,16.073847
1.963485,3,16.103414
10.89197,7,16.11893
5.3919334,5,16.11893
8.167628,5,16.167584
40.15122,10,16.179108
5.02146,5,16.179108
82.52445,15,16.189626
-1.0,1,16.189626
2.937983,10,16.203667
41.722214,11,16.203667
14.786342,11,16.25394
66.73118,14,16.25394
9.340925,7,16.269458
3.1122065,10,16.290503
17.68383,7,16.290503
-0.23792219,2,16.290503
-0.011642158,2,16.320571
29.916988,10,16.320571
37.835583,10,16.336622
1.2405734,3,16.336622
-0.062428057,2,16.362802
8.323906,6,16.374322
35.04059,14,16.374322
28.764822,9,16.374322
28.832783,10,16.388425
1.5296862,3,16.403066
-0.09006733,2,16.403066
17.924961,7,16.422672
1.9589033,3,16.437703
27.013327,9,16.437703
7.7739735,5,16.45375
15.591484,7,16.468266
-0.40599722,2,16.468266
8.765551,5,16.468266
58.824528,13,16.491829
9.085659,6,16.507354
13.669986,6,16.523395
8.625676,5,16.539436
12.818572,6,16.554082
51.759277,14,16.570594
12.948524,6,16.581804
11.322403,8,16.581804
4.2751746,4,16.621429
4.6625614,4,16.637466
30.614115,9,16.65351
26.654055,10,16.65351
21.86065,8,16.669026
47.677505,15,16.669026
-0.009783149,2,16.681058
4.8207297,4,16.693606
16.534262,9,16.706764
-1.0,1,16.721805
16.564669,7,16.721805
0.5312954,3,16.721805
4.945663,4,16.721805
50.993904,14,16.737453
11.822731,6,16.737453
1.8819056,3,16.763018
1.7116632,3,16.763018
17.531649,7,16.763018
3.4584231,4,16.77306
5.569978,5,16.787576
2.2617245,4,16.787576
1.913712,3,16.819711
35.628963,10,16.834805
10.756534,8,16.845935
1.7082913,5,16.857448
11.114139,8,16.87248
-1.0,1,16.87248
4.650634,4,16.88755
-1.0,1,16.88755
41.08557,10,16.903588
28.590172,11,16.918104
20.447262,9,16.918104
-1.0,1,16.918104
1.8360064,3,16.930658
-0.009603202,2,16.940668
28.739979,9,16.940668
-1.0,1,16.956711
15.281034,8,16.985809
1.971971,3,16.985809
13.579736,6,16.995334
8.903275,5,16.995334
-0.02024895,2,17.020374
21.205479,9,17.036448
7.52575,6,17.058485
25.623798,9,17.073521
1.8560343,3,17.073521
119.080696,20,17.113609
53.377087,12,17.138168
39.255615,11,17.138168
8.380215,6,17.154785
25.962349,8,17.18634
115.778694,22,17.18634
56.04395,12,17.18634
8.603525,5,17.18634
0.99036217,3,17.20139
-1.0,1,17.20139
-1.0,1,17.20139
-0.14049637,2,17.224453
1.8451054,3,17.239488
42.31903,14,17.254544
4.3849015,5,17.254544
15.002758,8,17.295832
11.29409,6,17.306351
39.442482,12,17.306351
11.897854,6,17.335424
1.9597945,3,17.347953
19.20203,7,17.347953
72.0673,16,17.357464
5.2275953,5,17.372501
94.27843,16,17.418817
62.074146,14,17.431381
17.976713,7,17.431381
13.837277,6,17.431381
47.914093,12,17.454444
9.331875,6,17.454444
1.9532411,3,17.454444
22.693628,8,17.454444
-1.0,1,17.467569
4.0481772,4,17.476701
38.856575,10,17.489223
7.338354,5,17.489223
4.917731,4,17.503821
4.0150547,4,17.503821
-1.0,1,17.518336
31.001625,9,17.539485
2.4446309,4,17.539485
4.790648,5,17.539485
6.54889,5,17.58067
29.939865,10,17.590614
4.1471252,4,17.590614
23.742197,8,17.590614
-0.035141766,2,17.605202
19.007223,7,17.636851
4.2793136,4,17.651897
4.500914,4,17.665422
115.83416,17,17.676945
18.37252,7,17.689072
6.1683517,7,17.689072
7.2125874,5,17.704697
-0.4128396,2,17.704697
22.916712,12,17.704697
4.2983184,4,17.704697
96.39591,17,17.730827
1.6488373,3,17.730827
1.9348516,3,17.742327
12.492767,6,17.77989
27.67497,10,17.818724
27.905178,10,17.828954
24.154392,8,17.828954
39.898243,10,17.855202
14.257341,10,17.870721
51.926174,13,17.870721
25.498465,8,17.88676
-0.010184467,2,17.88676
7.66945,5,17.88676
59.19539,18,17.901798
4.1814766,5,17.953078
16.065989,9,17.953078
4.800487,4,17.953078
17.693548,7,17.968595
4.3414564,4,18.003453
-1.0,1,18.013973
63.038002,15,18.023079
49.932144,12,18.023079
14.647406,7,18.037333
40.34767,13,18.046453
23.40338,8,18.056971
23.731022,9,18.056971
-1.0,1,18.056971
80.01107,15,18.07099
-0.014377594,2,18.084516
18.065096,7,18.147331
26.691801,9,18.147331
37.058746,10,18.147331
-1.0,1,18.157457
41.39752,11,18.157457
54.69638,12,18.157457
-0.05841309,2,18.171089
21.940636,8,18.185206
1.244729,3,18.20646
4.915554,4,18.20646
8.281825,5,18.20646
25.5551,12,18.20646
7.2828436,5,18.220583
7.3189497,5,18.220583
4.134083,4,18.230235
65.35046,13,18.230235
12.175395,6,18.276036
13.312089,6,18.276036
7.454809,5,18.276036
33.455063,9,18.319404
25.19755,8,18.32959
23.35952,9,18.32959
22.394276,10,18.354337
1.3212678,3,18.369857
70.15105,13,18.369857
-0.4596352,2,18.391408
13.372575,7,18.419978
60.514515,13,18.446059
71.05176,13,18.446059
30.722954,11,18.455579
12.785123,8,18.470095
71.62869,15,18.470095
1.9437914,3,18.479612
10.571622,6,18.490131
17.097801,8,18.490131
8.260469,5,18.504167
55.721363,13,18.517684
12.903053,6,18.539925
-0.16394275,2,18.539925
4.836314,4,18.554971
-1.0,1,18.570482
26.515676,9,18.570482
29.42034,9,18.596064
8.085618,5,18.605579
36.152912,10,18.619098
4.0557475,4,18.619098
12.288052,6,18.619098
35.37488,11,18.628717
4.840125,4,18.637842
77.92105,16,18.668396
43.282173,11,18.704625
13.474005,6,18.719724
17.850235,8,18.719724
7.687047,8,18.719724
26.980122,9,18.738851
-0.3820852,2,18.738851
48.17485,13,18.771611
14.230441,7,18.787649
52.966637,17,18.808705
19.755165,7,18.820844
24.778425,13,18.820844
19.723799,10,18.830486
4.9223423,4,18.830486
71.27687,13,18.864153
10.92185,6,18.874687
-1.0,1,18.874687
-0.05178535,2,18.902351
-0.04581034,2,18.902351
64.64902,15,18.911874
33.521976,12,18.911874
25.369041,8,18.911874
27.207499,9,18.937681
4.2164392,4,18.96824
7.8016605,5,18.979764
42.54924,13,18.990292
15.745712,7,18.990292
11.132071,7,19.004342
5.918808,8,19.004342
14.37142,7,19.034974
7.722349,5,19.046505
79.921455,18,19.046505
14.350507,7,19.056026
8.187277,5,19.056026
-0.022134602,2,19.087229
7.9048986,5,19.114392
28.976774,9,19.114392
13.165177,7,19.125922
1.7540951,3,19.125922
5.605289,5,19.125922
22.738594,11,19.159005
17.169182,9,19.175061
7.4950047,5,19.192106
47.89263,14,19.205999
13.716513,6,19.205999
18.511547,7,19.230686
12.010933,6,19.255259
3.8030548,5,19.271785
-0.43523282,2,19.287632
15.530012,8,19.339165
35.428493,15,19.339165
48.302883,12,19.355228
60.699036,17,19.373111
73.27371,17,19.406297
7.7096596,5,19.422336
4.9185047,4,19.437978
51.31587,11,19.437978
16.393782,8,19.464146
32.30554,12,19.464146
3.9609647,4,19.464146
117.59887,19,19.474679
-1.0,1,19.474679
-0.010555148,2,19.490734
15.790068,7,19.538899
1.964998,3,19.538899
17.611841,7,19.538899
64.40628,14,19.570027
1.968539,3,19.585074
24.36519,9,19.595601
29.338339,13,19.607118
30.611698,11,19.636799
43.3385,12,19.648064
7.462162,6,19.671111
36.898655,10,19.671111
19.630283,7,19.671111
-1.0,1,19.686759
1.6527252,4,19.698293
-1.0,1,19.708818
4.865835,4,19.722369
4.531498,4,19.737986
29.191725,10,19.737986
28.673655,16,19.751619
42.927258,10,19.763148
7.3657627,7,19.763148
126.48081,17,19.786868
0.48384845,3,19.786868
17.615927,7,19.797394
8.683991,5,19.797394
1.9708781,3,19.82043
32.145557,9,19.83699
3.9444861,4,19.83699
-1.0,1,19.85051
4.447379,4,19.85051
36.522243,10,19.862037
34.30548,9,19.871622
-0.009600997,2,19.889151
20.60526,8,19.904868
7.4158716,5,19.920388
10.2831,6,19.920388
41.953583,13,19.930997
1.830205,3,19.939115
-0.3700649,2,19.939115
1.963501,3,19.963671
-0.014647543,2,19.963671
67.8076,13,19.985905
55.155712,13,20.007644
11.5274515,6,20.007644
25.180372,12,20.02175
1.8472476,3,20.02175
-1.0,1,20.038716
1.5065675,3,20.085871
97.328835,15,20.085871
4.730433,4,20.085871
-1.0,1,20.096937
35.951324,11,20.107461
62.03835,15,20.107461
1.7852778,3,20.122501
19.303093,9,20.137536
9.9283495,6,20.180627
59.017864,12,20.180627
16.858135,8,20.190746
118.223885,18,20.204388
-0.051851213,2,20.204388
9.226635,8,20.229953
4.609295,4,20.240469
4.725956,4,20.255513
38.382088,11,20.255513
33.434937,9,20.255513
38.548832,11,20.255513
13.866652,6,20.286876
25.029518,9,20.302495
4.435293,4,20.313875
41.031086,10,20.363995
3.2227979,4,20.363995
7.0893,9,20.373505
28.509037,10,20.387761
24.28324,9,20.402803
74.29825,13,20.413846
4.0542135,4,20.413846
62.497643,13,20.42336
43.721237,11,20.438384
-0.010658562,2,20.438384
4.898465,4,20.453429
-0.013089716,2,20.468621
-0.31587785,2,20.479142
8.901955,5,20.504543
1.9494686,3,20.518581
21.362892,10,20.518581
29.004894,9,20.53026
64.33603,15,20.557385
26.298143,10,20.557385
4.858586,4,20.570478
98.143105,16,20.587514
10.405692,6,20.602556
2.9929283,4,20.613074
1.4115951,3,20.613074
30.665422,9,20.622598
-0.12410307,2,20.622598
6.974363,5,20.622598
4.729172,4,20.638638
48.656414,14,20.653677
4.2219667,4,20.679719
9.761681,6,20.689239
55.717495,12,20.689239
6.02608,5,20.704278
7.5931616,5,20.713803
7.5689955,5,20.767448
48.804153,12,20.767448
33.88847,12,20.777965
7.0951843,7,20.778961
-0.009686232,2,20.803522
15.916866,7,20.803522
52.248116,14,20.803522
34.558636,11,20.814052
-0.028936744,2,20.824581
4.648085,4,20.824581
48.1271,12,20.838759
20.640213,8,20.868316
2.7720695,6,20.878827
8.356281,5,20.878827
1.4775038,3,20.904386
24.172888,11,20.904386
-1.0,1,20.921409
4.0707383,7,20.921409
9.0249405,7,20.937448
52.881283,11,20.952496
22.049713,11,20.97301
3.7924447,5,20.97301
18.539474,8,20.988521
-0.010939181,2,21.011769
22.789642,8,21.021393
4.4879494,4,21.021393
21.659279,9,21.034035
12.404007,7,21.034035
8.916435,5,21.034035
7.6204567,6,21.085806
86.84016,17,21.103887
6.830907,6,21.119402
83.845695,14,21.119402
21.622738,8,21.130448
33.82243,10,21.169542
45.08006,13,21.192745
15.386286,7,21.205273
25.04708,9,21.205273
1.9441977,3,21.242385
32.150517,10,21.242385
38.208824,10,21.253914
88.44264,19,21.279953
1.9708681,3,21.290477
42.587048,10,21.290477
45.213028,15,21.290477
3.6719427,5,21.304523
1.5604844,3,21.32004
-1.0,1,21.32004
42.406242,10,21.32004
-0.14121902,2,21.341417
41.52993,12,21.355895
10.694514,6,21.370413
43.490807,11,21.386457
1.9587483,3,21.401555
11.559301,6,21.402513
-1.0,1,21.413651
13.366195,9,21.439208
17.322697,7,21.439208
42.62817,14,21.474949
7.7036963,5,21.474949
-1.0,1,21.488463
77.87054,15,21.488463
23.94068,9,21.503243
39.135113,10,21.503243
-0.060908377,2,21.513771
3.4823294,4,21.5383
3.7893462,5,21.5383
24.811758,12,21.553867
23.836935,9,21.553867
59.272865,12,21.588272
13.891781,6,21.619418
22.354666,9,21.631511
23.41957,9,21.655573
1.9721644,3,21.670094
65.765976,14,21.687784
15.397762,8,21.703823
80.6763,15,21.703823
41.12846,11,21.703823
56.125973,12,21.719341
-0.00960058,2,21.73037
1.6732099,3,21.739892
27.788183,10,21.788525
17.900496,7,21.788525
19.644617,11,21.813285
79.5275,15,21.813285
15.910555,7,21.813285
1.6393054,3,21.823811
14.307851,10,21.837833
52.826687,12,21.837833
-0.10801625,2,21.837833
-0.23086524,2,21.857882
7.1174726,6,21.857882
35.2058,11,21.871905
7.1461124,5,21.885448
13.126018,6,21.885448
2.782756,4,21.885448
-1.0,1,21.895978
15.85519,7,21.895978
11.395657,8,21.930162
5.362964,7,21.940687
16.077982,7,21.954679
9.541593,7,21.970202
-1.0,1,21.970202
34.190346,9,21.970202
19.958355,8,21.988249
1.9228702,3,22.019353
10.830595,6,22.019353
27.286121,9,22.019353
1.3359842,3,22.054484
1.7288966,3,22.054484
4.4133205,4,22.064656
27.77841,9,22.064656
-0.011193097,2,22.075794
17.21323,8,22.075794
84.801704,17,22.113693
13.747807,6,22.124421
46.656315,14,22.153053
12.526303,7,22.153053
82.76271,14,22.163572
1.1569309,3,22.163572
13.523443,6,22.188618
4.86353,4,22.204664
42.664703,10,22.204664
54.832207,12,22.219176
-1.0,1,22.23021
55.245293,13,22.240761
12.580917,6,22.240761
22.832975,8,22.254413
12.643499,7,22.254413
-0.00960207,2,22.281452
2.04769,4,22.281452
12.02502,6,22.281452
13.353234,7,22.281452
-1.0,1,22.294492
16.591564,7,22.294492
7.488385,5,22.306535
9.607139,7,22.335641
9.916625,6,22.335641
1.9591379,3,22.347174
-1.0,1,22.347174
7.9011774,5,22.357702
28.320505,9,22.402865
26.871971,10,22.414051
24.58005,9,22.414051
44.68199,11,22.423571
-0.019904613,2,22.423571
9.006107,6,22.423571
22.642656,8,22.453682
17.453527,7,22.453682
12.254858,6,22.491435
13.314556,6,22.505485
-1.0,1,22.52162
16.160511,7,22.52162
71.222275,15,22.53757
31.39853,10,22.552615
-0.015962422,2,22.562665
22.109865,8,22.563664
28.516485,12,22.58986
15.972929,7,22.58986
2.293728,4,22.603431
1.5273092,3,22.628488
25.370962,9,22.640546
19.332361,7,22.655599
38.249287,10,22.655599
1.7095912,3,22.670119
11.74999,6,22.681643
78.381996,19,22.704205
11.596688,9,22.704205
-0.03821957,2,22.725259
17.480984,7,22.739789
11.714548,6,22.75243
17.412363,7,22.75243
75.31006,16,22.761939
4.8561654,4,22.773477
10.227869,8,22.803639
53.963654,13,22.804639
3.1487465,4,22.804639
62.644215,14,22.830192
15.879868,7,22.841745
18.457561,7,22.869832
35.150944,10,22.869832
3.9781861,5,22.869832
1.721623,3,22.904282
40.737762,11,22.905282
19.456781,8,22.905282
8.8640175,6,22.905282
24.962137,9,22.9208
13.719252,7,22.935807
6.007252,5,22.935807
1.9689746,3,22.97218
24.369818,8,22.97218
-1.0,1,22.98771
13.247471,6,22.98771
12.893,6,22.98771
18.141508,7,23.003176
-0.031861782,2,23.003176
8.877203,5,23.003176
-0.00968796,2,23.013696
1.9392557,3,23.039898
4.7919044,4,23.055564
48.487686,11,23.06908
51.07036,12,23.06908
4.491018,4,23.089676
25.601955,8,23.089676
22.697979,10,23.120256
-0.045505643,2,23.120256
50.217648,12,23.157969
13.217925,6,23.170481
26.702892,9,23.18055
-0.08312017,2,23.18055
35.269543,11,23.190593
41.2505,14,23.191594
38.925106,10,23.191594
18.682983,7,23.2052
1.827107,3,23.2052
-0.103327215,2,23.219723
26.121256,9,23.230312
1.8348174,3,23.230312
4.301998,5,23.240861
3.8987236,5,23.256902
7.7723064,5,23.270424
7.3177013,5,23.270424
8.64747,5,23.287055
23.113882,8,23.287055
18.652164,7,23.325681
0.9721664,4,23.339753
24.299976,8,23.339753
-0.009685159,2,23.354808
30.826818,9,23.370327
24.97371,8,23.386061
-0.009821951,2,23.397581
21.219742,11,23.408095
6.490389,5,23.408095
31.479454,10,23.421746
50.20047,11,23.421746
-0.15430582,2,23.452858
10.575546,6,23.465062
29.977287,10,23.476161
8.780498,5,23.476161
23.483917,10,23.489315
-1.0,1,23.489315
18.98833,8,23.512864
36.592773,10,23.523386
16.106201,8,23.523386
12.297745,6,23.523386
4.593697,4,23.565115
15.454586,8,23.565115
11.676046,7,23.614353
8.938347,7,23.614353
41.09961,10,23.614353
34.53064,14,23.660145
23.09498,10,23.660145
6.6195755,5,23.689358
102.39896,16,23.705397
42.872787,11,23.720921
16.337656,7,23.720921
-0.00961417,2,23.720921
44.125492,12,23.736477
48.999504,11,23.769564
13.016618,6,23.780691
37.920483,10,23.792222
15.415396,8,23.823498
29.459253,10,23.854577
8.821244,5,23.854577
43.725544,14,23.854577
10.012404,6,23.879615
24.499828,8,23.879615
17.706068,12,23.879615
8.744267,5,23.889916
3.6536746,4,23.904567
-0.018452942,2,23.904567
41.000957,14,23.920087
0.985178,3,23.920087
18.373901,7,23.942635
1.8775673,3,23.955342
13.233438,6,23.970443
15.879425,7,23.970443
4.2276196,5,23.970443
8.881548,5,23.981567
-0.07656658,2,23.981567
60.367924,12,24.004927
13.835372,6,24.046895
51.593975,12,24.056413
24.716969,9,24.056413
7.230014,7,24.068941
20.635908,9,24.079449
24.613188,8,24.079449
-0.693421,2,24.079449
-1.0,1,24.08997
12.4146385,6,24.12008
13.891778,6,24.135589
78.79795,14,24.145117
40.412727,11,24.145117
0.27148604,3,24.170162
28.335999,10,24.192725
28.420359,9,24.192725
27.822145,9,24.206268
-0.009865999,2,24.220787
35.017593,12,24.231951
17.099297,7,24.231951
9.910091,6,24.243613
-0.009961665,2,24.256808
52.326115,12,24.270852
50.314823,12,24.303024
4.133307,4,24.32701
17.148834,11,24.340151
11.545505,6,24.340151
1.9647863,3,24.369697
43.817017,12,24.380219
10.96128,6,24.380219
35.91698,11,24.39174
69.86068,13,24.405075
1.970571,3,24.405075
-0.009605467,2,24.405075
66.7961,17,24.429721
14.622887,8,24.441783
15.022541,8,24.441783
-1.0,1,24.456825
6.341337,5,24.456825
5.3518047,5,24.470956
1.4840214,3,24.497266
8.585262,5,24.507792
24.70474,8,24.507792
33.705086,10,24.507792
3.8844404,4,24.556661
37.219814,12,24.587215
16.181114,7,24.602736
11.548725,8,24.611829
41.627033,11,24.637006
8.935557,13,24.637006
9.915242,6,24.637006
71.358406,15,24.651526
103.905914,19,24.651526
1.861927,3,24.653033
2.4242513,4,24.653033
6.698646,5,24.703126
6.814743,5,24.703126
4.315082,4,24.703126
36.78079,10,24.714172
1.4542844,4,24.754302
27.589457,9,24.763827
-0.06827319,2,24.774354
31.311852,10,24.774354
10.809009,6,24.786886
24.999472,8,24.801402
52.60979,12,24.801402
-0.079429865,3,24.810918
24.30103,15,24.821959
8.186044,5,24.838212
-0.009633362,2,24.838212
26.819311,8,24.869761
1.7900724,3,24.879285
1.9723992,3,24.879285
14.663309,7,24.889811
11.553375,9,24.905487
20.12508,8,24.905487
