#{"t_start": 1718884171.7755997, "env_id": "None"}
r,l,t
44.91151,12,7.878163
45.467743,13,7.878163
-0.095929205,2,7.886687
7.2360334,5,7.893681
4.0524526,4,7.902193
50.101364,14,7.902193
3.90487,4,7.909707
17.35391,8,7.918218
13.315182,7,7.926747
19.636066,8,7.942276
4.1838107,4,7.942276
9.308568,6,7.95179
1.7633228,3,7.95179
25.656713,9,7.960303
-0.13901943,2,7.960303
24.198559,9,7.969825
-0.049912095,2,7.969825
16.952528,8,7.969825
-0.10098237,2,7.978339
4.0962276,4,7.978339
6.8621445,5,7.995436
4.159642,4,7.995436
4.629967,4,8.005914
4.2219405,4,8.013925
15.209953,7,8.028983
4.315402,4,8.028983
-0.095929205,2,8.028983
1.7935812,4,8.061272
36.551212,11,8.061272
6.852675,5,8.068797
10.350093,6,8.078337
44.28427,13,8.086846
90.72707,21,8.092849
-0.063544214,2,8.093848
-0.039954007,2,8.103378
53.130196,13,8.103378
44.60653,12,8.103378
11.296351,6,8.111909
1.6272075,3,8.121427
18.01192,8,8.136472
26.49765,9,8.136472
-1.0,1,8.143471
14.444615,7,8.152996
7.6138887,5,8.159507
3.8529592,4,8.74362
19.977459,8,8.74362
20.329441,8,8.74362
-0.067787945,2,8.754135
29.078379,10,8.769737
-1.0,1,8.777256
3.8806744,4,8.777256
13.320278,7,8.807815
1.673564,3,8.807815
60.721653,16,8.815349
-0.06293827,2,8.821372
32.18701,11,8.821372
23.532429,9,8.821372
55.35199,14,8.838407
6.8986826,5,8.853525
10.802326,6,8.853525
21.213167,9,8.853525
41.505028,12,8.853525
-0.17992914,2,8.853525
-0.26775092,2,8.867481
-0.2000528,2,8.867481
1.8137872,3,8.874481
13.635609,7,8.874481
25.96721,10,8.901624
-0.13618898,2,8.919685
41.77323,11,8.944741
63.46666,15,8.944741
33.528572,10,8.952907
20.981491,10,8.95929
32.28311,11,8.969797
38.114315,12,8.969797
59.928944,15,8.976321
7.330679,5,8.986849
4.4153657,4,9.002386
12.707502,7,9.002386
11.611028,6,9.002386
-0.062549174,2,9.018418
3.5818582,4,9.033953
15.895687,9,9.041119
63.52131,15,9.041119
34.960403,11,9.049644
20.049692,8,9.049644
-0.17992914,2,9.049644
1.7343965,3,9.072689
5.067759,5,9.086935
10.284846,6,9.086935
46.20058,15,9.094946
13.293883,7,9.094946
1.2808971,3,9.094946
56.387657,14,9.112012
-1.0,1,9.119538
56.760033,15,9.13607
-0.063544214,2,9.136583
7.3416195,5,9.136583
40.46021,12,9.143594
-0.17992914,2,9.151127
-1.0,1,9.151127
28.13547,9,9.16615
30.49536,10,9.173156
40.23603,12,9.180671
11.441799,8,9.198218
13.890823,7,9.206215
21.25624,8,9.214845
10.636778,6,9.221361
96.86248,18,9.227884
2.4689353,4,9.234881
-1.0,1,9.234881
3.2435212,4,9.24341
20.498747,8,9.24341
47.365025,15,9.251924
21.561682,8,9.258452
-0.049912095,2,9.259444
-1.0,1,9.265968
48.592773,13,9.265968
7.675618,5,9.288232
7.034128,5,9.295242
3.944674,4,9.295242
28.654566,10,9.295242
28.970655,9,9.30428
15.787281,8,9.305295
-0.11517334,2,9.305295
42.775383,12,9.328393
11.025408,8,9.328393
7.050438,5,9.337912
6.9267397,5,9.346427
7.466074,5,9.346427
14.775618,7,9.354451
0.9829247,3,9.362967
1.5143869,3,9.388087
20.207478,8,9.396097
15.5090885,7,9.404624
-0.095929205,2,9.406147
-1.0,1,9.414157
34.126728,14,9.414157
24.86727,9,9.423339
59.21129,14,9.423339
-0.046984136,2,9.429627
30.82772,10,9.438161
7.2553835,5,9.446664
46.936535,15,9.454688
1.621762,3,9.468733
4.3593965,4,9.468733
15.875973,7,9.477283
16.888739,8,9.477283
37.80336,11,9.486452
3.8198252,4,9.486452
22.192305,9,9.494464
21.329191,8,9.495474
4.1974864,4,9.509498
4.070183,4,9.509498
-0.06293827,2,9.525028
10.726326,6,9.533575
19.992552,8,9.533575
30.80263,10,9.549227
17.056774,7,9.549227
7.022352,5,9.565644
35.732883,12,9.581226
31.29826,11,9.581226
-0.121135354,2,9.581226
26.540997,10,9.588245
5.5152864,5,9.588245
9.344626,6,9.596255
-0.08119702,2,9.596255
-1.0,1,9.596255
22.536968,9,9.603784
21.315306,9,9.603784
4.26841,4,9.610311
-0.13003051,2,9.62062
12.382082,6,9.635146
7.909273,5,9.635146
18.725466,8,9.658455
24.08006,10,9.658455
14.162725,8,9.665478
11.959984,6,9.679945
34.23185,11,9.694989
7.849021,5,9.694989
51.22201,14,9.703522
34.960514,11,9.703522
9.111749,6,9.709902
10.576001,6,9.726425
56.16805,14,9.744483
10.055777,6,9.754013
-1.0,1,9.754013
14.864009,7,9.754013
3.709033,4,9.76155
10.6783,6,9.76155
19.585293,8,9.76155
-0.26775092,2,9.768625
22.765184,8,9.768625
1.3736908,3,9.775604
59.43072,15,9.775604
-0.06487864,2,9.775604
3.8353148,4,9.789788
10.901039,6,9.79931
6.362921,5,9.81486
26.993303,9,9.833434
13.953774,7,9.833434
26.963049,9,9.840954
30.269468,10,9.850495
20.661833,8,9.860034
7.0887833,5,9.87459
22.433374,9,9.87459
13.6413355,7,9.87459
53.7338,13,9.882609
7.487417,5,9.882609
-0.050528526,2,9.89244
16.724047,7,9.89244
-1.0,1,9.902692
11.215756,6,9.909235
7.2721424,5,9.916743
6.9952173,5,9.916743
14.507497,8,9.916743
12.652716,7,9.941553
14.769507,7,9.941553
14.725677,7,9.94998
7.266697,5,9.957501
-0.063022554,2,9.957501
22.37988,9,9.974036
26.265175,9,9.983565
15.048977,8,9.983565
-1.0,1,9.983565
7.25768,6,9.990606
-1.0,1,9.990606
10.293145,6,9.998133
32.74787,10,9.998133
4.4770627,4,10.011652
8.105528,7,10.011652
1.3843682,3,10.019184
6.243551,5,10.019184
26.660458,10,10.032717
12.019914,7,10.042045
7.3191156,5,10.053606
12.426721,7,10.053606
7.42171,5,10.06314
7.0978193,5,10.06314
-0.063022554,2,10.073678
1.6250858,3,10.084208
12.080843,6,10.095245
11.033309,6,10.10478
27.919378,10,10.10478
3.5154629,4,10.10478
38.490532,14,10.112301
10.833649,6,10.131351
1.7118526,3,10.131351
10.336652,6,10.140891
25.890768,9,10.149444
24.258802,9,10.181011
3.8901825,4,10.181011
36.5556,11,10.187026
18.995092,10,10.194037
26.996193,9,10.201563
35.45295,12,10.201563
4.450491,4,10.209977
3.9698257,4,10.219033
6.3525467,5,10.219033
4.353403,4,10.225035
47.012333,12,10.225035
52.815346,14,10.252541
10.643758,6,10.252541
4.406973,4,10.259081
6.815831,6,10.259081
-1.0,1,10.267587
-0.1266098,2,10.267587
10.11189,6,10.274589
16.040676,7,10.274589
13.393791,7,10.274589
27.498198,10,10.281632
-1.0,1,10.287712
1.4576628,3,10.309796
11.169669,6,10.319325
13.867428,7,10.326824
4.154276,4,10.342406
28.123194,9,10.342406
41.64234,12,10.349977
43.3903,15,10.363499
49.734062,13,10.364508
7.2949896,5,10.386059
1.5102181,3,10.386059
60.19577,17,10.393625
31.865437,12,10.410113
20.190916,9,10.410113
23.475832,9,10.410113
-1.0,1,10.417642
2.5776315,4,10.425652
32.398228,10,10.439692
22.587847,8,10.449
66.64062,16,10.449
11.195447,6,10.459526
7.5081205,5,10.467042
9.212383,6,10.467042
3.9620261,4,10.474054
62.305016,14,10.495624
9.663137,6,10.495624
36.30604,12,10.503709
26.750563,9,10.51979
1.8082771,3,10.51979
24.844072,9,10.528313
2.7731638,4,10.537854
23.596891,9,10.537854
34.139164,10,10.543853
-0.08430052,2,10.551054
26.853863,10,10.551054
23.588274,9,10.570106
18.915575,8,10.58614
14.5955105,7,10.58614
1.422781,3,10.5927
10.381096,6,10.5927
1.5968637,3,10.60665
28.573082,10,10.61566
1.8077095,3,10.61566
23.922035,9,10.624207
42.531776,14,10.632747
12.394347,7,10.640273
34.30126,12,10.648803
3.881937,4,10.648803
14.013825,7,10.648803
-1.0,1,10.655803
7.4167223,5,10.656815
24.817095,9,10.680405
4.172673,4,10.680405
-1.0,1,10.68792
7.2506332,5,10.694921
16.217966,8,10.704435
1.7966766,3,10.704435
21.140512,8,10.711961
39.581455,11,10.720386
35.89607,12,10.720386
3.9325552,4,10.726913
10.036459,6,10.733924
37.17206,11,10.7404
-0.095929205,2,10.7404
7.348895,5,10.7404
12.255388,6,10.746917
-0.18336165,2,10.753929
13.889602,7,10.762396
6.844125,5,10.77093
4.369993,4,10.77093
15.06181,8,10.779444
9.735327,6,10.787958
21.299032,9,10.787958
9.772528,6,10.803482
14.857318,7,10.820557
10.46159,6,10.835074
21.167412,8,10.835074
15.036894,7,10.835074
17.190538,8,10.835074
43.784462,13,10.853031
4.078286,4,10.853031
-0.12675339,2,10.853031
23.994564,10,10.867085
3.6352892,4,10.867085
3.8336372,4,10.867085
-1.0,1,10.873094
26.765543,9,10.873094
3.6223516,4,10.903657
10.678688,6,10.910888
10.946036,6,10.919406
28.212994,10,10.926908
31.52391,10,10.926908
30.23963,13,10.933913
24.134928,10,10.941424
42.223267,13,10.949956
6.5963073,5,10.982557
26.377518,9,10.988088
7.1967716,5,10.988088
22.685867,9,10.995093
42.621048,12,11.004614
38.987556,12,11.020659
63.79146,15,11.020659
3.7516713,4,11.03669
10.437553,7,11.045701
14.067904,7,11.053113
52.108746,15,11.053113
15.68577,10,11.068171
18.273363,8,11.082702
46.98212,13,11.082702
21.241758,8,11.09875
1.547831,3,11.104752
28.247534,9,11.121808
29.547434,10,11.121808
26.698732,9,11.121808
43.05185,14,11.128314
26.762878,9,11.135312
12.033627,8,11.141838
-1.0,1,11.141838
12.443938,7,11.149376
1.9323213,4,11.149376
1.4366827,3,11.172446
28.017649,10,11.181653
7.4109716,5,11.181653
20.900211,8,11.188184
16.71333,7,11.197701
13.48093,7,11.205714
-0.17992914,2,11.205714
28.798634,11,11.205714
3.6552343,4,11.21475
1.4171388,3,11.231307
3.9986296,4,11.231307
54.782436,15,11.239347
1.5477207,3,11.253519
38.084785,11,11.269572
10.267028,6,11.275572
19.485863,8,11.275572
7.6007967,5,11.275572
-1.0,1,11.275572
30.387337,10,11.282783
5.556109,5,11.289825
68.05494,15,11.289825
40.319958,11,11.289825
-0.06293827,2,11.298375
1.7515168,3,11.32144
2.7870867,4,11.32144
13.310479,7,11.328964
15.763483,8,11.338494
22.120354,9,11.346494
1.62889,3,11.347004
1.8354623,3,11.354015
1.7560039,3,11.369707
7.381069,6,11.369707
29.247944,12,11.369707
3.8561225,4,11.37672
36.22904,12,11.386249
60.62059,15,11.41302
9.500228,6,11.421554
15.684069,7,11.429845
18.108833,8,11.447893
-0.11034733,2,11.461432
11.27217,6,11.461432
22.542202,9,11.461432
37.054348,12,11.469972
64.00532,15,11.474968
-1.0,1,11.474968
72.887825,17,11.474968
-1.0,1,11.482502
-0.02014035,2,11.491032
6.0430684,5,11.499562
11.23355,6,11.507064
34.958424,11,11.516596
22.635536,9,11.533133
1.5673728,3,11.533133
57.801247,15,11.541663
-1.0,1,11.550781
25.784298,9,11.550781
18.509018,8,11.558309
1.2429032,3,11.558309
3.5005412,4,11.566819
3.9494743,4,11.591865
27.178192,9,11.591865
43.51673,12,11.599397
48.908546,14,11.599397
7.36036,5,11.607882
13.567358,7,11.607882
20.032871,8,11.614882
17.644825,8,11.621401
-0.26775092,2,11.621401
-1.0,1,11.629884
17.107325,7,11.648942
5.5909176,5,11.654949
21.165428,9,11.664472
14.958034,7,11.680116
10.318325,6,11.680116
4.212487,4,11.680116
41.73583,12,11.697812
53.856834,13,11.706332
12.181233,6,11.715341
19.790186,8,11.72186
14.441847,7,11.738927
37.543613,16,11.738927
-0.07728708,2,11.755461
11.428452,6,11.755461
16.697836,8,11.77792
0.50464964,3,11.77792
22.432629,10,11.77792
1.5797377,3,11.77792
48.20354,13,11.787462
-1.0,1,11.787462
65.461334,16,11.81204
3.8011603,4,11.819564
31.986603,10,11.819564
-1.0,1,11.827072
11.759782,6,11.827072
16.956495,7,11.835094
2.9095998,4,11.852139
66.890594,16,11.852139
14.631948,7,11.869191
45.620842,12,11.876693
16.26038,8,11.89378
13.366899,7,11.89378
-1.0,1,11.903324
47.529682,14,11.903324
14.996827,7,11.909837
31.562485,10,11.909837
1.445663,3,11.916352
8.079856,6,11.916352
-0.18606597,2,11.916352
25.218912,9,11.923366
1.6501327,3,11.939417
1.6760259,3,11.945418
21.844542,10,11.95347
11.247875,6,11.960991
23.259357,9,11.969501
27.590286,9,11.97701
23.775927,9,11.985019
11.0254345,6,11.985019
3.9593654,4,11.985019
36.612232,11,11.994066
3.9582257,4,12.011105
9.089988,6,12.011105
6.7155476,5,12.011105
4.525136,4,12.028139
7.09715,5,12.028139
1.3842018,3,12.053203
24.91968,9,12.062725
13.342242,7,12.071249
44.181713,12,12.086282
69.79548,18,12.094816
13.388951,8,12.094816
39.189144,11,12.103342
-1.0,1,12.103342
34.455948,12,12.11187
4.09897,4,12.129754
16.978449,8,12.130754
27.399513,10,12.139264
18.068274,8,12.139264
4.3509016,4,12.139264
1.5874782,3,12.154561
1.8077095,3,12.163077
12.228304,6,12.163077
11.03245,6,12.177103
-0.037822604,2,12.177103
8.55893,6,12.185111
36.166237,13,12.194146
21.48632,8,12.203663
7.602764,5,12.22021
53.28239,14,12.22021
11.850468,8,12.22021
-0.14833683,2,12.236249
1.8032484,3,12.245259
10.180656,6,12.253603
-0.13003051,2,12.261626
38.25165,11,12.271138
60.909237,15,12.290226
31.808937,12,12.290226
24.564146,9,12.297752
6.7453046,5,12.312297
12.357031,7,12.312297
45.940228,14,12.312297
25.842052,9,12.336855
9.326503,6,12.344865
7.4565277,5,12.352393
23.066895,9,12.360916
68.142,15,12.360916
1.5838082,3,12.369449
22.616648,8,12.375443
50.233753,13,12.391012
16.208382,7,12.404564
4.9927993,5,12.404564
44.84789,12,12.404564
-1.0,1,12.412603
46.547703,13,12.436934
38.47003,11,12.444957
8.764637,6,12.454489
28.134035,13,12.462023
21.697168,9,12.462023
32.33851,11,12.462023
6.113585,5,12.479062
3.8414865,4,12.487098
1.5968637,3,12.487098
25.104855,11,12.495641
6.6929507,5,12.504673
9.719719,6,12.511197
40.573586,12,12.511197
4.233093,4,12.519717
29.07975,10,12.526222
3.9152026,4,12.541743
1.6007934,3,12.541743
27.252434,10,12.556789
27.235003,11,12.572318
10.5738325,6,12.572318
1.586721,3,12.580831
7.1985397,5,12.580831
44.436687,12,12.587345
-0.025693476,2,12.587345
-1.0,1,12.587345
30.811535,10,12.587345
-1.0,1,12.596379
-1.0,1,12.596379
47.082428,13,12.606408
15.272732,7,12.631981
34.577923,12,12.64051
11.027485,6,12.64904
15.354187,7,12.64904
-1.0,1,12.656557
14.762365,7,12.656557
-1.0,1,12.662581
23.595888,9,12.66358
36.055313,12,12.678172
5.5748825,5,12.678172
6.4564753,5,12.685171
23.768772,10,12.685171
14.137112,8,12.694234
3.0118375,4,12.709261
11.153426,6,12.709261
3.9752097,4,12.716276
16.985458,9,12.724795
4.4273334,4,12.724795
9.140058,7,12.733327
12.404168,7,12.738647
1.7645078,3,12.739646
39.181046,12,12.755186
4.5416336,4,12.762691
19.077246,8,12.771219
16.07048,7,12.776724
-1.0,1,12.776724
7.829837,5,12.776724
-0.06997317,2,12.794805
15.059702,7,12.794805
-1.0,1,12.803333
46.362656,13,12.811873
16.166739,7,12.82039
37.418922,12,12.82039
10.426772,6,12.827909
28.984968,9,12.827909
1.495358,3,12.834918
-1.0,1,12.834918
1.4894238,3,12.842458
-0.04237765,2,12.851619
15.712376,7,12.859791
33.946594,11,12.86932
9.628097,6,12.86932
9.418833,6,12.876832
-0.037822604,2,12.876832
32.589573,10,12.876832
15.436237,7,12.894927
9.929803,6,12.903451
-0.02014035,2,12.910993
20.12621,8,12.910993
7.6950483,5,12.910993
3.7503505,4,12.910993
4.280213,4,12.910993
1.4048126,3,12.937555
20.885796,8,12.945557
3.7673197,5,12.945557
32.01629,11,12.961592
10.3095,6,12.961592
6.893482,5,12.986651
11.701047,6,12.995301
-1.0,1,13.002814
6.669875,5,13.003825
24.981234,9,13.012336
51.091717,13,13.020409
46.698456,13,13.020409
19.710854,8,13.026924
10.437009,6,13.036446
36.707123,16,13.045468
18.974068,8,13.071768
14.364172,8,13.080306
-0.08430052,2,13.087825
14.328367,8,13.087825
35.362476,12,13.105622
3.5595937,4,13.11414
34.030186,11,13.11414
4.19271,4,13.138403
10.797062,6,13.138403
38.964214,14,13.144408
57.28866,13,13.153761
14.406555,7,13.167791
46.382153,17,13.17631
45.45531,13,13.194356
22.005627,8,13.203877
17.923737,8,13.20489
-1.0,1,13.212964
34.961746,12,13.212964
28.584576,9,13.2205
21.745317,9,13.229018
15.317034,7,13.253062
11.0301695,6,13.253062
-0.095926225,2,13.268081
36.64707,11,13.268081
16.784094,7,13.268081
45.23435,13,13.2751
11.01011,6,13.2751
2.4598432,4,13.283631
24.308266,9,13.290666
1.6306877,3,13.290666
0.9829247,3,13.29667
7.3878956,5,13.303903
11.011731,6,13.311443
1.4366827,3,13.311443
70.98606,16,13.332489
10.654014,6,13.346524
38.89164,11,13.354547
28.789356,10,13.360732
30.367365,11,13.360732
-0.3035288,2,13.369259
12.173545,6,13.377775
-0.06487864,2,13.377775
31.552464,10,13.386284
46.709854,12,13.386284
23.29588,11,13.393797
-0.1266098,2,13.403311
11.12111,6,13.421342
37.560726,11,13.43636
14.475467,7,13.43636
15.795383,7,13.443367
40.429226,12,13.461398
4.381166,4,13.469909
37.528618,11,13.486423
56.971344,14,13.49346
27.223276,11,13.49346
-1.0,1,13.50153
4.0480337,4,13.514038
41.10786,12,13.515034
16.583866,7,13.521553
32.947502,11,13.521553
6.035592,5,13.529896
41.670013,12,13.538424
-0.037822604,2,13.538424
-1.0,1,13.544412
42.167156,12,13.552657
14.892509,7,13.56946
25.215416,10,13.576974
6.5881696,5,13.576974
23.128164,10,13.594034
20.031414,8,13.594034
-0.11034733,2,13.594034
25.069187,9,13.594034
13.366783,7,13.603573
5.677433,5,13.610002
16.365332,8,13.618535
-0.11034733,2,13.61952
8.110365,5,13.636554
18.714869,8,13.662163
30.867641,10,13.679218
15.476425,7,13.679218
19.755112,8,13.688749
25.649776,9,13.688749
37.333454,11,13.688749
57.169315,14,13.696804
23.875183,9,13.71136
1.5351677,3,13.71136
3.9721093,4,13.727401
23.411076,9,13.736914
9.760952,7,13.744934
4.103737,4,13.744934
11.693051,6,13.760684
25.438444,10,13.769214
-1.0,1,13.776212
-0.26775092,2,13.776212
6.712665,5,13.78473
56.87537,13,13.78473
45.23311,13,13.78473
-0.095929205,2,13.793544
19.169052,8,13.803054
4.226486,4,13.819997
7.7940807,5,13.819997
32.34409,11,13.819997
1.7091453,3,13.827517
1.7494457,4,13.827517
39.41638,11,13.835516
17.609762,8,13.849578
17.218102,8,13.849578
-0.2000528,2,13.849578
7.386505,5,13.857077
4.2623377,4,13.879676
11.924387,6,13.898241
35.363903,11,13.904245
31.85381,11,13.912775
40.45035,12,13.922315
1.7129309,3,13.928852
58.14891,15,13.936404
37.64026,11,13.936404
-0.14408487,2,13.952419
33.657963,12,13.952419
2.8452916,4,13.952419
11.7401905,6,13.958957
30.150318,10,13.958957
26.985376,10,13.976466
1.621762,3,13.983988
10.112637,6,13.983988
5.979509,5,13.991025
11.5688925,8,14.013907
34.906765,13,14.027949
13.806983,7,14.027949
19.270271,9,14.027949
14.827104,7,14.03647
12.28792,6,14.03647
22.005327,13,14.053005
1.1661956,3,14.059559
39.708233,12,14.075082
13.29886,7,14.081613
15.552628,7,14.081613
23.188253,9,14.081613
14.832437,7,14.081613
-1.0,1,14.089126
18.36579,8,14.099181
-0.046984136,2,14.099181
14.363419,7,14.105188
-0.04237765,2,14.113438
23.030418,9,14.145022
16.176712,7,14.152551
48.78256,13,14.15909
17.736273,8,14.165078
-1.0,1,14.165078
44.894073,13,14.18014
39.179085,12,14.18014
41.26106,13,14.18014
30.275078,10,14.18865
11.943786,6,14.194747
-0.13618898,2,14.194747
-1.0,1,14.202272
1.6176169,3,14.210295
8.286161,6,14.210295
30.062395,10,14.21734
10.42646,6,14.224353
-1.0,1,14.224353
4.2083807,4,14.231421
10.743438,6,14.237936
17.597563,8,14.237936
1.4048126,3,14.244937
14.511124,7,14.259001
-1.0,1,14.266572
17.705612,8,14.266572
60.13886,15,14.273531
11.358673,6,14.280594
11.777586,6,14.280594
1.0653484,3,14.287111
17.415665,9,14.292635
-0.046984136,2,14.300743
7.5895166,5,14.314268
61.28672,15,14.328322
22.892693,10,14.336321
16.851135,7,14.341841
37.966274,11,14.349356
66.29769,15,14.349356
14.928537,7,14.349356
7.1877003,5,14.349356
38.143322,11,14.355358
-1.0,1,14.355358
7.825939,5,14.370613
1.7499588,3,14.370613
4.3792253,4,14.377121
16.328682,7,14.393773
33.097057,10,14.402291
7.1857986,5,14.410408
20.890696,9,14.428459
17.75499,8,14.446525
37.52343,12,14.47065
64.06205,16,14.477164
74.43514,16,14.485173
29.663074,10,14.485173
37.841805,11,14.485173
1.5582588,3,14.492224
3.3149238,4,14.519497
40.304157,13,14.520507
11.932279,6,14.536522
26.693655,11,14.536522
7.784582,5,14.536522
-1.0,1,14.542531
62.418655,14,14.542531
-1.0,1,14.553053
7.487159,5,14.577641
23.913689,13,14.585641
3.2835145,4,14.585641
-1.0,1,14.592292
30.225838,10,14.602816
64.37478,16,14.620868
-1.0,1,14.627894
35.916958,12,14.635903
31.919895,14,14.635903
16.300507,7,14.635903
-0.10098237,2,14.644433
16.882624,8,14.652956
10.53106,6,14.652956
15.972242,7,14.652956
-1.0,1,14.661519
1.4145916,3,14.677442
59.881287,16,14.678451
11.296098,6,14.703925
24.354412,9,14.712335
-0.13901943,2,14.721848
29.991617,11,14.730351
15.703314,7,14.737871
35.96896,11,14.737871
45.90928,14,14.755019
26.936323,9,14.786652
9.397097,6,14.786652
46.549202,14,14.794177
62.93573,16,14.794177
15.963221,7,14.812226
-1.0,1,14.81976
45.50893,13,14.835283
41.26008,14,14.835283
14.574592,7,14.843801
39.10541,11,14.879839
11.476331,6,14.880834
33.89625,13,14.888352
35.815308,11,14.904412
83.97088,21,14.904412
55.07385,14,14.904412
22.448757,9,14.904412
4.485872,4,14.91193
3.734177,4,14.91193
18.886768,9,14.91193
-0.07728708,2,14.919447
-0.095926225,2,14.92796
10.133946,6,14.953629
3.2691102,4,14.962159
-1.0,1,14.970694
13.191387,7,14.970694
27.173077,9,14.978225
23.582964,9,14.978225
1.4676483,3,14.978225
52.45068,13,14.994287
33.600124,10,14.994287
22.24654,10,15.002806
1.6935711,3,15.002806
-0.06997317,2,15.011356
3.8804822,4,15.011356
3.8849754,4,15.028404
12.42517,7,15.036924
1.4034417,3,15.036924
3.7623124,5,15.044947
6.980037,5,15.054473
8.547512,7,15.062014
-1.0,1,15.062014
31.556934,11,15.062014
39.872665,11,15.062014
1.7504163,3,15.071541
-1.0,1,15.071541
-0.3035288,2,15.07806
1.4676483,3,15.087566
9.754219,6,15.087566
20.591097,8,15.103345
7.585864,5,15.120373
36.64803,11,15.120373
19.43924,8,15.135887
12.896055,7,15.144398
20.723415,8,15.153913
14.3981905,7,15.163453
7.23246,5,15.163453
3.9296722,4,15.172971
-1.0,1,15.182492
3.8790693,4,15.190008
72.188446,16,15.199599
66.29828,15,15.199599
8.894289,6,15.215647
3.5690446,4,15.215647
-1.0,1,15.224188
1.4175353,3,15.239772
62.655224,15,15.249282
20.024275,8,15.255285
51.200096,13,15.256293
62.197197,14,15.276333
10.969147,6,15.284823
30.735588,10,15.30337
13.922192,7,15.30337
14.320529,7,15.310889
56.643963,14,15.310889
3.5441322,4,15.310889
-0.17992914,2,15.320428
-0.13618898,2,15.327928
2.5731084,4,15.335949
9.943762,6,15.335949
-0.10098237,2,15.335949
-0.12265152,2,15.345491
63.234306,19,15.353001
7.162489,5,15.353001
7.784341,5,15.378583
7.8811636,5,15.393638
71.68117,17,15.393638
7.892045,5,15.393638
32.866814,10,15.393638
1.7887511,3,15.420211
28.824705,10,15.428736
51.250557,14,15.4548
37.997215,14,15.4548
32.828648,10,15.463318
18.297058,8,15.463318
23.348406,9,15.471423
24.919054,9,15.471423
9.83648,6,15.479941
17.109734,9,15.495971
1.3596706,3,15.506503
7.0302773,5,15.506503
11.762437,7,15.512852
13.770831,7,15.529917
14.632027,7,15.529917
33.293343,11,15.54643
14.962209,7,15.565048
46.88284,13,15.571562
6.949243,5,15.571562
21.618841,8,15.580085
11.57015,6,15.580085
-0.029690087,2,15.596132
38.437157,12,15.596132
-0.02014035,2,15.596132
38.449543,13,15.614164
22.855192,10,15.630209
18.92525,8,15.639749
5.92088,6,15.647739
