#{"t_start": 1725818550.849631, "env_id": "None"}
r,l,t
76.90109,8,2000.280092
-1.0,1,2001.398441
47.720383,6,2001.398441
17.853016,4,2001.398441
8.562946,3,2002.980893
89.492256,8,2006.433548
8.317102,3,2008.058641
66.536316,7,2012.223018
80.49428,8,2014.118369
31.463161,5,2014.904699
115.41441,9,2014.905698
67.320496,7,2014.905698
18.696547,4,2014.905698
67.78081,7,2016.948778
2.1677296,2,2021.447545
27.888891,5,2027.337976
31.015087,5,2027.337976
47.554657,6,2028.551516
47.518623,6,2028.551516
229.59404,13,2028.551516
139.26433,10,2033.251461
18.315733,4,2036.818048
27.515434,5,2038.561052
190.53035,12,2038.561052
2.163484,2,2042.484626
2.0671787,2,2042.484626
90.59309,8,2042.484626
102.34411,9,2043.934043
18.524586,4,2043.934043
47.942516,6,2043.934043
212.63052,12,2047.138405
8.614041,3,2049.484663
8.676414,3,2051.135271
-1.0,1,2053.101469
-1.0,1,2054.651296
241.86502,13,2054.651296
67.02118,7,2058.284598
90.61386,8,2061.501195
16.418175,4,2061.501195
145.54565,10,2061.501195
18.6033,4,2061.501195
8.572189,3,2063.301083
248.08989,13,2068.75114
286.77936,14,2072.051168
216.99054,12,2072.051168
45.21813,6,2072.975886
47.033016,6,2072.976632
-1.0,1,2072.976632
68.17923,7,2075.03197
64.25646,7,2077.047001
66.54317,7,2081.42196
-1.0,1,2082.867617
182.68622,11,2082.867617
62.297844,7,2085.884253
66.44341,7,2087.534322
90.14725,8,2090.621179
2.0071836,2,2090.621179
17.763435,4,2090.622178
139.8852,10,2091.650845
-1.0,1,2091.650845
2.1280077,2,2092.889693
30.15354,5,2092.889693
215.81766,12,2094.434379
8.555792,3,2097.952994
7.8687534,3,2099.57064
65.85896,7,2107.584183
84.37474,8,2107.584183
403.67395,16,2107.584183
161.54884,11,2113.850669
66.61413,7,2114.933986
508.19684,18,2116.000504
289.4276,14,2116.000504
105.23568,9,2116.000504
2.2005794,2,2116.000504
58.99375,7,2120.334871
8.838874,3,2123.221424
7.7760944,3,2123.221424
114.37221,9,2125.33396
59.634266,7,2130.700538
207.55861,12,2130.700538
17.808958,4,2132.233932
-1.0,1,2132.233932
117.81916,9,2132.233932
47.2042,6,2134.150251
8.490092,3,2140.083655
47.553135,6,2143.100349
68.34037,7,2146.333766
2.0233037,2,2146.333766
66.88337,7,2146.333766
8.171632,3,2146.333766
-1.0,1,2148.150491
305.66595,14,2149.822721
336.75015,15,2149.822721
143.7222,10,2150.966925
8.278882,3,2150.966925
8.239154,3,2150.966925
559.2163,19,2153.159963
-1.0,1,2154.721623
8.105386,3,2154.721623
40.765644,6,2156.343818
2.084064,2,2158.577983
1.8845634,2,2162.141622
46.58016,6,2163.966857
64.31199,7,2163.966857
40.237137,6,2167.654888
138.58803,10,2167.654888
134.74385,10,2171.200196
30.633032,5,2176.334005
227.67854,13,2176.334005
140.25415,10,2178.115034
137.11993,10,2179.999964
106.04182,9,2179.999964
67.39887,7,2179.999964
8.366911,3,2182.039
137.08499,10,2182.039
60.886654,7,2184.184918
30.978855,5,2185.89996
30.938,5,2189.983306
67.47269,7,2193.533197
48.99243,6,2193.533197
105.19644,9,2195.654051
-1.0,1,2197.376308
137.83095,10,2201.08458
118.52315,9,2203.083127
31.032772,5,2204.988018
46.12933,6,2213.232186
67.11486,7,2213.232186
299.73477,14,2213.232186
473.15195,16,2213.232186
253.39032,13,2215.03298
178.11833,11,2220.49989
18.399134,4,2222.292366
30.16026,5,2223.77548
331.29135,15,2223.77548
183.33736,11,2225.532925
91.76492,8,2229.166234
30.975454,5,2232.199522
17.222553,4,2232.199522
114.05167,9,2232.199522
30.990475,5,2232.199522
210.48444,12,2236.166049
145.19337,10,2240.021823
2.195786,2,2241.599478
31.546707,5,2243.199468
43.688477,6,2245.01775
86.78511,8,2245.01775
-1.0,1,2246.632736
89.47669,8,2247.899301
282.39355,14,2247.899301
8.009904,3,2249.631852
47.102097,6,2251.332644
142.3257,10,2251.332644
128.88765,10,2262.059549
88.32095,8,2262.059549
260.92874,13,2263.730451
2.2104812,2,2265.181669
67.32907,7,2265.181669
115.09872,9,2267.049439
191.36607,12,2271.406312
303.78476,14,2274.765873
29.117239,5,2274.765873
226.74898,13,2277.858953
97.396675,9,2279.311522
42.98398,6,2279.311522
2.2072701,2,2279.311522
2.0473478,2,2280.682249
82.42631,8,2280.682249
-1.0,1,2282.28239
62.91962,7,2283.866069
7.678481,3,2283.866069
208.44896,12,2285.427337
1.882715,2,2287.265609
61.7246,7,2290.617507
18.538677,4,2290.617507
106.86766,9,2300.782126
18.29446,4,2300.782126
203.6767,12,2302.065428
290.59894,14,2302.065428
47.19781,6,2303.49577
108.79295,9,2303.49577
2.2416804,2,2305.037547
261.60007,13,2305.037547
2.1411908,2,2306.082159
8.658707,3,2306.082159
-1.0,1,2306.082159
31.262573,5,2307.834725
43.886673,6,2309.456226
296.95767,14,2315.532042
31.460495,5,2317.232103
63.73037,7,2317.232103
17.536314,4,2319.29783
8.440302,3,2321.232128
88.881744,8,2323.524948
179.22346,11,2327.433795
8.751805,3,2327.433795
45.853374,6,2328.931912
171.88223,11,2328.931912
206.08606,12,2332.932014
66.0326,7,2332.932014
116.581924,9,2337.132022
28.678055,5,2338.767896
60.54126,7,2338.767896
-1.0,1,2340.721649
59.905582,7,2344.148464
2.158568,2,2344.148464
30.600863,5,2345.826717
45.15669,6,2345.826717
142.3621,10,2347.698388
137.62305,10,2349.481637
17.201767,4,2351.382349
133.13518,10,2353.281704
67.76914,7,2358.181571
45.709293,6,2358.181571
47.144768,6,2360.219492
160.78018,11,2360.220493
30.940582,5,2364.498195
18.682377,4,2365.748299
90.174385,8,2367.157475
170.59924,11,2367.157475
18.137754,4,2367.157475
47.148624,6,2369.165324
212.4412,12,2373.764963
17.521162,4,2376.981489
-1.0,1,2378.925596
30.832417,5,2378.925596
65.92756,7,2380.722337
182.15747,11,2382.481405
-1.0,1,2382.481405
2.2066326,2,2386.131266
106.52187,9,2386.131266
157.52359,11,2386.131266
65.74563,7,2387.533484
108.07918,9,2387.533484
47.094406,6,2389.664567
8.126237,3,2391.09801
17.622646,4,2393.131307
17.84403,4,2395.781294
114.59464,9,2395.781294
66.35443,7,2395.781294
116.407715,9,2404.797887
87.63255,8,2404.797887
-1.0,1,2406.689698
67.55218,7,2408.39789
2.0071943,2,2409.834836
65.86876,7,2409.834836
88.71057,8,2411.497678
161.96483,11,2411.497678
8.672332,3,2418.88096
256.59003,13,2418.88096
65.74956,7,2418.88096
45.03758,6,2420.830992
31.68851,5,2422.914913
8.631198,3,2423.897652
8.666457,3,2423.897652
7.3944836,3,2423.897652
89.32673,8,2425.631066
360.50418,16,2427.601585
8.016958,3,2429.772483
8.131192,3,2433.090349
285.1765,14,2439.114158
8.351646,3,2440.964267
66.059456,7,2444.986696
175.1808,11,2445.464344
253.07874,13,2445.464344
176.2358,11,2445.464344
126.34783,10,2445.464344
217.47516,12,2445.464344
7.7094755,3,2445.464344
-1.0,1,2447.373799
33.023033,5,2447.373799
2.1609638,2,2449.250782
48.27109,6,2459.947338
66.03436,7,2463.738298
113.81622,9,2465.506903
85.84473,8,2467.534571
209.65466,12,2468.807593
16.554695,4,2470.383104
156.34004,11,2470.383104
407.24,16,2481.144239
463.56015,17,2482.646298
44.144894,6,2482.647301
207.82996,12,2483.971429
68.01588,7,2486.28556
8.770855,3,2487.840178
125.54261,10,2487.840178
198.7045,12,2489.408113
117.29101,9,2489.408113
2.1783292,2,2491.480524
89.54292,8,2495.898633
18.153122,4,2499.645371
86.542694,8,2499.645371
30.814192,5,2503.177533
2.1825461,2,2503.177533
8.210003,3,2503.177533
-1.0,1,2505.288076
171.37549,11,2509.395274
8.098477,3,2509.395274
249.03189,13,2511.193726
18.388933,4,2511.193726
17.500338,4,2512.449744
160.16905,11,2512.449744
-1.0,1,2512.449744
-1.0,1,2514.161981
253.62933,13,2514.161981
-1.0,1,2515.869021
17.991528,4,2515.869021
8.696208,3,2520.300114
18.486198,4,2520.300114
2.1819298,2,2525.279661
18.09093,4,2527.360109
102.13782,9,2529.756147
408.993,16,2533.923932
46.87887,6,2533.923932
16.611229,4,2535.145548
8.2103615,3,2535.145548
-1.0,1,2537.0639
181.3655,11,2538.408975
210.58476,12,2538.408975
-1.0,1,2538.408975
109.73037,9,2544.63297
217.44505,12,2544.63297
2.226817,2,2544.63297
8.228101,3,2546.362045
45.5671,6,2546.362045
2.193302,2,2548.170275
1.8798013,2,2552.514801
17.137272,4,2552.514801
-1.0,1,2554.975448
142.83344,10,2556.829477
47.677444,6,2556.829477
179.44644,11,2556.829477
134.58495,10,2559.914241
92.291824,8,2563.656399
-1.0,1,2563.656399
-1.0,1,2565.287301
17.882473,4,2565.287301
39.990456,6,2566.951524
88.25307,8,2569.16451
213.7334,12,2570.537472
15.883333,4,2570.537472
16.678846,4,2571.719836
90.64167,8,2571.719836
18.783224,4,2571.719836
107.469444,9,2573.78095
27.816626,5,2576.05643
8.23421,3,2578.039666
17.348898,4,2579.670751
-1.0,1,2583.071216
8.739676,3,2584.626623
31.328873,5,2584.626623
46.873287,6,2584.626623
-1.0,1,2586.848322
18.404228,4,2590.352785
142.59232,11,2590.352785
179.09804,11,2592.548275
218.86009,12,2594.403099
1.7441571,2,2594.403099
147.96611,10,2596.725474
47.705223,6,2598.089517
68.00106,7,2598.089517
-1.0,1,2599.625687
17.99806,4,2599.626787
16.725271,4,2607.66037
18.118673,4,2609.286897
139.20988,10,2610.938565
266.47803,14,2611.98812
47.7414,6,2611.98812
111.698135,9,2611.98812
111.578674,9,2613.419116
-1.0,1,2613.419116
18.650515,4,2615.072724
172.56422,11,2615.072724
47.968044,6,2617.083532
8.941314,3,2624.806538
67.61128,7,2626.42101
67.96434,7,2630.86741
178.45137,11,2633.107445
199.60213,12,2633.107445
2.1946185,2,2633.107445
145.49112,10,2633.107445
148.1561,10,2633.107445
176.7395,11,2636.551428
67.269295,7,2636.551428
67.51982,7,2638.380293
61.73651,7,2648.852527
31.58374,5,2650.569259
47.40922,6,2650.569259
110.37344,9,2651.484109
115.01392,9,2655.020817
147.15012,11,2655.020817
16.045898,4,2655.020817
188.02283,12,2656.318216
244.28757,13,2658.213477
30.402416,5,2658.213477
66.86004,7,2664.235023
66.12821,7,2665.851177
45.278595,6,2671.044202
88.59386,8,2671.044202
56.572937,7,2671.044202
17.867506,4,2672.483615
65.72974,7,2672.483615
30.784842,5,2672.483615
2.241046,2,2674.179309
173.213,11,2676.011327
154.13997,11,2676.011327
31.450275,5,2685.766866
63.284332,7,2685.766866
18.560205,4,2685.766866
57.48474,7,2687.784672
2.1827345,2,2688.95009
83.52058,8,2688.95009
47.07087,6,2688.95009
117.68865,9,2690.953767
175.45746,11,2692.653474
31.129028,5,2699.023425
89.04768,8,2702.199238
117.473236,9,2705.186078
82.47265,8,2705.186078
48.349674,6,2705.186078
8.692063,3,2705.186078
2.014856,2,2709.330723
163.39633,11,2711.236233
300.1499,14,2712.738342
17.357704,4,2712.738342
47.3355,6,2712.738342
-1.0,1,2714.219117
215.22455,12,2714.219117
44.486435,6,2716.136128
65.0636,7,2718.455211
45.031303,6,2726.469713
113.458824,9,2730.00223
148.60966,10,2730.00223
46.811558,6,2731.904139
2.1649806,2,2734.254051
-1.0,1,2736.128147
181.72772,11,2736.128147
164.27937,11,2737.561404
178.4486,11,2737.561404
2.2162752,2,2739.283541
8.429897,3,2743.210668
245.00092,13,2744.451503
8.669721,3,2744.451503
66.46911,7,2744.451503
17.500862,4,2746.537618
27.13606,5,2752.363568
259.63733,13,2752.363568
28.907911,5,2753.816094
47.76342,6,2755.424732
66.53787,7,2756.685226
2.2141156,2,2756.685226
115.87625,9,2756.685226
257.6385,13,2756.685226
67.50499,7,2758.786715
44.17434,6,2764.85946
65.29694,7,2767.17736
29.900063,5,2769.194288
66.83788,7,2771.690361
65.05235,7,2773.144427
66.726776,7,2773.144427
2.1986256,2,2775.013158
67.10659,7,2779.44429
209.36111,12,2785.421859
86.226585,8,2787.281252
189.40251,12,2787.281252
62.61068,7,2788.683617
8.613214,3,2793.196285
137.52711,10,2794.951538
148.31981,10,2797.160806
300.05606,15,2798.9608
67.3383,7,2798.9608
133.86292,10,2800.510812
18.028126,4,2800.510812
1.8742197,2,2802.681048
2.2166765,2,2807.194119
18.385426,4,2809.484839
8.1471195,3,2810.691892
63.68167,7,2810.691892
124.21438,10,2810.691892
31.17638,5,2812.427338
348.86237,15,2819.26074
18.05491,4,2821.263677
45.201687,6,2822.888772
113.28572,9,2824.226202
85.39255,8,2827.422662
-1.0,1,2827.422662
2.1943917,2,2829.827137
17.727436,4,2829.827137
207.0769,13,2833.826141
528.38336,18,2833.826141
18.277252,4,2833.826141
249.20099,13,2835.560007
106.01283,9,2835.561008
115.65267,9,2837.643644
46.985954,6,2841.610373
18.065168,4,2841.610373
62.053596,7,2850.280624
150.89333,10,2851.92683
18.49429,4,2851.92683
-1.0,1,2854.626891
88.500244,8,2856.959289
219.80435,12,2861.010054
181.89012,11,2861.010054
66.852776,7,2865.210097
256.25955,13,2865.210097
-1.0,1,2866.426781
181.40927,11,2866.426781
110.46885,9,2872.426714
115.217445,9,2876.559904
16.777517,4,2876.559904
180.8359,11,2878.380218
88.55055,8,2883.15988
17.399105,4,2885.342306
67.93245,7,2886.809855
253.4728,13,2888.609772
8.647137,3,2888.609772
171.49574,11,2890.512022
2.2406847,2,2890.512022
-1.0,1,2890.512022
285.18027,14,2890.512022
116.06602,9,2897.093265
8.663208,3,2897.093265
-1.0,1,2899.160907
234.76889,13,2903.726145
8.732014,3,2905.643123
30.489275,5,2907.993073
256.8605,13,2914.193085
29.094574,5,2915.659267
156.60522,11,2915.659267
217.39188,12,2917.37887
31.179962,5,2919.379816
391.20203,16,2922.959536
334.93124,15,2922.959536
143.32794,10,2927.521564
67.38998,7,2929.209426
18.482216,4,2931.426247
44.502155,6,2931.426247
107.293526,9,2934.342766
-1.0,1,2934.342766
158.56335,11,2936.881644
61.032635,7,2938.359547
30.576038,5,2940.077485
29.508316,5,2943.625971
88.39603,8,2943.625971
297.8237,14,2945.009531
8.218251,3,2945.009531
-1.0,1,2945.009531
-1.0,1,2946.892759
2.063885,2,2946.892759
60.60579,7,2948.742623
134.41628,10,2954.114257
110.016174,9,2955.759259
30.987177,5,2955.759259
235.04454,13,2957.609201
47.42722,6,2962.089202
30.841166,5,2963.559138
166.00006,11,2967.359192
67.345505,7,2968.525671
44.937843,6,2968.525671
172.51028,11,2968.525671
27.481451,5,2970.342462
103.89136,9,2974.225496
44.195686,6,2975.858997
16.259144,4,2975.858997
411.5211,16,2979.982764
8.547549,3,2982.414546
55.76763,7,2984.758897
86.71829,8,2986.84225
-1.0,1,2988.15884
110.35632,9,2988.15884
63.413055,7,2988.15884
141.95486,10,2991.792259
117.076126,9,2994.541947
8.095258,3,2994.541947
88.47934,8,2996.184997
16.371786,4,2996.184997
58.241863,7,2997.408744
-1.0,1,2997.408744
45.472008,6,2998.72533
18.502567,4,2998.72533
1.8472261,2,2998.72533
1.9981627,2,3002.242076
29.900818,5,3002.242076
193.38196,12,3004.058602
1.8256977,2,3005.592039
2.156844,2,3005.592039
2.0966825,2,3006.558874
-1.0,1,3006.558874
28.551022,5,3006.558874
2.01427,2,3011.725345
112.79023,9,3013.558448
8.59031,3,3013.558448
-1.0,1,3014.9586
215.60353,12,3014.9586
25.961082,5,3016.008624
125.37235,10,3016.008624
2.137796,2,3017.325257
17.838537,4,3017.325257
303.1677,14,3020.608579
106.4618,9,3020.608579
18.433315,4,3020.608579
2.243622,2,3020.608579
1.8326294,2,3024.691863
8.484092,3,3025.758436
47.637478,6,3025.758436
29.860222,5,3025.758436
116.69473,9,3029.279177
2.2274683,2,3031.097256
64.678856,7,3034.125074
16.94868,4,3034.125074
-1.0,1,3036.10833
214.16888,12,3037.808398
102.41824,9,3037.808398
65.41005,7,3039.942286
16.317286,4,3041.115932
60.612545,7,3041.115932
135.94788,10,3042.341683
1.6527538,2,3042.341683
7.6168423,3,3049.424789
137.66565,10,3049.424789
56.46278,7,3050.707939
30.764048,5,3050.707939
30.67852,5,3050.707939
-1.0,1,3052.291363
2.216364,2,3052.291363
139.7662,10,3053.89878
-1.0,1,3055.292114
136.13069,10,3055.292114
-1.0,1,3055.98549
18.423504,4,3055.98549
8.580911,3,3055.98549
18.576273,4,3055.98549
8.609405,3,3063.14141
26.884903,5,3068.403327
127.54915,10,3068.403327
44.052456,6,3068.40433
304.49994,14,3070.258824
90.97191,8,3074.063601
8.251802,3,3074.063601
216.13216,12,3075.268132
-1.0,1,3075.268132
-1.0,1,3075.268132
63.526512,7,3076.882112
41.573013,6,3078.329242
162.51646,11,3078.330245
63.644226,7,3079.866593
17.988163,4,3081.72208
29.342873,5,3084.764279
18.023605,4,3087.121838
8.678286,3,3088.601575
144.29106,10,3088.60257
86.02093,8,3090.555611
8.764013,3,3090.555611
118.778244,9,3094.011212
88.33155,8,3094.011212
18.221134,4,3096.153958
7.2364054,3,3100.213369
-1.0,1,3101.945664
88.52911,8,3104.551591
18.331917,4,3104.551591
212.26244,12,3104.551591
146.89406,10,3110.433613
123.14512,10,3110.433613
8.311946,3,3110.433613
31.191639,5,3111.601128
-1.0,1,3111.601128
2.149641,2,3112.829831
291.20743,14,3112.829831
46.12863,6,3114.759682
2.178948,2,3118.456659
67.1705,7,3123.810665
47.371357,6,3123.810665
410.4052,16,3125.685728
171.6262,11,3125.685728
84.72624,8,3129.207548
8.560784,3,3129.207548
144.79674,10,3131.310283
-1.0,1,3132.186727
31.099434,5,3137.465189
235.64532,13,3137.465189
119.07286,10,3144.449735
188.97264,11,3144.449735
266.15524,14,3145.783201
114.9593,9,3145.783201
17.254276,4,3145.783201
44.742313,6,3150.207298
282.12772,14,3151.600343
7.627836,3,3151.600343
2.192844,2,3153.555606
2.2718008,2,3154.947046
45.712807,6,3154.947046
31.312084,5,3154.947046
262.23813,13,3156.968364
30.857885,5,3163.688999
127.43559,10,3165.925564
131.21188,10,3167.54267
41.498135,6,3167.54267
31.960579,5,3167.54267
47.786606,6,3169.437029
42.733326,6,3169.437029
1.959518,2,3170.812812
2.011338,2,3172.946269
29.054737,5,3174.990648
2.237887,2,3176.896601
45.610126,6,3178.609489
48.15112,6,3178.609489
108.857376,9,3180.54204
1.7536848,2,3184.518571
28.517017,5,3186.233749
252.75314,13,3186.233749
8.705907,3,3188.029731
46.69251,6,3191.600394
65.411415,7,3191.600394
17.67263,4,3192.885606
27.90866,5,3192.885606
254.57904,13,3194.243972
18.680506,4,3194.243972
253.50156,13,3195.599236
6.929327,3,3195.599236
18.47689,4,3197.031506
67.8695,7,3197.031506
68.42982,7,3207.56586
44.436996,6,3208.646667
28.367144,5,3208.646667
67.382996,7,3208.646667
67.05007,7,3211.931524
136.0151,10,3211.931524
112.22387,9,3214.028329
31.293053,5,3215.79626
-1.0,1,3215.79626
30.650642,5,3217.063121
28.970709,5,3217.063121
201.5791,12,3217.063121
17.251802,4,3218.928628
8.795652,3,3220.66533
63.41838,7,3220.66533
2.272827,2,3220.66533
-1.0,1,3223.581046
18.354164,4,3225.398937
30.363224,5,3231.747906
47.429943,6,3231.747906
88.98424,8,3233.283235
181.42744,11,3233.283235
81.417564,8,3238.149024
66.967354,7,3239.716197
114.40908,9,3242.394756
355.14508,15,3246.681326
46.072628,6,3246.681326
109.79884,9,3251.00295
110.220276,9,3252.782503
107.40828,9,3256.346691
29.34169,5,3256.346691
219.89697,12,3256.346691
-1.0,1,3258.266444
66.16776,7,3259.912926
160.07614,11,3262.7285
29.873137,5,3262.729499
65.74963,7,3264.014516
8.245159,3,3264.014516
196.11649,12,3266.18513
31.34359,5,3270.198861
8.443434,3,3270.198861
67.2134,7,3276.464149
203.18701,12,3280.096291
195.26228,12,3280.096291
147.21143,10,3285.330404
46.952934,6,3289.772504
280.43024,14,3291.108735
121.65473,10,3291.108735
7.87949,3,3296.612566
349.98862,15,3296.612566
288.10828,14,3298.281756
67.588295,7,3298.281756
67.474,7,3303.248867
44.59634,6,3303.248867
8.680054,3,3305.013337
258.29785,13,3306.662946
-1.0,1,3308.349314
335.7953,15,3309.793732
14.919514,4,3309.793732
47.55575,6,3309.793732
82.63061,8,3311.464592
144.11781,10,3316.049165
17.304863,4,3317.550507
115.26223,9,3318.849387
2.2195573,2,3318.849387
-1.0,1,3318.849387
42.4613,6,3320.628094
-1.0,1,3320.628094
47.34419,6,3320.628094
113.1292,9,3325.114806
216.26494,12,3326.963617
-1.0,1,3326.963617
-1.0,1,3328.464202
106.61006,9,3328.464202
2.1403608,2,3330.179647
-1.0,1,3330.179647
8.738505,3,3333.948722
88.705475,8,3333.948722
86.33607,8,3333.948722
112.44475,9,3337.579825
2.0559773,2,3337.579825
136.24463,10,3340.948967
30.721199,5,3340.948967
46.8459,6,3342.580768
173.55026,11,3342.580768
2.1184404,2,3342.580768
2.2258503,2,3344.379827
-1.0,1,3344.379827
8.001926,3,3345.879303
67.22858,7,3347.46454
17.497396,4,3349.063786
147.34067,10,3352.030954
79.73093,8,3352.030954
8.595702,3,3352.030954
47.81984,6,3352.030954
-1.0,1,3353.762959
46.796402,6,3353.762959
31.626465,5,3359.783511
29.567356,5,3363.646551
147.95894,10,3363.646551
8.560495,3,3364.874983
45.398537,6,3364.874983
30.553734,5,3364.874983
182.07462,11,3366.455367
90.212776,8,3368.213649
8.990218,3,3368.213649
30.078625,5,3373.596052
178.6121,11,3375.792086
117.17729,9,3380.747007
8.844084,3,3380.747007
145.49876,10,3384.96225
118.93432,9,3386.229882
7.647626,3,3386.229882
218.7761,12,3387.810768
