#{"t_start": 1733358742.4610014, "env_id": "None"}
r,l,t
-143.265226,5,35.769278
-160.0,1,35.777725
-83.448855,4,35.809809
-88.376322,3,35.854137
-71.762359,5,35.891772
-90.281026,4,35.928776
-151.84253,3,35.970004
-150.526334,5,36.009882
-157.415209,2,36.029871
-160.0,1,36.038323
491.225047,4,36.089546
-158.578945,2,36.10779
-122.635683,3,36.13212
-160.0,1,36.140496
-143.164878,4,36.176603
-3.457446,5,36.228094
-45.23885,5,36.276499
-156.671174,3,36.301016
-160.0,1,36.310885
-55.251509,5,36.362513
-85.045205,3,36.388792
-155.226837,3,36.415605
-149.836634,2,36.432707
-160.0,1,36.441802
-123.345475,2,36.461119
-134.136404,3,36.503124
-95.111008,3,36.530976
-157.587419,2,36.553506
-151.354498,4,36.589982
-151.304569,2,36.616199
-160.0,1,36.626034
-25.233459,5,36.668306
-79.617449,6,36.717569
-160.0,1,36.731329
-64.161349,6,36.780702
-156.601017,3,36.820908
-139.537297,3,36.85242
-80.897985,5,36.890821
-156.351155,3,36.915807
-160.0,1,36.925491
168.179496,4,36.96878
1384.673655,4,37.005579
-81.229648,4,37.037211
-122.221925,4,37.074795
-143.311947,6,37.128823
-124.705879,4,37.16795
-158.682541,2,37.187392
-155.388338,3,37.211643
150.763896,6,37.273544
-125.202076,2,37.290954
-6.950812,4,37.323243
-78.171375,5,37.373792
-112.758369,4,37.405753
-143.982221,3,37.430203
-160.0,1,37.438647
-153.107832,2,37.458652
-156.083452,2,37.484539
-151.563922,2,37.501662
-150.727746,4,37.537133
-110.271227,5,37.580482
-148.075717,3,37.605878
-124.995373,3,37.630127
-139.7062,2,37.65022
-145.001171,2,37.668758
-156.134942,3,37.706158
-127.645246,3,37.730468
-157.274885,2,37.750337
-149.160546,2,37.768404
-160.0,1,37.77679
-146.209044,3,37.804613
-149.761513,5,37.856072
-149.083554,3,37.880016
-116.030556,4,37.935455
-145.508241,2,37.959528
-69.103103,5,38.002908
-160.0,1,38.012035
-114.444008,5,38.059278
-160.0,1,38.070184
-160.0,1,38.078679
-160.0,1,38.090746
-11.199021,7,38.152834
-143.242529,5,38.202365
-148.55841,2,38.219666
-160.0,1,38.230641
-160.0,1,38.239152
-158.953109,2,38.261747
-101.80755,3,38.320278
-109.78987,3,38.466295
453.968108,7,38.74694
-128.433942,3,38.892081
-158.045942,2,38.932754
-152.319075,2,38.949351
-148.529448,2,38.9771
-133.752231,3,39.092182
-160.0,1,39.100567
-114.499744,5,39.14518
-149.120113,2,39.208389
-160.0,1,39.248537
-130.212384,3,39.299177
-147.263048,4,39.367944
-160.0,1,39.404737
-160.0,1,39.445393
-128.095922,5,39.482489
-111.419992,3,39.506577
-153.02696,2,39.522834
460.727636,5,39.57515
-140.826399,2,39.591815
-154.448598,2,39.608243
-150.835915,2,39.624712
-154.73795,2,39.641619
-92.535541,4,39.687732
-49.018722,3,39.711693
-54.8629,5,39.779802
-160.0,1,39.816155
-155.149565,2,39.896745
-86.202767,5,39.97429
-152.534467,4,40.004717
-141.640677,2,40.020748
-21.032316,4,40.130494
-160.0,1,40.156627
-93.206197,4,40.187228
-160.0,1,40.195618
-160.0,1,40.204104
-160.0,1,40.240069
-83.577806,7,40.379121
31.716908,6,40.425441
-151.122778,2,40.444895
12191.903075,4,40.552112
-137.985239,2,40.575559
-142.017681,5,40.620304
-155.605685,3,40.664592
-34.399553,4,40.699139
-102.971387,3,40.727895
-144.865805,2,40.765522
-157.83104,2,40.793018
-153.726655,2,40.814381
-67.020804,5,40.873123
8.256754,4,40.922302
-160.0,1,40.937965
-147.703879,5,40.988938
-62.453191,4,41.037462
-160.0,1,41.060988
-137.439853,2,41.081664
-118.436567,2,41.097592
-148.722777,2,41.120772
-147.924038,2,41.137811
-160.0,1,41.159553
-145.55473,2,41.185081
-97.832604,4,41.21784
-144.839203,2,41.236174
17.393387,4,41.286459
-160.0,1,41.304409
-131.212661,4,41.335112
-145.962192,2,41.353955
-138.874113,3,41.378987
-156.55272,3,41.404749
-92.411197,4,41.443918
58.639919,4,41.483464
-94.083667,4,41.514462
-116.788644,2,41.530395
-113.174272,2,41.554334
-107.52639,4,41.593392
-143.726044,4,41.625827
-157.274844,2,41.641886
29.708566,5,41.684558
-144.491428,2,41.703291
-80.663626,4,41.735724
-107.676228,4,41.769683
-152.025147,3,41.793937
-143.030006,4,41.825432
-101.265619,5,41.877825
-156.370395,2,41.895888
-141.039515,5,41.935213
-38.126878,5,41.986265
-88.776584,3,42.010412
1.512991,6,42.061193
-153.823964,3,42.088857
-160.0,1,42.097144
-148.317824,2,42.122923
-107.223426,5,42.176339
-158.321865,2,42.195346
-39.532609,4,42.226279
-125.247192,4,42.267407
-125.160538,3,42.298925
-46.716191,5,42.338813
-130.50194,3,42.371058
-147.554703,6,42.416662
-160.0,1,42.426001
-158.300123,2,42.45675
-142.77148,3,42.48295
-160.0,1,42.491995
-154.936734,4,42.525077
-38.069523,3,42.554602
-154.336655,4,42.600581
-48.873446,5,42.639476
-125.601974,3,42.670632
-142.489842,3,42.698956
-116.895666,3,42.725379
-154.692005,3,42.769379
-160.0,1,42.777835
-150.552175,3,42.808654
-160.0,1,42.816888
-101.314514,6,42.880289
-152.760677,4,42.914987
-153.88416,4,42.947061
-148.10222,2,42.966591
-120.657026,4,43.012056
-141.347948,5,43.053794
-151.314989,4,43.085051
-12.927191,5,43.122229
-109.500493,2,43.153592
-144.663872,5,43.193403
-19.742037,5,43.230074
333.436899,4,43.277342
-160.0,1,43.287349
2.197223,5,43.324642
-128.393886,3,43.352436
-114.936425,3,43.377339
-156.912702,3,43.403123
-160.0,1,43.426461
-147.951689,2,43.442556
-108.922661,4,43.476406
0.137374,5,43.514967
-149.775197,3,43.538458
-124.95905,2,43.580201
-154.454637,4,43.616168
-160.0,1,43.624429
-152.20038,3,43.653993
-150.411457,3,43.67756
-143.017564,2,43.723152
-160.0,1,43.731642
-142.090051,2,43.753219
-153.284023,4,43.788128
-158.547342,2,43.804179
-62.625617,5,43.854759
-160.0,1,43.863145
-150.179721,5,43.900293
41.758509,4,43.933002
-145.61074,4,43.969908
-157.694453,2,43.987644
-149.532004,6,44.042191
-158.089538,2,44.061145
-160.0,1,44.070701
-143.907576,3,44.094935
-99.822798,2,44.110817
-139.763736,5,44.167169
-160.0,1,44.175534
-147.645242,2,44.191576
-155.570665,3,44.217492
-147.444648,4,44.252908
-148.181449,5,44.291034
-158.951219,2,44.307552
-148.315619,2,44.335936
-28.057675,5,44.376216
-160.0,1,44.388007
-145.875791,6,44.430733
-160.0,1,44.438951
-117.277164,4,44.489293
-160.0,1,44.497584
148.895942,5,44.536314
-141.000097,3,44.570848
-86.288867,4,44.607756
-160.0,1,44.616074
-142.360963,4,44.6524
-154.413831,3,45.206977
-155.589281,3,45.238374
-160.0,1,45.255627
-23.260431,4,45.28623
-160.0,1,45.294542
-83.548508,3,45.317727
-128.705762,4,45.355433
-55.488332,6,45.399744
-142.918238,5,45.438372
-125.880894,4,45.469704
-146.626975,3,45.507054
391.200404,5,45.545754
-88.15413,5,45.583889
-146.860427,5,45.622358
97.191077,3,45.663396
-144.240485,2,45.679456
-160.0,1,45.688953
-48.782545,4,45.723313
-108.380745,4,45.762927
-118.250273,3,45.809162
-92.606302,4,45.839112
-160.0,1,45.855562
-138.874777,3,45.878898
-153.525476,4,45.917803
-160.0,1,45.926251
-146.78289,5,45.966186
-147.260522,2,45.98238
-133.638314,5,46.021561
-141.315814,3,46.059929
-160.0,1,46.069867
-148.198764,4,46.116336
-134.130285,2,46.132567
-153.098675,4,46.169473
-148.73718,4,46.200022
-108.674678,2,46.216357
-141.239252,5,46.279952
-97.707865,4,46.311456
-130.665201,7,46.365261
-157.775976,2,46.381354
-98.880654,3,46.419292
-110.558564,3,46.443756
-136.814422,3,46.469008
-158.76439,2,46.48652
-152.82106,3,46.509958
-155.386549,3,46.547727
-130.238539,4,46.580584
-152.519961,4,46.611297
-135.59396,2,46.628367
-160.0,1,46.636659
-158.965643,2,46.655776
-73.353406,4,46.695128
49.898529,4,46.734913
-99.355954,5,46.801024
-113.564513,4,46.842844
-147.30423,2,46.862518
-157.90908,2,46.878466
94.643226,4,46.91482
-109.201621,4,46.951302
-140.716732,3,46.976681
-147.217896,5,47.016604
-158.057546,2,47.052683
-147.672581,2,47.068808
-136.966044,5,47.108047
-107.81647,4,47.138017
322.488778,5,47.193087
-160.0,1,47.201278
-134.469729,4,47.231747
-151.281139,2,47.254979
-157.679826,2,47.284712
451.972021,3,47.309006
-152.625406,4,47.342204
-149.306402,2,47.363628
-13.016856,3,47.389569
-17.655824,5,47.434806
-160.0,1,47.443036
-9.118582,4,47.477059
-160.0,1,47.489413
-156.781837,2,47.506886
-160.0,1,47.515089
-105.298514,5,47.559552
-145.735683,2,47.577712
-133.488398,4,47.609788
-160.0,1,47.618032
-152.363091,2,47.633893
-154.978269,3,47.661164
-152.241315,2,47.677511
-153.808095,3,47.716299
-83.452121,3,47.739339
-141.925326,5,47.807436
-142.676419,2,47.837619
-84.951208,3,47.866252
-160.0,1,47.874527
-94.017589,3,47.897612
-55.412258,5,47.953209
-153.494737,3,47.976562
-155.303871,3,48.002895
-140.270015,2,48.018746
-134.73263,3,48.043421
-149.312314,2,48.063172
-155.449614,2,48.078913
-145.926642,5,48.116864
-154.784514,3,48.140187
-160.0,1,48.153672
-42.593531,3,48.191337
-152.659544,2,48.209778
-145.556736,2,48.230876
-160.0,1,48.239103
-160.0,1,48.24825
-68.310519,4,48.28386
-154.762012,2,48.31038
-155.662565,2,48.328903
-91.982312,4,48.363646
-160.0,1,48.372021
34644.296643,7,48.420522
-158.128145,2,48.443566
-16.514304,5,48.490459
3365.233799,4,48.523304
78.315628,5,48.561908
-156.498432,2,48.579317
-143.618889,3,48.608399
-42.707518,5,48.662525
-144.418918,2,48.678761
-152.756285,2,48.696565
-157.516495,2,48.716007
-142.086,3,48.739106
-160.0,1,48.752864
-160.0,1,48.761159
-160.0,1,48.771892
-154.832331,2,48.793646
-150.505948,2,48.814402
-160.0,1,48.822902
-155.682745,2,48.839064
-125.871304,2,48.859575
-157.138708,3,48.885401
203.167014,4,48.930783
-151.313788,2,48.952552
-124.291198,3,48.976751
-154.013711,4,49.009357
-145.447619,5,49.063807
-120.061841,4,49.09526
-139.722487,3,49.118323
-128.161425,3,49.143284
-131.397476,5,49.187628
990.870598,6,49.230156
-160.0,1,49.238349
-41.766348,5,49.280297
-147.776652,2,49.296199
-109.656705,2,49.3295
-160.0,1,49.33776
-108.060765,2,49.360366
-158.314357,2,49.377352
-157.880073,2,49.393677
229.162581,6,49.451499
-117.45826,3,49.476905
-114.886298,3,49.501002
-75.223344,5,49.538486
-160.0,1,49.556135
-72.278143,4,49.595437
-0.775996,5,49.655446
-147.485632,2,49.671697
-101.039493,4,49.702826
-160.0,1,49.711051
-156.686797,2,49.728369
-126.477286,3,49.755307
-121.339406,3,49.783153
-117.767364,4,49.827699
90.374839,5,49.868917
-153.97844,4,49.90249
478.137508,4,49.936404
-160.0,1,49.944609
-127.875135,3,49.984529
-49.385014,5,50.022481
-143.234238,3,50.054947
-55.914663,3,50.078481
423.076206,5,50.129588
-142.867182,2,50.151746
-155.242854,3,50.176313
-148.42044,5,50.215273
-125.675194,3,50.247702
-155.775226,3,50.271125
-160.0,1,50.279343
-124.175531,6,50.32423
-153.106651,2,50.340037
-125.399626,3,50.379808
-158.275407,2,50.396952
-112.102536,4,50.428791
-119.703451,4,50.469361
-115.376211,3,50.497003
-144.610201,2,50.530787
-158.046487,2,50.555444
-117.401757,5,50.593491
222.934283,5,50.642371
-36.309973,5,50.682139
-160.0,1,50.690435
-99.630634,3,50.715365
-137.124574,5,50.761147
-97.219251,4,50.796543
-72.470415,3,50.82355
-107.5755,5,50.869357
-117.426793,4,50.901984
-145.803467,6,50.954851
-151.570083,3,50.978256
-152.693034,2,50.997527
-120.359297,5,51.055019
-119.661559,2,51.071272
35.266456,2,51.089385
10.559899,5,51.130088
-142.13999,3,51.160768
-150.988508,2,51.188032
-133.708401,3,51.228415
-64.514831,5,51.276753
-160.0,1,51.285238
-144.477052,2,51.301123
-158.468269,2,51.332191
-138.044905,6,51.381001
-155.870053,2,51.398176
-128.71768,4,51.433897
-156.561134,3,51.47249
-101.223776,6,51.521204
-146.40733,2,51.53711
5.417999,3,51.577405
-112.414795,6,51.62214
-160.0,1,51.630305
-7.718944,6,51.680971
148.836354,3,51.713913
-58.528749,5,51.753596
247.421535,5,51.805944
-150.768314,5,51.842025
-147.418762,3,51.870862
-157.455799,2,51.889583
-160.0,1,51.897832
-160.0,1,51.906585
-158.220111,2,51.931248
-138.50032,2,51.952741
453.015665,6,51.995336
-126.132838,4,52.025334
-160.0,1,52.033532
-127.868053,2,52.06146
-148.991463,2,52.07764
-151.193791,5,52.115322
-156.473573,3,52.13831
-106.161099,3,52.169172
-100.752596,5,52.218024
-147.79874,4,52.255645
-141.284825,4,52.290248
-142.940693,5,52.327708
-150.882873,2,52.356522
-160.0,1,52.364912
-153.843941,3,52.390063
-54.702851,4,52.42115
-148.758779,2,52.436955
-146.055597,3,52.479531
-149.852051,3,52.50881
-160.0,1,52.517113
-152.64036,4,52.551882
128.026573,4,52.585154
-156.524015,3,52.619895
-160.0,1,52.628748
-148.245878,2,52.644644
-70.692138,3,52.679562
-158.263782,2,52.696332
-79.787274,4,52.729259
-78.514105,4,52.759794
-40.956482,5,52.801482
-139.493672,2,52.829495
-124.78686,5,52.872691
-148.308554,4,52.907595
-153.565986,4,52.937397
-152.201855,4,52.979662
-122.950093,2,52.996046
-40.218542,3,53.019138
-66.939886,5,53.055984
783.637166,5,53.106848
-94.693495,3,53.129902
-160.0,1,53.138075
-148.444579,5,53.177592
-141.018324,2,53.205184
-114.496874,3,53.22832
-152.94453,3,53.251432
-132.638181,3,53.280993
-155.455926,4,53.333297
-156.818645,3,53.35943
-160.0,1,53.377421
-156.222277,3,53.412166
-158.546201,2,53.429727
-160.0,1,53.438122
-141.264978,2,53.456959
-114.263351,3,53.496101
-151.957877,5,53.552229
-81.001946,5,53.601525
-160.0,1,53.61233
-154.567702,2,53.629871
-74.342574,4,53.661597
-131.078667,3,53.693134
-154.003843,3,53.719024
-72.887606,6,53.784904
-135.289878,3,53.811704
38.026226,4,53.845649
-70.742954,6,53.897121
-160.0,1,53.910537
-160.0,1,53.918965
-158.314119,2,53.945254
-138.682573,6,53.999
-151.069852,4,54.039581
-148.596918,4,54.084139
-155.291489,2,54.101224
-151.682621,2,54.119508
-128.131143,3,54.148222
38.081189,5,54.209601
284.19984,6,54.256066
-160.0,1,54.264477
-48.793394,3,54.296821
-153.101981,4,54.333858
-132.616756,3,54.359828
-96.573853,4,54.400404
-152.174599,2,54.427726
-146.361603,2,54.446189
-146.034503,4,54.489987
-124.917948,3,54.517137
-156.777469,3,54.542579
-120.084137,4,54.592407
-160.0,1,54.600929
86.537383,4,54.636128
-61.099169,4,54.693146
-160.0,1,54.701561
-110.756729,3,54.729148
-160.0,1,54.737507
86.025302,3,54.798338
-149.772538,2,54.819223
-160.0,1,54.829815
-150.558235,3,54.857881
2.720406,4,54.910833
-158.089538,2,54.932363
-160.0,1,54.944179
-158.885776,2,54.962035
-150.897857,2,54.991255
-115.010619,5,55.051079
289.681502,4,55.092431
-154.034091,2,55.11191
-140.345384,3,55.1374
-160.0,1,55.151004
-158.360368,2,55.177552
-154.619956,5,55.22598
-154.184897,2,55.246843
-17.550405,5,55.29706
-148.991463,2,55.322097
-95.226395,4,55.358274
-160.0,1,55.377499
56.602019,3,55.41029
-160.0,1,55.418785
207.289559,5,55.477157
-73.732845,5,55.524535
-156.070507,4,55.57761
-146.915321,2,55.600204
-151.355254,3,55.62697
-121.283447,8,55.709441
-155.39407,3,55.734242
-81.798288,4,55.775046
-146.256715,4,55.81119
-156.832552,3,55.836168
72.176104,6,55.898175
-142.783367,4,55.935193
-152.557411,3,55.962267
-158.18452,2,55.987486
-120.230343,4,56.030661
-68.211882,4,56.074129
-160.0,1,56.085382
-150.690909,4,56.119215
-148.313649,4,56.155376
-158.590506,2,56.191016
153.905902,5,56.231925
-150.835915,2,56.251614
-107.819227,4,56.310326
-148.340169,3,56.336106
-152.024161,3,56.367797
-132.287415,3,56.39871
-160.0,1,56.410375
-136.90893,5,56.462095
-157.182999,3,56.496819
-160.0,1,56.511039
-147.860903,3,56.53773
-32.079714,3,56.580276
-160.0,1,56.589957
36.466179,4,56.629188
-151.785866,2,56.646614
-58.554706,5,56.691824
-117.899359,3,56.726317
-149.474508,2,56.743755
51.266487,4,56.785775
-160.0,1,56.794334
-125.562033,6,56.842842
-160.0,1,56.868484
-160.0,1,56.878369
-61.487338,4,56.917962
90.639344,5,56.977676
-160.0,1,56.990124
-143.170993,2,57.011249
-155.45865,2,57.029773
-139.648565,2,57.049424
-19.735974,4,57.092313
-42.981054,7,57.161122
-158.186918,2,57.19014
-160.0,1,57.198634
-13.17556,4,57.236604
100.319317,5,57.30035
870.282093,6,57.350924
-153.422712,3,57.389539
-157.217116,2,57.419045
-158.644319,2,57.437458
-160.0,1,57.447608
-160.0,1,57.45612
-153.489817,3,57.487215
-130.957372,3,57.525477
-160.0,1,57.534309
-45.155218,4,57.576425
-153.720395,3,57.604355
-157.96432,2,57.621871
-127.364819,4,57.663308
-122.767741,3,57.697342
-157.252299,3,57.727031
-153.842432,4,57.759794
-146.550383,2,57.790574
139.569172,4,57.829455
-95.587769,3,57.857641
-140.715684,3,57.897578
-134.684819,5,57.949482
-126.732173,3,57.985624
-156.745193,3,58.027094
-160.0,1,58.035635
-160.0,1,58.046798
-150.798405,4,58.086612
-155.623123,3,58.113641
-137.667775,3,58.138707
-152.435873,4,58.192826
-156.411389,2,58.211402
-150.860064,3,58.236838
-157.216589,4,58.29637
-147.266349,2,58.315513
-129.239745,7,58.374388
-151.041086,4,58.409568
-149.105815,2,58.437261
-160.0,1,58.449765
-104.491625,2,58.476692
-160.0,1,58.490113
-155.15349,3,58.516175
-156.448923,2,58.532815
-152.99862,4,58.576275
-145.407606,5,58.615474
35.266456,2,58.632019
-95.948624,5,58.68236
-158.959491,2,58.699729
-150.67663,2,58.723428
-111.526926,3,58.749785
-15.971007,5,58.797166
-109.028541,3,58.825139
-148.060021,4,58.883581
-149.880161,4,58.915163
110.288704,4,58.948578
-91.516377,5,59.008304
-97.537179,4,59.040088
-152.46855,4,59.09279
93.202716,4,59.12382
-160.0,1,59.132406
-94.924202,5,59.181432
-113.825547,5,59.235076
-148.650639,3,59.259347
-121.304206,3,59.291691
-122.341284,2,59.309309
-138.570785,3,59.333684
-147.236166,2,59.35219
-139.508828,2,59.37629
-142.397027,4,59.409313
-119.706259,3,59.439372
-95.791057,4,59.481207
-160.0,1,59.490967
-149.597054,2,59.508337
-101.522104,4,59.548744
-153.461067,4,59.59129
-151.317648,2,59.608734
-156.694064,2,59.625944
-134.060654,3,59.650261
-154.963243,4,59.690446
-158.678032,2,59.717269
-160.0,1,59.726536
-153.288514,4,59.758238
-31.438674,4,59.798607
0.05877,4,59.831167
-160.0,1,59.839839
-156.445915,3,59.874787
-155.119003,3,59.899195
-156.843062,3,59.925797
-152.142223,5,59.974894
-144.40952,2,59.992165
-146.548275,4,60.024923
-144.02668,2,60.051809
-153.852918,3,60.083852
-147.172605,3,60.109566
-156.80872,3,60.133533
-149.47254,2,60.155716
-142.740516,2,60.17384
-146.453254,4,60.210752
-160.0,1,60.227372
-122.339656,3,60.262096
-160.0,1,60.274295
398.64237,5,60.330585
-160.0,1,60.33983
8.162828,2,60.362566
-160.0,1,60.374186
-160.0,1,60.382746
-123.485066,2,60.400618
-152.086648,4,60.436785
-160.0,1,60.45221
-157.176431,3,60.502683
-157.780447,2,60.520711
-101.661588,6,60.576766
-155.481518,3,60.601293
-115.765651,3,60.632881
-149.686628,3,60.659645
-158.144338,2,60.684766
-149.286835,6,60.757786
0.221787,4,60.840091
-158.833397,2,60.864071
-160.0,1,60.876558
-86.280294,5,60.933212
-160.0,1,60.941711
-81.589805,4,60.982394
18.818903,4,61.027181
-63.359535,4,61.057289
-95.59262,4,61.089302
-160.0,1,61.097805
-112.297709,4,61.155706
167.487424,5,61.201253
-158.744637,2,61.234358
-62.752602,3,61.262774
54.34897,4,61.301115
-141.777714,2,61.351558
45.149478,4,61.455114
-160.0,1,61.463537
-160.0,1,61.472688
-149.024323,4,61.524763
-136.439709,3,61.549112
-160.0,1,61.557673
-152.693844,2,61.57416
-85.445914,4,61.62128
-160.0,1,61.6566
-160.0,1,61.665342
-133.130731,4,61.697602
1.164534,4,61.729011
-157.529457,2,61.745558
-148.847568,2,61.761981
-124.074845,3,61.799731
-23.13781,4,61.882454
-130.288997,3,61.906607
-152.592737,4,61.938431
-160.0,1,61.947144
-140.970528,3,61.981457
