#{"t_start": 1726747019.9047985, "env_id": "None"}
r,l,t
-9.398835,3,43.45491
-12.753728,2,43.47114
1.884378,6,43.51556
13.251894,3,43.541515
26.862396,5,43.59414
-9.409822,3,43.617875
13.265862,3,43.643926
-5.939481,4,43.688218
-6.118076,4,43.725834
43.504887,7,43.803788
-12.736409,2,43.812131
27.098044,5,43.85877
-12.741652,2,43.869384
13.206683,3,43.890424
-12.740899,2,43.90044
12.676702,3,43.946138
-2.158674,5,44.027132
-9.387367,3,44.100921
20.367355,4,44.191905
6.516697,2,44.237076
-2.209614,5,44.408293
20.197293,4,44.436674
27.012481,5,44.470007
-5.903454,4,44.495797
19.523053,4,44.521591
-2.134086,5,44.647387
-12.826483,2,44.656528
-2.519722,5,44.738008
20.032991,4,44.770742
-5.892331,4,44.814272
-6.093415,4,44.877841
-9.356484,3,44.907788
20.379089,4,44.97866
19.308672,4,45.007015
27.739348,5,45.054187
26.56126,5,45.106174
-5.871872,4,45.145369
-12.741652,2,45.164955
13.239488,3,45.191205
19.436344,4,45.234182
-5.91857,4,45.278
-6.088259,4,45.31374
27.460474,5,45.368236
-16.0,1,45.369389
5.99298,7,45.44003
-6.170763,4,45.481835
12.676129,3,45.506624
-9.514444,3,45.538813
-9.365539,3,45.564423
-12.796294,2,45.632716
-12.826483,2,45.704322
13.108599,3,45.848818
-16.0,1,45.849707
-6.41022,4,45.946226
6.518201,2,45.959841
27.086543,5,46.016346
-12.888391,2,46.035934
13.206683,3,46.064473
-9.379489,3,46.089506
-5.993047,4,46.133299
-6.017707,4,46.197567
27.421124,5,46.262555
-9.557472,3,46.290152
6.516697,2,46.303724
5.827448,7,46.379187
-12.888391,2,46.398386
-12.740899,2,46.410952
6.486295,2,46.427952
35.861796,6,46.511455
20.237864,4,46.58856
19.959599,4,46.648012
26.750662,5,46.699763
20.202502,4,46.743891
20.351521,4,46.78068
6.516697,2,46.797918
27.469643,5,46.898589
-12.744758,2,46.906927
-12.753728,2,46.915456
35.232463,6,46.9619
-12.736354,2,46.972054
-5.981343,4,46.995872
-12.739576,2,47.004687
-9.409822,3,47.029142
13.059202,3,47.05095
20.017091,4,47.103538
27.103286,5,47.127986
20.287975,4,47.143077
19.918843,4,47.175658
-5.838892,4,47.233701
-5.863326,4,47.428391
-16.0,1,47.429013
-6.166434,4,47.452641
-5.96843,4,47.4761
12.676328,3,47.492409
-2.058782,5,47.521861
-9.369145,3,47.537718
-5.875995,4,47.568184
19.810793,4,47.591906
-5.932667,4,47.617124
20.292662,4,47.650987
6.510484,2,47.659949
-2.956164,5,47.690427
-9.65957,3,47.707219
-12.740899,2,47.717084
6.091129,7,47.821604
27.638209,5,47.941003
-5.957984,4,47.970792
-9.365704,3,48.040944
-16.0,1,48.041684
13.265862,3,48.063168
1.765545,6,48.339968
-12.756853,2,48.413024
-2.162798,5,48.615358
20.347276,4,48.647974
13.208607,3,48.730418
20.03069,4,48.755093
13.167038,3,48.774848
20.175602,4,48.802862
19.876312,4,48.878137
-5.810633,4,49.020695
-9.466147,3,49.045208
19.275366,4,49.071925
-2.342017,5,49.155442
20.134475,4,49.180497
-16.0,1,49.181308
19.73147,4,49.265376
6.486295,2,49.274268
12.631062,3,49.291117
-9.382882,3,49.328827
-9.377232,3,49.432796
-5.936342,4,49.628979
-6.085514,4,49.853876
27.34561,5,49.987974
-5.837742,4,50.095458
-9.446747,3,50.180043
-12.736409,2,50.202195
-6.296298,4,50.295243
35.732348,6,50.441361
-9.47179,3,50.526822
27.491979,5,50.650953
-2.647913,5,50.708155
-9.387367,3,50.77363
-9.684469,3,50.791615
6.486295,2,50.800152
12.988163,3,50.818753
-9.479565,3,50.834601
13.186606,3,50.857169
-6.092342,4,50.886651
12.404513,3,50.907492
-16.0,1,50.908027
27.029462,5,50.94699
13.209634,3,50.966123
6.516697,2,50.974752
-6.017707,4,51.000046
13.205114,3,51.01563
-9.478865,3,51.0391
-16.0,1,51.039743
20.295693,4,51.079273
25.009778,5,51.108832
27.488813,5,51.16497
27.609066,5,51.195675
20.34977,4,51.334122
-9.446747,3,51.364189
20.077745,4,51.389619
-9.379489,3,51.412875
20.128039,4,51.500476
27.388107,5,51.547828
-6.142597,4,51.611489
-16.0,1,51.612089
13.264981,3,51.662344
-5.963437,4,51.724429
19.964587,4,51.759265
-9.392345,3,51.800223
12.680298,3,51.844629
20.058708,4,51.87888
26.905516,5,52.671372
27.776983,5,52.70204
20.260642,4,52.724201
19.693893,4,52.746258
-2.095922,5,52.779634
-12.736354,2,52.788141
-12.796294,2,52.796647
-6.050095,4,52.819574
-2.095088,5,52.848414
-5.966822,4,52.875118
-5.858969,4,52.900782
20.100572,4,52.923265
35.464287,6,52.965523
-5.901354,4,52.988263
20.012109,4,53.010614
19.555968,4,53.034035
6.486295,2,53.042487
27.474221,5,53.074894
-9.396759,3,53.091486
6.35368,7,53.136158
13.042271,3,53.151955
-6.233616,4,53.18445
27.147935,5,53.225295
13.05642,3,53.240839
20.138267,4,53.265588
6.510484,2,53.276461
-12.826483,2,53.28504
-12.741652,2,53.296027
-9.494558,3,53.311297
-12.753728,2,53.319752
26.658428,5,53.352696
36.151873,6,53.39189
-12.826483,2,53.400324
-9.374037,3,53.415719
-5.941955,4,53.438358
6.223218,2,53.451418
-9.413217,3,53.468628
-9.527887,3,53.484846
-3.149811,5,53.548562
-6.073298,4,53.580342
-6.407516,4,53.60318
6.520849,2,53.611764
-2.661808,5,53.641135
13.163766,3,53.685434
-5.82946,4,53.715762
20.138267,4,53.738717
-9.365704,3,53.818623
13.15166,3,53.833972
-9.659851,3,53.883293
-6.339151,4,53.906395
6.223218,2,53.914807
27.076235,5,54.02479
12.917159,3,54.046378
20.245269,4,54.08142
1.291421,6,54.165716
-6.083733,4,54.256434
-5.976558,4,54.333309
-9.397443,3,54.350366
6.520849,2,54.367736
-16.0,1,54.368359
34.078246,6,54.496172
27.920746,5,54.629853
-2.065885,5,54.674597
-2.001231,5,54.716878
-6.043169,4,54.743971
-6.153398,4,54.782468
-9.527887,3,54.800538
-12.744758,2,54.810467
-12.888391,2,54.819377
20.248676,4,54.846022
27.474805,5,54.886425
-2.083153,5,54.920063
13.047157,3,54.9382
34.757993,6,55.016047
-5.941828,4,55.068934
-5.966822,4,55.132605
26.957689,5,55.163045
-2.32918,5,55.244399
27.583299,5,55.310163
-6.049659,4,55.334162
19.871193,4,55.367857
-2.037847,5,55.436207
-5.922168,4,55.483412
-9.664729,3,55.499596
-16.0,1,55.500182
20.374599,4,55.537701
6.527293,2,55.549308
-12.888391,2,55.578965
-5.878763,4,55.605194
-9.492047,3,55.63115
27.316231,5,55.708407
13.221538,3,55.727679
13.20233,3,55.75552
12.904257,3,55.852472
20.128991,4,55.982952
-5.885921,4,56.124682
-9.420911,3,56.142796
-6.004148,4,56.171091
12.22032,3,56.194187
12.913691,3,56.224032
-2.176968,5,56.263972
6.518201,2,56.272866
19.693893,4,56.294987
-12.826483,2,56.303056
19.398577,4,56.332199
-6.01366,4,56.356847
-6.604207,4,56.388968
-12.888391,2,56.399441
27.394218,5,56.428218
-6.187483,4,56.452202
12.680252,3,56.481051
-9.385367,3,56.500455
-12.796294,2,56.508672
-6.362139,4,56.53659
-9.366233,3,56.565218
-2.102983,5,56.604425
-9.88984,3,56.627966
13.250292,3,56.64642
-9.503228,3,56.666329
-12.736354,2,56.675142
12.22032,3,56.695955
1.003446,6,56.740689
20.118594,4,56.768422
-9.375026,3,56.787541
27.181483,5,56.820561
13.268592,3,56.836007
-6.051448,4,56.858377
-2.916216,5,56.892649
-5.846814,4,56.914854
13.145252,3,56.930475
44.677789,7,56.982492
-9.443021,3,57.001958
-6.062215,4,57.025497
-16.0,1,57.026033
-12.888391,2,57.034426
-2.426309,5,57.075135
28.021066,5,57.115423
26.370956,5,57.15183
-2.234441,5,57.195299
27.407439,5,57.231719
-12.741652,2,57.241997
12.971113,3,57.257423
1.872245,6,57.303019
19.314577,4,57.328193
20.281241,4,57.350885
-5.952315,4,57.380531
-2.306575,5,57.411374
-2.227355,5,57.443013
-12.826483,2,57.451269
36.109576,6,57.496699
33.339212,6,57.542353
35.616156,6,57.593212
-9.397731,3,57.61729
-12.736409,2,57.629318
-9.366233,3,57.648302
27.921951,5,57.695135
19.587134,4,57.726263
-6.002476,4,57.749421
19.425161,4,57.776504
27.610296,5,57.844136
35.433697,6,57.883359
-9.590844,3,57.899268
-9.47179,3,57.914804
-9.395697,3,57.930112
-9.47539,3,57.973697
-5.812259,4,57.999769
26.966624,5,58.029399
-9.482017,3,58.056968
-9.543155,3,58.08002
-9.439179,3,58.102958
-6.081343,4,58.131071
34.618258,6,58.167181
26.043544,5,58.198944
1.907936,6,58.238219
1.980371,6,58.281484
-2.569371,5,58.318238
-9.356539,3,58.333553
20.090434,4,58.356864
20.097416,4,58.396244
-6.098448,4,58.4217
-2.221493,5,58.45281
-6.043169,4,58.481968
20.000713,4,58.50681
-12.741652,2,58.515143
-9.707062,3,58.536247
-5.909737,4,58.560968
-5.943894,4,58.61736
-5.842568,4,58.649348
6.347034,2,58.66265
6.516697,2,58.675363
-2.28276,5,58.780214
-5.872406,4,58.805499
12.680252,3,58.822323
20.319845,4,58.849733
6.223218,2,58.858029
-12.888391,2,58.86811
-9.711202,3,58.889261
-12.741652,2,58.898274
-9.470399,3,58.913718
13.180303,3,58.930468
-12.739576,2,58.938879
20.371568,4,59.026466
20.249049,4,59.049859
-2.172798,5,59.088944
-12.736354,2,59.097682
-5.816323,4,59.181098
-12.736354,2,59.196333
26.636001,5,59.231128
1.922269,6,59.422286
-5.864908,4,59.447295
-5.847882,4,59.485872
-9.536876,3,59.502177
20.187176,4,59.525813
27.083669,5,59.558738
-5.906046,4,59.59036
6.223218,2,59.599306
-9.380256,3,59.616107
26.623512,5,59.649664
6.223218,2,59.719908
13.259496,3,59.756212
20.188262,4,59.781474
-2.42304,5,59.828011
-9.661649,3,59.846879
27.365049,5,59.898106
13.242422,3,59.913561
27.291965,5,59.946298
-6.155843,4,59.971397
6.486295,2,59.979892
-2.162798,5,60.037657
-6.099965,4,60.095799
13.234236,3,60.117786
19.454005,4,60.149772
19.769496,4,60.183747
-12.755673,2,60.202181
-5.860401,4,60.224847
-12.796294,2,60.233018
-6.239102,4,60.255682
6.527293,2,60.263902
-5.863326,4,60.295264
20.206577,4,60.319834
26.586193,5,60.372622
19.884476,4,60.530599
-5.842434,4,60.581045
13.010885,3,60.649525
-6.338743,4,60.709904
-9.507587,3,60.730324
13.180303,3,60.75353
20.07223,4,60.78763
-12.768033,2,60.799217
-9.371004,3,60.823606
19.987063,4,60.895065
-9.684469,3,60.911715
19.357697,4,60.953831
27.729199,5,61.026487
13.125542,3,61.053102
-2.224078,5,61.092844
33.812061,6,61.150476
20.062831,4,61.184457
6.527293,2,61.197921
26.860709,5,61.244972
20.156866,4,61.276549
1.840981,6,61.331418
27.828325,5,61.377989
-5.975579,4,61.412724
-2.122051,5,61.460283
-5.950177,4,61.492406
-9.396726,3,61.513917
-9.42386,3,61.537774
-9.397304,3,61.5621
-12.741652,2,61.571792
12.885055,3,61.593985
-5.871449,4,61.627955
33.263392,6,61.70088
-12.826483,2,61.730119
-6.265266,4,61.783732
20.104109,4,61.824615
-16.0,1,61.825244
-9.684469,3,61.847971
-9.573911,3,61.869786
-5.871872,4,61.90222
-5.847745,4,61.972157
32.848619,6,62.025411
-12.826483,2,62.037924
-12.736409,2,62.049487
19.953349,4,62.082208
-5.892925,4,62.116086
6.223218,2,62.127974
20.248958,4,62.164317
20.132647,4,62.204911
-9.481883,3,62.250029
13.206979,3,62.281803
1.929536,6,62.371328
27.232828,5,62.427425
-12.740899,2,62.440216
-6.170775,4,62.514204
6.347034,2,62.534693
26.722418,5,62.636726
1.84303,6,62.745155
12.970181,3,62.76676
-9.396726,3,62.790732
-6.068269,4,62.827779
-12.888391,2,62.836407
-12.736354,2,62.849656
-2.227256,5,62.944179
-9.684469,3,62.993738
19.617145,4,63.04651
-5.802195,4,63.105948
13.207199,3,63.129258
34.604964,6,63.184431
-9.358797,3,63.208319
-5.948398,4,63.246875
-6.047606,4,63.2891
-6.284863,4,63.325621
-6.047075,4,63.360888
-16.0,1,63.361662
20.02192,4,63.442912
-9.47179,3,63.547095
-9.449163,3,63.661737
6.510484,2,63.702828
-9.374306,3,63.732078
-2.35571,5,63.779701
6.486295,2,63.79255
-3.029651,5,63.836795
27.708317,5,63.894081
-9.478865,3,63.918362
26.282073,5,63.983937
-9.514444,3,64.010556
12.971113,3,64.042271
27.583213,5,64.106053
-6.392328,4,64.144523
12.852178,3,64.169621
-2.312547,5,64.22268
6.486295,2,64.235561
36.009587,6,64.291351
-9.413217,3,64.315494
-16.0,1,64.316388
-9.366233,3,64.341027
-5.996216,4,64.380687
20.161154,4,64.416127
-12.736354,2,64.429128
20.403168,4,64.464596
1.118248,6,64.526393
13.05642,3,64.551473
13.215311,3,64.57844
-9.458089,3,64.60317
20.20663,4,64.652223
12.914159,3,64.818309
12.914159,3,64.926462
20.306372,4,64.962985
-2.934933,5,65.009038
-12.736354,2,65.022182
6.520849,2,65.035186
-5.912771,4,65.075274
-2.300743,5,65.120498
27.960485,5,65.167168
26.906791,5,65.221699
20.28305,4,65.257118
-2.085675,5,65.393728
-12.736354,2,65.436635
-9.532011,3,65.527794
20.200819,4,65.651657
-6.006984,4,65.680863
-16.0,1,65.681441
19.47324,4,65.707822
-9.470399,3,65.729908
-9.394173,3,65.754653
-12.744758,2,65.764
6.347034,2,65.780548
20.277367,4,65.809289
27.222735,5,65.854292
-5.966822,4,65.911931
-6.283592,4,65.969095
-6.082895,4,66.002174
-16.0,1,66.002782
-9.382882,3,66.026196
-9.437229,3,66.048405
13.20233,3,66.071384
19.959599,4,66.104343
-12.755673,2,66.118135
20.352558,4,66.17666
-5.910458,4,66.219729
-9.413217,3,66.236686
13.209634,3,66.25304
-12.768033,2,66.262398
-9.590844,3,66.282564
6.44582,7,66.436767
-12.736409,2,66.485864
-2.235101,5,66.639176
-16.0,1,66.639726
19.809824,4,66.71769
20.130884,4,66.743713
-6.040051,4,66.767817
-5.983076,4,66.792581
27.087364,5,66.828998
-12.753728,2,66.838111
-2.178137,5,66.904351
-5.885921,4,66.929173
27.030546,5,66.961871
-2.330559,5,67.058126
26.445873,5,67.09006
-6.068269,4,67.118568
-6.088193,4,67.208731
2.08339,6,67.263921
-9.455677,3,67.301107
2.080676,6,67.355968
-6.155843,4,67.404406
27.720699,5,67.491283
19.863328,4,67.631489
27.123241,5,67.700672
-5.957412,4,67.760858
-6.152438,4,67.787464
20.382462,4,67.879698
27.330378,5,68.073269
6.527293,2,68.130251
-5.865756,4,68.157476
13.010885,3,68.17517
-2.699719,5,68.21429
-9.364613,3,68.231053
-5.894766,4,68.255913
27.633659,5,68.28792
6.277926,7,68.431021
-5.983505,4,68.494572
-9.369145,3,68.514189
27.614387,5,68.585187
27.607898,5,68.662794
-6.127919,4,68.699702
34.56192,6,68.844381
-12.826483,2,68.854726
-9.535775,3,68.908042
35.757884,6,69.035416
-12.768033,2,69.045687
-2.563551,5,69.160738
12.993544,3,69.188513
-6.050095,4,69.248424
13.257991,3,69.26616
27.833726,5,69.308349
-9.453497,3,69.339059
-9.552931,3,69.381181
-5.968541,4,69.449524
20.075327,4,69.500275
27.276517,5,69.591316
19.532768,4,69.624547
-9.398772,3,69.640348
-9.420911,3,69.660846
6.223218,2,69.674161
-2.229871,5,69.766956
12.984326,3,69.802582
-2.304728,5,69.872496
-5.9597,4,69.913897
-9.397443,3,69.935009
12.680298,3,69.970715
-12.826483,2,69.980186
13.186606,3,70.002172
-9.409155,3,70.025721
13.113958,3,70.047894
6.486295,2,70.0592
12.914159,3,70.082988
-5.937417,4,70.156624
-9.396726,3,70.17351
-2.442824,5,70.218745
12.984326,3,70.238808
-9.573911,3,70.255295
-5.982447,4,70.28751
20.006309,4,70.312414
-6.126399,4,70.336351
-16.0,1,70.337026
-9.418992,3,70.380882
-2.369041,5,70.435062
19.44937,4,70.486278
13.101675,3,70.508903
-2.682023,5,70.548061
-9.486662,3,70.571699
-6.109437,4,70.676606
-12.756853,2,70.695256
27.017144,5,70.815335
-6.128764,4,70.860164
-9.374854,3,70.876091
17.979815,4,70.903107
13.186606,3,70.919619
-6.032566,4,70.94581
6.347034,2,70.954393
27.894612,5,71.026186
-5.893326,4,71.077692
27.000291,5,71.115995
13.047157,3,71.134124
-9.547872,3,71.156708
27.722381,5,71.242664
13.250139,3,71.277621
27.606414,5,71.456311
-12.796294,2,71.472373
-6.086377,4,71.513634
20.014649,4,71.540259
-6.296298,4,71.571633
13.250292,3,71.594814
35.089731,6,71.695439
-9.377232,3,71.734798
1.545269,6,71.865754
-16.0,1,71.866424
13.207199,3,71.88467
-12.736354,2,71.8993
27.118917,5,71.938946
27.865837,5,72.073426
-6.239102,4,72.138497
-5.905123,4,72.163942
-6.086272,4,72.187808
20.270163,4,72.212427
-5.905123,4,72.242215
20.324086,4,72.26613
19.910142,4,72.290554
-9.362912,3,72.307271
-5.893317,4,72.392287
35.7106,6,72.533345
-9.365539,3,72.549629
13.251387,3,72.566291
20.084032,4,72.65294
-12.755673,2,72.661786
19.96404,4,72.685507
19.863417,4,72.779402
13.239488,3,72.805106
-12.826483,2,72.824584
27.375361,5,72.945196
-6.369312,4,73.076855
13.180356,3,73.093463
-9.415504,3,73.169039
-2.064644,5,73.199535
-3.012055,5,73.331436
-12.888391,2,73.345994
-16.0,1,73.346633
-12.744758,2,73.354957
-6.151986,4,73.380429
-9.479565,3,73.396927
-6.068775,4,73.421012
-5.89918,4,73.546184
-6.089637,4,73.617521
-12.739576,2,73.628243
-12.755673,2,73.638693
-9.797744,3,73.656052
-2.196051,5,73.759781
19.995048,4,73.786911
19.828973,4,73.890744
19.503451,4,73.917139
26.78678,5,73.95152
-6.23602,4,74.00468
19.855581,4,74.032056
27.657812,5,74.069453
-9.392345,3,74.11641
-5.939814,4,74.146116
20.313462,4,74.173825
19.469468,4,74.206159
-6.005269,4,74.241413
1.906264,6,74.295396
-9.416481,3,75.069368
13.083822,3,75.111361
-12.768033,2,75.12926
20.043657,4,75.162343
-9.380256,3,75.19486
-12.768033,2,75.209176
13.067707,3,75.246772
1.527666,6,75.309088
-12.768033,2,75.32779
19.687744,4,75.355129
-5.793172,4,75.401936
-6.369312,4,75.436224
26.856104,5,75.486697
13.166126,3,75.503478
13.101675,3,75.531616
-12.888391,2,75.540184
6.516697,2,75.55204
-9.406697,3,75.571066
0.719308,6,75.622521
13.249948,3,75.644648
-2.228557,5,75.695416
-9.659851,3,75.777022
-16.0,1,75.777744
-6.031929,4,75.810164
-6.696082,4,75.840922
27.499987,5,75.878455
-2.068462,5,75.931747
19.667132,4,75.958291
13.22709,3,75.981758
34.363234,6,76.038847
-9.427374,3,76.071731
13.13038,3,76.095805
13.267533,3,76.11659
-5.804357,4,76.151965
-9.664729,3,76.174122
-2.439478,5,76.21938
-9.385367,3,76.242932
-12.888391,2,76.251585
35.690237,6,76.30917
-5.826362,4,76.352882
27.310259,5,76.40009
12.631062,3,76.419681
6.223218,2,76.430143
20.270163,4,76.456468
-9.711202,3,76.481044
-5.941828,4,76.512061
-9.513021,3,76.535151
13.147372,3,76.567039
35.778772,6,76.610674
-5.981222,4,76.638692
2.088379,6,76.686024
26.887733,5,76.745307
-9.380562,3,76.766631
-2.450978,5,76.816936
-9.413217,3,76.840421
-9.361964,3,76.856259
20.240439,4,76.890043
35.300174,6,76.955954
-12.888391,2,76.970149
12.984326,3,76.997842
34.641396,6,77.040082
13.257991,3,77.063011
27.524264,5,77.106706
-12.756853,2,77.143016
-9.684469,3,77.169934
1.781232,6,77.239789
-9.507587,3,77.281549
6.486295,2,77.300989
19.987063,4,77.344252
-9.43481,3,77.388929
27.786479,5,77.446064
-6.001116,4,77.504582
-12.744758,2,77.513162
13.183144,3,77.571051
-9.446747,3,77.606753
6.223218,2,77.615403
-9.389561,3,77.652692
-9.590844,3,77.671065
-6.005269,4,77.724506
-5.859887,4,77.75266
-5.932083,4,77.777694
34.496783,6,77.823974
13.254385,3,77.846414
12.680252,3,77.878166
13.147372,3,77.902104
25.67366,5,78.016221
12.970181,3,78.048683
19.939639,4,78.200803
-5.983076,4,78.235298
27.363205,5,78.270083
6.223218,2,78.28732
13.215311,3,78.344912
20.308531,4,78.368185
13.099277,3,78.390713
-6.292876,4,78.414161
6.55695,7,78.557849
-9.446747,3,78.577092
-12.826483,2,78.589469
-12.753728,2,78.59826
27.1225,5,78.694307
20.258344,4,78.734935
6.486295,2,78.746451
-6.293009,4,78.769622
-2.287984,5,78.900269
34.728277,6,78.96927
-9.43481,3,78.99134
13.180303,3,79.008253
19.965554,4,79.06566
-6.166434,4,79.08933
19.671729,4,79.112256
-12.888391,2,79.120603
-6.156128,4,79.145565
12.670541,3,79.161352
-5.848497,4,79.195692
13.147372,3,79.21834
-9.394173,3,79.236684
13.04087,3,79.253168
13.125542,3,79.275981
-5.835456,4,79.336656
-12.755673,2,79.35136
-9.395697,3,79.367262
27.363712,5,79.460257
27.371256,5,79.516633
-9.51491,3,79.56009
19.210841,4,79.594661
20.006309,4,79.635392
-9.378789,3,79.663171
-5.881092,4,79.700939
-5.935981,4,79.738248
20.233533,4,79.765774
-9.707062,3,79.787611
-9.394277,3,79.809551
-2.336854,5,79.862158
13.265862,3,79.885712
19.560814,4,79.920114
20.324724,4,79.963013
2.003125,6,80.008606
-9.362912,3,80.033845
27.787604,5,80.082755
20.277071,4,80.112753
20.125197,4,80.148384
19.817011,4,80.173756
-5.902697,4,80.208046
-9.439179,3,80.23453
19.744343,4,80.26758
13.05642,3,80.287766
-2.161823,5,80.330869
-9.458089,3,80.353265
-5.957962,4,80.379426
-5.887546,4,80.408372
-9.370252,3,80.426205
-9.397731,3,80.447998
-6.039492,4,80.474331
-6.040051,4,80.503071
-12.739576,2,80.512816
-9.48532,3,80.539413
-6.070351,4,80.571354
13.26171,3,80.59414
-16.0,1,80.594749
13.121641,3,80.613326
27.885316,5,80.649699
-9.664729,3,80.673011
-5.884453,4,80.707679
6.516697,2,80.72213
27.775736,5,80.766366
-16.0,1,80.766896
20.279275,4,80.809824
20.202822,4,80.834519
13.026676,3,80.858913
20.040855,4,80.890206
