#{"t_start": 1719317682.8142805, "env_id": "None"}
r,l,t
52.034374,11,178.039489
8.597666,5,178.084274
29.444216,10,178.084274
53.060555,12,178.140996
41.950253,11,178.24153
8.39925,5,178.24153
15.709066,7,178.297556
3.1287389,6,178.33982
18.708252,7,178.4627
17.73151,7,178.4627
4.068115,4,178.4627
33.32516,11,178.522816
30.596802,11,178.712618
18.616657,7,178.712618
27.93528,10,183.93358
-1.0,1,183.93358
-1.0,1,183.93358
-0.016678274,2,184.029044
21.65498,9,184.098267
1.9704728,3,184.098267
1.1991911,3,184.098267
9.976381,8,184.098267
18.536196,9,184.098267
-0.009600282,2,184.147166
71.65203,14,184.190842
-0.09321618,2,184.190842
1.7159419,3,184.231649
43.432518,13,184.275122
13.532385,7,184.417379
5.975104,5,184.467398
33.89422,9,184.511648
12.316328,6,184.556419
41.136326,10,184.556419
4.838428,4,184.597556
-0.06828022,2,184.637139
-1.0,1,184.637139
48.948624,11,184.637139
39.977825,12,184.717455
6.738015,6,184.717455
34.234535,12,184.717455
8.245761,5,184.767549
1.8626437,3,184.858608
-0.012576163,2,184.858608
19.02047,8,184.858608
6.000765,5,184.858608
12.814026,6,185.016781
23.230022,9,185.061511
26.318329,10,185.107567
7.9343834,5,185.107567
2.972028,4,185.251634
34.5891,11,185.251634
22.673153,8,185.444281
43.22678,11,185.444281
44.743237,12,185.501285
14.225988,8,185.555274
8.614771,5,185.555274
-0.23993295,2,185.675185
77.06457,15,185.675185
54.916306,13,185.827457
12.491571,9,185.9282
50.272026,13,185.980541
19.947138,9,186.028388
24.729548,12,186.077472
39.440475,11,186.078507
1.2931976,3,186.120363
16.234413,10,186.158545
19.51531,7,186.160565
4.75257,4,186.19844
12.729062,6,186.19844
63.104027,14,186.311266
18.01422,7,186.39144
18.104725,7,186.451636
26.31774,10,186.509339
24.49188,8,186.587217
18.252657,9,186.64888
12.370849,6,186.64888
46.63678,15,186.798708
8.85431,5,186.84991
71.7218,15,186.908666
12.659395,6,186.965765
41.478874,12,187.053735
31.593689,11,187.053735
2.704569,4,187.158884
10.772244,6,187.207539
24.107204,8,187.207539
18.541998,8,187.248773
54.75565,14,187.248773
57.828503,15,187.378853
1.5149937,3,187.378853
17.769234,7,187.378853
24.874626,8,187.427462
8.522789,6,187.469137
24.572044,8,187.548538
1.0791073,3,187.548538
-0.019491196,2,187.548538
3.1507316,4,187.548538
43.595104,10,187.608498
0.78038156,6,187.648789
-0.39675534,2,187.648789
27.979233,10,187.697033
2.0281708,4,187.834143
42.426785,11,187.877303
15.1548195,7,187.922667
3.778452,5,187.922667
30.512266,10,188.007787
29.411373,10,188.007787
4.72998,4,188.047565
1.3022568,3,188.047565
34.732105,11,188.047565
7.8407393,5,188.047565
50.330006,11,188.127458
4.9473805,4,188.217353
8.34795,5,188.257292
15.271976,8,188.338475
19.048582,7,188.338475
29.204405,9,188.378241
4.458627,4,188.378241
17.454273,7,188.431461
42.512703,12,188.431461
17.417576,7,188.548263
54.67911,12,188.548263
5.5236454,5,188.548263
9.52738,6,188.638601
13.045691,8,188.6783
17.678312,7,188.721348
17.379562,9,188.808622
1.3809772,3,188.808622
4.8933554,4,188.897511
37.87457,13,188.937437
32.16593,9,188.937437
24.702984,8,188.97868
42.703705,11,189.018383
-1.0,1,189.018383
1.9089673,3,189.058506
34.418705,13,189.097297
20.36782,8,189.129585
4.942096,4,189.169215
18.524881,7,189.212561
0.12530935,3,189.248263
7.788233,5,189.248263
-0.0096004605,2,189.248263
20.858463,10,189.291454
-1.0,1,189.291454
1.8494365,3,189.331334
1.9720562,3,189.368918
1.9666209,3,189.448719
53.00193,11,189.448719
31.12358,9,189.448719
35.820904,17,189.494015
-0.009677172,2,189.52833
12.771633,6,189.52833
1.9183683,3,189.574028
14.668292,7,189.574028
10.118402,9,189.614428
-1.0,1,189.651788
23.827042,8,189.693172
16.536125,7,189.730833
4.8339067,4,189.730833
13.642437,8,189.888874
34.798615,9,189.949196
11.459299,6,189.997355
8.602256,5,189.997355
37.71018,10,190.046595
18.10938,9,190.088803
-0.038316727,2,190.148477
-0.47669876,2,190.197147
-1.0,1,190.197147
31.472328,9,190.197147
4.7618585,4,190.197147
6.62582,5,190.197147
-1.0,1,190.238724
20.892519,16,190.238724
12.010702,7,190.238724
11.198044,6,190.27855
4.5315495,4,190.36447
4.5928473,4,190.4017
11.583102,8,190.587686
31.392189,9,190.587686
50.26616,13,190.758568
-0.017794073,2,190.867219
5.753598,7,190.916414
8.07877,7,190.916414
59.41939,15,190.916414
23.072493,16,190.916414
72.77319,15,190.967382
-0.013743043,2,191.077259
1.3663883,3,191.077259
102.11657,16,191.15862
77.6157,18,191.198731
12.329843,7,191.238714
14.771326,7,191.238714
3.1577826,4,191.238714
40.01836,11,191.368708
34.61898,10,191.368708
4.9434505,4,191.408746
16.845259,9,191.457569
14.8598995,7,191.457569
15.096092,7,191.497765
6.686366,6,191.497765
13.244672,6,191.629203
28.02017,10,191.672603
-1.0,1,191.672603
19.045414,7,191.713655
8.290446,5,191.713655
10.418406,6,191.713655
16.73593,8,191.841042
1.9684708,3,191.841042
1.8868711,3,191.967323
41.186142,14,191.967323
45.927914,12,191.967323
11.578516,8,192.008539
-1.0,1,192.009194
26.690552,8,192.048686
34.533066,9,192.048686
-1.0,1,192.048686
4.2058806,5,192.048686
-1.0,1,192.097223
18.987293,10,192.137433
18.015976,7,192.258624
6.3416214,5,192.258624
4.3616147,5,192.30438
8.737001,5,192.346441
18.892721,8,192.386391
-0.5956068,2,192.43842
9.555913,6,192.517588
66.739494,14,192.55852
22.389355,8,192.59823
56.92478,13,192.59823
-0.3455301,2,192.632472
18.854727,7,192.709964
-1.0,1,192.757555
88.55751,19,192.798729
38.455364,13,192.83854
5.851176,6,192.885653
2.7415743,4,192.927219
30.566465,10,192.927219
4.1491976,4,192.969941
40.97444,15,193.008292
37.992397,12,193.08839
3.4072957,4,193.096401
-0.009602904,2,193.096401
19.57456,7,193.132553
7.537511,5,193.176466
13.335774,7,193.218526
59.954636,15,193.218526
34.034016,9,193.258537
4.5366755,4,193.258537
1.9511726,3,193.258537
4.641576,4,193.460338
20.56741,8,193.460338
4.7612314,4,193.460338
4.5786314,4,193.460338
8.739414,5,193.460338
8.74093,7,193.507524
8.862768,5,193.746516
53.32542,13,193.746516
12.968134,6,193.798681
53.232975,12,193.848256
14.256554,7,193.898327
-0.041830122,2,193.898327
22.451153,8,193.898327
15.148775,9,193.946877
-0.00961858,2,194.001888
7.28321,5,194.001888
12.988022,6,194.043324
13.350218,6,194.140611
1.8146791,3,194.140611
68.46104,13,194.140611
12.034732,6,194.178332
1.7982705,3,194.178332
-1.0,1,194.22756
20.263971,8,194.273762
15.587227,9,194.359116
8.650111,5,194.40743
26.966303,9,194.40743
7.8115005,5,194.45805
25.580873,8,194.516418
1.9625027,3,194.516418
27.489258,9,194.554313
6.2284594,5,194.668386
-0.009614348,2,194.668386
10.264632,6,194.725593
46.663685,13,194.784743
17.87643,7,194.834333
62.565067,12,194.874636
15.20429,7,194.874636
4.6158786,4,194.96831
51.845016,11,195.079055
37.18253,10,195.186496
31.537594,11,195.226382
7.6510153,5,195.227434
16.47387,8,195.227434
-0.013766646,2,195.317364
-0.040539622,2,195.317364
42.5765,10,195.358764
-0.024791718,2,195.398276
19.217958,7,195.398276
36.276676,11,195.398276
-1.0,1,195.458794
0.45377707,3,195.458794
16.160435,8,195.567246
84.72768,17,195.567246
2.3797426,4,195.608825
1.7245061,3,195.608825
15.575268,7,195.717506
32.62474,11,195.758616
3.72783,4,195.811783
25.75198,10,195.889256
18.880898,9,195.966542
46.09059,11,195.966542
36.254314,10,196.018928
16.820467,7,196.062052
13.858628,6,196.062052
-1.0,1,196.111366
1.8128893,3,196.19051
45.838173,14,196.237202
13.073498,6,196.237202
4.1535125,4,196.27923
1.7493854,3,196.316928
7.284857,8,196.317441
-0.009637177,2,196.317441
42.973736,14,196.317441
1.9409561,4,196.46656
29.320276,11,196.531563
4.9479523,4,196.531563
-1.0,1,196.581452
-0.29500604,2,196.581452
37.326103,16,196.635315
-1.0,1,196.635315
14.225009,7,196.675565
19.836615,8,196.735582
4.540501,4,196.735582
8.529499,5,196.821384
60.57138,12,196.821384
41.126358,11,196.873767
12.177321,6,196.956474
7.6801434,5,196.956474
8.766161,5,196.956474
8.073876,6,197.0787
39.664005,10,197.0787
6.589951,6,197.140589
13.759175,6,197.228712
10.472223,8,197.311538
15.496098,9,197.351367
53.60621,16,197.351367
-1.0,1,197.393084
64.921036,13,197.393084
12.8298235,7,197.441784
34.090622,9,197.480993
3.5585146,4,197.480993
-0.17319071,4,197.521441
1.2118292,3,197.521441
44.590157,11,197.561461
1.8358402,3,197.561461
1.9134548,3,197.598694
35.41516,10,197.651201
12.25182,6,197.651201
1.8290536,3,197.79065
21.279808,8,197.829468
24.362879,8,197.878549
12.551553,7,197.878549
9.915694,6,197.878549
-1.0,1,197.928305
28.702513,10,197.975808
20.88851,8,198.01123
7.0180044,5,198.01123
-0.05965203,2,198.01123
42.68236,10,198.01123
-0.0199098,2,198.108298
11.297385,6,198.347281
24.358149,9,198.390534
71.94065,14,198.466485
47.086514,15,198.50172
97.54028,16,198.50172
38.599106,14,198.540792
61.9375,15,198.625673
71.28475,15,198.625673
11.17287,6,198.740538
33.8793,9,198.740538
57.804573,12,198.822635
12.364794,7,198.822635
47.80942,11,198.898839
16.263681,7,198.898839
11.655333,6,198.98036
9.580132,6,198.98036
45.61058,13,199.019152
46.290295,11,199.057587
19.33277,7,199.096498
3.9869738,4,199.163527
8.07891,5,199.163527
-0.06532073,2,199.163527
0.50546134,3,199.163527
22.593706,8,199.198353
-0.2171483,2,199.236371
-0.052753747,2,199.236371
15.581291,7,199.236371
6.6980915,5,199.351421
36.875713,12,199.351421
3.4849558,4,199.39239
-0.017228782,2,199.428899
70.80183,16,199.428899
12.325216,7,199.481012
20.666784,8,199.481012
-0.08306742,2,199.525604
6.3063307,5,199.56748
12.815873,10,199.647139
6.5021796,5,199.647139
-1.0,1,199.689311
37.17827,11,199.689311
4.413927,4,199.728692
27.461355,9,199.777317
25.563272,8,199.817352
17.752851,7,199.817352
15.187643,9,199.858737
-1.0,1,199.898665
7.5663576,5,199.898665
4.1355486,4,199.940683
-0.009621024,2,199.986706
14.997682,7,200.089226
-1.0,1,200.12836
18.468481,7,200.173591
60.758057,13,200.25646
20.852415,9,200.340766
26.405293,14,200.340766
26.011093,9,200.382075
1.7842624,3,200.382075
4.825696,5,200.382075
56.784744,13,200.434608
-1.0,1,200.475658
29.74546,11,200.511754
1.9714284,3,200.511754
1.036505,3,200.637368
4.937912,4,200.637368
25.683432,8,200.678203
14.599294,7,200.678203
-0.21700227,2,200.763011
39.345295,11,200.798696
2.848343,4,200.798696
29.473528,10,200.798696
4.2511387,4,200.798696
8.554612,16,200.798696
4.4712605,4,200.845273
-1.0,1,200.845273
1.9699814,3,200.92998
1.8490195,3,200.92998
4.835926,4,200.977304
1.9719191,3,201.057952
7.1129646,5,201.057952
20.60954,8,201.095752
18.687117,7,201.131638
19.788755,8,201.131638
84.07538,16,201.172509
13.334053,7,201.207257
26.619583,8,201.289253
1.8170261,3,201.29027
1.9635677,3,201.331471
7.5978956,5,201.331471
22.668653,8,201.369148
12.001655,8,201.408546
34.546703,9,201.408546
19.33752,7,201.408546
7.47793,5,201.491455
6.240096,5,201.539386
13.820296,6,201.539386
4.687097,4,201.579203
19.627935,7,201.617671
4.7160845,6,201.617671
-0.069658816,2,201.661697
4.9289308,4,201.661697
-1.0,1,201.661697
-1.0,1,201.703568
-1.0,1,201.741184
5.7400618,5,201.741184
20.921429,9,201.778664
4.8017244,4,201.822576
1.851382,3,201.855925
49.5405,11,201.855925
25.213678,9,201.972551
-0.013993084,2,202.040497
17.220524,8,202.040497
55.48378,13,202.040497
38.452297,10,202.040497
18.637083,9,202.108986
4.080472,4,202.178679
2.78603,4,202.178679
32.199535,9,202.178679
27.172583,12,202.257183
13.189248,6,202.257183
13.107662,7,202.303241
39.084106,12,202.303241
13.725459,6,202.337101
4.6779575,4,202.337101
12.441805,6,202.416034
8.833959,5,202.490622
10.689843,7,202.527119
-1.0,1,202.528138
11.270059,9,202.528138
-1.0,1,202.568856
19.34223,9,202.64868
22.93509,8,202.64868
1.6649442,3,202.690424
50.40351,11,202.690424
10.707936,7,202.811743
87.662,14,202.896496
8.39913,5,202.896496
5.149615,7,202.936928
28.88609,10,202.936928
11.561654,6,203.056512
3.3899746,5,203.090772
52.56649,12,203.131366
12.663168,6,203.178508
1.7350142,3,203.178508
52.587013,12,203.178508
-0.3468575,2,203.178508
184.93788,20,203.217543
8.45237,5,203.343187
6.0218306,5,203.380182
7.0607615,5,203.380182
6.0227485,5,203.380182
39.619377,14,203.458488
4.402068,4,203.498337
78.470276,16,203.576553
1.9125843,3,203.576553
28.582268,11,203.618451
15.605789,7,203.656627
18.703194,8,203.695401
4.744246,4,203.733176
7.3081083,6,203.733176
-0.01806134,2,203.733176
-0.17181218,2,203.820124
-0.009726763,2,203.820124
58.501877,16,203.857538
13.492427,7,203.857538
1.8573251,3,203.937367
21.798426,8,203.937367
82.90063,15,203.974527
3.9486628,4,204.010164
13.6635895,8,204.010164
14.605554,8,204.040349
10.704767,8,204.158623
4.749325,4,204.158623
19.56577,7,204.196428
-0.118089974,2,204.268521
1.867065,3,204.268521
3.4130163,4,204.305898
16.431684,7,204.306412
5.2547145,9,204.340539
39.363403,12,204.378551
34.052258,12,204.418337
72.19798,17,204.457305
7.070648,5,204.534386
12.239027,6,204.534386
7.0724382,5,204.56846
17.298256,9,204.608913
-0.28838247,2,204.608913
24.173258,9,204.647322
25.317822,10,204.647322
16.660183,7,204.687351
11.553784,6,204.767135
1.8862624,3,204.767135
7.884159,6,204.848513
1.9665711,3,204.890264
45.75151,12,204.932416
-0.056104302,2,204.979261
1.8985219,3,204.980261
24.086733,9,204.980261
14.2331505,10,205.061986
11.086797,7,205.061986
27.585499,12,205.061986
1.1366639,3,205.100947
3.030064,5,205.141234
1.7331176,3,205.22734
8.44072,5,205.274046
57.191364,15,205.314539
24.843359,8,205.398779
14.39864,9,205.448655
8.311403,5,205.496325
22.64194,8,205.496325
64.124405,13,205.534616
1.9607472,3,205.568351
12.652042,6,205.568351
48.55156,15,205.617233
4.336405,4,205.698737
5.6585064,5,205.698737
16.773039,11,205.698737
24.072594,8,205.745222
-1.0,1,205.746802
24.56363,8,205.832605
11.726416,6,205.871318
26.982141,9,205.951524
10.709972,6,205.951524
10.47791,7,206.030236
14.93796,11,206.031236
25.689383,9,206.108466
5.253738,5,206.148811
36.74496,11,206.148811
-1.0,1,206.188337
26.950953,9,206.228391
1.4947276,3,206.229407
24.316599,10,206.229407
-0.019764304,2,206.307189
17.894255,7,206.440523
24.292175,12,206.440523
28.459814,11,206.481751
32.932194,11,206.481751
-1.0,1,206.525305
25.999178,8,206.647198
1.9561827,3,206.647198
30.383463,11,206.647198
9.366526,6,206.686647
12.687655,6,206.732374
-0.25311863,2,206.777263
20.07716,8,206.777263
64.501366,15,206.86726
117.01868,16,206.912127
15.962091,7,206.951364
4.023478,4,206.951364
-0.16110998,2,206.991145
16.854986,8,206.991145
11.44273,6,206.991145
4.3766212,4,207.027328
-1.0,1,207.027328
28.397078,10,207.072851
17.83408,7,207.072851
0.49556828,3,207.108528
4.172888,4,207.190497
4.277291,4,207.229624
1.9684701,3,207.229624
6.8537016,5,207.267207
23.750694,9,207.307334
13.048627,7,207.307334
28.840628,9,207.307334
4.6963315,4,207.381481
1.2806311,3,207.381481
26.77138,11,207.42556
-1.0,1,207.42556
-1.0,1,207.467535
3.6579523,4,207.467535
3.6546788,4,207.467535
8.917486,5,207.511573
3.6502051,4,207.606949
33.10401,11,207.640681
21.63917,10,207.646696
-1.0,1,207.646696
16.7472,7,207.687392
8.902818,5,207.725586
1.791908,3,207.801532
22.968445,8,207.801532
16.114546,8,207.801532
22.029324,9,207.840227
8.908687,5,207.840227
14.343672,7,207.916702
1.9668355,3,207.916702
19.182758,8,207.951416
25.200691,10,208.108656
17.294353,7,208.108656
33.92744,9,208.178431
41.621452,11,208.218441
1.9222496,3,208.218441
37.803093,13,208.292187
26.205938,10,208.292187
1.9723859,3,208.292187
40.810234,10,208.322871
1.9196453,3,208.400297
10.785714,6,208.440751
0.7989154,3,208.440751
65.83747,15,208.479388
27.475378,10,208.479388
20.392467,8,208.516728
17.057627,7,208.555855
1.6848235,3,208.555855
4.80422,4,208.640505
8.263,5,208.683564
4.562729,4,208.683564
46.346043,12,208.759791
28.972292,10,208.798793
1.04511,3,208.798793
8.226234,5,208.842293
10.783023,7,208.842293
1.624949,3,208.876693
-0.1736173,2,208.918272
11.604536,7,208.959743
1.8667405,3,208.959743
7.1821012,5,208.99754
-0.24051934,2,209.039159
63.776,16,209.077411
43.755074,14,209.111737
14.673105,7,209.148833
4.8570676,4,209.178406
-1.0,1,209.178406
0.47244012,3,209.218243
-0.009621501,2,209.251656
5.205613,5,209.251656
34.806667,10,209.373804
4.947465,4,209.373804
63.10958,13,209.414309
37.693176,12,209.414309
52.934692,16,209.414309
-0.034116983,2,209.456506
26.546335,8,209.49063
13.432321,6,209.49063
14.497129,7,209.526954
4.2052045,4,209.562913
10.717818,6,209.598237
1.8820269,3,209.673564
-1.0,1,209.708346
21.110876,8,209.752065
13.010685,7,209.752065
14.253681,7,209.752065
1.5926964,3,209.867571
27.82848,9,209.867571
15.297594,7,209.867571
8.87746,5,209.90386
56.43088,14,209.938156
-0.055435658,2,209.938156
87.37035,16,210.021818
3.1624193,4,210.021818
9.142472,7,210.022501
4.742179,4,210.061734
20.08179,8,210.061734
0.23449242,3,210.133593
25.260721,8,210.178538
21.691986,8,210.261667
-0.21924895,2,210.261667
-1.0,1,210.301501
19.062954,8,210.340633
13.743404,6,210.377274
48.160187,11,210.377274
34.813934,10,210.427328
4.4675713,4,210.427328
1.7963624,3,210.498587
35.00701,11,210.498587
12.322091,6,210.540615
63.900642,16,210.697115
13.887915,6,210.739145
-1.0,1,210.771816
32.574,12,210.816657
22.631527,10,210.816657
33.075024,10,210.817194
57.808567,12,210.855813
-0.38705653,2,210.890289
43.226887,11,210.92933
6.101391,5,211.040377
53.68393,13,211.040377
12.120355,7,211.090779
-1.0,1,211.090779
26.685713,8,211.137598
6.4131813,5,211.137598
48.511032,11,211.137598
29.378464,10,211.178575
-0.22501934,2,211.223418
-0.20162815,2,211.223418
-0.01013273,2,211.261909
7.4881973,5,211.298521
34.502106,10,211.298521
7.5683928,5,211.34039
4.645266,4,211.377388
8.212271,5,211.417172
27.966301,9,211.417172
6.9868164,5,211.451498
-1.0,1,211.455795
4.8514695,4,211.455795
36.40119,10,211.496658
7.396206,5,211.528227
11.320835,7,211.568436
-1.0,1,211.568436
3.6033382,4,211.610049
3.132917,6,211.648559
-0.010264039,2,211.691166
31.334324,10,211.772507
19.526134,8,211.806312
13.791991,6,211.806312
2.3083389,10,211.843236
-1.0,1,211.843236
4.5458384,4,211.843236
19.902641,11,211.881758
30.87618,9,211.990834
8.303918,5,212.027417
19.141174,8,212.058674
15.620449,7,212.098378
22.606285,8,212.098378
-0.10990161,2,212.15184
1.1456401,4,212.15184
22.240498,8,212.197596
54.958633,17,212.237315
6.8809586,6,212.273778
4.8223677,4,212.273778
1.3486261,3,212.273778
-1.0,1,212.310413
39.610985,12,212.310413
-0.17927784,2,212.384119
12.98208,6,212.384119
4.492293,5,212.384119
25.101086,8,212.418251
4.3099413,4,212.457451
-0.25236666,2,212.457451
12.669739,6,212.457451
12.2476,6,212.49655
7.0331717,5,212.577188
1.6292877,3,212.577188
30.18768,9,212.611939
8.692478,5,212.658726
0.92442536,3,212.698256
7.755063,7,212.736328
22.519712,8,212.736328
35.43095,10,212.773891
4.9479585,4,212.807544
1.8026979,3,212.807544
7.4743423,6,212.808522
0.79463875,3,212.877084
34.250793,9,212.947476
18.81638,7,212.986537
4.5615106,4,213.018337
78.37047,15,213.058796
23.991331,8,213.09837
40.6374,11,213.137285
4.5186934,5,213.137285
4.028366,4,213.137285
24.624258,10,213.177564
1.9068263,3,213.209076
5.5810013,5,213.248722
1.8739576,3,213.248722
1.7979178,3,213.358238
4.898986,4,213.358238
18.340458,7,213.392484
22.28,10,213.392484
16.326843,7,213.508424
38.14989,11,213.544529
69.066605,22,213.618638
16.05205,8,213.651639
-0.01110965,2,213.69275
92.814224,15,213.729993
22.747316,10,213.729993
37.438885,10,213.768625
-0.01008594,2,213.801753
50.78632,11,213.801753
16.217175,7,213.801753
12.086831,6,213.868376
-0.012175083,2,213.868376
4.784108,4,213.901412
11.062827,6,213.901412
38.339848,12,213.935371
-0.6787991,2,213.967131
-0.08089876,2,213.99873
-1.0,1,214.036504
18.20605,7,214.036504
11.984497,6,214.063929
8.325295,6,214.063929
1.9659204,3,214.137251
20.757206,8,214.175007
47.236427,12,214.2083
22.77159,8,214.247377
