#{"t_start": 1733333543.6534374, "env_id": "None"}
r,l,t
-160.0,1,27.452679
-160.0,1,27.46078
13489.024364,4,27.490082
4323.919425,2,27.505889
11163.708381,3,27.528711
575.459028,2,27.544553
26087.963277,4,27.575865
-631.735212,3,27.59877
-64.003111,2,27.615629
3309.727059,3,27.63857
1887.241126,2,27.655728
-2.421605,2,27.671373
1415.783949,5,27.709838
577.486717,4,27.740177
16596.298993,3,27.764195
22149.242974,4,27.7955
6852.07514,3,27.818462
-233.155712,2,27.83603
-309.504538,2,27.852655
79.984899,2,27.868281
-123.857113,2,27.884853
-166.178346,2,27.901148
-434.456291,3,27.923942
-1074.854304,5,27.961126
4342.346101,2,27.976886
19512.036145,4,28.007092
-160.0,1,28.015631
-160.0,1,28.023726
-4114.693689,5,28.061518
3627.347159,5,28.097411
407.151076,3,28.120299
208.743358,3,28.143286
-279.747011,2,28.159126
1131.552878,4,28.189641
54413.099055,6,28.232097
-160.0,1,28.240239
13811.25638,5,28.276311
3085.089054,3,28.300503
-160.0,1,28.308728
218.734716,2,28.325055
-27.201236,3,28.348508
83.047731,2,28.3643
-160.0,1,28.372548
-160.0,1,28.380653
-480.177514,2,28.396722
53.943982,2,28.412851
1460.908041,5,28.448599
27071.259472,6,28.491694
-160.0,1,28.499861
4451.058691,3,28.523691
244.951939,3,28.547684
-160.0,1,28.556169
-160.0,1,28.564257
-160.0,1,28.573672
7183.453438,4,28.603235
-160.0,1,28.611483
-1126.320343,3,28.636521
-160.0,1,28.644613
568.955214,2,28.66039
2038.499774,2,28.676172
1520.558278,2,28.691974
-160.0,1,28.700071
12008.641463,3,28.723236
-491.917443,3,28.746196
8561.74489,3,28.770246
2448.910738,2,28.786013
-1785.729633,5,28.822721
1282.938719,2,28.83866
397.838563,3,28.863102
-160.0,1,28.871284
6150.747587,3,28.895844
-51.895312,3,28.918885
67.37087,2,28.936032
543.075816,3,28.959184
7.240052,3,28.984401
3444.80671,2,29.001168
-95.224697,2,29.017597
492.988498,3,29.040626
481.831947,3,29.063972
83.254827,2,29.079914
48508.423455,6,29.121945
-160.0,1,29.130134
13489.024364,4,29.159927
143.41018,3,29.183503
799.968894,5,29.21918
213.643398,3,29.244024
335.608473,4,29.275925
-160.0,1,29.292811
3102.884339,2,29.308612
5000.700353,3,29.331671
-1538.894457,5,29.368872
389.402908,2,29.384794
502.170122,3,29.408194
-160.0,1,29.416643
25643.501766,6,29.461299
12008.641463,3,29.484185
1312.684436,4,29.514884
-160.0,1,29.523043
869.67703,2,29.539011
-339.600701,4,29.570199
9628.653016,3,29.593505
9747.740416,3,29.616616
22.847951,2,29.632656
4043.744905,2,29.648416
316.697094,3,29.6718
-160.0,1,29.679949
497.103869,4,29.710012
407.151076,3,29.733683
-160.0,1,29.741878
-160.0,1,29.750033
63.717026,2,29.766309
974.302152,4,29.796947
346.018617,3,29.820811
-1584.600803,3,29.844243
-3800.009715,6,29.887743
-297.889446,2,29.904099
4419.028966,4,29.93616
17042.334511,5,29.973091
16.265294,2,29.988924
-160.0,1,29.997667
-160.0,1,30.005806
-1607.874939,4,30.036576
-380.604519,2,30.053524
87.804236,3,30.077031
6.227843,2,30.093288
49.213349,2,30.109114
2308.00541,5,30.145965
9463.785296,5,30.182687
-160.0,1,30.19131
3297.17351,2,30.207158
60.233933,4,30.237964
3102.884339,2,30.254231
-279.747011,2,30.270583
-247.743772,2,30.286319
-149.984687,4,30.317863
1041.167895,5,30.356861
1112.644585,4,30.387522
-160.0,1,30.396529
168.551934,3,30.42028
-160.0,1,30.428415
306.160709,3,30.453348
-160.0,1,30.461506
-483.840835,5,30.49881
-214.149356,2,30.516433
2190.314958,3,30.540224
-2133.045404,5,30.576954
955.677126,4,30.606747
1351.650838,4,30.63805
-811.70444,4,30.667776
-324.545357,2,30.684185
-1243.696524,4,30.71633
485.776439,3,30.739624
-11.227029,2,30.756226
-160.0,1,30.764457
-387.122406,2,30.780677
-268.730848,2,30.796966
-311.964001,2,30.812953
1609.071596,5,30.849208
-160.0,1,30.857484
982.073264,5,30.895956
-160.0,1,30.904226
-423.231316,3,30.927716
-844.767828,5,30.964327
82.985626,2,30.98046
811.629542,6,31.02251
-309.504538,2,31.038352
1924.529799,5,31.076749
1503.560856,2,31.09272
59.582412,2,31.108628
881.940683,4,31.138594
-160.0,1,31.146812
6852.07514,3,31.172202
13541.661009,4,31.203934
12963.981639,3,31.227081
-160.0,1,31.236519
303.763661,3,31.259843
228.651817,4,31.289804
2719.251316,2,31.305881
-160.0,1,31.314241
4556.141799,2,31.330066
37585.694603,5,31.368208
-160.0,1,31.376455
476.322293,3,31.399538
-160.0,1,31.407766
-669.724168,4,31.438454
-812.385091,4,31.469802
-160.0,1,31.478269
33.315306,2,31.495801
3896.320025,2,31.511748
30943.977624,4,31.543261
31658.465616,5,31.579345
-365.430348,3,31.603452
-160.0,1,31.611653
5334.029077,5,31.649738
9310.876759,3,31.672801
2582.71926,6,31.715321
1547.958708,5,31.751017
59.582412,2,31.766767
-89.736149,2,31.783729
82.985626,2,31.799466
17.560418,3,31.823351
-617.473517,3,31.846215
23257.430971,5,31.884533
-160.0,1,31.892763
13347.038302,3,31.916624
12008.641463,3,31.939749
-160.0,1,31.947877
-987.336674,4,31.977517
3257.355753,2,31.993271
17074.413896,3,32.016187
473.05217,6,32.058005
633.128587,6,32.101011
976.204148,3,32.124041
17.44593,2,32.140475
83.047731,2,32.15642
-244.954028,2,32.172323
397.838563,3,32.196181
-160.0,1,32.204307
8291.054379,3,32.22745
2950.060183,3,32.250849
3293.542036,2,32.266793
13286.247144,4,32.298547
79.984899,2,32.316137
3603.18062,2,32.332219
3928.106453,3,32.355317
-16.061294,2,32.371283
1082.842212,6,32.416314
-380.604519,2,32.432129
-2532.816214,4,32.462754
553.655142,6,32.504382
5508.274469,3,32.528339
5558.270011,3,32.552296
-160.0,1,32.560503
2177.35838,2,32.576781
407.151076,3,32.600317
29704.325293,5,32.638519
-525.525477,4,32.668634
9676.018073,3,32.692544
1272.682997,4,32.722713
-1495.254341,4,32.753199
-257.15225,3,32.776685
9385.539685,3,32.80044
14402.268865,3,32.824068
2238.274081,2,32.840613
4830.682569,3,32.863976
25.946188,2,32.880096
1312.684436,4,32.910794
13541.661009,4,32.94185
-708.912582,4,32.972873
-160.0,1,32.981071
-251.48543,2,32.997295
2203.675923,6,33.04144
5329.668435,3,33.064767
3343.999651,2,33.081014
-160.0,1,33.089174
-160.0,1,33.097803
-1966.160873,5,33.135078
-160.0,1,33.143195
53.943982,2,33.159835
6834.901982,4,33.190613
16596.298993,3,33.215992
17074.413896,3,33.239476
-160.0,1,33.247624
595.825419,3,33.272152
5614.271178,4,33.302717
2223.485468,6,33.345314
-311.964001,2,33.361611
4881.674835,3,33.385081
79.984899,2,33.401394
-160.0,1,33.409752
-609.001752,6,33.452854
318.51582,5,33.489144
-567.520372,2,33.505486
-160.0,1,33.514179
-247.743772,2,33.531168
-160.0,1,33.539349
7.230987,2,33.555609
-36.101467,2,33.57185
-2081.065083,4,33.602173
2950.060183,3,33.625399
-160.0,1,33.634001
9267.278168,3,33.657546
7138.084449,6,33.701461
-160.0,1,33.709841
-160.0,1,33.718453
4214.660546,2,33.735539
-160.0,1,33.743657
5261.861485,2,34.278252
-160.0,1,34.284181
83.047731,2,34.296895
-3381.067809,5,34.326228
-620.534897,3,34.35133
-160.0,1,34.359529
29886.16814,4,34.391093
33962.560911,6,34.440927
-160.0,1,34.449246
-160.0,1,34.458316
-160.0,1,34.466455
4881.674835,3,34.491481
7447.699699,4,34.522661
863.747081,4,34.555017
35.005291,2,34.571617
2218.143671,3,34.596057
282.662545,5,34.6334
-160.0,1,34.6416
-160.0,1,34.650201
-485.664906,3,34.675334
-160.0,1,34.683761
32468.843387,5,34.721822
13988.425398,3,34.745516
-160.0,1,34.754382
-155.517892,4,34.784752
3603.18062,2,34.801383
4449.278071,2,34.817835
-27.201236,3,34.843843
974.302152,4,34.875419
-160.0,1,34.883564
-3009.201607,4,34.915821
79.984899,2,34.934469
937.087704,4,34.965241
-160.0,1,34.973989
2112.417825,5,35.010432
1351.650838,4,35.043079
-160.0,1,35.051664
-160.0,1,35.059745
18694.556336,4,35.09032
2359.418064,5,35.126586
793.965322,4,35.158565
-64.564344,2,35.17608
14439.111155,3,35.200698
-123.965104,2,35.217289
4540.629917,4,35.24761
18694.556336,4,35.278492
1320.217859,5,35.316703
4043.744905,2,35.334169
-160.0,1,35.342311
31264.260561,5,35.379163
514.789053,3,35.403516
-1495.254341,4,35.43406
569.143194,3,35.457939
277.645497,4,35.489922
3695.05859,2,35.506123
1461.327257,2,35.524367
179.207023,3,35.54832
17283.48978,4,35.579867
9378.775757,3,35.603414
301.719371,4,35.637177
-160.0,1,35.645324
13890.458583,4,35.676158
-160.0,1,35.684305
-160.0,1,35.692985
-160.0,1,35.701168
996.875047,4,35.732982
619.494895,3,35.75752
7447.699699,4,35.787571
3391.444893,5,35.824781
326.272412,3,35.84899
11814.753317,3,35.873262
368.795881,3,35.896688
-160.0,1,35.904826
1096.057121,4,35.935828
-160.0,1,35.944017
83.047731,2,35.960462
1287.457696,4,35.99191
241.118988,3,36.016981
83.254827,2,36.03419
1730.503586,5,36.071013
996.875047,4,36.101046
18734.248229,5,36.137776
389.402908,2,36.154006
1164.340244,4,36.184159
-154.992343,3,36.207575
9360.883688,4,36.238851
3738.497394,6,36.282965
315.770094,5,36.31972
1299.528959,4,36.350786
52.107431,2,36.366514
32.812508,2,36.383531
4847.69469,2,36.399709
-2605.122231,4,36.429688
-3381.067809,5,36.47295
-987.336674,4,36.504264
1041.167895,5,36.541595
10819.33687,4,36.572118
-160.0,1,36.580235
-231.283297,2,36.596485
-1679.640007,5,36.632937
-160.0,1,36.64154
6060.120366,4,36.671915
47001.417993,5,36.708173
1426.813948,2,36.724521
2359.418064,5,36.762091
281.977357,3,36.785591
568.956878,3,36.808861
-160.0,1,36.817494
-33.049887,2,36.833613
19953.054128,4,36.863687
-49.883033,3,36.887073
24278.752184,4,36.918606
19655.480833,4,36.950936
14402.268865,3,36.976331
1413.160515,5,37.016073
10057.318229,7,37.064955
-414.862084,3,37.088528
200.350368,3,37.113556
9821.365137,4,37.143642
5261.861485,2,37.160035
12203.613972,4,37.191061
17994.172981,5,37.229261
5286.251894,3,37.253377
1525.855109,5,37.289917
568.956878,3,37.313648
10994.621487,3,37.337095
34411.735105,5,37.375007
-160.0,1,37.38319
8424.329075,3,37.406612
4556.141799,2,37.423634
92.566245,4,37.455373
-51.895312,3,37.478623
-160.0,1,37.486737
44015.233107,7,37.537228
1279.909396,4,37.567082
3912.704821,2,37.583508
-160.0,1,37.592095
-827.627171,3,37.615914
-1785.729633,5,37.653737
127.990668,3,37.677063
2331.287614,5,37.714774
-160.0,1,37.722924
-647.71889,3,37.746228
1729.424823,2,37.763218
9561.473622,3,37.786543
260.943742,5,37.823327
4540.629917,4,37.853864
-4235.203718,5,37.890363
-148.794729,6,37.933352
4703.98177,3,37.956748
10211.520531,3,37.980283
-821.813558,3,38.004719
-160.0,1,38.013477
-160.0,1,38.021595
-1789.261099,6,38.064628
3558.207162,2,38.080956
-160.0,1,38.089079
-279.747011,2,38.105312
700.312376,2,38.12156
644.064824,4,38.15255
-160.0,1,38.160653
3614.56946,2,38.176896
-270.639148,2,38.193006
-160.0,1,38.201132
11163.708381,3,38.224539
-160.0,1,38.23325
-33.716878,3,38.256557
43028.769746,6,38.29887
-160.0,1,38.307005
-4.613097,2,38.323526
8561.74489,3,38.346761
1632.79105,6,38.389968
-1126.320343,3,38.413858
-160.0,1,38.42201
-323.905079,2,38.438231
-160.0,1,38.446361
141.121971,4,38.481929
-160.0,1,38.495559
-569.055754,3,38.520829
-434.456291,3,38.544284
666.014121,5,38.581589
-160.0,1,38.589737
-27.201236,3,38.613588
-160.0,1,38.621766
-2532.816214,4,38.652717
6018.06218,4,38.683207
-373.849891,3,38.706686
-120.290318,4,38.738188
67.241783,2,38.754573
-160.0,1,38.762701
-617.473517,3,38.786267
5000.700353,3,38.810174
-231.283297,2,38.826598
-160.0,1,38.836728
-160.0,1,38.844906
-268.617407,2,38.861369
2114.837394,2,38.877834
1887.241126,2,38.894115
-50.482689,2,38.909997
32.812508,2,38.926491
-159.252982,2,38.943669
-160.0,1,38.952462
398.316205,3,38.976318
-615.892002,3,39.000918
557.77373,6,39.045408
-519.241032,3,39.068897
4449.278071,2,39.085218
3936.430208,2,39.102217
14167.551557,3,39.125711
-1266.391476,5,39.163514
-567.520372,2,39.179986
-1057.027225,4,39.211309
81.242949,2,39.227155
1204.225222,4,39.26033
2016.25485,6,39.303154
16677.03732,4,39.343835
13507.433308,3,39.369123
-160.0,1,39.378422
4703.98177,3,39.403929
-878.482063,4,39.436555
-72.505686,2,39.45396
10351.998953,3,39.47851
-98.602382,3,39.503416
48783.26508,6,39.549192
3695.05859,2,39.566182
1970.866936,4,39.599449
666.014121,5,39.639009
11377.461062,7,39.691088
-160.0,1,39.6995
-2385.423902,5,39.739297
559.954698,3,39.763791
3737.474473,6,39.811053
-414.862084,3,39.837138
-1057.027225,4,39.868959
-1483.627117,4,39.902279
-160.0,1,39.912063
730.867788,4,39.943724
26530.075108,5,39.983023
23822.740806,5,40.022616
17724.07553,5,40.062188
-160.0,1,40.07199
-95.224697,2,40.087781
15493.464429,4,40.121598
-160.0,1,40.131405
1668.479507,5,40.172296
78866.793022,7,40.224344
26530.075108,5,40.263815
5584.804632,2,40.281678
-160.0,1,40.291832
11129.54186,3,40.31697
19417.306032,4,40.348996
2439.357617,5,40.387534
6664.512182,3,40.414033
863.747081,4,40.445493
1144.481456,4,40.478453
-160.0,1,40.486554
468.02856,3,40.513346
11.275828,2,40.532685
2.948086,2,40.549361
-160.0,1,40.560242
3558.207162,2,40.578805
12008.960074,3,40.604748
1096.057121,4,40.640233
956.63241,4,40.674537
837.36706,4,40.706173
-701.848262,3,40.734077
4893.497103,2,40.751772
-434.456291,3,40.776801
4419.028966,4,40.812329
9896.527064,3,40.837471
-701.493558,5,40.877801
3543.683218,3,40.903124
431.868059,5,40.943528
577.486717,4,40.977424
18378.904675,4,41.011428
12129.290625,3,41.037104
37022.071624,5,41.076744
15493.464429,4,41.10949
1730.503586,5,41.152813
3343.999651,2,41.169071
-160.0,1,41.179265
-160.0,1,41.187844
99.831632,2,41.205719
-160.0,1,41.216844
-160.0,1,41.224957
91.941806,2,41.243405
-1126.320343,3,41.269424
-268.554969,2,41.287622
30160.982617,4,41.323293
17724.07553,5,41.36493
-49.883033,3,41.393169
-26.293671,2,41.41143
-160.0,1,41.419596
195.120835,4,41.454891
-160.0,1,41.463088
19282.947244,4,41.497648
-160.0,1,41.50577
-160.0,1,41.516659
-2.421605,2,41.534992
20863.997906,4,41.567261
-160.0,1,41.577947
525.243958,4,41.61297
59.582412,2,41.629309
-214.421966,4,41.663382
1079.891104,4,41.698252
3136.417446,4,41.73326
27071.259472,6,41.779792
559.954698,3,41.80552
-68.249382,2,41.824313
419.945919,3,41.852791
2747.248297,2,41.869704
488.246094,7,41.924039
-1607.874939,4,41.959268
2719.251316,2,41.977545
313.1692,4,42.0134
2112.408295,4,42.045786
345.756533,3,42.074062
-811.329812,4,42.105542
-2.683948,2,42.122931
1768.125079,5,42.162716
1377.019564,2,42.180138
2271.362062,6,42.225689
-402.667314,2,42.243911
19655.480833,4,42.277629
6150.747587,3,42.302905
218.734716,2,42.320942
-1523.519179,5,42.360314
-9.439015,3,42.385556
-249.80035,3,42.412195
13347.038302,3,42.437717
19417.306032,4,42.469683
85.447406,2,42.48664
1271.534843,6,42.535488
2308.00541,5,42.582534
-3551.002339,5,42.624364
335.608473,4,42.660691
459.945552,3,42.686147
2359.418064,5,42.727082
1299.528959,4,42.762915
-54.060794,2,42.781291
99.831632,2,42.80043
34375.420362,5,42.841744
619.494895,3,42.868124
-160.0,1,42.878396
-160.0,1,42.88654
1204.225222,4,42.922147
-1522.734438,4,42.95716
313.1692,4,42.992911
642.237976,4,43.02522
577.486717,4,43.061641
126.306969,3,43.087083
-160.0,1,43.098959
-160.0,1,43.107168
-160.0,1,43.117752
-160.0,1,43.125881
-93.817197,5,43.168468
-160.0,1,43.178629
397.838563,3,43.20443
57.662833,2,43.223444
3968.82557,2,43.242154
26743.51655,4,43.27738
18931.07937,4,43.312592
12963.981639,3,43.339169
86.800541,2,43.35749
481.831947,3,43.382872
5334.029077,5,43.424949
-297.889446,2,43.443739
-160.0,1,43.455836
2629.192814,6,43.503105
-160.0,1,43.514548
-3381.067809,5,43.555989
-1103.470425,4,43.592861
-3361.775139,5,43.635901
-387.122406,2,43.654278
-160.0,1,43.662451
34308.827793,4,43.69897
982.073264,5,43.7417
1503.560856,2,43.760003
5425.432998,2,43.778366
-160.0,1,43.786491
851.513066,4,43.822469
2732.187618,6,43.873875
10211.520531,3,43.899852
3180.590613,2,43.918079
4449.278071,2,43.938029
-160.0,1,43.946223
824.041842,4,43.981551
326.030697,2,44.001406
476.322293,3,44.026383
9109.452337,3,44.055147
-297.889446,2,44.073042
-197.070076,4,44.104917
-160.0,1,44.116357
1503.560856,2,44.134273
-160.0,1,44.142418
5023.996271,2,44.160282
316.697094,3,44.185462
-27.201236,3,44.212891
419.945919,3,44.239158
595.825419,3,44.264248
-3779.687347,6,44.313458
-160.0,1,44.330464
-160.0,1,44.347286
30943.977624,4,44.392862
15708.13948,5,44.429198
485.793892,4,44.458877
5981.723378,3,44.483572
328.844257,3,44.506492
1312.684436,4,44.536931
1010.031743,4,44.566658
418.437524,3,44.590959
360.970342,3,44.619931
-309.504538,2,44.635867
-45.792674,2,44.653082
1576.567805,5,44.688752
76242.338678,7,44.737627
24896.146063,5,44.775291
-160.0,1,44.783466
25.946188,2,44.799815
2271.362062,6,44.842679
-160.0,1,44.851384
13864.150281,4,44.882051
1279.909396,4,44.91273
81.242949,2,44.928544
220.85034,3,44.9525
14439.111155,3,44.976154
576.342218,3,45.000046
-160.0,1,45.008219
28.962984,4,45.038707
1729.424823,2,45.056086
-160.0,1,45.064226
10654.420129,3,45.087646
6563.123572,3,45.111658
8222.753828,4,45.142614
12226.476709,3,45.165994
619.807285,3,45.19097
576.093919,3,45.2156
398.316205,3,45.239038
-160.0,1,45.247206
4213.731286,4,45.278435
-160.0,1,45.286565
5329.668435,3,45.311357
10654.420129,3,45.335936
2438.998262,5,45.373155
12008.641463,3,45.39667
14439.111155,3,45.420046
18781.753518,4,45.450763
1853.534559,2,45.466601
-1057.027225,4,45.498374
10092.067259,3,45.522727
-708.912582,4,45.553368
-401.31249,2,45.569152
31635.919191,5,45.605988
57288.046321,5,45.643015
20344.134518,4,45.673607
518.414046,4,45.703873
-160.0,1,45.712516
-380.604519,2,45.728269
1131.552878,4,45.759412
2138.025637,2,45.776005
63.717026,2,45.792298
-587.699783,4,45.822623
-160.0,1,45.831282
-160.0,1,45.839481
15493.464429,4,45.869648
2081.041191,2,45.885963
-1655.045375,5,45.922718
-708.912582,4,45.954285
13347.038302,3,45.977878
105.597527,4,46.007948
1123.663893,4,46.038589
1398.989789,4,46.070004
418.437524,3,46.093555
1090.717879,4,46.123676
-387.122406,2,46.139901
-160.0,1,46.148079
1055.117771,5,46.185415
-157.758946,3,46.208859
-312.491172,2,46.2252
569.143194,3,46.248638
-160.0,1,46.257335
1900.602329,2,46.273569
20312.411262,5,46.310154
-16.613869,2,46.326214
14873.687638,4,46.358087
-878.482063,4,46.38812
-519.241032,3,46.412313
955.677126,4,46.442905
-160.0,1,46.451548
32371.168911,4,46.482041
-87.059084,2,46.504013
-33.049887,2,46.520976
-160.0,1,46.529139
29038.22231,4,46.55987
-160.0,1,46.568029
-1243.696524,4,46.598653
485.776439,3,46.622973
15493.464429,4,46.657487
1164.340244,4,46.687708
1393.86903,5,46.724999
-160.0,1,46.733816
556.341498,3,46.757297
2657.018126,2,46.773557
2439.357617,5,46.810014
14863.522681,5,46.848316
1297.913757,4,46.87986
306.160709,3,46.919469
-26.293671,2,46.936171
51.231624,3,46.9603
-1522.734438,4,46.992859
19655.480833,4,47.028563
707.868281,2,47.045139
3136.417446,4,47.076236
-160.0,1,47.084411
-160.0,1,47.09348
2582.88801,2,47.109212
18101.859548,4,47.139836
19953.054128,4,47.170127
91.941806,2,47.186403
24896.146063,5,47.224285
-14.935987,2,47.240546
1546.245135,5,47.277464
1470.015501,5,47.315561
