#{"t_start": 1733442593.5445197, "env_id": "None"}
r,l,t
-90.0,1,11.126075
-89.941874,3,11.139419
-89.982904,4,11.154702
-89.978505,4,11.166245
-89.912107,3,11.1744
-89.980285,2,11.181007
-89.995257,2,11.186754
-89.995094,2,11.19245
-89.988803,4,11.203928
-89.99648,2,11.209652
-90.0,1,11.212637
-89.995722,2,11.21866
-89.988451,2,11.224952
-89.994791,2,11.230652
-89.986775,2,11.236512
-89.989227,3,11.245826
-89.994953,2,11.251546
-89.995257,2,11.257361
-89.998296,2,11.264084
-89.987568,3,11.272259
-89.986298,4,11.283806
-89.985154,3,11.29198
-89.984806,3,11.301524
-89.993511,2,11.307334
-89.987151,2,11.313027
-89.977022,5,11.326427
-89.920555,4,11.336757
-89.996839,2,11.343686
-90.0,1,11.346716
-90.0,1,11.349704
-89.987141,3,11.358242
-90.0,1,11.363194
-90.0,1,11.366229
-89.995786,2,11.371992
-90.0,1,11.374982
-89.995746,2,11.382618
-89.994895,2,11.388447
-89.988537,2,11.394243
-90.0,1,11.397328
-89.99427,3,11.407103
-90.0,1,11.410133
-89.966684,3,11.41911
-89.995806,2,11.425207
-89.990349,3,11.433667
-89.995533,2,11.440327
-90.0,1,11.44345
-89.928677,2,11.449184
-89.938132,4,11.460763
-89.991528,3,11.468935
-89.996181,2,11.474675
-90.0,1,11.47791
-89.994779,3,11.487342
-90.0,1,11.490368
-89.992425,2,11.496084
-89.986666,4,11.507718
-89.985089,4,11.518324
-90.0,1,11.522213
-89.995575,2,11.527941
-89.964445,3,11.536122
-90.0,1,11.540126
-89.990771,3,11.548648
-89.983974,3,11.556858
-89.989715,2,11.563823
-89.985154,3,11.572026
-90.0,1,11.575024
-90.0,1,11.578258
-90.0,1,11.582102
-89.978616,2,11.587832
-90.0,1,11.590865
-89.989582,3,11.600216
-90.0,1,11.603533
-89.988141,3,11.611713
-89.988474,3,11.620921
-89.994081,2,11.626693
-89.996277,2,11.632489
-89.994542,2,11.638459
-89.992819,3,11.647486
-89.995414,2,11.653241
-89.9799,4,11.664823
-89.960146,3,11.673003
-90.0,1,11.675997
-90.0,1,11.680003
-89.992553,2,11.68582
-90.0,1,11.68883
-89.997677,2,11.694546
-89.992739,2,11.701584
-90.0,1,11.704867
-89.990764,3,11.713081
-90.0,1,11.716109
-89.990393,3,11.725373
-89.996647,2,11.73109
-89.945631,2,11.736859
-89.991009,3,11.746042
-90.0,1,11.749083
-89.948003,4,11.760695
-89.994087,2,11.766534
-89.985154,3,11.774725
-90.0,1,11.777931
-89.988474,3,11.787004
-89.995662,2,11.792741
-89.988147,3,11.802118
-90.0,1,11.805233
-90.0,1,11.808253
-90.0,1,11.811274
-90.0,1,11.814291
-89.994106,3,11.823802
-89.994532,2,11.829542
-90.0,1,11.832634
-90.0,1,11.835642
-89.906042,3,11.84487
-86.416024,3,11.853072
-89.979453,4,11.864804
-90.0,1,11.86784
-89.990064,3,11.876026
-89.99575,2,11.882899
-90.0,1,11.885959
-90.0,1,11.888978
-90.0,1,11.891987
-89.993612,2,11.898039
-90.0,1,11.901957
-89.994593,2,11.907673
-90.0,1,11.910676
-89.983433,3,11.919879
-90.0,1,11.923232
-89.998296,2,11.929014
-89.983289,3,11.937279
-89.991714,3,11.946853
-89.947231,3,11.955085
-89.99428,2,11.962575
-89.991361,2,11.968358
-89.974262,2,11.974077
-89.997115,2,11.981423
-89.884579,3,11.989636
-89.972319,3,11.999558
-89.99346,3,12.007954
-89.998435,2,12.013717
-89.875777,3,12.023282
-89.984336,3,12.031462
-89.996179,2,12.037742
-89.994593,2,12.043751
-89.931666,2,12.05054
-90.0,1,12.053598
-89.994037,2,12.061348
-90.0,1,12.064412
-89.995864,2,12.070243
-89.757768,3,12.078884
-90.0,1,12.082514
-89.965807,3,12.091075
-89.989827,3,12.100679
-89.987897,2,12.10651
-89.981523,4,12.117252
-89.99241,2,12.1236
-89.97499,3,12.131796
-89.977037,4,12.143223
-89.966912,3,12.151425
-89.966112,4,12.162688
-89.9915,3,12.170889
-89.978616,2,12.176631
-90.0,1,12.180222
-89.995668,2,12.186079
-89.995575,2,12.191817
-89.994051,2,12.198145
-89.922877,4,12.20963
-90.0,1,12.212655
-89.993501,2,12.218601
-89.997011,2,12.224464
-89.975126,2,12.230218
-89.799394,3,12.238691
-89.990899,3,12.247452
-90.0,1,12.250476
-89.995451,2,12.256177
-89.972087,3,12.264788
-89.994171,2,12.270755
-89.984661,3,12.279533
-90.0,1,12.284132
-90.0,1,12.287198
-89.980839,3,12.295461
-89.99607,2,12.305176
-89.988141,3,12.314756
-89.995668,2,12.32271
-90.0,1,12.325752
-89.991479,3,12.333979
-90.0,1,12.33723
-90.0,1,12.341231
-89.953967,3,12.349456
-89.99449,2,12.3552
-89.992048,2,12.362531
-89.784286,2,12.36843
-89.993934,2,12.374158
-89.994037,2,12.381415
-89.994301,2,12.387186
-90.0,1,12.390211
-89.905912,4,12.401945
-89.995355,2,12.407683
-89.996287,2,12.413419
-89.992476,2,12.421564
-89.994783,2,12.427396
-90.0,1,12.430453
-89.995139,2,12.436286
-89.992566,2,12.443722
-90.0,1,12.446754
-89.985987,3,12.454931
-89.996277,2,12.462653
-89.900432,3,12.470893
-89.988537,2,12.476865
-89.99552,2,12.484024
-89.993326,2,12.489753
-89.968671,3,12.498688
-89.995008,2,12.505966
-89.996186,2,12.511679
-89.989312,3,12.521833
-89.986504,3,12.530071
-89.991944,3,12.539008
-90.0,1,12.543062
-90.0,1,12.546104
-90.0,1,12.549125
-89.951328,3,12.557556
-89.995416,2,12.566378
-89.971858,3,12.574557
-89.873455,3,12.586303
-89.975126,2,12.592051
-89.984827,3,12.603491
-89.996179,2,12.610384
-89.903884,3,12.620142
-89.995662,2,12.626635
-89.979873,3,12.635036
-89.98762,3,12.646423
-89.994081,2,12.652176
-90.0,1,12.655206
-89.976996,4,12.667583
-89.990117,3,12.67577
-90.0,1,12.679056
-89.992661,2,12.686318
-90.0,1,12.689352
-89.938925,3,12.69786
-89.978616,2,12.705132
-90.0,1,12.708149
-89.98968,2,12.713949
-89.994063,2,12.721969
-89.990713,3,12.730504
-89.991687,2,12.736296
-90.0,1,12.740464
-89.807793,2,12.746783
-89.907138,3,12.75493
-89.958377,3,12.765198
-90.0,1,12.768226
-89.982914,4,12.778786
-89.983803,3,12.788349
-89.984731,4,12.799395
-89.98891,3,12.808685
-89.97498,3,12.816931
-89.807793,2,12.824152
-90.0,1,12.827147
-90.0,1,12.830144
-89.994173,2,12.835947
-89.976222,3,12.845657
-89.986126,3,12.853828
-89.991131,3,12.863867
-89.97019,3,12.872057
-89.959443,3,12.882055
-89.99278,3,12.890482
-89.995557,2,12.896214
-90.0,1,12.901904
-89.992797,2,12.909297
-89.983443,3,12.917801
-89.988537,2,12.92526
-90.0,1,12.928316
-90.0,1,12.931318
-89.988537,2,12.937068
-89.989823,2,12.944379
-89.993346,3,12.952603
-89.960061,4,12.964736
-90.0,1,12.967756
-89.994609,2,12.973474
-89.996567,2,12.980036
-89.994081,2,12.986384
-90.0,1,12.989413
-89.995959,2,12.995152
-89.972938,2,13.002808
-89.986129,3,13.01104
-90.0,1,13.014047
-89.991279,3,13.023422
-90.0,1,13.02644
-90.0,1,13.029463
-89.994791,2,13.035243
-89.982776,3,13.044665
-89.994972,2,13.050385
-89.993934,2,13.056129
-90.0,1,13.060315
-89.991007,3,13.068701
-89.992647,3,13.077027
-89.997677,2,13.083746
-89.994999,2,13.089508
-90.0,1,13.092504
-89.982776,3,13.102
-89.996369,2,13.107798
-89.989015,3,13.116207
-89.995635,2,13.122845
-89.98683,3,13.131118
-89.994081,2,13.137073
-89.993881,2,13.144941
-89.928549,3,13.153141
-90.0,1,13.156179
-89.991522,3,13.166024
-89.998296,2,13.171784
-90.0,1,13.174824
-90.0,1,13.177896
-89.992858,3,13.187798
-90.0,1,13.190831
-90.0,1,13.193863
-90.0,1,13.19689
-89.989047,3,13.206589
-89.994141,2,13.21235
-89.996186,2,13.2184
-89.994081,2,13.225072
-89.994999,2,13.2308
-90.0,1,13.233831
-90.0,1,13.236952
-90.0,1,13.24085
-89.992456,3,13.249088
-89.99607,2,13.254813
-89.996749,2,13.261743
-90.0,1,13.264787
-89.949621,2,13.270486
-89.95487,3,13.279638
-89.993363,3,13.287947
-90.0,1,13.290941
-89.99552,2,13.296683
-90.0,1,13.301043
-89.973708,3,13.309347
-89.995378,3,13.317925
-89.950335,3,13.327004
-89.996814,2,13.33276
-89.991784,3,13.341966
-90.0,1,13.34501
-89.995557,2,13.350698
-89.991105,3,13.359974
-89.976445,4,13.370744
-89.996124,2,13.376468
-89.975176,2,13.383264
-89.990721,3,13.391667
-89.987557,3,13.401042
-89.873455,3,13.409261
-89.984048,2,13.414981
-89.996647,2,13.4221
-89.996058,2,13.427844
-89.985708,3,13.436117
-89.984064,4,13.447505
-90.0,1,13.450514
-89.996275,2,13.456235
-89.983974,3,13.465488
-89.993612,2,13.471237
-89.988451,2,13.477153
-89.977656,3,13.485773
-89.807793,2,13.491524
-89.777359,4,13.502292
-89.972938,2,13.508029
-90.0,1,13.51105
-90.0,1,13.514069
-89.994087,2,13.520046
-89.994141,2,13.525799
-89.98913,3,13.533955
-90.0,1,13.537068
-89.667193,4,13.547876
-89.996186,2,13.553601
-89.994362,2,13.55958
-89.96341,3,13.567832
-89.996567,2,13.573567
-89.989077,3,13.582126
-89.99508,2,13.587892
-90.0,1,13.590905
-90.0,1,13.593915
-90.0,1,13.597004
-89.994081,2,13.60314
-89.982925,4,13.613446
-89.994301,2,13.619423
-89.988464,4,13.629849
-89.987821,3,13.638328
-89.988141,3,13.646615
-89.984619,4,13.657292
-89.990022,3,13.666118
-90.0,1,13.669155
-89.985931,3,13.677644
-89.989406,3,13.68618
-89.990393,3,13.694338
-89.994972,2,13.700399
-89.996369,2,13.70618
-90.0,1,13.709229
-89.995959,2,13.714976
-89.988741,3,13.723863
-90.0,1,13.726905
-90.0,1,13.729917
-90.0,1,13.732937
-90.0,1,13.735946
-89.950959,2,13.7421
-90.0,1,13.745121
-89.97836,4,13.755437
-89.994057,2,13.762062
-89.983512,3,13.770306
-90.0,1,13.773326
-89.9966,3,13.782506
-90.0,1,13.785636
-90.0,1,13.788659
-89.980966,3,13.796887
-89.989406,3,13.806042
-89.996695,2,13.811782
-90.0,1,13.81485
-89.992425,2,13.821548
-89.995746,2,13.827272
-89.989295,3,13.835533
-89.994542,2,13.842202
-90.0,1,13.84525
-90.0,1,13.848258
-89.994188,3,13.85643
-89.981147,3,13.865663
-90.0,1,13.868713
-89.995806,2,13.874538
-89.98192,3,13.883717
-89.989941,3,13.892101
-89.927821,4,13.90344
-89.995575,2,13.909194
-90.0,1,13.912219
-89.989507,3,13.921394
-89.990341,4,13.931781
-89.971146,3,13.940825
-89.981313,2,13.946594
-89.996048,2,13.952304
-89.995355,2,13.958358
-90.0,1,13.962026
-89.987141,3,13.970223
-90.0,1,13.973243
-90.0,1,13.976264
-89.991007,3,13.985432
-89.73111,3,13.993635
-89.994301,2,14.00025
-89.966287,3,14.008518
-89.948658,3,14.016728
-89.986123,3,14.025357
-90.0,1,14.028406
-89.838449,3,14.036659
-89.994081,2,14.042849
-89.99098,2,14.048615
-90.0,1,14.051636
-89.978803,3,14.060193
-89.985931,3,14.068598
-89.985716,4,14.08041
-89.990117,3,14.088707
-89.994277,2,14.094406
-90.0,1,14.098047
-89.994141,2,14.104358
-90.0,1,14.107352
-89.931666,2,14.113115
-90.0,1,14.116132
-89.987921,3,14.125232
-89.991191,2,14.13095
-89.994953,2,14.136843
-89.998435,2,14.143266
-89.988033,3,14.151475
-89.985296,3,14.161012
-89.989406,3,14.169235
-89.994087,2,14.174968
-89.888494,2,14.181893
-90.0,1,14.184939
-89.799394,3,14.193134
-90.0,1,14.19614
-90.0,1,14.200304
-89.996647,2,14.206231
-89.988537,2,14.211968
-89.820134,3,14.221307
-89.988226,3,14.229524
-89.983634,3,14.238055
-89.990601,3,14.247215
-89.985425,2,14.25298
-90.0,1,14.255994
-89.984048,2,14.263699
-89.98683,3,14.271881
-89.979858,3,14.281665
-89.978193,3,14.289827
-89.990073,3,14.298329
-89.970923,3,14.307919
-89.991784,3,14.316115
-90.0,1,14.320551
-89.996839,2,14.32676
-89.988462,3,14.334939
-90.0,1,14.338218
-89.970601,4,14.350032
-89.965366,3,14.358465
-90.0,1,14.362896
-89.995148,2,14.368634
-89.994301,2,14.374376
-89.991687,2,14.381819
-89.995602,2,14.38757
-89.990776,2,14.393382
-90.0,1,14.396395
-89.992923,2,14.403774
-89.99552,2,14.409555
-89.989312,3,14.418009
-89.987272,3,14.427683
-89.990776,2,14.433395
-90.0,1,14.436562
-89.994895,2,14.44327
-90.0,1,14.446273
-90.0,1,14.449298
-90.0,1,14.452315
-89.99627,3,14.461854
-89.991687,2,14.467631
-89.992234,3,14.475837
-89.997011,2,14.482693
-89.993344,2,14.488445
-89.959689,2,14.494175
-89.987151,2,14.501111
-89.924804,4,14.511616
-89.991844,2,14.517495
-90.0,1,14.521481
-90.0,1,14.524529
-89.985741,4,14.534853
-90.0,1,14.538111
-90.0,1,14.542043
-89.839331,3,14.550225
-89.989323,3,14.559383
-89.963406,5,14.571757
-89.986635,4,14.583386
-89.995451,2,14.589112
-89.973439,4,14.600626
-90.0,1,14.603689
-89.973787,2,14.609407
-89.995257,2,14.615135
-90.0,1,14.618395
-89.99575,2,14.625014
-89.995148,2,14.630744
-89.987688,3,14.639664
-90.0,1,14.643177
-89.988827,4,14.65358
-89.993733,3,14.662957
-89.995871,2,14.668686
-89.984048,2,14.674437
-89.995864,2,14.681372
-89.989829,3,14.689604
-89.995414,2,14.695329
-90.0,1,14.698587
-89.995959,2,14.705854
-89.978616,2,14.711563
-89.99552,2,14.71757
-90.0,1,14.721947
-90.0,1,14.724985
-89.987921,3,14.734462
-89.820088,4,14.748001
-90.0,1,14.75103
-89.994081,2,14.756992
-89.986775,2,14.764246
-90.0,1,14.767258
-89.994362,2,14.772995
-89.997911,2,14.779841
-90.0,1,14.783377
-90.0,1,14.78639
-89.975176,2,14.792115
-89.992547,3,14.80214
-89.993127,3,14.810469
-89.990498,3,14.818869
-89.992825,3,14.828557
-89.991361,2,14.834276
-89.988572,2,14.841672
-89.998435,2,14.847394
-90.0,1,14.850409
-89.994542,2,14.856107
-89.98968,2,14.863734
-90.0,1,14.866767
-90.0,1,14.869792
-89.904366,2,14.87551
-90.0,1,14.879306
-89.978303,3,14.888452
-90.0,1,14.891458
-89.898048,4,14.903791
-89.98554,3,14.912002
-89.995257,2,14.918024
-90.0,1,14.922817
-89.995501,2,14.928562
-89.99533,2,14.934263
-90.0,1,14.937493
-89.690067,4,14.949235
-90.0,1,14.952253
-90.0,1,14.955243
-89.989627,2,14.962891
-90.0,1,14.965985
-89.989834,3,14.974219
-90.0,1,14.977318
-90.0,1,14.981848
-89.982915,2,14.987614
-89.995533,2,14.993324
-89.992619,2,15.000705
-90.0,1,15.003814
-89.994301,2,15.009556
-90.0,1,15.012555
-89.99635,2,15.018501
-89.993934,2,15.025383
-89.994783,2,15.03107
-90.0,1,15.034087
-89.989909,3,15.043471
-90.0,1,15.046477
-89.992543,3,15.054672
-89.984064,4,15.06629
-89.990376,3,15.07445
-89.991844,3,15.084072
-89.988372,4,15.094543
-90.0,1,15.097782
-89.989303,3,15.106968
-89.995416,2,15.112681
-90.0,1,15.115679
-89.995416,2,15.122528
-89.990115,3,15.13069
-89.994362,2,15.136425
-90.0,1,15.140509
-89.991518,3,15.148957
-90.0,1,15.15196
-89.983572,3,15.161323
-89.982915,2,15.16709
-89.806398,4,15.177672
-89.990446,3,15.18709
-90.0,1,15.190115
-89.992476,2,15.195823
-89.994895,2,15.202708
-90.0,1,15.205754
-89.990876,3,15.213983
-89.984306,4,15.225378
-90.0,1,15.228403
-89.996814,2,15.234149
-89.996461,2,15.241257
-89.994051,2,15.247013
-90.0,1,15.250027
-89.997677,2,15.255745
-89.903936,3,15.265131
-89.996179,2,15.27087
-89.984048,2,15.276744
-90.0,1,15.280621
-89.937163,3,15.288847
-89.992334,3,15.297072
-90.0,1,15.30172
-89.996204,2,15.307835
-89.98405,3,15.316026
-89.989295,3,15.325731
-89.986129,3,15.333981
-89.991547,3,15.343839
-89.990984,3,15.352061
-89.994953,2,15.357929
-89.990978,3,15.367711
-90.0,1,15.370743
-89.985083,3,15.379299
-90.0,1,15.383626
-89.994611,2,15.38939
-90.0,1,15.3924
-89.988612,2,15.398312
-89.931666,2,15.405833
-89.991131,3,15.414085
-89.973034,4,15.425948
-89.84506,3,15.434122
-89.995668,2,15.44172
-89.989574,3,15.4503
-90.0,1,15.453365
-89.995635,2,15.460619
-89.986448,4,15.471005
-89.994791,2,15.477197
-89.991032,3,15.487052
-90.0,1,15.49007
-90.0,1,15.493098
-89.992227,3,15.504256
-90.0,1,15.507354
-89.972319,3,15.515924
-89.992566,2,15.523742
-89.969859,2,15.529594
-89.988414,3,15.538988
-89.995575,2,15.545863
-90.0,1,15.548901
-90.0,1,15.551923
-89.987153,3,15.562078
-89.996579,2,15.567837
-89.983325,4,15.57878
-90.0,1,15.583359
-89.990612,3,15.591618
-90.0,1,15.594624
-90.0,1,15.598105
-90.0,1,15.602789
-89.992395,2,15.608541
-90.0,1,15.611569
-89.990876,3,15.621721
-89.991219,3,15.629936
-89.976597,3,15.640148
-90.0,1,15.643628
-89.995628,2,15.64937
-90.0,1,15.652425
-89.995871,2,15.659604
-89.988612,2,15.665855
-89.989464,3,15.674012
-89.988572,2,15.681792
-89.991687,2,15.68757
-89.99123,3,15.695761
-89.984048,2,15.703581
-89.996706,2,15.709319
-89.99552,2,15.715029
-89.995257,2,15.722591
-90.0,1,15.725623
-89.995722,2,15.731353
-89.976597,3,15.741578
-89.995533,2,15.747637
-89.995635,2,15.753352
-89.977157,4,15.765613
-89.987779,4,15.77596
-89.983443,3,15.786242
-89.990988,3,15.794421
-89.990899,3,15.80481
-90.0,1,15.807825
-90.0,1,15.810841
-89.984048,2,15.816653
-89.995806,2,15.824206
-90.0,1,15.827215
-89.985425,2,15.832991
-89.993612,2,15.840751
-90.0,1,15.843845
-89.960552,3,15.852045
-89.990764,3,15.862979
-89.912107,3,15.871735
-89.994081,2,15.878154
-89.994301,2,15.886222
-89.993934,2,15.892072
-89.995959,2,15.899953
-89.980438,2,15.907496
-89.986175,4,15.918149
-89.983716,4,15.930363
-89.994953,2,15.936126
-89.992334,3,15.946221
-89.990498,3,15.954399
-89.98571,3,15.964277
-89.786689,4,15.974617
-90.0,1,15.977718
-89.997115,2,15.985501
-90.0,1,15.988521
-90.0,1,15.991514
-89.997115,2,15.997319
-90.0,1,16.0022
-89.992939,2,16.007959
-89.992797,2,16.013668
-89.97721,4,16.025661
-89.989823,2,16.031382
-89.992566,2,16.037146
-90.0,1,16.042109
-89.97019,3,16.050522
-90.0,1,16.053558
-89.992618,3,16.063424
-90.0,1,16.066452
-90.0,1,16.069449
-89.991479,3,16.078589
-89.985587,3,16.091324
-89.991687,2,16.099703
-89.997677,2,16.106844
-89.985908,4,16.117528
-89.992099,3,16.127495
-90.0,1,16.130531
-89.994087,2,16.136269
-89.987584,3,16.147057
-89.846004,3,16.155303
-89.991371,3,16.165689
-90.0,1,16.168734
-90.0,1,16.171747
-89.990837,3,16.182122
-89.948003,4,16.192481
-89.987151,2,16.198806
-89.990393,3,16.208913
-89.991925,2,16.214603
-89.970198,3,16.224834
-89.983171,4,16.235202
-89.900432,3,16.245561
-89.994141,2,16.251336
-89.994783,2,16.257572
-89.948258,3,16.267749
-90.0,1,16.270772
-89.959443,3,16.280533
-89.98625,3,16.289248
-90.0,1,16.292262
-89.995148,2,16.298975
-89.99593,2,16.305589
-89.9966,3,16.31375
-89.995722,2,16.321321
-89.986638,4,16.332244
-89.991712,3,16.342617
-90.0,1,16.345659
-89.799394,3,16.353807
-89.84506,3,16.363874
-90.0,1,16.366905
-89.988281,3,16.375038
-90.0,1,16.378698
-89.959443,3,16.388963
-89.582456,3,16.397325
-89.998296,2,16.404914
-89.994081,2,16.410905
-89.996647,2,16.416659
-89.993346,3,16.426769
-89.991279,3,16.43495
-90.0,1,16.438622
-89.987513,4,16.451106
-89.996579,2,16.456877
-90.0,1,16.461737
-89.967893,4,16.472148
-89.986775,2,16.478368
-90.0,1,16.482987
-90.0,1,16.486048
-90.0,1,16.489055
-89.993938,2,16.494805
-89.938925,3,16.506213
-89.984048,2,16.511972
-89.990145,3,16.522125
-89.993127,3,16.53036
-90.0,1,16.5334
-90.0,1,16.536396
-89.992543,3,16.547089
-90.0,1,16.550126
-90.0,1,16.553152
-89.995557,2,16.560577
-89.958377,3,16.568911
-90.0,1,16.571927
-90.0,1,16.574948
-89.991944,3,16.585124
-90.0,1,16.588147
-89.996749,2,16.593959
-90.0,1,16.597485
-89.99167,2,16.605334
-89.995317,2,16.611095
-90.0,1,16.614123
-89.997911,2,16.621809
-90.0,1,16.624856
-89.993612,2,16.630579
-90.0,1,16.633587
-90.0,1,16.636612
-89.990695,3,16.646948
-90.0,1,16.649994
-89.99552,2,16.655724
-89.994087,2,16.663943
-90.0,1,16.667022
-90.0,1,16.670012
-90.0,1,16.673033
-90.0,1,16.676052
-90.0,1,16.681111
-90.0,1,16.684255
-89.992571,3,16.692415
-89.849239,4,16.704832
-89.993934,2,16.710589
-90.0,1,16.713612
-90.0,1,16.716628
-89.997115,2,17.276721
-89.980655,4,17.288004
-89.964445,3,17.296309
-90.0,1,17.299413
-89.988572,2,17.305622
-90.0,1,17.308701
-89.99583,3,17.31702
-89.990764,3,17.325595
-89.993596,2,17.33143
-90.0,1,17.334509
-90.0,1,17.33783
-90.0,1,17.341032
-89.990565,3,17.34931
-90.0,1,17.35238
-89.987141,3,17.360968
-90.0,1,17.364176
-90.0,1,17.367278
-90.0,1,17.37036
-90.0,1,17.373433
-90.0,1,17.376504
-89.904366,2,17.382538
-89.928677,2,17.388382
-89.996741,2,17.394222
-89.991508,3,17.402615
-89.972101,3,17.410931
-89.994081,2,17.416694
-89.989484,2,17.422935
-89.990776,2,17.428738
-90.0,1,17.431879
-90.0,1,17.434924
-89.987151,2,17.440948
-89.987195,3,17.44929
-89.984305,4,17.459752
-89.985883,3,17.468133
-89.988537,2,17.473937
-89.934522,3,17.4826
-89.981467,4,17.493087
-90.0,1,17.49615
-89.994081,2,17.50215
-90.0,1,17.505208
-89.995094,2,17.511112
-89.995557,2,17.516912
-89.981475,4,17.527783
-89.995635,2,17.53474
-90.0,1,17.538506
-89.992224,2,17.544799
-89.996647,2,17.550637
-89.996058,2,17.556522
-89.987151,2,17.562723
-89.975772,3,17.571157
-89.996186,2,17.578125
-89.988751,3,17.587601
-89.991944,3,17.598561
-89.991784,3,17.61066
-89.822776,3,17.621887
-89.977891,3,17.634813
-89.987686,4,17.652478
-89.996009,2,17.662499
-89.989715,2,17.672575
-89.992571,2,17.682737
-89.934522,3,17.696131
-89.996203,2,17.704644
-89.996186,2,17.710546
-89.964411,3,17.718832
-89.985792,3,17.727089
-89.99635,2,17.732831
-90.0,1,17.735877
-89.99163,3,17.744181
-89.994725,3,17.752441
-90.0,1,17.755486
-89.993106,3,17.763819
-89.992425,2,17.769616
-89.986964,4,17.780071
-89.98422,4,17.790534
-89.988572,2,17.796309
-89.994173,2,17.802169
-89.979962,3,17.810438
-89.992291,3,17.818663
-89.996647,2,17.824491
-89.996695,2,17.830261
-89.973787,2,17.836156
-90.0,1,17.839235
-89.994542,2,17.84509
-89.996567,2,17.850904
-89.990758,3,17.859202
-89.987089,3,17.867748
-89.985706,4,17.878182
-89.996836,2,17.884
-89.995635,2,17.889839
-89.98315,3,17.898158
-89.991784,3,17.906601
-89.987354,3,17.914849
-89.99428,2,17.920672
-89.988464,4,17.931089
-89.995959,2,17.93687
-89.995501,2,17.942857
-89.807793,2,17.94869
-89.996839,2,17.954539
-89.986366,3,17.962903
-89.98304,3,17.971127
-89.972938,2,17.976917
-89.996814,2,17.982916
-89.994106,3,17.99114
-89.996124,2,17.997082
-89.992783,2,18.003218
-89.994783,2,18.009017
-89.989823,2,18.01477
-90.0,1,18.017841
-89.976215,3,18.026214
-89.969277,3,18.034575
-89.9966,3,18.043068
-89.987185,3,18.051314
-89.995746,2,18.05713
-89.995847,2,18.063071
-89.989522,3,18.071321
