#{"t_start": 1718738745.5884218, "env_id": "None"}
r,l,t
-98.5846,2,14.163977
-98.57342,2,14.170977
-98.56875,2,14.170977
-98.58611,2,14.170977
-98.62873,2,14.177983
-98.60328,2,14.177983
-98.57413,2,14.177983
-98.593704,2,14.177983
-198.56757,3,14.183977
-98.60328,2,14.183977
-98.59179,2,14.183977
-98.56562,2,14.183977
-98.65873,2,14.190975
-98.573616,2,14.190975
-98.59833,2,14.190975
-98.59833,2,14.190975
-98.602135,2,14.197978
-98.62163,2,14.197978
-98.58159,2,14.197978
-98.56471,2,14.197978
-98.67543,2,14.20598
-98.573616,2,14.20598
-98.602135,2,14.20598
-98.56756,2,14.20598
-98.71655,2,14.212976
-98.573616,2,14.212976
-98.58039,2,14.212976
-98.57413,2,14.212976
-98.56562,2,14.218976
-98.56756,2,14.218976
-98.620186,2,14.218976
-98.56407,2,14.219975
-98.56407,2,14.224975
-98.55941,2,14.225975
-98.57339,2,14.225975
-98.59608,2,14.225975
-98.59179,2,14.233975
-98.56756,2,14.233975
-98.58611,2,14.233975
-98.57523,2,14.233975
-98.57607,2,14.240978
-98.59833,2,14.240978
-98.593704,2,14.240978
-98.777336,2,14.240978
-98.58611,2,14.248979
-98.573616,2,14.248979
-98.56562,2,14.248979
-98.5846,2,14.248979
-98.55736,2,14.256979
-98.57607,2,14.256979
-98.57339,2,14.256979
-98.777336,2,14.256979
-100.0,1,14.26498
-98.57607,2,14.26498
-98.56089,2,14.26498
-98.58611,2,14.26498
-98.777336,2,14.26498
-100.0,1,14.27198
-98.59179,2,14.27198
-98.598274,2,14.27198
-98.56407,2,14.27198
-98.57888,2,14.278978
-98.65873,2,14.278978
-98.57888,2,14.278978
-98.56756,2,14.278978
-98.59833,2,14.284981
-98.71655,2,14.284981
-98.55941,2,14.284981
-98.5846,2,14.284981
-98.58039,2,14.291976
-98.59965,2,14.291976
-98.59669,2,14.291976
-98.67543,2,14.291976
-98.56875,2,14.298978
-98.71655,2,14.298978
-98.67543,2,14.299975
-98.56735,2,14.299975
-98.56562,2,14.305976
-98.59044,2,14.305976
-98.593704,2,14.305976
-98.620186,2,14.305976
-98.57888,2,14.31298
-98.56562,2,14.31298
-98.59965,2,14.31298
-98.56868,2,14.31298
-98.58611,2,14.318976
-98.62163,2,14.318976
-98.58039,2,14.318976
-98.57342,2,14.318976
-98.5881,2,14.324976
-98.55941,2,14.324976
-98.573616,2,14.324976
-98.55736,2,14.324976
-98.60328,2,14.332976
-98.57413,2,14.332976
-98.59044,2,14.332976
-98.57339,2,14.332976
-98.56845,2,14.338978
-98.56407,2,14.338978
-98.5881,2,14.338978
-98.62163,2,14.338978
-98.602135,2,14.346984
-98.56756,2,14.346984
-98.56868,2,14.346984
-98.56471,2,14.346984
-98.573235,2,14.353977
-98.5846,2,14.353977
-98.57342,2,14.353977
-98.57339,2,14.353977
-98.59965,2,14.360983
-98.57339,2,14.360983
-98.593704,2,14.360983
-98.57339,2,14.360983
-98.57888,2,14.36798
-98.56471,2,14.36798
-98.598274,2,14.36798
-100.0,1,14.374977
-98.58039,2,14.374977
-98.56845,2,14.374977
-98.56562,2,14.374977
-198.56876,3,14.374977
-98.62163,2,14.374977
-98.62277,2,14.383975
-98.56089,2,14.383975
-98.60708,2,14.391975
-98.620186,2,14.391975
-98.61074,2,14.391975
-98.56562,2,14.391975
-98.65873,2,14.391975
-98.56735,2,14.391975
-98.65873,2,14.400976
-98.56735,2,14.400976
-98.56845,2,14.408975
-98.58159,2,14.408975
-98.5881,2,14.408975
-98.59965,2,14.408975
-98.59179,2,14.408975
-98.57342,2,14.408975
-98.58039,2,14.415983
-98.56868,2,14.415983
-98.56392,2,14.422975
-98.71655,2,14.422975
-98.62873,2,14.422975
-98.56845,2,14.422975
-98.56756,2,14.422975
-98.56756,2,14.422975
-98.602135,2,14.431978
-98.60708,2,14.431978
-98.61074,2,14.437982
-98.71655,2,14.438977
-98.777336,2,14.438977
-98.57413,2,14.438977
-100.0,1,14.438977
-98.60708,2,14.438977
-98.573616,2,14.438977
-98.61074,2,14.44598
-98.602135,2,14.452977
-98.5881,2,14.452977
-98.57523,2,14.452977
-98.60534,2,14.452977
-98.67543,2,14.452977
-98.602135,2,14.452977
-98.56471,2,14.452977
-98.59179,2,14.459981
-98.60708,2,14.466986
-98.777336,2,14.466986
-98.573235,2,14.466986
-98.55736,2,14.466986
-98.593704,2,14.466986
-98.62873,2,14.466986
-98.65873,2,14.466986
-98.620186,2,14.47398
-98.60534,2,14.481975
-98.59965,2,14.481975
-98.71655,2,14.481975
-98.67543,2,14.481975
-98.59608,2,14.481975
-98.573235,2,14.481975
-98.57607,2,14.481975
-98.56868,2,14.487985
-98.57607,2,14.494979
-98.55941,2,14.494979
-98.60708,2,14.494979
-98.57888,2,14.494979
-98.56407,2,14.494979
-98.55736,2,14.494979
-198.56757,3,14.500986
-98.59608,2,14.500986
-98.620186,2,14.506976
-98.62277,2,14.506976
-98.598274,2,14.507976
-98.55736,2,14.507976
-98.56392,2,14.507976
-98.58039,2,14.507976
-98.56845,2,14.514982
-98.71655,2,14.514982
-98.58039,2,14.520977
-98.5881,2,14.520977
-98.58159,2,14.520977
-98.59044,2,14.520977
-98.57888,2,14.520977
-100.0,1,14.527979
-198.5734,3,14.527979
-98.71655,2,14.527979
-98.573616,2,14.527979
-100.0,1,14.534974
-98.62163,2,14.534974
-98.57523,2,14.534974
-98.56471,2,14.534974
-98.602135,2,14.534974
-100.0,1,14.534974
-98.56735,2,14.541982
-98.593704,2,14.542984
-98.60708,2,14.549975
-98.61074,2,14.549975
-98.57523,2,14.549975
-98.573616,2,14.549975
-98.57607,2,14.549975
-98.602135,2,14.549975
-98.56756,2,14.55698
-98.58159,2,14.55698
-98.777336,2,14.564975
-98.58611,2,14.564975
-98.58611,2,14.564975
-98.56089,2,14.564975
-98.56735,2,14.564975
-98.56875,2,14.571978
-198.56088,3,14.571978
-98.620186,2,14.571978
-98.620186,2,14.578979
-98.58039,2,14.578979
-98.58611,2,14.578979
-98.56735,2,14.578979
-100.0,1,14.578979
-98.59669,2,14.585977
-98.56089,2,14.585977
-198.56735,3,14.585977
-98.57342,2,14.591977
-98.71655,2,14.591977
-98.58611,2,14.591977
-98.59669,2,14.591977
-98.602135,2,14.591977
-98.60534,2,14.598998
-98.58611,2,14.598998
-98.60534,2,14.598998
-98.602135,2,14.604975
-98.57523,2,14.604975
-98.57523,2,14.604975
-98.59044,2,14.604975
-98.57342,2,14.604975
-98.573616,2,14.612978
-98.71655,2,14.612978
-98.60328,2,14.612978
-98.59833,2,14.619975
-98.58611,2,14.619975
-98.56392,2,14.619975
-98.57888,2,14.619975
-98.5881,2,14.619975
-98.55736,2,14.62598
-98.60534,2,14.62598
-98.59044,2,14.62598
-100.0,1,14.632981
-98.61074,2,14.632981
-98.56392,2,14.632981
-98.56089,2,14.632981
-98.55736,2,14.632981
-98.57339,2,14.63898
-198.56392,3,14.63898
-98.56407,2,14.63898
-98.57413,2,14.648978
-98.598274,2,14.649975
-98.573616,2,14.649975
-98.56407,2,14.649975
-98.57607,2,14.649975
-98.56089,2,14.655979
-98.598274,2,14.655979
-98.58039,2,14.655979
-98.56735,2,14.66198
-98.58039,2,14.66198
-98.58159,2,14.66198
-98.56845,2,14.66198
-98.62277,2,14.66198
-98.67543,2,14.668978
-98.56562,2,14.668978
-98.57888,2,14.668978
-98.56407,2,14.677979
-98.5846,2,14.677979
-98.56089,2,14.677979
-98.56735,2,14.677979
-98.598274,2,14.677979
-98.57342,2,14.684978
-98.56845,2,14.684978
-98.57342,2,14.684978
-98.593704,2,14.690978
-98.5846,2,14.690978
-98.620186,2,14.690978
-98.56756,2,14.690978
-98.56845,2,14.690978
-98.56875,2,14.697976
-98.59608,2,14.697976
-98.58611,2,14.697976
-98.67543,2,14.705975
-98.59669,2,14.705975
-98.60328,2,14.705975
-98.56868,2,14.705975
-98.60708,2,14.705975
-98.62277,2,14.712983
-98.777336,2,14.712983
-98.59965,2,14.712983
-98.59669,2,14.719985
-98.57607,2,14.719985
-98.59044,2,14.719985
-98.65873,2,14.719985
-198.62277,3,14.72599
-98.593704,2,14.726999
-98.573616,2,14.726999
-98.56756,2,14.726999
-98.58039,2,14.734512
-98.59179,2,14.735511
-98.56868,2,14.735511
-98.60708,2,14.735511
-98.56392,2,14.741514
-98.57339,2,14.741514
-98.62277,2,14.741514
-98.59833,2,14.741514
-98.57413,2,14.748515
-98.55941,2,14.748515
-98.56407,2,14.748515
-98.573235,2,14.748515
-100.0,1,14.748515
-98.59608,2,14.756513
-98.59669,2,14.756513
-98.62873,2,14.756513
-98.60534,2,14.762514
-98.58611,2,14.762514
-98.777336,2,14.762514
-98.58611,2,14.762514
-98.59044,2,14.762514
-98.62873,2,14.769512
-100.0,1,14.769512
-98.59965,2,14.769512
-98.56868,2,14.769512
-100.0,1,14.775515
-98.62873,2,14.775515
-98.56089,2,14.775515
-98.56875,2,14.775515
-98.57339,2,14.775515
-98.56089,2,14.784511
-98.777336,2,14.784511
-98.59965,2,14.784511
-98.59669,2,14.790511
-98.57413,2,14.790511
-98.67543,2,14.790511
-98.59179,2,14.790511
-98.56562,2,14.790511
-98.56756,2,14.799511
-100.0,1,14.799511
-98.58159,2,14.799511
-100.0,1,14.799511
-98.57607,2,14.799511
-100.0,1,14.805511
-98.62163,2,14.805511
-98.56868,2,14.805511
-98.777336,2,14.805511
-98.62277,2,14.813517
-98.620186,2,14.813517
-98.62277,2,14.813517
-98.56562,2,14.813517
-98.57888,2,14.820514
-98.57523,2,14.820514
-98.56562,2,14.820514
-98.59608,2,14.820514
-98.56471,2,14.828518
-98.65873,2,14.828518
-98.59669,2,14.828518
-98.57413,2,14.828518
-100.0,1,14.835529
-98.59669,2,14.835529
-98.61074,2,14.835529
-100.0,1,14.835529
-98.58159,2,14.835529
-98.58611,2,14.835529
-100.0,1,14.842511
-98.5881,2,14.842511
-98.57523,2,14.850514
-98.57607,2,14.850514
-98.59608,2,14.850514
-198.56876,3,14.850514
-98.58159,2,14.850514
-98.59965,2,14.850514
-98.60328,2,14.858515
-98.777336,2,14.858515
-98.57888,2,14.86652
-98.65873,2,14.867516
-98.56562,2,14.867516
-98.57888,2,14.867516
-98.57342,2,14.867516
-98.57888,2,14.867516
-98.57342,2,14.87552
-98.62873,2,14.87552
-98.61074,2,14.885517
-98.58611,2,14.885517
-98.60534,2,14.885517
-98.56845,2,14.885517
-98.56735,2,14.885517
-98.56407,2,14.885517
-98.62873,2,14.892517
-100.0,1,14.892517
-98.58039,2,14.892517
-98.59044,2,14.905515
-98.59608,2,14.905515
-98.56845,2,14.905515
-98.62277,2,14.905515
-98.573235,2,14.905515
-98.5846,2,14.912513
-98.620186,2,14.913514
-98.620186,2,14.913514
-98.58611,2,14.919515
-98.593704,2,14.920516
-98.62277,2,14.920516
-98.56471,2,14.920516
-98.620186,2,14.920516
-98.62277,2,14.927517
-98.56875,2,14.927517
-98.57523,2,14.927517
-98.602135,2,14.936512
-98.56562,2,14.936512
-98.56089,2,14.936512
-100.0,1,14.936512
-98.57888,2,14.936512
-98.60534,2,14.936512
-100.0,1,14.944519
-98.67543,2,14.944519
-100.0,1,14.944519
-98.57339,2,14.944519
-98.59044,2,14.952511
-98.58159,2,14.952511
-98.57342,2,14.952511
-98.60708,2,14.952511
-100.0,1,14.960516
-98.57339,2,14.960516
-98.57413,2,14.960516
-98.57339,2,14.960516
-98.62163,2,14.960516
-98.59669,2,14.970516
-98.59608,2,14.970516
-98.56868,2,14.970516
-98.67543,2,14.978514
-98.57342,2,14.978514
-98.59965,2,14.978514
-98.62277,2,14.979515
-98.56089,2,14.979515
-98.59608,2,14.986512
-98.59833,2,14.986512
-98.56407,2,14.986512
-98.61074,2,14.993524
-98.56868,2,14.993524
-98.620186,2,14.993524
-98.57339,2,14.993524
-98.56089,2,14.993524
-100.0,1,15.002516
-98.59179,2,15.002516
-98.573616,2,15.002516
-100.0,1,15.002516
-98.59179,2,15.002516
-98.57607,2,15.00952
-98.62277,2,15.010525
-98.59833,2,15.010525
-98.62873,2,15.019524
-98.58039,2,15.019524
-98.65873,2,15.019524
-98.58039,2,15.019524
-98.56562,2,15.019524
-98.56875,2,15.026517
-98.5846,2,15.026517
-98.593704,2,15.026517
-98.598274,2,15.03553
-98.58611,2,15.03553
-98.56407,2,15.03553
-98.593704,2,15.03553
-98.56868,2,15.03553
-98.573616,2,15.041533
-100.0,1,15.041533
-98.62277,2,15.041533
-98.60328,2,15.041533
-98.67543,2,15.050069
-98.57413,2,15.051069
-98.62163,2,15.051069
-98.57523,2,15.051069
-98.62873,2,15.058068
-98.56875,2,15.058068
-98.573235,2,15.058068
-98.57523,2,15.058068
-98.60534,2,15.067069
-98.57607,2,15.067069
-98.67543,2,15.067069
-98.59044,2,15.07407
-98.59608,2,15.07407
-98.573235,2,15.07407
-98.60328,2,15.07407
-198.56088,3,15.07407
-98.59833,2,15.084069
-100.0,1,15.084069
-98.60534,2,15.084069
-198.59668,3,15.091069
-98.60708,2,15.091069
-98.5846,2,15.091069
-98.58159,2,15.091069
-98.620186,2,15.091069
-98.58159,2,15.101069
-98.61074,2,15.101069
-100.0,1,15.101069
-98.593704,2,15.101069
-98.57413,2,15.10807
-98.60328,2,15.10807
-98.57888,2,15.10807
-98.59608,2,15.10807
-98.71655,2,15.11807
-98.57523,2,15.11807
-98.59044,2,15.11807
-100.0,1,15.11807
-98.56407,2,15.11807
-98.55941,2,15.125072
-98.59669,2,15.125072
-98.65873,2,15.125072
-98.55941,2,15.135069
-98.71655,2,15.135069
-100.0,1,15.135069
-98.56875,2,15.135069
-98.56868,2,15.135069
-98.777336,2,15.135069
-98.573235,2,15.142072
-98.602135,2,15.142072
-100.0,1,15.142072
-98.56868,2,15.151069
-98.59044,2,15.151069
-98.5846,2,15.151069
-98.59044,2,15.151069
-98.58039,2,15.151069
-98.5881,2,15.158072
-98.58611,2,15.158072
-98.58159,2,15.158072
-98.60328,2,15.167069
-98.59669,2,15.167069
-98.60708,2,15.167069
-98.598274,2,15.167069
-98.59179,2,15.167069
-98.58611,2,15.174071
-98.60328,2,15.174071
-98.56868,2,15.174071
-100.0,1,15.183069
-98.56735,2,15.183069
-98.56875,2,15.183069
-98.58611,2,15.183069
-98.56471,2,15.183069
-98.56471,2,15.183069
-98.56868,2,15.191074
-98.57339,2,15.191074
-98.57339,2,15.201075
-98.67543,2,15.201075
-98.56407,2,15.201075
-98.593704,2,15.201075
-98.5881,2,15.201075
-98.56845,2,15.201075
-98.620186,2,15.209077
-98.57342,2,15.209077
-98.65873,2,15.219069
-98.598274,2,15.219069
-98.5846,2,15.219069
-98.56471,2,15.219069
-98.61074,2,15.219069
-98.620186,2,15.219069
-98.59833,2,15.227077
-98.61074,2,15.228072
-98.60328,2,15.23607
-98.620186,2,15.23607
-98.71655,2,15.23607
-98.777336,2,15.23607
-98.59965,2,15.23607
-98.59669,2,15.23607
-98.56471,2,15.245076
-98.5846,2,15.245076
-98.55941,2,15.253068
-98.57607,2,15.253068
-98.65873,2,15.253068
-98.59608,2,15.253068
-98.56392,2,15.253068
-98.57888,2,15.253068
-98.58611,2,15.261076
-98.57342,2,15.261076
-98.5846,2,15.269077
-98.56471,2,15.269077
-98.5881,2,15.269077
-100.0,1,15.269077
-98.71655,2,15.269077
-98.56735,2,15.269077
-98.62873,2,15.269077
-98.602135,2,15.278075
-100.0,1,15.278075
-98.593704,2,15.286069
-98.55736,2,15.286069
-98.56868,2,15.286069
-98.57339,2,15.286069
-98.56392,2,15.286069
-98.58039,2,15.286069
-98.56875,2,15.294076
-98.58039,2,15.294076
-98.67543,2,15.302069
-98.56735,2,15.302069
-98.56756,2,15.302069
-98.55941,2,15.302069
-98.56562,2,15.302069
-98.61074,2,15.302069
-98.5881,2,15.310079
-98.57342,2,15.310079
-98.59608,2,15.319068
-98.59044,2,15.319068
-98.71655,2,15.319068
-98.59608,2,15.319068
-98.573616,2,15.319068
-98.56471,2,15.319068
-98.60534,2,15.329074
-98.58039,2,15.329074
-98.56875,2,15.337068
-98.59179,2,15.337068
-98.56845,2,15.337068
-98.58611,2,15.337068
-98.602135,2,15.337068
-98.573235,2,15.337068
-100.0,1,15.345085
-98.5846,2,15.345085
-98.57888,2,15.345085
-98.60708,2,15.352071
-98.56868,2,15.352071
-98.56089,2,15.352071
-98.56089,2,15.352071
-98.57413,2,15.352071
-98.593704,2,15.360074
-98.573235,2,15.360074
-98.602135,2,15.360074
-98.67543,2,15.369073
-98.62873,2,15.37007
-98.57342,2,15.37007
-98.59965,2,15.37007
-98.58159,2,15.37007
-100.0,1,15.376071
-98.56089,2,15.377075
-98.56562,2,15.377075
-98.602135,2,15.377075
-100.0,1,15.377075
-98.56392,2,15.386077
-98.602135,2,15.386077
-98.57413,2,15.386077
-98.56407,2,15.393069
-98.777336,2,15.393069
-98.56756,2,15.393069
-98.57607,2,15.393069
-100.0,1,15.393069
-98.56407,2,15.393069
-98.56756,2,15.402111
-98.56392,2,15.402111
-98.56735,2,15.409076
-98.55736,2,15.409076
-98.55736,2,15.409076
-98.56875,2,15.409076
-98.5881,2,15.409076
-98.56845,2,15.409076
-100.0,1,15.409076
-98.56392,2,15.420074
-98.71655,2,15.427077
-98.56407,2,15.427077
-98.58611,2,15.427077
-98.573235,2,15.427077
-98.57607,2,15.427077
-98.57888,2,15.427077
-98.56756,2,15.427077
-98.57413,2,15.437067
-100.0,1,15.437067
-98.61074,2,15.444067
-98.60328,2,15.444067
-98.61074,2,15.444067
-98.59044,2,15.444067
-98.59179,2,15.444067
-98.593704,2,15.444067
-100.0,1,15.453069
-98.620186,2,15.453069
-98.57413,2,15.453069
-98.65873,2,15.460073
-98.55736,2,15.460073
-98.56562,2,15.460073
-98.56735,2,15.460073
-98.57342,2,15.460073
-98.62277,2,15.469074
-98.59965,2,15.469074
-98.57413,2,15.469074
-98.67543,2,15.476077
-100.0,1,15.477083
-98.60328,2,15.477083
-98.61074,2,15.477083
-98.573616,2,15.477083
-98.55941,2,15.477083
-98.55736,2,15.487073
-98.60328,2,15.487073
-98.56845,2,15.49408
-98.602135,2,15.495077
-98.57413,2,15.495077
-98.56471,2,15.495077
-98.58611,2,15.495077
-98.55736,2,15.495077
-100.0,1,15.503072
-98.60708,2,15.503072
-98.55736,2,15.503072
-98.59608,2,15.511078
-98.62277,2,15.511078
-98.55736,2,15.511078
-98.620186,2,15.511078
-98.62163,2,15.520072
-98.60328,2,15.520072
-98.58159,2,15.520072
-198.60535,3,15.520072
-98.620186,2,15.528074
-98.60328,2,15.528074
-98.56845,2,15.528074
-98.71655,2,15.528074
-98.58611,2,15.537073
-98.57523,2,15.537073
-98.57339,2,15.537073
-98.60708,2,15.537073
-98.573616,2,15.545081
-98.61074,2,15.545081
-98.61074,2,15.545081
-98.59608,2,15.545081
-100.0,1,15.553072
-98.59044,2,15.553072
-98.57523,2,15.553072
-98.57339,2,15.553072
-98.56407,2,15.561079
-198.62018,3,15.561079
-98.56392,2,15.561079
-98.55941,2,15.56208
-98.57413,2,15.571071
-98.57523,2,15.571071
-98.57413,2,15.572068
-98.57523,2,15.572068
-98.65873,2,15.580074
-98.56756,2,15.580074
-98.58039,2,15.580074
-98.5881,2,15.580074
-98.55736,2,15.588074
-98.57888,2,15.588074
-98.59965,2,15.588074
-98.65873,2,15.595076
-98.55736,2,15.595076
-98.59179,2,15.595076
-198.56735,3,15.595076
-98.59044,2,15.595076
-98.56089,2,15.603074
-98.56735,2,15.603074
-98.56875,2,15.603074
-98.61074,2,15.611077
-98.56875,2,15.611077
-98.59608,2,15.611077
-98.65873,2,15.611077
-98.59965,2,15.611077
-98.620186,2,15.620073
-98.598274,2,15.620073
-98.62277,2,15.620073
-98.60534,2,15.627073
-98.59669,2,15.627073
-98.5846,2,15.627073
-98.56845,2,15.637074
-98.56735,2,15.637074
-198.67543,3,15.637074
-98.59833,2,15.637074
-198.58159,3,15.637074
-98.573616,2,15.645077
-98.59833,2,15.645077
-98.56471,2,15.645077
-98.620186,2,15.653076
-98.62163,2,15.653076
-98.573235,2,15.653076
-98.573235,2,15.653076
-98.59833,2,15.653076
-98.56875,2,15.661073
-98.593704,2,15.661073
-98.59833,2,15.661073
-98.59965,2,15.669079
-98.57413,2,15.670073
-98.59833,2,15.670073
-98.56407,2,15.670073
-98.59179,2,15.670073
-98.58611,2,15.677075
-98.57339,2,15.678076
-98.56392,2,15.678076
-98.57888,2,15.686074
-98.777336,2,15.686074
-98.57523,2,15.686074
-98.57413,2,15.686074
-98.56562,2,15.686074
-100.0,1,15.686074
-98.56845,2,15.696075
-98.58039,2,15.696075
-98.56735,2,15.703069
-98.62277,2,15.703069
-98.57607,2,15.703069
-98.60328,2,15.703069
-98.62163,2,15.703069
-98.65873,2,15.703069
-98.602135,2,15.711077
-98.5846,2,15.711077
-100.0,1,15.711077
-100.0,1,15.711077
-98.58039,2,15.719092
-98.60708,2,15.719092
-98.57413,2,15.719092
-98.59608,2,15.719092
-98.60534,2,15.72709
-98.5881,2,15.72709
-100.0,1,15.72709
-98.56845,2,15.72709
-98.56471,2,15.72709
-98.620186,2,15.736609
-98.55941,2,15.736609
-98.5881,2,15.736609
-98.56562,2,15.743609
-98.57607,2,15.743609
-98.56407,2,15.743609
-98.56735,2,15.743609
-98.58611,2,15.743609
-98.57339,2,15.752615
-98.598274,2,15.752615
-98.602135,2,15.752615
-98.59608,2,15.759609
-98.58159,2,15.759609
-98.59608,2,15.759609
-98.65873,2,15.759609
-98.59179,2,15.759609
-100.0,1,15.769608
-98.71655,2,15.769608
-98.62277,2,15.769608
-98.5846,2,15.769608
-100.0,1,15.769608
-98.59669,2,15.776607
-98.55736,2,15.776607
-98.58159,2,15.776607
-98.59179,2,15.787608
-98.58159,2,15.787608
-98.57888,2,15.787608
-98.5881,2,15.787608
-98.56562,2,15.787608
-98.55941,2,15.795608
-98.58159,2,15.795608
-98.56756,2,15.802608
-98.777336,2,15.803608
-198.57343,3,15.803608
-98.777336,2,15.803608
-98.59608,2,15.803608
-98.57523,2,15.803608
-98.59965,2,15.811605
-98.59044,2,15.811605
-98.58039,2,15.820608
-98.58611,2,15.820608
-98.58159,2,15.820608
-98.62873,2,15.820608
-98.58159,2,15.820608
-98.59179,2,15.820608
-98.57607,2,15.828616
-98.598274,2,15.82961
-98.59833,2,15.836606
-98.62163,2,15.836606
-98.58611,2,15.836606
-98.71655,2,15.836606
-98.58159,2,15.836606
-98.573235,2,15.836606
-98.59179,2,15.847609
-98.56089,2,15.848609
-98.58039,2,15.855606
-98.5846,2,15.855606
-98.58039,2,15.855606
-98.62163,2,15.855606
-98.573235,2,15.855606
-98.5881,2,15.862609
-98.60328,2,15.862609
-198.62163,3,15.862609
-98.62873,2,15.869605
-98.62277,2,15.869605
-98.620186,2,15.869605
-98.56407,2,15.869605
-98.67543,2,15.870605
-98.67543,2,15.877607
-98.60708,2,15.877607
-98.60328,2,15.877607
-98.65873,2,15.887605
-98.56471,2,15.887605
-98.62277,2,15.887605
-98.573616,2,15.887605
-98.58159,2,15.887605
-98.58611,2,15.894608
-98.55736,2,15.894608
-98.58159,2,15.895611
-98.59833,2,15.903603
-98.62277,2,15.903603
-98.56471,2,15.903603
-98.57888,2,15.903603
-98.58611,2,15.903603
-98.58159,2,15.910609
-98.56875,2,15.910609
-98.59179,2,15.910609
-98.58611,2,15.919607
-98.57888,2,15.919607
-98.62163,2,15.919607
-98.62873,2,15.919607
-98.60708,2,15.919607
-100.0,1,15.919607
-98.777336,2,15.926606
-98.57413,2,15.926606
-100.0,1,15.926606
-98.60328,2,15.936604
-98.602135,2,15.936604
-98.56735,2,15.936604
-98.5846,2,15.936604
-98.56756,2,15.936604
-98.56735,2,15.944607
-98.60328,2,15.944607
-98.65873,2,15.944607
-98.58159,2,15.951603
-98.60708,2,15.952605
-98.60328,2,15.952605
-98.56392,2,15.952605
-98.57888,2,15.952605
-98.56392,2,15.959605
-98.67543,2,15.959605
-98.56868,2,15.959605
-98.57339,2,15.969606
-98.573235,2,15.97061
-98.56845,2,15.97061
-98.620186,2,15.97061
-98.56875,2,15.97061
-98.56875,2,15.980607
-98.58611,2,15.980607
-198.59964,3,15.986607
-98.71655,2,15.986607
-98.57342,2,15.986607
-98.57607,2,15.986607
-98.60708,2,15.986607
-98.58611,2,15.986607
-100.0,1,15.993612
-98.62277,2,15.993612
-100.0,1,15.993612
-198.55942,3,16.001605
-98.57888,2,16.001605
-98.56868,2,16.001605
-98.593704,2,16.001605
-98.60708,2,16.001605
-98.56392,2,16.00861
-98.58159,2,16.00861
-98.57339,2,16.00861
-98.55941,2,16.017605
-98.62873,2,16.017605
-98.60328,2,16.017605
-98.573235,2,16.017605
-98.56407,2,16.017605
-98.57607,2,16.025604
-98.59965,2,16.025604
-98.56845,2,16.025604
-98.59044,2,16.034604
-98.60708,2,16.034604
-98.59608,2,16.034604
-98.56735,2,16.034604
-198.57324,3,16.040603
-98.602135,2,16.040603
-98.62277,2,16.040603
-98.58611,2,16.040603
-98.56756,2,16.049604
-98.620186,2,16.049604
-98.62873,2,16.049604
-98.56562,2,16.049604
-98.56875,2,16.057603
-98.58611,2,16.057603
-98.56756,2,16.057603
-98.56868,2,16.057603
-98.5846,2,16.065609
-98.58611,2,16.065609
-98.60328,2,16.066611
-98.56407,2,16.066611
-98.620186,2,16.073611
-98.593704,2,16.073611
-98.593704,2,16.073611
-98.59608,2,16.073611
-98.59608,2,16.083609
-98.56868,2,16.083609
-98.59608,2,16.083609
-98.56868,2,16.083609
-98.57342,2,16.090606
-98.57607,2,16.090606
-98.59669,2,16.090606
-98.56845,2,16.090606
-98.59965,2,16.099636
-98.602135,2,16.099636
-98.620186,2,16.099636
-98.5846,2,16.099636
-98.67543,2,16.105616
-98.65873,2,16.105616
-98.71655,2,16.105616
-98.59044,2,16.105616
-100.0,1,16.114708
-98.55941,2,16.114708
-98.62873,2,16.114708
-98.56756,2,16.114708
-98.56845,2,16.114708
-98.62277,2,16.121716
-98.59965,2,16.121716
-98.59965,2,16.121716
-100.0,1,16.121716
-98.5846,2,16.128708
-98.58039,2,16.128708
-98.58611,2,16.128708
-98.59833,2,16.128708
-98.61074,2,16.135706
-98.57523,2,16.135706
-98.5881,2,16.135706
-98.55736,2,16.135706
-98.58159,2,16.142699
-98.57413,2,16.142699
-98.55941,2,16.142699
-98.60708,2,16.142699
-98.58159,2,16.152698
-98.58611,2,16.152698
-98.58159,2,16.152698
-98.62163,2,16.158698
-198.56757,3,16.158698
-98.62873,2,16.158698
-98.5881,2,16.158698
-98.55941,2,16.158698
-98.57342,2,16.168703
-98.58611,2,16.168703
-98.5846,2,16.168703
-98.57339,2,16.175703
-98.59044,2,16.175703
-98.598274,2,16.175703
-98.58039,2,16.175703
-98.598274,2,16.1857
-98.62277,2,16.1857
-98.593704,2,16.1857
-198.5881,3,16.1857
-100.0,1,16.192702
-98.57523,2,16.192702
-98.55736,2,16.192702
-98.58159,2,16.192702
-98.59669,2,16.192702
-98.57413,2,16.201701
-98.59608,2,16.201701
-98.62873,2,16.201701
-98.67543,2,16.208705
-98.5881,2,16.208705
-98.57607,2,16.208705
-98.59179,2,16.208705
-98.60708,2,16.208705
-100.0,1,16.218702
-98.62163,2,16.218702
-98.56089,2,16.218702
-98.5881,2,16.224701
-98.56875,2,16.224701
-198.57324,3,16.224701
-98.58611,2,16.224701
-98.60708,2,16.224701
-98.56868,2,16.234702
-98.67543,2,16.234702
-98.593704,2,16.234702
-98.777336,2,16.241698
-98.777336,2,16.241698
-98.59669,2,16.241698
-98.61074,2,16.241698
-98.593704,2,16.241698
-98.573616,2,16.250705
-98.56407,2,16.250705
-98.67543,2,16.250705
-98.61074,2,16.2577
